type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,10026,1422,T,3340,3435,169,5
S,20000,6000,3251,3169,F,3801,3801,0,0
S,20000,6000,6786,1352,F,4019,4019,0,0
S,20000,6000,4181,274,T,248,4119,113,3
S,20000,6000,19570,3149,T,130,1111,118,3
S,20000,6000,14728,4468,F,4374,4374,0,0
S,20000,6000,9736,455,T,110,4024,95,3
S,20000,6000,1430,4745,T,1097,3628,66,4
S,20000,6000,4794,4124,F,3784,3784,0,0
S,20000,6000,17329,4873,T,304,3826,55,3
S,20000,6000,1510,2127,T,3507,4274,233,7
S,20000,6000,3052,3063,F,4557,4557,0,0
S,20000,6000,9750,3526,T,3438,4203,198,6
S,20000,6000,9025,610,T,1580,3502,116,4
S,20000,6000,15901,2391,T,2159,3529,107,5
S,20000,6000,18133,2894,F,3601,3601,0,0
S,20000,6000,2455,2849,F,4444,4444,0,0
S,20000,6000,1874,1474,T,2197,2810,135,5
S,20000,6000,8517,2235,T,3299,3686,176,5
S,20000,6000,16412,5275,T,1899,3773,182,6
S,20000,6000,14947,4002,T,3476,3780,150,5
S,20000,6000,2600,1028,F,3616,3616,0,0
S,20000,6000,6856,1866,T,1510,4307,150,5
S,20000,6000,5261,1428,T,2359,4058,129,4
S,20000,6000,13725,968,T,1893,3923,125,4
S,20000,6000,18870,2325,T,2046,3838,207,5
S,20000,6000,7414,2574,F,1146,1146,0,0
S,20000,6000,4014,1199,T,2219,3316,239,7
S,20000,6000,15216,3298,T,2901,3536,127,4
S,20000,6000,16904,956,T,656,4404,58,3
S,20000,6000,7314,3157,T,1120,4083,78,3
S,20000,6000,5218,3974,T,281,3974,95,4
S,20000,6000,13646,2183,T,954,3325,97,4
S,20000,6000,11393,2671,T,1152,4135,89,4
S,20000,6000,18084,784,T,1693,3430,103,4
S,20000,6000,3329,5850,F,3972,3972,0,0
S,20000,6000,17202,3200,F,4519,4519,0,0
S,20000,6000,1407,3970,T,2820,4399,206,5
S,20000,6000,6267,3385,T,869,3905,97,4
S,20000,6000,12638,2396,T,39,3389,56,2
S,20000,6000,17670,1365,T,2236,4501,155,5
S,20000,6000,5852,3533,T,1508,4198,101,5
S,20000,6000,13771,2549,F,4243,4243,0,0
S,20000,6000,13079,1367,F,4571,4571,0,0
S,20000,6000,19572,5109,F,3737,3737,0,0
S,20000,6000,9082,5144,F,3762,3762,0,0
S,20000,6000,9997,5379,F,4659,4659,0,0
S,20000,6000,1348,2706,T,8,1255,50,1
S,20000,6000,16197,3237,T,753,4311,141,4
S,20000,6000,4658,629,T,3278,4028,104,4
S,20000,6000,4003,36,T,212,3983,94,3
S,20000,6000,13121,4423,T,1575,4231,119,4
S,20000,6000,4946,1205,T,453,3255,95,3
S,20000,6000,3026,4390,T,3533,4172,199,5
S,20000,6000,8548,3289,T,3532,3794,148,5
S,20000,6000,16368,1589,F,4220,4220,0,0
S,20000,6000,15965,4002,T,2255,4036,163,4
S,20000,6000,5429,4786,F,3662,3662,0,0
S,20000,6000,19721,2035,T,2202,4548,176,4
S,20000,6000,9331,5343,T,657,3884,148,4
S,20000,6000,4874,220,T,335,3441,101,3
S,20000,6000,3727,3849,T,1240,3968,90,4
S,20000,6000,16481,1865,T,1127,4227,95,4
S,20000,6000,6102,1607,F,4063,4063,0,0
S,20000,6000,15097,2764,T,1296,3938,140,4
S,20000,6000,5706,2200,T,723,3988,113,3
S,20000,6000,624,3919,T,3794,4154,103,4
S,20000,6000,17716,69,F,3969,3969,0,0
S,20000,6000,3482,529,T,1318,3798,108,4
S,20000,6000,10005,988,T,3469,3998,163,5
S,20000,6000,9406,5843,T,403,1356,159,4
S,20000,6000,5818,4075,T,1849,4355,148,4
S,20000,6000,7299,5735,T,583,1412,75,3
S,20000,6000,7112,3125,T,462,4110,115,4
S,20000,6000,7453,4127,T,3115,4168,166,7
S,20000,6000,18479,2460,F,4127,4127,0,0
S,20000,6000,8678,5550,T,85,3991,81,3
S,20000,6000,19543,2599,F,4033,4033,0,0
S,20000,6000,11736,161,T,1233,3985,131,5
S,20000,6000,9782,1593,T,801,4190,109,3
S,20000,6000,18817,397,T,956,4194,102,4
S,20000,6000,6965,216,T,288,3923,107,4
S,20000,6000,19718,777,T,51,3821,40,2
S,20000,6000,7349,3480,T,2850,4094,199,6
S,20000,6000,16662,103,F,4188,4188,0,0
S,20000,6000,17345,1820,T,4574,4652,117,5
S,20000,6000,2758,4304,T,3801,4664,95,4
S,20000,6000,9161,4429,F,4319,4319,0,0
S,20000,6000,1755,1654,T,1190,2560,111,4
S,20000,6000,8541,1444,T,1427,4613,142,5
S,20000,6000,6076,1978,T,1720,4046,94,4
S,20000,6000,18269,4496,T,1539,4171,124,4
S,20000,6000,2814,2084,T,2124,4408,152,5
S,20000,6000,110,1532,F,4152,4152,0,0
S,20000,6000,3038,4704,T,400,3355,93,3
S,20000,6000,8876,5903,T,2295,4138,164,5
S,20000,6000,16858,4729,F,4180,4180,0,0
S,20000,6000,4528,5271,T,980,4264,90,3
S,20000,6000,10783,5867,F,2985,2985,0,0
S,20000,6000,17106,4001,T,2355,2466,214,6
S,20000,6000,13130,3503,F,4404,4404,0,0
S,20000,6000,9726,621,T,2396,3899,163,6
S,20000,6000,4069,4217,T,1892,4686,142,4
S,20000,6000,10484,4655,T,611,3933,139,4
S,20000,6000,16019,4518,F,3849,3849,0,0
S,20000,6000,17411,2052,T,2397,4635,200,6
S,20000,6000,10856,5210,F,3946,3946,0,0
S,20000,6000,3966,2913,T,779,4039,49,3
S,20000,6000,8979,3658,T,2221,3928,166,5
S,20000,6000,11759,4866,F,4198,4198,0,0
S,20000,6000,1835,3327,F,3807,3807,0,0
S,20000,6000,5444,2801,T,4261,4437,202,6
S,20000,6000,10393,4458,T,2929,3600,109,5
S,20000,6000,1420,1650,T,318,3929,124,3
S,20000,6000,8451,2200,T,424,4518,93,3
S,20000,6000,5785,2257,F,4065,4065,0,0
S,20000,6000,3823,2228,T,1787,4343,141,5
S,20000,6000,14784,5335,T,1294,3944,165,4
S,20000,6000,467,2552,T,2506,3291,173,6
S,20000,6000,7249,4652,F,4186,4186,0,0
S,20000,6000,1525,4956,F,4006,4006,0,0
S,20000,6000,1959,3119,F,3964,3964,0,0
S,20000,6000,17112,3953,T,373,2869,83,3
S,20000,6000,12502,2877,T,2909,3900,103,4
S,20000,6000,3949,1252,T,398,3262,95,3
S,20000,6000,7117,651,T,2230,4057,109,4
S,20000,6000,12842,5910,T,234,2005,69,3
S,20000,6000,18650,1901,T,408,3886,110,3
S,20000,6000,18541,2921,T,1210,3123,97,3
S,20000,6000,7083,5137,T,1149,4106,130,4
S,20000,6000,5552,5542,T,2623,4120,158,5
S,20000,6000,12894,5248,T,3649,4090,143,4
S,20000,6000,7150,3830,T,4015,4139,159,5
S,20000,6000,18054,3099,T,1607,3922,164,4
S,20000,6000,11243,1357,F,4427,4427,0,0
S,20000,6000,5687,1736,T,1739,2148,149,4
S,20000,6000,15665,4585,F,4475,4475,0,0
S,20000,6000,2754,744,T,1010,4018,125,4
S,20000,6000,3333,2133,F,4282,4282,0,0
S,20000,6000,15636,1198,F,4010,4010,0,0
S,20000,6000,14573,5971,T,861,3920,70,3
S,20000,6000,14609,3731,T,339,4174,106,3
S,20000,6000,18092,1749,T,2503,4115,146,4
S,20000,6000,7190,1605,T,3424,3931,207,9
S,20000,6000,18592,903,T,1190,4215,135,5
S,20000,6000,1334,2130,F,4107,4107,0,0
S,20000,6000,19494,2951,T,319,3740,62,3
S,20000,6000,11714,5876,T,1623,4040,101,4
S,20000,6000,7209,1969,T,176,2779,102,3
S,20000,6000,1204,4026,T,2609,3997,123,4
S,20000,6000,4880,4573,T,1988,4042,223,6
S,20000,6000,3193,5889,T,4120,4250,170,5
S,20000,6000,4273,2384,T,2205,3939,239,6
S,20000,6000,5302,536,T,646,4102,133,4
S,20000,6000,3610,25,F,4327,4327,0,0
S,20000,6000,12340,3953,T,1077,3976,149,5
S,20000,6000,10876,4352,T,1389,4124,137,4
S,20000,6000,16880,4595,T,715,3946,137,4
S,20000,6000,1669,1978,T,398,4171,137,3
S,20000,6000,6274,279,T,1127,4101,131,5
S,20000,6000,9643,1993,T,1906,3935,170,5
S,20000,6000,18677,553,T,3354,3790,260,7
S,20000,6000,6860,1888,T,43,449,50,2
S,20000,6000,4124,3008,T,320,4143,114,4
S,20000,6000,19009,610,T,166,1176,109,3
S,20000,6000,3310,4729,T,1844,3691,104,5
S,20000,6000,9519,532,T,1861,4539,166,5
S,20000,6000,8485,3399,T,462,597,69,3
S,20000,6000,4345,117,F,3648,3648,0,0
S,20000,6000,18093,2761,T,1987,4345,114,4
S,20000,6000,5364,4057,F,3487,3487,0,0
S,20000,6000,16397,3587,T,2087,3899,108,4
S,20000,6000,1538,4812,T,1040,1045,142,4
S,20000,6000,17762,4663,T,1264,3157,82,4
S,20000,6000,16724,2047,F,4048,4048,0,0
S,20000,6000,11065,1745,F,3948,3948,0,0
S,20000,6000,18153,5492,F,4576,4576,0,0
S,20000,6000,3769,1268,T,3202,4046,78,4
S,20000,6000,5272,1111,T,1236,3930,116,3
S,20000,6000,6135,5536,F,4381,4381,0,0
S,20000,6000,18368,3509,T,1206,3454,179,4
S,20000,6000,18634,2731,F,4144,4144,0,0
S,20000,6000,17989,5342,F,4099,4099,0,0
S,20000,6000,11057,5019,T,3217,4364,75,4
S,20000,6000,10296,2845,T,3200,4003,147,5
S,20000,6000,12753,1870,T,1776,4168,111,5
S,20000,6000,10031,160,T,93,2252,86,2
S,20000,6000,15046,1009,F,4133,4133,0,0
S,20000,6000,16983,2784,T,360,3125,138,3
S,20000,6000,19140,4139,F,4140,4140,0,0
S,20000,6000,14147,244,F,4428,4428,0,0
S,20000,6000,4146,2677,T,554,4331,126,4
S,20000,6000,14979,641,F,4046,4046,0,0
S,20000,6000,6561,289,T,260,3999,88,3
S,20000,6000,599,1159,T,3650,4112,163,5
S,20000,6000,6395,2633,T,2513,3648,182,5
S,20000,6000,13505,3424,T,211,4584,103,3
S,20000,6000,5424,2677,T,3216,3956,92,4
S,20000,6000,10960,4772,T,2032,4204,96,4
S,20000,6000,9442,548,T,1094,3770,118,4
S,20000,6000,7948,3800,T,1510,3949,144,6
S,20000,6000,9107,3179,T,3045,4145,195,5
S,20000,6000,15548,1563,T,1756,3958,151,5
S,20000,6000,2579,3609,T,3424,3946,174,6
S,20000,6000,3628,1375,T,1558,3925,91,4
S,20000,6000,8902,79,F,4622,4622,0,0
S,20000,6000,5736,3335,T,3262,4744,122,5
S,20000,6000,19975,926,T,529,3864,106,3
S,20000,6000,9456,4891,T,128,703,75,3
S,20000,6000,5315,5862,T,260,2245,129,3
S,20000,6000,8793,5565,T,433,1836,59,3
S,20000,6000,13077,3330,T,1451,4256,193,5
S,20000,6000,19037,1795,T,2348,3282,190,5
S,20000,6000,15353,5728,T,1570,4001,98,4
S,20000,6000,115,2557,F,3858,3858,0,0
S,20000,6000,13450,2387,T,1649,4018,91,4
S,20000,6000,3815,3077,T,1285,4651,191,5
S,20000,6000,12335,5574,T,126,2869,84,2
S,20000,6000,6611,3479,T,4559,4749,171,6
S,20000,6000,7999,2699,T,2171,3684,166,5
S,20000,6000,16536,5249,F,3783,3783,0,0
S,20000,6000,7284,4674,F,3968,3968,0,0
S,20000,6000,5053,4488,T,4641,4688,187,6
S,20000,6000,1823,5396,T,545,591,210,6
S,20000,6000,12619,4284,T,314,470,119,3
S,20000,6000,13940,4192,T,451,1906,96,3
S,20000,6000,14955,4817,T,3423,4080,194,8
S,20000,6000,19652,3691,F,3993,3993,0,0
S,20000,6000,14757,4392,T,1509,4587,164,5
S,20000,6000,6565,4869,T,1766,4549,96,4
S,20000,6000,19084,5146,T,2407,3540,106,5
S,20000,6000,8305,3339,F,3992,3992,0,0
S,20000,6000,13813,3617,T,807,3764,129,4
S,20000,6000,18056,5889,T,1687,4573,140,5
S,20000,6000,9489,5907,T,1651,3248,107,4
S,20000,6000,1530,3613,T,3643,4185,146,6
S,20000,6000,18221,4539,T,1024,3998,137,4
S,20000,6000,11521,3132,T,423,3468,104,3
S,20000,6000,7391,5556,T,4215,4411,147,4
S,20000,6000,12911,736,T,82,809,52,2
S,20000,6000,4888,3165,T,2423,4457,132,5
S,20000,6000,7015,2112,T,1119,3921,93,4
S,20000,6000,16321,4718,T,2074,4142,173,7
S,20000,6000,19076,4536,T,493,3787,82,3
S,20000,6000,18001,5139,T,2866,3796,152,5
S,20000,6000,11793,5226,T,1442,4643,188,5
S,20000,6000,18140,75,F,4085,4085,0,0
S,20000,6000,13561,2628,T,2791,3814,171,6
S,20000,6000,60,5764,F,4073,4073,0,0
S,20000,6000,17095,1905,T,1947,2379,141,4
S,20000,6000,12175,5835,T,2137,4076,141,5
S,20000,6000,4224,890,T,1055,4176,149,5
S,20000,6000,486,2663,T,700,4007,115,4
S,20000,6000,13585,4518,F,4238,4238,0,0
S,20000,6000,16474,36,T,175,1546,64,3
S,20000,6000,3608,3092,T,87,4205,108,3
S,20000,6000,16806,3406,T,800,1656,112,4
S,20000,6000,12473,3074,T,2564,4584,233,8
S,20000,6000,2203,4972,T,3554,4544,174,6
S,20000,6000,12142,1597,T,3928,4054,218,8
S,20000,6000,15155,5616,T,2830,3989,172,5
S,20000,6000,14770,381,T,1018,1846,239,7
S,20000,6000,7087,4460,T,4238,4810,164,6
S,20000,6000,17811,5740,T,1212,3796,103,4
S,20000,6000,16075,1683,F,4504,4504,0,0
S,20000,6000,781,5754,T,836,4644,129,4
S,20000,6000,347,1063,T,3018,4679,228,6
S,20000,6000,16606,970,T,1429,3722,113,4
S,20000,6000,661,3214,T,1568,1577,174,5
S,20000,6000,8700,904,T,1544,4147,118,4
S,20000,6000,9132,677,T,1971,3935,87,4
S,20000,6000,16995,5207,F,4187,4187,0,0
S,20000,6000,8472,2671,F,4480,4480,0,0
S,20000,6000,11257,552,T,97,2227,97,3
S,20000,6000,4224,982,T,179,2058,110,3
S,20000,6000,11727,913,F,3666,3666,0,0
S,20000,6000,18660,30,T,813,4554,127,4
S,20000,6000,9458,4148,T,762,3927,132,4
S,20000,6000,8684,122,T,1679,3927,74,4
S,20000,6000,2785,3247,T,1174,4583,86,3
S,20000,6000,13181,3658,F,4084,4084,0,0
S,20000,6000,15186,1078,T,1039,3990,153,4
S,20000,6000,4337,3011,F,4601,4601,0,0
S,20000,6000,18763,1330,F,3955,3955,0,0
S,20000,6000,8833,5912,T,1735,3870,140,4
S,20000,6000,11665,5717,T,498,4693,123,4
S,20000,6000,4357,1468,T,2976,4024,125,5
S,20000,6000,15396,3752,T,515,3898,93,3
S,20000,6000,5735,2387,F,4086,4086,0,0
S,20000,6000,9198,1150,T,1519,4238,137,4
S,20000,6000,14579,3150,T,2050,3881,90,4
S,20000,6000,9957,5944,T,575,3839,72,3
S,20000,6000,9777,3129,T,373,4253,104,3
S,20000,6000,7542,2091,F,4024,4024,0,0
S,20000,6000,8782,2030,F,3935,3935,0,0
S,20000,6000,11818,5840,T,1096,4666,133,4
S,20000,6000,18105,2319,T,628,3850,137,3
S,20000,6000,19094,466,F,4464,4464,0,0
S,20000,6000,3951,1655,F,3574,3574,0,0
S,20000,6000,7065,1901,F,4441,4441,0,0
S,20000,6000,11934,4304,T,2615,3825,193,7
S,20000,6000,13654,915,T,2003,2234,115,4
S,20000,6000,14786,4031,T,3413,3990,224,7
S,20000,6000,656,1664,F,4069,4069,0,0
S,20000,6000,18413,2707,T,396,4174,68,3
S,20000,6000,1817,4189,T,1420,4509,122,4
S,20000,6000,612,4736,T,1735,3807,84,4
S,20000,6000,18952,4363,T,3374,3760,189,7
S,20000,6000,1819,570,F,3851,3851,0,0
S,20000,6000,15435,2507,T,4368,4453,140,4
S,20000,6000,14507,3801,T,288,290,79,3
S,20000,6000,18059,3987,F,3958,3958,0,0
S,20000,6000,6663,2083,T,1176,1944,100,4
S,20000,6000,1724,3229,T,1525,2799,89,4
S,20000,6000,12744,2377,T,2305,2604,211,6
S,20000,6000,12864,899,T,139,4395,76,3
S,20000,6000,13119,5148,T,1455,2507,131,4
S,20000,6000,15110,807,T,2187,3273,173,7
S,20000,6000,12369,2734,T,700,2952,149,4
S,20000,6000,4619,53,T,1488,4095,130,6
S,20000,6000,3062,2687,F,4238,4238,0,0
S,20000,6000,19338,2029,T,1165,4288,142,4
S,20000,6000,3628,1015,T,701,3854,136,4
S,20000,6000,15424,3060,T,1581,4706,235,8
S,20000,6000,12084,2329,T,968,2065,129,4
S,20000,6000,15890,2609,T,986,2220,127,4
S,20000,6000,14451,2820,T,2339,4117,186,5
S,20000,6000,9304,3618,T,32,3663,79,2
S,20000,6000,9835,454,T,18,1638,71,2
S,20000,6000,155,2688,T,1792,2931,172,5
S,20000,6000,3767,2111,F,4185,4185,0,0
S,20000,6000,2807,4161,T,2265,4265,73,4
S,20000,6000,16619,1335,T,1194,3637,102,4
S,20000,6000,15527,303,T,970,4168,146,4
S,20000,6000,7684,698,F,3831,3831,0,0
S,20000,6000,7891,2734,F,3168,3168,0,0
S,20000,6000,5291,5245,T,3156,3355,123,4
S,20000,6000,18234,697,F,3404,3404,0,0
S,20000,6000,5660,4862,T,2969,3713,118,5
S,20000,6000,9464,1572,T,3518,3864,155,6
S,20000,6000,8756,1517,F,3900,3900,0,0
S,20000,6000,2571,3008,T,210,2042,155,4
S,20000,6000,17685,3549,T,1371,4395,140,5
S,20000,6000,16029,3818,T,3541,3978,95,4
S,20000,6000,11679,3296,F,3445,3445,0,0
S,20000,6000,4978,1388,T,905,3294,119,4
S,20000,6000,346,135,T,2777,3688,140,4
S,20000,6000,19404,3391,T,1675,4241,141,4
S,20000,6000,11997,3231,T,2168,2510,148,5
S,20000,6000,7336,4465,T,1063,4003,113,4
S,20000,6000,18991,4315,F,3403,3403,0,0
S,20000,6000,3581,1232,T,3374,3871,135,5
