type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,4530,2816,T,1686,4408,213,7
S,20000,6000,315,3811,T,895,4549,99,3
S,20000,6000,10144,5672,T,2913,4973,113,4
S,20000,6000,15532,4012,T,1358,4343,265,7
S,20000,6000,13618,3038,T,1732,1770,106,4
S,20000,6000,16201,867,T,3331,4750,105,5
S,20000,6000,10121,5954,T,1736,2523,172,5
S,20000,6000,7486,1132,T,4222,4406,176,6
S,20000,6000,1809,2804,T,43,2760,48,2
S,20000,6000,13201,1535,T,304,1614,72,3
S,20000,6000,6076,10,T,3344,4558,145,5
S,20000,6000,7373,378,T,3072,4385,180,8
S,20000,6000,261,471,T,1690,4597,134,4
S,20000,6000,7245,818,T,235,4672,123,3
S,20000,6000,14781,2675,T,1399,4141,146,5
S,20000,6000,2393,5188,T,709,2969,123,5
S,20000,6000,12869,3409,T,1443,5017,155,4
S,20000,6000,12387,4626,T,503,4276,97,3
S,20000,6000,8623,645,T,3718,4211,116,5
S,20000,6000,1474,5029,T,1632,2326,146,6
S,20000,6000,3514,3047,T,388,3864,104,3
S,20000,6000,15605,288,F,4072,4072,0,0
S,20000,6000,11490,3218,T,2888,4180,155,5
S,20000,6000,17546,5478,F,4521,4521,0,0
S,20000,6000,6534,2411,T,1200,4330,166,5
S,20000,6000,9046,1370,T,1082,4620,142,4
S,20000,6000,18406,381,T,821,3987,152,5
S,20000,6000,14775,3502,F,4973,4973,0,0
S,20000,6000,1658,4619,T,389,4756,59,3
S,20000,6000,6753,4473,T,419,5005,84,3
S,20000,6000,6930,1734,T,4175,4450,106,4
S,20000,6000,17453,3979,F,4272,4272,0,0
S,20000,6000,3866,4500,T,1415,2091,87,4
S,20000,6000,18261,2196,T,1971,4929,87,4
S,20000,6000,7860,1394,F,4313,4313,0,0
S,20000,6000,16421,3153,T,1688,3769,87,4
S,20000,6000,13251,4748,T,1357,4125,169,4
S,20000,6000,14907,3331,T,3618,4759,274,8
S,20000,6000,19763,4583,T,163,5152,79,3
S,20000,6000,15829,1804,F,4395,4395,0,0
S,20000,6000,5908,4048,F,5080,5080,0,0
S,20000,6000,6758,2225,T,3054,4922,177,4
S,20000,6000,1646,3309,T,2502,5066,137,4
S,20000,6000,12679,5532,T,2967,4935,150,6
S,20000,6000,147,1443,T,520,4303,120,4
S,20000,6000,1647,266,F,4493,4493,0,0
S,20000,6000,10796,868,T,1591,5089,96,4
S,20000,6000,6395,3842,T,2784,4230,213,6
S,20000,6000,13534,2846,T,1361,4081,109,4
S,20000,6000,14734,2276,T,1509,5011,85,4
S,20000,6000,6949,2402,T,2084,4373,146,5
S,20000,6000,12728,2764,T,2597,4373,134,4
S,20000,6000,7756,1516,F,5197,5197,0,0
S,20000,6000,5399,3393,T,1462,4080,117,4
S,20000,6000,17280,2250,T,768,4373,151,4
S,20000,6000,3419,2780,F,3990,3990,0,0
S,20000,6000,6663,5853,T,803,4390,101,4
S,20000,6000,8145,189,T,418,1131,74,3
S,20000,6000,5599,1008,T,1153,4018,147,4
S,20000,6000,5982,3393,T,1465,3887,168,4
S,20000,6000,8006,2362,F,4360,4360,0,0
S,20000,6000,8927,5405,T,2954,3331,189,7
S,20000,6000,1890,3737,T,2039,2850,89,4
S,20000,6000,15545,1663,T,442,3912,112,3
S,20000,6000,15139,5085,T,4115,4875,210,7
S,20000,6000,18078,1867,F,3504,3504,0,0
S,20000,6000,4536,4862,T,2787,3501,156,6
S,20000,6000,16506,5377,T,1931,4023,133,4
S,20000,6000,11303,1697,T,677,2327,98,3
S,20000,6000,3549,3241,T,946,4142,157,5
S,20000,6000,18695,5545,T,1453,2328,77,4
S,20000,6000,8603,5856,F,4142,4142,0,0
S,20000,6000,3961,5601,T,1719,4115,78,4
S,20000,6000,19849,5729,T,306,4387,106,3
S,20000,6000,1482,4268,T,1394,4575,154,4
S,20000,6000,5307,5925,T,1947,2150,107,5
S,20000,6000,12893,594,T,2459,4260,146,4
S,20000,6000,6404,1926,T,1574,4835,138,4
S,20000,6000,13092,2078,T,1099,1648,83,3
S,20000,6000,19837,2787,T,868,5054,147,4
S,20000,6000,19746,3969,T,555,3873,85,3
S,20000,6000,19376,683,T,2966,4899,194,6
S,20000,6000,13347,1636,T,1971,4389,174,5
S,20000,6000,4627,1942,T,944,4284,115,4
S,20000,6000,10411,5736,F,4159,4159,0,0
S,20000,6000,2974,234,F,4093,4093,0,0
S,20000,6000,8846,1416,T,3391,4937,211,7
S,20000,6000,14530,692,T,13,2427,67,2
S,20000,6000,16080,3097,T,2845,4291,142,6
S,20000,6000,1972,5999,T,1715,5011,154,4
S,20000,6000,10459,913,T,1557,5131,103,4
S,20000,6000,15238,2073,T,1379,4051,104,4
S,20000,6000,3282,1494,T,2420,3969,140,5
S,20000,6000,8440,508,F,4160,4160,0,0
S,20000,6000,4354,12,T,685,4195,107,3
S,20000,6000,15849,1477,T,1300,2979,102,4
S,20000,6000,12955,4748,T,2770,4575,109,4
S,20000,6000,11268,3863,T,286,3840,61,3
S,20000,6000,16540,2486,T,381,4201,108,4
S,20000,6000,9095,3080,T,2364,4393,171,6
S,20000,6000,2483,1915,F,4294,4294,0,0
S,20000,6000,12119,278,F,4080,4080,0,0
S,20000,6000,16862,1521,F,4593,4593,0,0
S,20000,6000,8972,3231,T,1696,4586,101,4
S,20000,6000,12741,3143,T,305,2653,108,3
S,20000,6000,8987,2568,T,1603,4082,172,5
S,20000,6000,5475,5856,T,937,1961,142,4
S,20000,6000,12642,4174,T,1102,4907,100,4
S,20000,6000,7616,5468,T,2788,4400,222,9
S,20000,6000,9454,411,F,4189,4189,0,0
S,20000,6000,1448,2074,T,2666,4960,181,5
S,20000,6000,829,1406,T,3201,4583,112,5
S,20000,6000,7231,2925,T,3348,5259,239,6
S,20000,6000,7312,5318,F,4510,4510,0,0
S,20000,6000,10009,3331,T,1697,4279,183,5
S,20000,6000,3996,359,T,2142,4404,149,5
S,20000,6000,18832,1182,T,1000,4336,139,4
S,20000,6000,4539,3210,F,3863,3863,0,0
S,20000,6000,15811,5915,T,1461,4815,205,6
S,20000,6000,15327,1493,F,4090,4090,0,0
S,20000,6000,6960,2784,T,4055,4803,120,5
S,20000,6000,19351,5310,T,438,3626,58,3
S,20000,6000,11279,3129,T,642,4375,101,3
S,20000,6000,16485,2496,F,4760,4760,0,0
S,20000,6000,7736,521,T,2094,5105,125,4
S,20000,6000,18393,3946,T,3481,4434,232,8
S,20000,6000,9015,3903,T,4051,4411,119,5
S,20000,6000,3966,2134,T,934,3178,91,3
S,20000,6000,10483,5324,F,3114,3114,0,0
S,20000,6000,9676,3547,T,772,2424,126,4
S,20000,6000,8951,676,T,2707,4517,59,4
S,20000,6000,8563,4288,F,4013,4013,0,0
S,20000,6000,7636,5124,T,2280,4703,176,5
S,20000,6000,2917,5442,T,1703,4109,132,4
S,20000,6000,1029,4208,F,3293,3293,0,0
S,20000,6000,816,362,F,2621,2621,0,0
S,20000,6000,18008,644,T,1085,2697,130,4
S,20000,6000,18973,4096,T,2853,3202,165,6
S,20000,6000,7140,676,T,1466,3583,108,4
S,20000,6000,6237,2040,T,2134,3948,119,5
S,20000,6000,6104,5504,F,4182,4182,0,0
S,20000,6000,11652,5648,T,445,3694,193,5
S,20000,6000,17618,1061,T,750,1196,80,3
S,20000,6000,746,138,T,3545,4569,166,5
S,20000,6000,14294,2970,T,892,2542,100,4
S,20000,6000,5862,294,T,1948,4926,134,6
S,20000,6000,11006,1015,T,3937,4819,177,6
S,20000,6000,8771,624,T,3116,4991,236,7
S,20000,6000,5773,1097,T,1444,4795,148,4
S,20000,6000,12529,4658,T,3294,4482,164,6
S,20000,6000,18158,4853,T,3785,4432,150,5
S,20000,6000,11954,3696,T,3354,4503,174,6
S,20000,6000,4750,3673,T,1026,4114,123,4
S,20000,6000,231,1360,T,3325,4334,232,8
S,20000,6000,10385,3328,T,4077,4478,184,5
S,20000,6000,825,1762,T,1710,5098,160,4
S,20000,6000,163,3156,T,2278,4493,180,5
S,20000,6000,1427,2115,T,111,988,71,3
S,20000,6000,15644,3988,T,1925,4424,129,4
S,20000,6000,141,6000,F,4269,4269,0,0
S,20000,6000,2688,2425,T,1289,3947,141,5
S,20000,6000,15972,5489,F,4189,4189,0,0
S,20000,6000,19713,5175,T,4620,4785,180,5
S,20000,6000,13620,1515,T,4046,4075,191,5
S,20000,6000,14087,5973,T,1088,4009,156,5
S,20000,6000,15053,2598,T,1419,3735,190,5
S,20000,6000,13408,2496,F,3549,3549,0,0
S,20000,6000,18581,1174,T,3228,3602,221,7
S,20000,6000,4045,5263,T,719,3195,72,3
S,20000,6000,16950,1426,T,2470,4806,167,6
S,20000,6000,5305,3363,T,1848,4351,145,5
S,20000,6000,19665,2793,T,1767,3762,152,4
S,20000,6000,8834,1986,T,1415,3972,92,4
S,20000,6000,18823,2483,T,633,4257,126,4
S,20000,6000,13358,1215,T,2609,3711,150,4
S,20000,6000,19667,4298,T,557,3955,80,3
S,20000,6000,7010,1459,F,2865,2865,0,0
S,20000,6000,2728,5681,F,2267,2267,0,0
S,20000,6000,16675,1234,T,124,1010,97,3
S,20000,6000,14651,3050,F,3856,3856,0,0
S,20000,6000,14303,3043,T,950,4063,158,4
S,20000,6000,11107,2655,F,3488,3488,0,0
S,20000,6000,11086,2842,F,3646,3646,0,0
S,20000,6000,934,2711,T,931,3399,156,4
S,20000,6000,116,4647,T,3516,3878,90,5
S,20000,6000,15840,5844,F,240,240,0,0
S,20000,6000,10457,4992,F,1633,1633,0,0
S,20000,6000,5068,3517,F,872,872,0,0
S,20000,6000,11052,5015,F,2386,2386,0,0
S,20000,6000,5970,4390,F,1634,1634,0,0
S,20000,6000,2226,580,F,459,459,0,0
S,20000,6000,19347,40,F,1219,1219,0,0
S,20000,6000,2176,2449,T,903,1837,98,4
S,20000,6000,17604,4542,F,837,837,0,0
S,20000,6000,13337,1502,T,842,1793,31,3
S,20000,6000,3352,2340,T,415,2578,119,3
S,20000,6000,11763,1784,F,2320,2320,0,0
S,20000,6000,11229,2964,F,2702,2702,0,0
S,20000,6000,19553,5084,T,771,3045,112,4
S,20000,6000,14565,4144,F,2793,2793,0,0
S,20000,6000,16447,1333,T,854,3605,163,5
S,20000,6000,16852,1936,F,4126,4126,0,0
S,20000,6000,26,227,F,4482,4482,0,0
S,20000,6000,11360,2817,T,4000,4845,238,8
S,20000,6000,15039,5594,T,3635,4260,198,5
S,20000,6000,2946,2630,F,4397,4397,0,0
S,20000,6000,9374,5696,T,1373,2930,131,4
S,20000,6000,9944,217,F,2996,2996,0,0
S,20000,6000,15263,3140,T,1343,1675,103,3
S,20000,6000,4096,5618,T,199,1725,97,3
S,20000,6000,17420,5960,F,3628,3628,0,0
S,20000,6000,11712,5826,T,372,3089,112,3
S,20000,6000,3698,206,F,2898,2898,0,0
S,20000,6000,14890,1815,T,3082,3721,209,5
S,20000,6000,8299,714,T,1414,3917,147,5
S,20000,6000,5319,4126,F,3038,3038,0,0
S,20000,6000,6006,667,T,375,3342,116,3
S,20000,6000,16618,3137,T,1078,4012,150,4
S,20000,6000,3968,4010,T,3068,3805,180,5
S,20000,6000,8746,1167,F,4825,4825,0,0
S,20000,6000,10447,3999,T,2465,4188,140,5
S,20000,6000,7828,5584,F,3950,3950,0,0
S,20000,6000,2545,4920,T,3564,4538,139,4
S,20000,6000,3302,1442,T,2873,4340,137,5
S,20000,6000,1536,611,F,4232,4232,0,0
S,20000,6000,17951,3514,T,1470,4060,122,4
S,20000,6000,17884,2737,T,2185,2193,175,5
S,20000,6000,17620,4603,T,1626,3643,140,5
S,20000,6000,1392,4123,F,3758,3758,0,0
S,20000,6000,14707,5399,T,1925,3471,124,4
S,20000,6000,13525,3979,T,2749,4150,100,4
S,20000,6000,14100,5182,T,2461,3640,183,5
S,20000,6000,13690,69,T,13,1269,74,2
S,20000,6000,4643,1050,T,646,4271,161,5
S,20000,6000,741,2492,F,4797,4797,0,0
S,20000,6000,19410,259,F,4301,4301,0,0
S,20000,6000,16698,2224,F,4072,4072,0,0
S,20000,6000,12956,4440,T,678,4498,83,3
S,20000,6000,4043,446,F,4330,4330,0,0
S,20000,6000,19640,1777,T,3286,5108,251,7
S,20000,6000,18646,2402,T,3102,4486,151,4
S,20000,6000,6528,69,T,1168,3869,80,4
S,20000,6000,8702,4943,T,1970,3516,114,5
S,20000,6000,3249,1375,T,3128,4108,182,7
S,20000,6000,15117,1834,T,2260,3917,147,5
S,20000,6000,13984,704,T,2697,4151,126,5
S,20000,6000,1930,2404,T,1939,3964,172,4
S,20000,6000,13834,2076,T,978,3986,93,3
S,20000,6000,9445,4879,T,2454,3450,218,5
S,20000,6000,15426,5709,F,3730,3730,0,0
S,20000,6000,14129,2533,T,1383,3664,114,4
S,20000,6000,17444,5667,T,1554,3777,133,4
S,20000,6000,8520,1678,T,1979,3826,151,4
S,20000,6000,11334,2309,F,3829,3829,0,0
S,20000,6000,7416,4978,F,4120,4120,0,0
S,20000,6000,716,3612,T,3248,3890,179,6
S,20000,6000,16571,1825,T,1871,3626,176,5
S,20000,6000,5153,4437,T,974,3912,110,4
S,20000,6000,14766,2519,T,900,3119,103,4
S,20000,6000,10738,376,T,1113,3396,182,5
S,20000,6000,17970,976,T,445,4523,80,3
S,20000,6000,7318,5805,T,3751,4024,116,5
S,20000,6000,7201,226,T,812,3827,94,3
S,20000,6000,7033,572,F,3541,3541,0,0
S,20000,6000,8784,3629,T,1478,4164,113,4
S,20000,6000,14135,848,T,410,4132,116,3
S,20000,6000,10018,2602,T,1157,4308,184,5
S,20000,6000,6222,2396,T,2039,4253,101,4
S,20000,6000,14342,830,T,1225,4998,106,4
S,20000,6000,5397,2360,T,575,3932,93,3
S,20000,6000,12157,178,T,2266,5030,134,4
S,20000,6000,14964,660,T,142,3487,93,3
S,20000,6000,9979,3656,T,7,482,34,1
S,20000,6000,14381,4530,T,1163,3870,179,6
S,20000,6000,15166,3648,F,3911,3911,0,0
S,20000,6000,11644,1152,T,1962,4385,180,6
S,20000,6000,1620,4112,T,1012,2529,81,3
S,20000,6000,5915,3377,T,950,4045,118,4
S,20000,6000,17426,819,F,4177,4177,0,0
S,20000,6000,11286,5970,F,2702,2702,0,0
S,20000,6000,17464,5820,T,584,4218,144,4
S,20000,6000,13106,596,T,1174,2605,88,4
S,20000,6000,1462,2252,T,1233,1241,181,6
S,20000,6000,14299,334,T,2533,4913,157,5
S,20000,6000,6060,4702,T,3790,4512,157,4
S,20000,6000,9526,3019,T,1117,4374,106,4
S,20000,6000,11552,2198,F,4440,4440,0,0
S,20000,6000,17381,1999,T,929,3890,110,4
S,20000,6000,8857,612,T,140,4668,61,3
S,20000,6000,19147,969,T,743,3217,74,3
S,20000,6000,11322,5308,T,114,769,112,3
S,20000,6000,10657,69,F,4694,4694,0,0
S,20000,6000,16388,2017,T,1592,4834,116,4
S,20000,6000,7821,2707,T,1280,3489,119,4
S,20000,6000,11224,3997,T,35,2600,92,3
S,20000,6000,18534,5731,T,1957,4350,121,4
S,20000,6000,7683,2307,T,2244,4657,84,5
S,20000,6000,8263,5575,T,1207,4106,126,4
S,20000,6000,12550,2726,T,3065,5107,147,5
S,20000,6000,14980,1609,T,9,84,34,2
S,20000,6000,3254,2479,T,2774,4639,158,6
S,20000,6000,477,1494,T,3928,4209,198,6
S,20000,6000,15489,5055,T,1512,4653,150,5
S,20000,6000,17586,3381,T,1905,4631,129,4
S,20000,6000,5326,5724,T,474,1794,128,4
S,20000,6000,4523,1558,F,4820,4820,0,0
S,20000,6000,15847,567,F,4463,4463,0,0
S,20000,6000,11417,2266,T,2353,3496,160,6
S,20000,6000,14957,2853,T,63,1498,65,2
S,20000,6000,17161,2789,F,4319,4319,0,0
S,20000,6000,9860,5765,F,3845,3845,0,0
S,20000,6000,1351,5967,T,3709,4323,177,5
S,20000,6000,18943,1485,T,2535,3974,124,5
S,20000,6000,13328,4961,T,1361,3470,139,5
S,20000,6000,15426,3796,F,3939,3939,0,0
S,20000,6000,1543,3322,T,2123,2680,170,5
S,20000,6000,1081,270,T,1065,4783,141,4
S,20000,6000,16549,4558,T,231,1985,72,3
S,20000,6000,19357,4363,F,4328,4328,0,0
S,20000,6000,3818,2467,T,2640,4364,218,6
S,20000,6000,12054,4031,F,4571,4571,0,0
S,20000,6000,2611,4691,T,677,4245,62,3
S,20000,6000,11772,5721,F,3827,3827,0,0
S,20000,6000,18157,2722,T,2154,4238,106,4
S,20000,6000,2403,1268,T,232,3051,92,3
S,20000,6000,13975,2639,F,4061,4061,0,0
S,20000,6000,1906,902,T,2515,4396,220,7
S,20000,6000,7789,4754,T,1240,3983,132,4
S,20000,6000,7661,3697,T,632,3905,62,3
S,20000,6000,13890,3345,F,3751,3751,0,0
S,20000,6000,4167,991,T,3847,3953,107,5
S,20000,6000,4141,5541,T,91,4312,136,3
S,20000,6000,15705,3933,T,483,1021,108,3
S,20000,6000,2419,4206,T,2043,3918,200,5
S,20000,6000,10888,313,F,2621,2621,0,0
S,20000,6000,4977,4727,T,3584,3980,188,5
S,20000,6000,2559,2721,T,203,210,106,3
S,20000,6000,15209,969,T,3649,4411,221,7
S,20000,6000,19596,4258,T,2597,3905,131,5
S,20000,6000,7274,4960,T,1509,3961,114,5
S,20000,6000,8638,1181,T,125,3695,98,3
S,20000,6000,3154,3425,T,193,782,102,3
S,20000,6000,18223,5615,T,2184,3694,239,7
