type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,31766,5142,T,3544,3893,136,4
S,50000,10000,34860,2261,F,4549,4549,0,0
S,50000,10000,14447,6573,T,1727,4535,136,4
S,50000,10000,19094,5979,F,3927,3927,0,0
S,50000,10000,4434,1629,T,2628,4524,160,5
S,50000,10000,43661,5087,F,3992,3992,0,0
S,50000,10000,49871,2438,T,3654,4050,133,4
S,50000,10000,12800,3411,T,2999,3968,117,5
S,50000,10000,39511,5565,T,3208,3644,121,4
S,50000,10000,34159,9325,F,3950,3950,0,0
S,50000,10000,31960,4491,F,3937,3937,0,0
S,50000,10000,19767,3693,T,165,4013,65,3
S,50000,10000,26023,4360,F,3888,3888,0,0
S,50000,10000,31635,3848,T,4242,4467,148,5
S,50000,10000,8384,8434,F,4049,4049,0,0
S,50000,10000,21635,5122,F,4436,4436,0,0
S,50000,10000,47517,2686,T,359,885,110,3
S,50000,10000,45780,9281,F,4225,4225,0,0
S,50000,10000,3251,5315,F,4579,4579,0,0
S,50000,10000,47631,6928,F,4428,4428,0,0
S,50000,10000,13647,1656,T,3385,4083,142,6
S,50000,10000,20821,197,F,3931,3931,0,0
S,50000,10000,9795,3996,F,4534,4534,0,0
S,50000,10000,33388,5553,T,1163,4201,152,4
S,50000,10000,43889,6593,T,3594,4108,116,4
S,50000,10000,34492,2769,F,3906,3906,0,0
S,50000,10000,49229,5370,T,1478,4479,169,6
S,50000,10000,34831,1749,F,4538,4538,0,0
S,50000,10000,42352,8281,F,3895,3895,0,0
S,50000,10000,26019,4315,F,3583,3583,0,0
S,50000,10000,37468,5112,T,2090,3842,81,4
S,50000,10000,48196,8133,F,4202,4202,0,0
S,50000,10000,46392,2154,F,3757,3757,0,0
S,50000,10000,18157,3604,F,4470,4470,0,0
S,50000,10000,20042,3157,F,3596,3596,0,0
S,50000,10000,25644,5104,F,4476,4476,0,0
S,50000,10000,44151,2381,T,4331,4363,137,7
S,50000,10000,22979,293,F,3838,3838,0,0
S,50000,10000,14397,7531,F,3870,3870,0,0
S,50000,10000,41408,4024,F,4460,4460,0,0
S,50000,10000,28784,4728,T,318,4390,106,3
S,50000,10000,47204,3985,F,3670,3670,0,0
S,50000,10000,36170,3093,T,228,237,60,3
S,50000,10000,26699,1131,F,4173,4173,0,0
S,50000,10000,42243,7861,F,4515,4515,0,0
S,50000,10000,32091,9882,T,3939,4611,131,4
S,50000,10000,12478,3893,T,190,4035,94,3
S,50000,10000,207,4941,F,3927,3927,0,0
S,50000,10000,30060,7,F,4129,4129,0,0
S,50000,10000,40320,7287,T,3280,4510,149,4
S,50000,10000,45291,1984,F,3753,3753,0,0
S,50000,10000,6358,3890,T,3375,4237,123,4
S,50000,10000,40055,4001,F,4398,4398,0,0
S,50000,10000,6972,3826,T,635,4458,119,3
S,50000,10000,33116,660,F,3960,3960,0,0
S,50000,10000,49757,1556,F,3932,3932,0,0
S,50000,10000,47133,3085,T,2070,4407,132,4
S,50000,10000,35062,2371,F,3839,3839,0,0
S,50000,10000,10693,4766,F,3926,3926,0,0
S,50000,10000,34659,8267,T,1778,3936,138,5
S,50000,10000,39884,7719,T,851,3816,115,3
S,50000,10000,38141,1943,F,4037,4037,0,0
S,50000,10000,25020,7674,T,4022,4206,126,4
S,50000,10000,34584,312,F,3894,3894,0,0
S,50000,10000,28034,3808,T,1384,4474,119,4
S,50000,10000,19364,4447,T,17,24,68,2
S,50000,10000,27214,7475,T,776,3899,165,6
S,50000,10000,23910,4746,F,3929,3929,0,0
S,50000,10000,627,954,F,4274,4274,0,0
S,50000,10000,7354,3697,T,3563,3683,228,6
S,50000,10000,43399,9108,T,1012,4577,124,4
S,50000,10000,26720,1205,F,3983,3983,0,0
S,50000,10000,7677,6060,T,1388,4489,86,3
S,50000,10000,22273,7236,T,1914,3995,134,4
S,50000,10000,6072,8610,T,676,4085,110,3
S,50000,10000,31128,743,F,3417,3417,0,0
S,50000,10000,35743,5289,T,2707,4377,157,5
S,50000,10000,48719,8787,T,2633,3937,142,5
S,50000,10000,32623,4919,T,1521,4177,79,3
S,50000,10000,2209,4138,F,4137,4137,0,0
S,50000,10000,44607,9784,T,1456,3986,106,4
S,50000,10000,25818,8866,T,3516,3753,125,4
S,50000,10000,15244,6334,T,843,3801,104,4
S,50000,10000,33428,8792,T,2488,3837,103,4
S,50000,10000,46838,2662,T,1066,2987,156,4
S,50000,10000,4683,7836,F,4601,4601,0,0
S,50000,10000,5778,710,F,4241,4241,0,0
S,50000,10000,47235,8638,F,4558,4558,0,0
S,50000,10000,39674,8861,T,1008,4311,173,4
S,50000,10000,16123,8733,F,3888,3888,0,0
S,50000,10000,39234,7327,T,560,3869,103,3
S,50000,10000,41312,5553,F,4131,4131,0,0
S,50000,10000,11152,745,F,4444,4444,0,0
S,50000,10000,36844,428,F,4509,4509,0,0
S,50000,10000,15645,8442,F,3493,3493,0,0
S,50000,10000,42105,3925,F,3870,3870,0,0
S,50000,10000,21751,985,T,3293,3772,121,4
S,50000,10000,36606,799,T,2134,3969,159,5
S,50000,10000,44553,8823,F,3389,3389,0,0
S,50000,10000,49873,2387,F,3549,3549,0,0
S,50000,10000,38765,3426,F,3825,3825,0,0
S,50000,10000,18458,4993,F,4166,4166,0,0
S,50000,10000,15776,9689,T,1152,4525,108,5
S,50000,10000,7705,1390,F,3624,3624,0,0
S,50000,10000,15250,647,T,1893,4010,147,4
S,50000,10000,16433,7940,T,1212,3978,174,5
S,50000,10000,34619,8398,T,1377,4450,139,4
S,50000,10000,2700,7371,T,578,3853,118,3
S,50000,10000,26687,9444,T,2942,3914,131,4
S,50000,10000,42937,9677,T,1484,4059,166,4
S,50000,10000,28966,6601,F,4093,4093,0,0
S,50000,10000,32763,6098,F,4169,4169,0,0
S,50000,10000,6046,5624,T,2726,3823,99,4
S,50000,10000,33763,7647,T,3421,4411,183,6
S,50000,10000,1184,5661,F,3845,3845,0,0
S,50000,10000,9194,9972,F,770,770,0,0
S,50000,10000,33855,3268,F,3938,3938,0,0
S,50000,10000,21933,7368,T,1088,4445,105,4
S,50000,10000,16493,6142,F,3864,3864,0,0
S,50000,10000,526,8482,F,4490,4490,0,0
S,50000,10000,18045,6976,F,4465,4465,0,0
S,50000,10000,47887,5508,T,989,3559,53,3
S,50000,10000,41848,6685,F,3934,3934,0,0
S,50000,10000,30343,9593,T,1743,3797,100,4
S,50000,10000,47331,8894,F,4096,4096,0,0
S,50000,10000,37127,8796,F,3570,3570,0,0
S,50000,10000,5800,3336,T,148,1773,111,3
S,50000,10000,24521,5212,F,3698,3698,0,0
S,50000,10000,39182,9181,T,3065,4530,113,4
S,50000,10000,44393,9724,T,3508,3963,129,5
S,50000,10000,44896,2462,T,2609,4007,109,4
S,50000,10000,33330,4772,F,3765,3765,0,0
S,50000,10000,29142,8591,T,4321,4486,164,6
S,50000,10000,37163,7620,F,3718,3718,0,0
S,50000,10000,2097,7242,T,1663,4463,185,5
S,50000,10000,26215,8869,T,3012,4374,106,4
S,50000,10000,46182,8839,F,3920,3920,0,0
S,50000,10000,20089,1941,T,3607,3789,188,5
S,50000,10000,13651,9461,T,3503,3914,138,4
S,50000,10000,7732,3783,F,3340,3340,0,0
S,50000,10000,2367,2217,T,3438,4021,105,4
S,50000,10000,14956,464,T,3589,4533,116,5
S,50000,10000,25415,190,F,3422,3422,0,0
S,50000,10000,42152,2972,F,3601,3601,0,0
S,50000,10000,32091,3237,F,3647,3647,0,0
S,50000,10000,36539,2072,T,1960,3139,156,4
S,50000,10000,49617,3250,F,3073,3073,0,0
S,50000,10000,25902,3969,F,2900,2900,0,0
S,50000,10000,26783,3324,F,3505,3505,0,0
S,50000,10000,5231,7065,T,2929,3232,146,4
S,50000,10000,26394,9381,T,405,3049,80,3
S,50000,10000,6873,230,T,2806,2987,123,5
S,50000,10000,35158,9772,T,509,4390,86,3
S,50000,10000,48037,5155,F,3956,3956,0,0
S,50000,10000,35244,5249,F,3813,3813,0,0
S,50000,10000,21370,4193,T,1439,3618,147,4
S,50000,10000,23474,3453,F,3689,3689,0,0
S,50000,10000,28989,1922,T,376,3789,99,3
S,50000,10000,4859,4074,T,573,3941,99,4
S,50000,10000,39019,267,T,3134,3937,124,4
S,50000,10000,47955,2789,T,2599,4170,145,4
S,50000,10000,32075,1297,T,891,4332,173,4
S,50000,10000,19672,3989,T,2672,3871,115,4
S,50000,10000,16554,2707,F,4017,4017,0,0
S,50000,10000,39819,4625,T,2209,4439,112,4
S,50000,10000,33597,1202,T,1799,4051,71,4
S,50000,10000,40566,618,F,3776,3776,0,0
S,50000,10000,49366,2392,F,4221,4221,0,0
S,50000,10000,4479,3854,F,4312,4312,0,0
S,50000,10000,9718,3908,F,4433,4433,0,0
S,50000,10000,5980,5812,F,3864,3864,0,0
S,50000,10000,39883,8897,F,3909,3909,0,0
S,50000,10000,24610,7376,T,2183,4266,132,4
S,50000,10000,4252,9305,T,4378,4453,195,7
S,50000,10000,38720,5845,T,2275,3796,188,4
S,50000,10000,8755,7040,T,2466,3362,132,4
S,50000,10000,46115,9894,F,3896,3896,0,0
S,50000,10000,46146,8657,F,4333,4333,0,0
S,50000,10000,27650,9215,F,4362,4362,0,0
S,50000,10000,49927,3529,F,4470,4470,0,0
S,50000,10000,1385,9621,F,3672,3672,0,0
S,50000,10000,47691,8638,T,714,4000,115,3
S,50000,10000,38071,4134,T,125,290,56,3
S,50000,10000,33968,8263,F,3907,3907,0,0
S,50000,10000,39218,4234,T,1360,4287,127,3
S,50000,10000,29719,573,F,4379,4379,0,0
S,50000,10000,3649,2324,T,2758,4540,73,4
S,50000,10000,48233,8173,T,4251,4406,144,4
S,50000,10000,32262,2944,F,4118,4118,0,0
S,50000,10000,21767,752,F,151,151,0,0
S,50000,10000,10224,3236,F,4006,4006,0,0
S,50000,10000,33615,312,T,1437,4513,112,4
S,50000,10000,3401,7964,F,3990,3990,0,0
S,50000,10000,3666,6272,T,1768,4321,154,4
S,50000,10000,23062,4972,T,584,3955,86,3
S,50000,10000,40393,1380,F,4024,4024,0,0
S,50000,10000,24119,6422,F,3877,3877,0,0
S,50000,10000,42562,313,F,4457,4457,0,0
S,50000,10000,47971,8975,F,3863,3863,0,0
S,50000,10000,37520,2995,T,987,998,89,3
S,50000,10000,13360,5621,F,4071,4071,0,0
S,50000,10000,18280,1145,F,4376,4376,0,0
S,50000,10000,38110,1377,F,3876,3876,0,0
S,50000,10000,20281,1340,T,926,4386,79,4
S,50000,10000,30512,4166,F,3760,3760,0,0
S,50000,10000,41529,8146,F,4393,4393,0,0
S,50000,10000,48502,9502,F,4377,4377,0,0
S,50000,10000,9007,658,F,4395,4395,0,0
S,50000,10000,27660,3447,F,4177,4177,0,0
S,50000,10000,23643,5798,F,4553,4553,0,0
S,50000,10000,17537,2029,T,2348,3786,114,4
S,50000,10000,12428,9024,F,3648,3648,0,0
S,50000,10000,43053,7924,F,4543,4543,0,0
S,50000,10000,5713,8153,F,4540,4540,0,0
S,50000,10000,9915,9410,F,4344,4344,0,0
S,50000,10000,25830,6480,T,1656,4399,100,4
S,50000,10000,48169,317,F,3957,3957,0,0
S,50000,10000,44220,7596,F,3603,3603,0,0
S,50000,10000,42046,1923,T,2474,4479,75,4
S,50000,10000,35542,1498,T,2332,3990,125,4
S,50000,10000,48106,9730,T,1854,2201,138,5
S,50000,10000,19805,6077,T,1189,4433,143,4
S,50000,10000,697,4560,T,3534,4008,133,4
S,50000,10000,38280,8187,T,1140,4013,84,3
S,50000,10000,1666,9211,T,1716,4210,116,4
S,50000,10000,35043,9459,F,4458,4458,0,0
S,50000,10000,41040,608,F,3872,3872,0,0
S,50000,10000,34039,9011,T,1446,1456,135,4
S,50000,10000,23015,8958,F,4389,4389,0,0
S,50000,10000,10929,8990,F,4429,4429,0,0
S,50000,10000,15396,7844,F,4318,4318,0,0
S,50000,10000,47444,7548,T,3386,4514,181,5
S,50000,10000,24033,4729,T,668,4424,81,4
S,50000,10000,30703,9590,F,3907,3907,0,0
S,50000,10000,14486,9834,F,3918,3918,0,0
S,50000,10000,17493,1368,F,4475,4475,0,0
S,50000,10000,4095,2485,T,322,2988,110,3
S,50000,10000,15239,7107,F,3771,3771,0,0
S,50000,10000,14552,6691,F,4011,4011,0,0
S,50000,10000,35402,7708,F,4477,4477,0,0
S,50000,10000,40195,8820,T,293,4420,77,3
S,50000,10000,32301,1919,T,1456,3863,105,4
S,50000,10000,10704,9648,T,2513,3900,132,4
S,50000,10000,36088,2679,F,4002,4002,0,0
S,50000,10000,30019,9005,F,4401,4401,0,0
S,50000,10000,31572,984,F,3604,3604,0,0
S,50000,10000,26325,5660,T,3448,4473,195,5
S,50000,10000,31401,9362,T,901,3982,129,4
S,50000,10000,46511,3636,T,3861,4039,117,5
S,50000,10000,21022,4080,T,1440,3840,131,4
S,50000,10000,20322,5647,T,1027,3713,73,4
S,50000,10000,3551,6130,F,3759,3759,0,0
S,50000,10000,17442,1585,T,1125,4480,158,4
S,50000,10000,25786,7156,T,2231,4074,191,5
S,50000,10000,7848,2085,F,3661,3661,0,0
S,50000,10000,46050,1499,T,3573,3840,174,5
S,50000,10000,34700,7909,F,3945,3945,0,0
S,50000,10000,26236,870,T,2413,4491,149,4
S,50000,10000,17392,2934,T,1042,3949,153,4
S,50000,10000,43491,8418,T,1705,3924,209,6
S,50000,10000,18744,5652,F,4469,4469,0,0
S,50000,10000,15037,3730,F,3926,3926,0,0
S,50000,10000,45437,3320,F,4188,4188,0,0
S,50000,10000,46911,1348,T,1178,4445,123,4
S,50000,10000,567,99,T,44,3898,102,3
S,50000,10000,26203,2666,F,3730,3730,0,0
S,50000,10000,26562,1543,T,1694,4335,114,4
S,50000,10000,21578,6263,F,3960,3960,0,0
S,50000,10000,12666,5456,F,4224,4224,0,0
S,50000,10000,46475,8544,T,2520,4422,159,6
S,50000,10000,23747,9076,T,2510,3867,134,4
S,50000,10000,39748,4877,T,822,4044,92,3
S,50000,10000,7509,2220,F,4133,4133,0,0
S,50000,10000,15755,1105,F,3929,3929,0,0
S,50000,10000,17998,2731,T,3255,4227,91,4
S,50000,10000,12884,3834,F,3426,3426,0,0
S,50000,10000,3991,998,F,4450,4450,0,0
S,50000,10000,38051,1550,T,2230,4564,183,6
S,50000,10000,42919,8495,T,2245,3440,139,4
S,50000,10000,3934,84,T,2012,3822,169,5
S,50000,10000,32023,9473,T,2826,3836,147,4
S,50000,10000,17414,182,T,2088,4480,156,5
S,50000,10000,29886,1642,F,3616,3616,0,0
S,50000,10000,28106,2839,F,4417,4417,0,0
S,50000,10000,22284,7364,F,3903,3903,0,0
S,50000,10000,23606,2458,F,3843,3843,0,0
S,50000,10000,19856,7287,T,2186,4137,135,4
S,50000,10000,19770,9056,F,3773,3773,0,0
S,50000,10000,30997,5502,T,1586,3862,167,5
S,50000,10000,6900,8259,F,3911,3911,0,0
S,50000,10000,32789,9808,T,579,4369,126,3
S,50000,10000,38341,9726,F,3991,3991,0,0
S,50000,10000,16794,3447,F,4286,4286,0,0
S,50000,10000,14548,8438,T,1267,4433,178,5
S,50000,10000,42242,5213,F,3916,3916,0,0
S,50000,10000,21271,9641,F,4517,4517,0,0
S,50000,10000,42585,1330,T,998,3592,114,4
S,50000,10000,37694,525,T,3598,4028,137,4
S,50000,10000,26153,95,F,3772,3772,0,0
S,50000,10000,4346,6434,T,3066,4308,120,4
S,50000,10000,49098,7102,T,583,4429,55,3
S,50000,10000,18188,1014,T,3963,4712,144,4
S,50000,10000,43202,1832,F,3482,3482,0,0
S,50000,10000,16810,5720,T,1395,4350,107,4
S,50000,10000,2931,8429,F,3920,3920,0,0
S,50000,10000,49156,4448,F,4492,4492,0,0
S,50000,10000,23617,2298,F,3885,3885,0,0
S,50000,10000,19749,9735,T,621,4062,125,4
S,50000,10000,16236,2233,T,3625,3873,239,7
S,50000,10000,349,1933,T,567,4244,84,3
S,50000,10000,44244,2746,F,3809,3809,0,0
S,50000,10000,13819,159,T,1913,4220,104,5
S,50000,10000,45122,3619,T,2511,3891,155,4
S,50000,10000,38131,2875,F,3890,3890,0,0
S,50000,10000,3147,7846,T,1141,4244,121,4
S,50000,10000,25063,3824,T,2845,3962,130,5
S,50000,10000,11138,974,T,358,362,64,3
S,50000,10000,31894,2157,T,597,4327,65,3
S,50000,10000,39262,5259,T,1230,3637,101,3
S,50000,10000,32477,2412,F,4074,4074,0,0
S,50000,10000,49869,6413,T,2375,4360,110,4
S,50000,10000,22128,4467,T,350,3888,112,3
S,50000,10000,42036,930,T,2740,3528,155,5
S,50000,10000,28223,9512,T,1636,4062,113,4
S,50000,10000,41872,7212,T,31,1628,74,2
S,50000,10000,48182,7840,T,2024,4118,142,5
S,50000,10000,43049,7230,T,850,4500,88,3
S,50000,10000,575,3324,F,3947,3947,0,0
S,50000,10000,3174,5345,F,3946,3946,0,0
S,50000,10000,46492,3604,F,3749,3749,0,0
S,50000,10000,38109,6521,T,3150,4186,175,5
S,50000,10000,9760,6791,F,4414,4414,0,0
S,50000,10000,20896,9070,F,4467,4467,0,0
S,50000,10000,44581,9395,F,4047,4047,0,0
S,50000,10000,344,4349,T,1169,4396,129,4
S,50000,10000,47556,4069,F,286,286,0,0
S,50000,10000,529,8237,F,4479,4479,0,0
S,50000,10000,42843,5156,F,3902,3902,0,0
S,50000,10000,29015,4314,F,4404,4404,0,0
S,50000,10000,16810,3482,T,1619,3699,88,4
S,50000,10000,37570,7528,F,4455,4455,0,0
S,50000,10000,12113,5440,T,1540,3361,96,4
S,50000,10000,28273,258,T,2762,3771,152,4
S,50000,10000,13218,8947,F,3898,3898,0,0
S,50000,10000,40549,3574,F,4394,4394,0,0
S,50000,10000,17489,741,F,4358,4358,0,0
S,50000,10000,10723,4610,F,3877,3877,0,0
S,50000,10000,14302,3892,F,4577,4577,0,0
S,50000,10000,689,6172,T,1771,4250,84,4
S,50000,10000,24889,9080,F,3398,3398,0,0
S,50000,10000,15772,4307,F,4438,4438,0,0
S,50000,10000,30522,408,T,3902,4486,120,4
S,50000,10000,15968,650,F,3846,3846,0,0
S,50000,10000,35100,5800,T,247,3894,100,3
S,50000,10000,43570,8064,T,1283,3752,97,4
S,50000,10000,38471,4664,T,1239,4024,87,4
S,50000,10000,19396,6500,F,3751,3751,0,0
S,50000,10000,19142,4674,T,2678,4432,112,4
S,50000,10000,16998,6353,T,3361,3913,137,5
S,50000,10000,29036,2050,T,2960,4441,132,4
S,50000,10000,43517,9049,T,162,1532,107,3
S,50000,10000,22486,7453,T,1187,3750,121,4
S,50000,10000,12609,9344,F,3881,3881,0,0
S,50000,10000,31378,2117,T,1268,4456,116,4
S,50000,10000,35793,3626,T,1649,3870,88,5
S,50000,10000,44736,9477,F,3774,3774,0,0
S,50000,10000,48638,1813,F,4388,4388,0,0
S,50000,10000,6115,3175,T,858,4488,81,3
S,50000,10000,26555,6137,F,3934,3934,0,0
S,50000,10000,39756,3279,F,4144,4144,0,0
S,50000,10000,9786,4073,T,4292,4415,137,4
S,50000,10000,21285,9561,F,3936,3936,0,0
S,50000,10000,5430,8896,F,3840,3840,0,0
S,50000,10000,34199,8042,T,610,3660,80,3
S,50000,10000,410,5687,T,1553,3919,156,5
S,50000,10000,3884,8561,F,4043,4043,0,0
S,50000,10000,36859,8190,F,4444,4444,0,0
S,50000,10000,22045,8147,F,3520,3520,0,0
S,50000,10000,43654,9911,F,4417,4417,0,0
S,50000,10000,16365,1544,F,3775,3775,0,0
S,50000,10000,14771,2174,T,2923,3852,131,4
S,50000,10000,47225,6388,F,4117,4117,0,0
S,50000,10000,44218,5832,T,1490,4293,88,4
S,50000,10000,38644,2208,T,752,3887,74,3
S,50000,10000,5635,5680,T,806,4084,111,4
S,50000,10000,1335,7171,T,1964,3855,119,4
S,50000,10000,2052,5274,T,1995,3869,166,5
S,50000,10000,7929,5066,F,4166,4166,0,0
S,50000,10000,42310,6552,F,4350,4350,0,0
S,50000,10000,15614,2833,F,4370,4370,0,0
S,50000,10000,48828,1450,T,48,440,99,3
S,50000,10000,44717,1444,T,564,4029,128,3
S,50000,10000,19024,1042,T,1236,3882,152,4
S,50000,10000,27826,8654,F,4186,4186,0,0
S,50000,10000,49502,1145,F,4174,4174,0,0
S,50000,10000,9467,2353,T,4155,4403,192,6
S,50000,10000,10109,5348,F,4447,4447,0,0
S,50000,10000,585,7377,F,4181,4181,0,0
S,50000,10000,28008,382,F,4464,4464,0,0
S,50000,10000,39596,7226,T,430,3903,48,3
S,50000,10000,18988,9086,T,3222,3888,128,5
S,50000,10000,46773,3143,T,4070,4407,155,4
S,50000,10000,35958,5167,F,3630,3630,0,0
S,50000,10000,7287,8653,T,2205,4263,133,4
S,50000,10000,10863,9714,T,3552,3880,196,6
S,50000,10000,48125,8241,F,3958,3958,0,0
S,50000,10000,38939,3310,T,2753,4423,143,4
S,50000,10000,49692,8053,F,3528,3528,0,0
S,50000,10000,4554,4344,F,3947,3947,0,0
S,50000,10000,44522,4311,T,941,3951,140,4
S,50000,10000,37139,2663,T,621,4476,136,4
S,50000,10000,17360,5749,T,1987,3939,99,4
S,50000,10000,6726,4892,F,3673,3673,0,0
S,50000,10000,20057,6788,T,601,3974,120,4
S,50000,10000,33439,4061,T,4032,4059,146,5
S,50000,10000,16079,865,T,325,1581,85,3
S,50000,10000,32324,8398,T,959,3967,169,4
S,50000,10000,20235,58,F,4071,4071,0,0
S,50000,10000,43211,124,F,4443,4443,0,0
S,50000,10000,1506,4231,T,300,2268,85,3
S,50000,10000,47235,3545,T,2054,4211,155,4
S,50000,10000,16820,6744,F,3826,3826,0,0
S,50000,10000,5615,6092,T,2788,4136,201,6
S,50000,10000,5372,3867,T,2575,3678,134,4
S,50000,10000,33762,2589,T,2984,3813,128,5
S,50000,10000,39362,1475,F,4405,4405,0,0
S,50000,10000,9711,2459,F,4494,4494,0,0
S,50000,10000,24014,8046,T,909,3715,123,4
S,50000,10000,25211,795,F,3694,3694,0,0
S,50000,10000,43505,9225,F,4498,4498,0,0
S,50000,10000,17285,160,F,4197,4197,0,0
S,50000,10000,46884,2287,T,2445,3976,172,6
S,50000,10000,49504,7816,F,3451,3451,0,0
S,50000,10000,22352,7460,F,4254,4254,0,0
S,50000,10000,46674,3680,T,764,3595,101,3
S,50000,10000,15874,6444,F,3570,3570,0,0
S,50000,10000,44503,321,F,3963,3963,0,0
S,50000,10000,47521,9184,T,563,4091,108,3
S,50000,10000,9767,6060,T,2254,3378,183,5
S,50000,10000,36200,5140,T,3234,3980,141,5
S,50000,10000,26921,1610,F,4382,4382,0,0
S,50000,10000,41967,2060,T,4167,4468,160,6
S,50000,10000,45431,456,T,3818,4377,153,5
S,50000,10000,38699,2540,F,3771,3771,0,0
S,50000,10000,3821,1842,F,4418,4418,0,0
S,50000,10000,44376,6036,F,3939,3939,0,0
S,50000,10000,17927,1502,T,2867,3964,164,5
S,50000,10000,18011,605,T,484,3864,77,3
S,50000,10000,15453,8580,T,2629,3546,148,5
S,50000,10000,10883,5663,T,771,3456,132,4
S,50000,10000,33610,7521,F,3242,3242,0,0
S,50000,10000,48333,2321,T,3089,3205,114,4
S,50000,10000,15520,8435,F,3793,3793,0,0
S,50000,10000,9477,5596,F,4100,4100,0,0
S,50000,10000,36907,5641,T,1279,3658,112,4
S,50000,10000,35501,2440,F,3292,3292,0,0
S,50000,10000,35929,8141,T,2327,3596,139,4
S,50000,10000,35542,9455,F,3324,3324,0,0
S,50000,10000,28844,7817,F,3718,3718,0,0
S,50000,10000,36143,1177,F,3353,3353,0,0
S,50000,10000,13983,8235,T,144,3663,51,3
S,50000,10000,20980,8526,T,1983,3236,133,5
S,50000,10000,37601,7771,T,3421,3729,187,6
S,50000,10000,32279,7943,T,2864,3037,131,4
S,50000,10000,39710,3015,F,3743,3743,0,0
S,50000,10000,14636,2627,T,1055,2559,81,3
S,50000,10000,39834,3473,F,3354,3354,0,0
S,50000,10000,49488,5227,T,1437,3626,124,4
S,50000,10000,46243,8838,T,1613,2387,66,4
S,50000,10000,40658,7793,T,3300,3647,187,4
S,50000,10000,41798,5862,F,3073,3073,0,0
S,50000,10000,8079,4036,T,2127,3450,108,4
S,50000,10000,11856,9636,T,1453,3847,136,4
S,50000,10000,44060,7536,T,3174,3594,144,4
S,50000,10000,1479,7843,F,3161,3161,0,0
S,50000,10000,6664,7900,T,5,1668,15,1
S,50000,10000,41794,2074,T,1561,4007,124,4
S,50000,10000,47785,7248,F,3531,3531,0,0
S,50000,10000,44596,5766,F,3905,3905,0,0
S,50000,10000,14112,8128,F,4454,4454,0,0
S,50000,10000,8714,8807,T,3012,3936,84,4
S,50000,10000,9344,1036,T,4204,4426,145,5
S,50000,10000,20512,5773,T,1889,3974,133,5
S,50000,10000,49086,2302,T,201,3216,124,3
S,50000,10000,40352,2638,T,92,3106,77,2
S,50000,10000,49092,2003,F,4051,4051,0,0
S,50000,10000,44883,782,F,4187,4187,0,0
S,50000,10000,20729,7251,T,2194,3917,206,5
S,50000,10000,36157,2053,F,3864,3864,0,0
S,50000,10000,9728,2582,T,2017,4106,165,5
