type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,13778,6443,F,3910,3910,0,0
S,50000,20000,9213,14117,T,75,4447,67,2
S,50000,20000,28695,7981,T,2736,3672,152,4
S,50000,20000,9270,4218,F,3916,3916,0,0
S,50000,20000,37034,2425,T,610,3948,82,3
S,50000,20000,10090,4018,F,3698,3698,0,0
S,50000,20000,37840,1513,F,4592,4592,0,0
S,50000,20000,48937,10401,T,3745,4415,108,5
S,50000,20000,19097,39,F,4288,4288,0,0
S,50000,20000,22756,2987,F,4231,4231,0,0
S,50000,20000,23802,5638,F,4545,4545,0,0
S,50000,20000,35884,11776,T,3975,4304,88,4
S,50000,20000,44799,6052,T,3417,4249,95,4
S,50000,20000,41178,15595,F,3904,3904,0,0
S,50000,20000,47517,8699,F,4406,4406,0,0
S,50000,20000,11447,4103,F,3797,3797,0,0
S,50000,20000,15228,11207,T,1675,4371,170,4
S,50000,20000,589,9076,F,4020,4020,0,0
S,50000,20000,30562,2513,F,3298,3298,0,0
S,50000,20000,22996,16434,F,3157,3157,0,0
S,50000,20000,47898,11184,F,3095,3095,0,0
S,50000,20000,36096,7216,F,3770,3770,0,0
S,50000,20000,21973,7587,T,1655,3617,130,4
S,50000,20000,20182,10229,F,3474,3474,0,0
S,50000,20000,26160,19770,T,2588,4392,160,5
S,50000,20000,15217,17750,F,4367,4367,0,0
S,50000,20000,3202,13620,T,102,851,82,2
S,50000,20000,20731,2712,T,1650,4199,87,4
S,50000,20000,47938,16643,F,3818,3818,0,0
S,50000,20000,31233,16445,F,4082,4082,0,0
S,50000,20000,28335,3150,T,950,4086,139,4
S,50000,20000,9565,11359,F,3836,3836,0,0
S,50000,20000,43917,16378,F,4198,4198,0,0
S,50000,20000,45118,11232,T,3501,4031,131,5
S,50000,20000,32573,3302,F,3959,3959,0,0
S,50000,20000,48309,12114,F,4472,4472,0,0
S,50000,20000,44593,3601,T,3934,4329,148,5
S,50000,20000,42922,15361,F,4377,4377,0,0
S,50000,20000,33526,5725,T,1211,4578,133,4
S,50000,20000,1379,19685,F,3822,3822,0,0
S,50000,20000,34135,8227,F,4493,4493,0,0
S,50000,20000,9215,16869,F,3889,3889,0,0
S,50000,20000,12477,3297,F,3994,3994,0,0
S,50000,20000,15321,6772,T,3902,4035,95,4
S,50000,20000,40531,19403,F,3765,3765,0,0
S,50000,20000,41486,19633,F,4351,4351,0,0
S,50000,20000,18092,12387,F,4522,4522,0,0
S,50000,20000,16512,7694,T,334,4605,128,3
S,50000,20000,6350,4931,F,3642,3642,0,0
S,50000,20000,36049,17672,F,4463,4463,0,0
S,50000,20000,26136,3410,T,1543,3936,57,4
S,50000,20000,38903,2779,F,4047,4047,0,0
S,50000,20000,44804,12307,F,4483,4483,0,0
S,50000,20000,43213,3093,T,2670,4326,109,6
S,50000,20000,9170,18748,F,3977,3977,0,0
S,50000,20000,30865,2109,F,4496,4496,0,0
S,50000,20000,17461,14670,T,967,4437,94,3
S,50000,20000,1312,11911,T,3056,3552,143,5
S,50000,20000,13,8728,F,3942,3942,0,0
S,50000,20000,35031,5057,T,3524,4020,148,4
S,50000,20000,5638,7330,F,3569,3569,0,0
S,50000,20000,27586,7605,F,4179,4179,0,0
S,50000,20000,12673,13282,F,3742,3742,0,0
S,50000,20000,16217,664,T,1916,2652,143,4
S,50000,20000,39092,326,F,3837,3837,0,0
S,50000,20000,42816,18657,F,4047,4047,0,0
S,50000,20000,37294,1796,F,3724,3724,0,0
S,50000,20000,7211,16679,T,703,3796,99,3
S,50000,20000,16695,13694,F,3892,3892,0,0
S,50000,20000,13240,14137,F,3799,3799,0,0
S,50000,20000,28490,11237,F,4317,4317,0,0
S,50000,20000,7944,8017,F,4506,4506,0,0
S,50000,20000,45551,4723,F,3315,3315,0,0
S,50000,20000,33814,5110,T,2049,4486,82,4
S,50000,20000,15650,11563,T,3689,3914,149,5
S,50000,20000,45783,14563,F,4038,4038,0,0
S,50000,20000,29169,2858,F,4375,4375,0,0
S,50000,20000,35511,11536,T,3515,4238,90,4
S,50000,20000,38625,795,T,110,3903,127,3
S,50000,20000,45291,4210,F,4205,4205,0,0
S,50000,20000,49098,9847,T,3274,3848,89,4
S,50000,20000,48803,5729,F,3823,3823,0,0
S,50000,20000,45846,18573,F,3962,3962,0,0
S,50000,20000,1441,16704,T,2730,4413,126,4
S,50000,20000,38087,2711,F,3922,3922,0,0
S,50000,20000,3113,17564,F,3951,3951,0,0
S,50000,20000,38351,3769,F,4622,4622,0,0
S,50000,20000,27475,7386,F,4512,4512,0,0
S,50000,20000,44564,4289,T,4237,4338,133,4
S,50000,20000,1716,16366,F,3857,3857,0,0
S,50000,20000,24111,8463,T,4445,4550,145,5
S,50000,20000,24089,19237,F,3998,3998,0,0
S,50000,20000,32805,18943,F,3915,3915,0,0
S,50000,20000,23870,9759,F,4473,4473,0,0
S,50000,20000,30057,5998,T,4473,4545,189,5
S,50000,20000,39810,19403,F,4060,4060,0,0
S,50000,20000,4579,38,F,4363,4363,0,0
S,50000,20000,5920,11658,T,2344,3636,164,5
S,50000,20000,2462,6637,F,3313,3313,0,0
S,50000,20000,30869,5558,F,4396,4396,0,0
S,50000,20000,40459,10035,F,4276,4276,0,0
S,50000,20000,4781,19447,F,4119,4119,0,0
S,50000,20000,34272,4187,T,2537,4051,186,4
S,50000,20000,18950,5851,T,1316,3924,186,5
S,50000,20000,16121,9938,F,3449,3449,0,0
S,50000,20000,42755,19690,F,4506,4506,0,0
S,50000,20000,22915,6576,T,1547,4277,96,4
S,50000,20000,26086,11514,F,3996,3996,0,0
S,50000,20000,46733,12068,F,4416,4416,0,0
S,50000,20000,30758,12872,T,324,4289,89,3
S,50000,20000,48815,19257,F,3969,3969,0,0
S,50000,20000,41945,15724,F,4492,4492,0,0
S,50000,20000,41407,11831,T,1247,4356,134,4
S,50000,20000,44482,16392,F,4015,4015,0,0
S,50000,20000,49231,18100,T,1237,4395,143,4
S,50000,20000,30687,3151,F,3958,3958,0,0
S,50000,20000,38637,4477,F,4311,4311,0,0
S,50000,20000,44956,4888,F,4462,4462,0,0
S,50000,20000,28593,8183,F,3858,3858,0,0
S,50000,20000,36437,1405,F,4600,4600,0,0
S,50000,20000,5320,9544,T,3362,4045,112,4
S,50000,20000,9025,2878,T,1168,4093,104,3
S,50000,20000,20202,296,F,4241,4241,0,0
S,50000,20000,10005,2759,F,4592,4592,0,0
S,50000,20000,8777,3063,T,3523,4542,140,5
S,50000,20000,25272,17457,T,4114,4523,116,4
S,50000,20000,7838,13420,F,3870,3870,0,0
S,50000,20000,39065,2739,F,4331,4331,0,0
S,50000,20000,33705,17107,F,4394,4394,0,0
S,50000,20000,38610,15232,F,4427,4427,0,0
S,50000,20000,14845,7727,F,3754,3754,0,0
S,50000,20000,22222,11011,F,4376,4376,0,0
S,50000,20000,39712,2944,F,4365,4365,0,0
S,50000,20000,16860,4325,F,4533,4533,0,0
S,50000,20000,31637,10351,F,4320,4320,0,0
S,50000,20000,21534,4762,T,1203,4292,143,4
S,50000,20000,41770,12499,T,652,3847,80,3
S,50000,20000,26814,16480,T,309,3922,102,4
S,50000,20000,24417,965,T,3141,3567,118,4
S,50000,20000,13321,4187,F,3675,3675,0,0
S,50000,20000,43907,14826,F,3941,3941,0,0
S,50000,20000,32050,3835,T,1490,4313,153,4
S,50000,20000,10170,9533,T,3226,3610,120,4
S,50000,20000,16695,8898,F,4435,4435,0,0
S,50000,20000,3468,18270,F,4465,4465,0,0
S,50000,20000,47334,10959,F,4148,4148,0,0
S,50000,20000,20865,17571,F,4138,4138,0,0
S,50000,20000,14133,654,F,4198,4198,0,0
S,50000,20000,23475,4015,F,3880,3880,0,0
S,50000,20000,18445,5174,T,435,3531,115,3
S,50000,20000,15200,167,F,3646,3646,0,0
S,50000,20000,22359,14254,F,4231,4231,0,0
S,50000,20000,43958,18437,F,4325,4325,0,0
S,50000,20000,16690,16079,F,3992,3992,0,0
S,50000,20000,30774,886,T,743,4016,129,4
S,50000,20000,836,8799,F,3397,3397,0,0
S,50000,20000,33562,2763,F,3897,3897,0,0
S,50000,20000,11427,16224,F,4303,4303,0,0
S,50000,20000,22046,1967,T,1906,3957,195,5
S,50000,20000,21398,8065,F,4034,4034,0,0
S,50000,20000,32390,12717,F,4564,4564,0,0
S,50000,20000,37062,13418,F,4537,4537,0,0
S,50000,20000,26055,9961,F,4596,4596,0,0
S,50000,20000,3843,12960,F,4324,4324,0,0
S,50000,20000,16414,3774,F,4471,4471,0,0
S,50000,20000,3506,14377,T,2669,4534,133,4
S,50000,20000,41812,4022,F,4000,4000,0,0
S,50000,20000,1914,12583,F,4209,4209,0,0
S,50000,20000,29488,228,F,4289,4289,0,0
S,50000,20000,39544,16792,T,4400,4591,133,5
S,50000,20000,14092,15237,T,555,3496,73,3
S,50000,20000,45628,4075,T,1612,3313,180,4
S,50000,20000,28962,13725,F,4030,4030,0,0
S,50000,20000,11533,9963,F,4591,4591,0,0
S,50000,20000,25679,2040,T,1088,4600,69,3
S,50000,20000,1323,7210,T,604,4617,54,3
S,50000,20000,35114,17288,F,4341,4341,0,0
S,50000,20000,40636,14524,T,2171,4429,128,4
S,50000,20000,35397,10290,T,2470,4246,132,4
S,50000,20000,10035,10431,T,3238,3375,109,4
S,50000,20000,9860,19916,F,4491,4491,0,0
S,50000,20000,35300,2958,F,4524,4524,0,0
S,50000,20000,49132,13520,T,3657,4221,126,4
S,50000,20000,16433,9184,F,3797,3797,0,0
S,50000,20000,24366,1604,T,2980,4512,209,6
S,50000,20000,13137,6933,T,3178,3778,139,4
S,50000,20000,24033,19553,F,4589,4589,0,0
S,50000,20000,8654,14042,T,1969,4185,157,4
S,50000,20000,37621,11596,T,167,3957,97,3
S,50000,20000,30099,6529,T,3691,3714,89,4
S,50000,20000,45218,2024,F,3793,3793,0,0
S,50000,20000,46998,5171,T,1459,4617,145,4
S,50000,20000,42703,1275,F,3949,3949,0,0
S,50000,20000,17637,1549,T,1587,3784,113,4
S,50000,20000,45804,4134,F,4130,4130,0,0
S,50000,20000,33120,5441,T,2618,4641,148,4
S,50000,20000,16150,3820,F,3872,3872,0,0
S,50000,20000,19597,17852,T,3372,4188,162,5
S,50000,20000,28804,18896,F,3687,3687,0,0
S,50000,20000,22957,7393,F,4570,4570,0,0
S,50000,20000,14174,9518,F,4502,4502,0,0
S,50000,20000,16650,12749,F,4388,4388,0,0
S,50000,20000,24906,1666,T,1698,4402,134,4
S,50000,20000,19968,6640,T,3493,4089,82,4
S,50000,20000,43304,9139,F,3566,3566,0,0
S,50000,20000,40897,8942,F,4238,4238,0,0
S,50000,20000,39166,7547,T,1507,4377,127,4
S,50000,20000,25338,9457,F,3938,3938,0,0
S,50000,20000,49996,4382,T,2433,4495,149,4
S,50000,20000,7035,11915,F,3901,3901,0,0
S,50000,20000,23770,239,F,4437,4437,0,0
S,50000,20000,26978,12209,F,4425,4425,0,0
S,50000,20000,29100,14954,F,4542,4542,0,0
S,50000,20000,34388,12204,F,4251,4251,0,0
S,50000,20000,40954,5135,F,4305,4305,0,0
S,50000,20000,17477,7902,F,4382,4382,0,0
S,50000,20000,8370,5110,F,4475,4475,0,0
S,50000,20000,40684,9727,T,3105,4517,191,5
S,50000,20000,9428,4481,F,4434,4434,0,0
S,50000,20000,25992,6955,T,12,101,63,2
S,50000,20000,17531,16073,F,4187,4187,0,0
S,50000,20000,23175,7964,T,3152,4074,213,6
S,50000,20000,20280,2953,F,4342,4342,0,0
S,50000,20000,7708,18231,F,3883,3883,0,0
S,50000,20000,23539,15054,T,1148,3634,177,5
S,50000,20000,991,9146,F,4038,4038,0,0
S,50000,20000,14753,11479,T,3035,3771,156,4
S,50000,20000,31110,2774,F,4314,4314,0,0
S,50000,20000,15505,304,T,1830,3957,111,4
S,50000,20000,7047,13398,T,1210,3554,94,4
S,50000,20000,8450,2261,F,4030,4030,0,0
S,50000,20000,19895,8902,F,4467,4467,0,0
S,50000,20000,20934,2847,F,4416,4416,0,0
S,50000,20000,853,2690,F,4347,4347,0,0
S,50000,20000,37641,8343,T,3457,3707,150,5
S,50000,20000,26630,1666,F,4517,4517,0,0
S,50000,20000,11920,1549,F,4481,4481,0,0
S,50000,20000,28787,19874,F,4548,4548,0,0
S,50000,20000,7902,381,T,1103,3476,146,5
S,50000,20000,17115,17463,T,2110,3669,149,4
S,50000,20000,21022,6459,F,4215,4215,0,0
S,50000,20000,34967,11685,F,3929,3929,0,0
S,50000,20000,23390,9008,F,4137,4137,0,0
S,50000,20000,20678,10801,F,4352,4352,0,0
S,50000,20000,40991,16792,F,3283,3283,0,0
S,50000,20000,19612,14073,F,4153,4153,0,0
S,50000,20000,5813,4382,F,3342,3342,0,0
S,50000,20000,28721,14302,T,806,4244,114,3
S,50000,20000,34163,19599,F,3675,3675,0,0
S,50000,20000,38396,10182,T,3473,4231,227,7
S,50000,20000,42060,8044,T,597,3662,124,3
S,50000,20000,47893,13358,T,2087,3898,101,5
S,50000,20000,39195,15903,F,4523,4523,0,0
S,50000,20000,48649,19625,F,4606,4606,0,0
S,50000,20000,2213,563,F,4578,4578,0,0
S,50000,20000,15090,11831,F,4391,4391,0,0
S,50000,20000,48517,15679,F,4629,4629,0,0
S,50000,20000,25925,10590,F,4611,4611,0,0
S,50000,20000,7219,9036,F,4621,4621,0,0
S,50000,20000,22003,4895,T,3305,4336,143,4
S,50000,20000,43036,7140,F,3480,3480,0,0
S,50000,20000,6858,9049,F,4264,4264,0,0
S,50000,20000,38599,11612,F,4583,4583,0,0
S,50000,20000,36670,10985,F,4496,4496,0,0
S,50000,20000,37182,3702,T,4345,4439,252,7
S,50000,20000,36360,15782,F,4551,4551,0,0
S,50000,20000,31167,12600,T,1343,4506,129,4
S,50000,20000,21519,2577,T,3051,3926,86,5
S,50000,20000,46328,18389,T,1362,3971,84,4
S,50000,20000,11394,3623,F,4156,4156,0,0
S,50000,20000,25401,14634,F,4288,4288,0,0
S,50000,20000,35646,11275,T,18,1419,43,2
S,50000,20000,31271,18009,F,4392,4392,0,0
S,50000,20000,4406,8609,T,1039,4222,85,4
S,50000,20000,28269,2672,F,4101,4101,0,0
S,50000,20000,27981,1374,F,3583,3583,0,0
S,50000,20000,5712,11697,F,4259,4259,0,0
S,50000,20000,16916,1150,T,2723,4304,134,4
S,50000,20000,22397,11884,F,3912,3912,0,0
S,50000,20000,4651,14739,T,3782,4406,153,4
S,50000,20000,30022,19277,T,3017,3186,138,4
S,50000,20000,13059,5627,T,4058,4257,116,4
S,50000,20000,21688,8146,T,312,3807,98,3
S,50000,20000,34770,13064,F,4148,4148,0,0
S,50000,20000,6735,4576,T,1402,4373,144,5
S,50000,20000,38680,11372,F,3988,3988,0,0
S,50000,20000,38535,13633,F,4361,4361,0,0
S,50000,20000,25514,13267,T,3953,4364,109,4
S,50000,20000,11830,9778,T,2865,3769,119,5
S,50000,20000,29815,8365,F,3781,3781,0,0
S,50000,20000,48787,5960,F,4553,4553,0,0
S,50000,20000,17778,1642,F,4504,4504,0,0
S,50000,20000,10316,8,F,4513,4513,0,0
S,50000,20000,46992,6254,F,4391,4391,0,0
S,50000,20000,34875,10974,F,4195,4195,0,0
S,50000,20000,7131,2040,F,4565,4565,0,0
S,50000,20000,12478,10223,F,4514,4514,0,0
S,50000,20000,10208,15262,F,4243,4243,0,0
S,50000,20000,27914,3862,T,3275,4386,150,4
S,50000,20000,4718,14899,F,3899,3899,0,0
S,50000,20000,20038,1043,F,4324,4324,0,0
S,50000,20000,24007,18961,F,4596,4596,0,0
S,50000,20000,35586,13347,F,4294,4294,0,0
S,50000,20000,48018,6209,F,4227,4227,0,0
S,50000,20000,27391,7116,F,4492,4492,0,0
S,50000,20000,36422,12017,T,195,4533,48,3
S,50000,20000,5807,2523,F,3804,3804,0,0
S,50000,20000,46600,9719,F,3648,3648,0,0
S,50000,20000,7490,12158,F,4068,4068,0,0
S,50000,20000,3679,856,F,4558,4558,0,0
S,50000,20000,1735,14021,F,4371,4371,0,0
S,50000,20000,14422,455,F,4259,4259,0,0
S,50000,20000,5735,13999,F,4036,4036,0,0
S,50000,20000,30794,12964,T,2117,4373,122,4
S,50000,20000,1507,6557,T,3733,3850,227,6
S,50000,20000,49862,12538,T,1558,3725,156,5
S,50000,20000,23299,10995,F,3713,3713,0,0
S,50000,20000,41283,7997,F,4305,4305,0,0
S,50000,20000,30137,5081,T,1187,4027,88,4
S,50000,20000,46106,10113,F,4102,4102,0,0
S,50000,20000,26777,12147,T,383,4271,80,3
S,50000,20000,11418,6111,F,3862,3862,0,0
S,50000,20000,10656,2935,F,4072,4072,0,0
S,50000,20000,41509,18658,T,549,4302,85,3
S,50000,20000,39428,19533,F,4037,4037,0,0
S,50000,20000,24449,11380,F,4009,4009,0,0
S,50000,20000,42409,7818,F,3403,3403,0,0
S,50000,20000,49859,7377,T,2618,3010,108,4
S,50000,20000,47263,17964,F,3009,3009,0,0
S,50000,20000,8879,2802,F,2745,2745,0,0
S,50000,20000,30019,7352,F,3090,3090,0,0
S,50000,20000,23521,19660,T,109,4112,103,3
S,50000,20000,20724,7667,F,3775,3775,0,0
S,50000,20000,1174,19360,F,4460,4460,0,0
S,50000,20000,42388,488,F,4180,4180,0,0
S,50000,20000,36157,8351,T,1720,4644,143,6
S,50000,20000,46770,7410,F,3580,3580,0,0
S,50000,20000,22857,3968,T,2019,4390,181,5
S,50000,20000,30329,15314,T,1189,3897,120,4
S,50000,20000,30447,19014,F,2671,2671,0,0
S,50000,20000,12437,16097,T,720,3832,95,3
S,50000,20000,19165,15208,F,3816,3816,0,0
S,50000,20000,8313,3345,T,3106,3991,68,4
S,50000,20000,43892,7332,T,906,3799,100,4
S,50000,20000,21291,12430,F,3786,3786,0,0
S,50000,20000,40822,9878,T,252,4508,78,3
S,50000,20000,30080,9857,F,3867,3867,0,0
S,50000,20000,33807,285,F,3929,3929,0,0
S,50000,20000,49846,5517,F,4303,4303,0,0
S,50000,20000,2375,11943,T,4192,4450,171,4
S,50000,20000,8982,16919,F,3586,3586,0,0
S,50000,20000,48154,9306,F,3902,3902,0,0
S,50000,20000,30298,15321,F,4082,4082,0,0
S,50000,20000,29740,17559,F,3976,3976,0,0
S,50000,20000,23248,792,F,4177,4177,0,0
S,50000,20000,47020,778,F,4246,4246,0,0
S,50000,20000,21878,16833,F,3827,3827,0,0
S,50000,20000,35249,6453,T,298,2548,105,3
