type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,17234,8710,T,1462,3972,166,5
S,20000,10000,12933,5843,T,1932,3779,129,5
S,20000,10000,14502,3403,F,4050,4050,0,0
S,20000,10000,15282,4682,F,4215,4215,0,0
S,20000,10000,15614,9663,F,4746,4746,0,0
S,20000,10000,14842,1840,F,4679,4679,0,0
S,20000,10000,13514,3306,T,393,3847,111,3
S,20000,10000,14263,1189,F,4354,4354,0,0
S,20000,10000,11018,6076,F,4232,4232,0,0
S,20000,10000,18934,369,T,196,3841,82,3
S,20000,10000,5738,4145,T,4009,4846,269,9
S,20000,10000,15659,8044,T,3285,4000,166,5
S,20000,10000,18028,5937,F,3970,3970,0,0
S,20000,10000,86,3427,F,3510,3510,0,0
S,20000,10000,12623,106,T,767,3645,80,4
S,20000,10000,13409,4119,F,3189,3189,0,0
S,20000,10000,18211,3854,T,1241,3840,135,4
S,20000,10000,5663,6018,F,3153,3153,0,0
S,20000,10000,7934,9806,T,2663,3887,115,4
S,20000,10000,7275,1885,F,3812,3812,0,0
S,20000,10000,15916,5517,T,4016,4109,82,4
S,20000,10000,683,8170,F,3699,3699,0,0
S,20000,10000,882,640,T,1630,3415,86,4
S,20000,10000,9320,2091,T,494,3836,119,3
S,20000,10000,17923,6393,T,504,4036,101,3
S,20000,10000,7205,2849,T,1508,3957,130,4
S,20000,10000,2171,6998,F,4285,4285,0,0
S,20000,10000,12666,5186,T,806,4139,96,4
S,20000,10000,4160,495,F,3239,3239,0,0
S,20000,10000,18359,7780,T,2908,4390,134,6
S,20000,10000,3937,9763,F,3896,3896,0,0
S,20000,10000,18487,6511,T,2276,4381,202,5
S,20000,10000,3028,7480,F,3773,3773,0,0
S,20000,10000,3700,1951,T,338,4158,112,3
S,20000,10000,19639,6899,T,1176,4122,111,4
S,20000,10000,3754,7489,T,522,4123,133,3
S,20000,10000,5854,16,F,4377,4377,0,0
S,20000,10000,6917,4662,T,1479,3853,206,5
S,20000,10000,5596,7671,F,3998,3998,0,0
S,20000,10000,7804,3012,T,1642,3899,168,5
S,20000,10000,936,8789,F,4028,4028,0,0
S,20000,10000,17347,8565,F,4950,4950,0,0
S,20000,10000,959,9778,F,4358,4358,0,0
S,20000,10000,11115,5839,T,1977,4732,144,5
S,20000,10000,9943,8699,T,3789,4249,187,7
S,20000,10000,168,7611,T,2043,3617,152,4
S,20000,10000,8659,4211,F,4527,4527,0,0
S,20000,10000,1381,8713,T,1425,4194,88,4
S,20000,10000,14735,9293,F,3835,3835,0,0
S,20000,10000,4460,1365,F,4351,4351,0,0
S,20000,10000,6051,4333,T,260,3556,67,3
S,20000,10000,13226,698,F,3922,3922,0,0
S,20000,10000,4757,1252,T,1836,3898,191,5
S,20000,10000,13124,7506,F,3097,3097,0,0
S,20000,10000,2082,2998,F,3955,3955,0,0
S,20000,10000,5898,3683,T,2092,3613,178,6
S,20000,10000,2300,1593,F,3256,3256,0,0
S,20000,10000,4343,78,T,3512,3846,157,5
S,20000,10000,12237,2326,F,3229,3229,0,0
S,20000,10000,7420,3547,T,2991,3890,135,6
S,20000,10000,4905,112,T,390,3692,103,3
S,20000,10000,8057,7843,F,3215,3215,0,0
S,20000,10000,8469,2233,F,3634,3634,0,0
S,20000,10000,2993,6651,F,3854,3854,0,0
S,20000,10000,4025,3354,F,4267,4267,0,0
S,20000,10000,906,968,T,3000,3767,108,4
S,20000,10000,9643,6376,T,3197,3347,102,4
S,20000,10000,6257,5518,F,3801,3801,0,0
S,20000,10000,4023,1123,T,2264,3695,130,4
S,20000,10000,3962,6089,F,3462,3462,0,0
S,20000,10000,4059,6021,F,3563,3563,0,0
S,20000,10000,381,4457,T,1110,3942,149,4
S,20000,10000,3133,3789,T,1123,3087,102,4
S,20000,10000,16177,723,T,468,3376,137,3
S,20000,10000,5605,1597,F,3940,3940,0,0
S,20000,10000,14416,6776,F,4212,4212,0,0
S,20000,10000,5080,7847,T,4028,4550,162,5
S,20000,10000,7336,3272,T,3636,3906,148,5
S,20000,10000,11324,5612,T,1950,3680,110,4
S,20000,10000,4934,3113,T,2547,4096,168,5
S,20000,10000,4902,1984,T,293,3704,136,3
S,20000,10000,16960,2996,F,3200,3200,0,0
S,20000,10000,14970,9238,F,4259,4259,0,0
S,20000,10000,15396,393,F,3855,3855,0,0
S,20000,10000,741,4082,F,4221,4221,0,0
S,20000,10000,982,2270,T,2055,3789,91,4
S,20000,10000,14675,9976,F,4567,4567,0,0
S,20000,10000,14626,8581,T,2981,4067,145,5
S,20000,10000,18547,4770,T,200,1986,66,3
S,20000,10000,11372,2654,F,3405,3405,0,0
S,20000,10000,5202,5273,T,362,2927,68,3
S,20000,10000,4062,4849,F,3828,3828,0,0
S,20000,10000,1855,2602,T,3848,3896,111,4
S,20000,10000,17370,2911,T,2608,2828,99,4
S,20000,10000,12099,4849,F,3949,3949,0,0
S,20000,10000,11444,9421,T,853,4355,103,4
S,20000,10000,19828,1632,T,1232,4483,121,4
S,20000,10000,10209,6160,T,3976,4763,180,7
S,20000,10000,11989,443,T,2511,4012,192,6
S,20000,10000,12606,4768,F,4180,4180,0,0
S,20000,10000,1588,9695,T,1114,3554,167,6
S,20000,10000,843,3578,T,796,4822,125,4
S,20000,10000,7663,1566,T,2539,4943,152,4
S,20000,10000,14899,7425,T,686,4246,158,4
S,20000,10000,11394,5054,F,4262,4262,0,0
S,20000,10000,12860,2194,F,5032,5032,0,0
S,20000,10000,10463,1158,T,2379,5048,213,5
S,20000,10000,11969,5882,T,2254,3959,122,4
S,20000,10000,2844,6701,T,1644,4938,103,4
S,20000,10000,7863,1181,T,2065,4581,93,4
S,20000,10000,9868,8973,F,3599,3599,0,0
S,20000,10000,14266,725,F,4376,4376,0,0
S,20000,10000,10351,6842,T,754,4294,97,3
S,20000,10000,17115,2386,F,4450,4450,0,0
S,20000,10000,1317,1052,F,3705,3705,0,0
S,20000,10000,101,7265,F,3932,3932,0,0
S,20000,10000,2071,8914,T,918,2822,138,4
S,20000,10000,5159,9381,T,537,3899,88,4
S,20000,10000,11989,8571,F,4097,4097,0,0
S,20000,10000,16695,7422,T,1376,3580,154,4
S,20000,10000,1885,5075,T,950,4107,203,5
S,20000,10000,15604,8771,F,4422,4422,0,0
S,20000,10000,8030,5474,F,5006,5006,0,0
S,20000,10000,13429,8283,T,1750,3821,130,6
S,20000,10000,16719,5278,F,4428,4428,0,0
S,20000,10000,14662,4706,T,966,3907,88,4
S,20000,10000,6947,3409,F,3836,3836,0,0
S,20000,10000,6958,3674,T,2162,4491,136,4
S,20000,10000,4797,6271,T,107,4632,118,4
S,20000,10000,18798,5982,F,3661,3661,0,0
S,20000,10000,8995,2361,F,4467,4467,0,0
S,20000,10000,10221,1683,T,789,3739,126,4
S,20000,10000,17621,6252,T,2171,4381,118,4
S,20000,10000,16898,1608,T,279,3847,125,3
S,20000,10000,16833,2934,T,3641,4473,92,5
S,20000,10000,5005,755,T,3767,5365,188,6
S,20000,10000,11284,3103,T,1955,3264,138,4
S,20000,10000,5573,2365,T,1539,4652,182,6
S,20000,10000,18951,611,F,4700,4700,0,0
S,20000,10000,5685,7943,T,4505,5173,352,11
S,20000,10000,12702,4268,F,4831,4831,0,0
S,20000,10000,16117,9057,T,4323,5288,175,5
S,20000,10000,11732,3462,F,4743,4743,0,0
S,20000,10000,13938,9040,T,815,4882,84,4
S,20000,10000,6490,368,T,1284,4783,157,5
S,20000,10000,3045,622,F,4340,4340,0,0
S,20000,10000,19974,2057,T,1775,4913,231,6
S,20000,10000,8276,3683,T,4199,5355,120,4
S,20000,10000,3617,2395,T,456,4491,85,3
S,20000,10000,14077,7220,T,1423,4553,141,4
S,20000,10000,17033,2674,T,2785,4245,129,4
S,20000,10000,222,9392,T,387,714,119,4
S,20000,10000,14291,106,T,681,3925,97,3
S,20000,10000,16511,152,T,1752,5289,122,4
S,20000,10000,12240,8624,T,2197,4274,118,4
S,20000,10000,7290,9923,T,603,4674,129,4
S,20000,10000,3174,7212,T,1119,5100,142,4
S,20000,10000,2,2308,T,940,5397,90,3
S,20000,10000,7662,6282,T,1716,5001,155,5
S,20000,10000,1306,6778,T,1764,4551,146,5
S,20000,10000,2630,2864,T,3010,4323,161,5
S,20000,10000,14485,5810,T,1750,5150,120,4
S,20000,10000,449,7761,F,4422,4422,0,0
S,20000,10000,4051,7282,F,5396,5396,0,0
S,20000,10000,2232,7289,T,1798,3621,116,4
S,20000,10000,15616,1823,T,2012,4928,158,5
S,20000,10000,17332,6939,T,3982,4589,149,5
S,20000,10000,2321,5980,T,1248,4668,84,4
S,20000,10000,11407,7597,T,1451,4662,138,5
S,20000,10000,11922,3216,F,4768,4768,0,0
S,20000,10000,11696,637,T,4699,5260,205,7
S,20000,10000,11561,3892,F,3107,3107,0,0
S,20000,10000,656,2522,T,203,4055,59,3
S,20000,10000,10458,3904,F,4364,4364,0,0
S,20000,10000,10499,5331,T,3498,4759,120,4
S,20000,10000,6955,5031,T,2409,4270,135,4
S,20000,10000,17284,4751,T,2575,4454,167,6
S,20000,10000,6028,4659,T,768,5135,83,3
S,20000,10000,2673,1033,T,805,4573,67,3
S,20000,10000,16344,471,T,849,4612,155,4
S,20000,10000,2181,6777,F,4537,4537,0,0
S,20000,10000,12797,2767,T,1401,1618,155,4
S,20000,10000,17637,96,F,5024,5024,0,0
S,20000,10000,7234,5985,T,2331,5089,123,4
S,20000,10000,18648,9220,T,3439,4517,170,6
S,20000,10000,6772,9353,T,238,4890,105,3
S,20000,10000,4946,4439,F,4705,4705,0,0
S,20000,10000,7133,5914,F,5272,5272,0,0
S,20000,10000,9326,8770,T,2149,4720,180,5
S,20000,10000,12019,4276,T,2151,4561,187,6
S,20000,10000,18829,5181,F,3429,3429,0,0
S,20000,10000,7679,2415,T,879,4596,94,3
S,20000,10000,10706,4270,F,4099,4099,0,0
S,20000,10000,13557,3423,T,422,5176,109,3
S,20000,10000,5399,5566,T,493,3946,176,4
S,20000,10000,4360,7028,T,1886,4635,123,5
S,20000,10000,10054,1547,T,147,3557,76,3
S,20000,10000,2652,5956,T,135,4472,113,4
S,20000,10000,2411,1459,T,24,5040,62,2
S,20000,10000,3610,7586,F,4523,4523,0,0
S,20000,10000,19320,6019,T,48,5200,64,2
S,20000,10000,10021,8081,T,2379,4559,181,5
S,20000,10000,5363,1112,F,4701,4701,0,0
S,20000,10000,19464,2988,T,345,5202,88,3
S,20000,10000,17393,5397,T,262,4618,105,3
S,20000,10000,13443,1138,T,277,3837,103,3
S,20000,10000,3269,2317,T,2147,4253,165,6
S,20000,10000,296,835,T,1914,3977,126,4
S,20000,10000,12739,7033,T,2117,4833,141,4
S,20000,10000,5585,8645,T,2682,4793,124,5
S,20000,10000,6561,8307,T,183,4492,126,3
S,20000,10000,7576,6580,T,2008,4926,89,4
S,20000,10000,724,5980,T,3304,4628,181,5
S,20000,10000,18383,7993,F,4078,4078,0,0
S,20000,10000,7056,9080,T,3163,4301,230,6
S,20000,10000,2815,9982,F,4697,4697,0,0
S,20000,10000,14872,8952,F,4671,4671,0,0
S,20000,10000,6019,2928,T,611,3552,109,4
S,20000,10000,5471,2717,F,4012,4012,0,0
S,20000,10000,19761,8657,T,1807,5216,171,5
S,20000,10000,2805,3085,F,4296,4296,0,0
S,20000,10000,4779,4413,T,4926,5000,131,5
S,20000,10000,19205,8489,F,5038,5038,0,0
S,20000,10000,14357,5351,F,2527,2527,0,0
S,20000,10000,12183,8005,F,4549,4549,0,0
S,20000,10000,5063,4663,F,5388,5388,0,0
S,20000,10000,5948,3713,T,3321,4212,112,5
S,20000,10000,11261,9014,F,4560,4560,0,0
S,20000,10000,2690,2268,F,4472,4472,0,0
S,20000,10000,9814,2595,T,400,4984,62,3
S,20000,10000,18100,1520,F,4164,4164,0,0
S,20000,10000,4519,8221,T,3191,4534,148,5
S,20000,10000,7454,637,T,4137,4365,83,4
S,20000,10000,12190,7841,T,4387,4941,171,6
S,20000,10000,15310,2855,T,3657,5207,131,4
S,20000,10000,1759,5685,T,754,3957,121,4
S,20000,10000,12641,7274,T,122,4290,123,4
S,20000,10000,3394,9225,T,3150,4063,179,6
S,20000,10000,77,1969,T,895,4132,140,5
S,20000,10000,6231,7822,T,979,4077,240,7
S,20000,10000,9434,8756,T,907,3216,109,4
S,20000,10000,12938,3919,F,3720,3720,0,0
S,20000,10000,19119,6117,T,2478,3985,93,4
S,20000,10000,7842,6139,T,4261,4677,145,5
S,20000,10000,6693,5245,T,218,4045,114,3
S,20000,10000,7423,6437,F,3626,3626,0,0
S,20000,10000,11916,468,T,1291,3758,81,4
S,20000,10000,2310,1360,F,3025,3025,0,0
S,20000,10000,16526,480,T,918,4044,129,5
S,20000,10000,17461,3262,F,3539,3539,0,0
S,20000,10000,2906,4106,T,2847,4398,177,7
S,20000,10000,17028,5452,F,3686,3686,0,0
S,20000,10000,11030,4191,F,4333,4333,0,0
S,20000,10000,641,2570,T,256,4523,89,3
S,20000,10000,249,5276,T,2974,3756,169,5
S,20000,10000,9406,5898,T,846,3499,131,4
S,20000,10000,146,9615,F,3689,3689,0,0
S,20000,10000,910,5065,T,3050,4086,133,4
S,20000,10000,14911,2372,T,37,2657,90,2
S,20000,10000,10543,9331,T,3164,4467,140,5
S,20000,10000,8792,7266,T,1745,3682,143,5
S,20000,10000,9558,2322,T,1059,3891,111,4
S,20000,10000,13850,4406,F,3610,3610,0,0
S,20000,10000,11378,895,T,62,3661,49,2
S,20000,10000,555,9833,F,3073,3073,0,0
S,20000,10000,3571,5055,F,3512,3512,0,0
S,20000,10000,1169,2668,F,3438,3438,0,0
S,20000,10000,2794,2533,T,2126,3220,143,5
S,20000,10000,13287,5033,T,2984,3170,102,4
S,20000,10000,876,1695,F,3137,3137,0,0
S,20000,10000,2604,2261,T,551,4137,115,3
S,20000,10000,1964,1934,T,1670,4081,115,5
S,20000,10000,14099,7620,T,1147,3934,134,4
S,20000,10000,4330,7263,T,330,2023,108,3
S,20000,10000,1851,1547,T,2865,4573,172,6
S,20000,10000,8461,1972,T,2476,4002,190,5
S,20000,10000,15993,8076,T,615,4048,172,6
S,20000,10000,8988,2220,T,963,4930,74,4
S,20000,10000,12157,9958,T,5,1839,27,1
S,20000,10000,11739,9123,T,362,2829,80,3
S,20000,10000,18362,1488,T,328,3690,85,3
S,20000,10000,19421,8497,T,1475,2559,83,4
S,20000,10000,19054,4264,T,422,2958,110,3
S,20000,10000,7232,7801,T,1000,2758,93,4
S,20000,10000,19565,1414,T,635,3523,86,4
S,20000,10000,14129,7420,F,3220,3220,0,0
S,20000,10000,2939,5330,F,3138,3138,0,0
S,20000,10000,5185,9474,F,3335,3335,0,0
S,20000,10000,4291,3754,T,1247,3571,186,5
S,20000,10000,11036,8746,T,15,3540,46,1
S,20000,10000,12886,195,T,1613,2545,84,4
S,20000,10000,11507,3169,F,3246,3246,0,0
S,20000,10000,1686,5241,F,4161,4161,0,0
S,20000,10000,14960,772,T,2512,4051,132,4
S,20000,10000,7835,7611,T,92,4472,59,3
S,20000,10000,4705,7583,F,3171,3171,0,0
S,20000,10000,16884,206,T,2741,3327,199,5
S,20000,10000,6607,2091,T,928,3793,130,5
S,20000,10000,13517,7695,F,4643,4643,0,0
S,20000,10000,16699,1801,T,805,3908,115,5
S,20000,10000,13378,2700,T,1189,3403,114,4
S,20000,10000,15325,9341,T,2046,2578,115,4
S,20000,10000,18726,4726,F,3779,3779,0,0
S,20000,10000,11194,9953,F,3496,3496,0,0
S,20000,10000,9928,7388,F,4759,4759,0,0
S,20000,10000,8984,2365,T,122,1080,116,3
S,20000,10000,13587,341,T,987,4928,142,4
S,20000,10000,14508,5003,F,3957,3957,0,0
S,20000,10000,11932,1853,T,2456,4439,178,6
S,20000,10000,7579,4347,F,4377,4377,0,0
S,20000,10000,19905,9745,F,5053,5053,0,0
S,20000,10000,10049,705,T,3198,5242,170,7
S,20000,10000,13459,7972,T,2157,5171,118,5
S,20000,10000,7560,3482,T,440,5322,99,4
S,20000,10000,15131,6873,F,4739,4739,0,0
S,20000,10000,3790,5181,T,2459,4734,137,5
S,20000,10000,14975,9207,T,99,3910,87,3
S,20000,10000,2510,7273,T,2746,2965,159,6
S,20000,10000,14219,7764,T,4366,4419,154,6
S,20000,10000,12931,4165,T,1315,1835,150,5
S,20000,10000,13932,1396,T,2721,4758,286,9
S,20000,10000,11625,8650,T,679,3351,107,4
S,20000,10000,11198,9095,F,4257,4257,0,0
S,20000,10000,18986,1019,F,4930,4930,0,0
S,20000,10000,4045,3205,T,2612,4798,127,4
S,20000,10000,7533,8598,T,607,4672,70,4
S,20000,10000,18310,6460,F,4331,4331,0,0
S,20000,10000,6173,9403,T,3095,4928,334,9
S,20000,10000,19418,35,F,4792,4792,0,0
S,20000,10000,1047,8371,T,1663,5216,97,4
S,20000,10000,63,9026,T,1024,1362,104,4
S,20000,10000,14944,8363,F,5094,5094,0,0
S,20000,10000,12013,5448,T,3149,4495,219,6
S,20000,10000,15652,4528,F,4831,4831,0,0
S,20000,10000,15213,3315,T,2451,5203,156,5
S,20000,10000,19528,2487,F,4377,4377,0,0
S,20000,10000,16063,8085,T,1125,4981,135,4
S,20000,10000,19234,6281,T,918,4761,159,5
S,20000,10000,17597,2639,T,87,4272,39,2
S,20000,10000,7049,4901,T,620,4521,93,3
S,20000,10000,7369,846,T,1656,4714,120,4
S,20000,10000,17573,5871,F,4736,4736,0,0
S,20000,10000,400,5254,F,4923,4923,0,0
S,20000,10000,10408,6317,T,154,4084,91,3
S,20000,10000,11450,6661,T,1956,5525,106,5
S,20000,10000,15092,7814,T,1781,4807,112,4
S,20000,10000,8908,5786,T,772,4826,99,4
S,20000,10000,18495,63,T,2618,4394,129,4
S,20000,10000,4686,8712,T,1048,4167,88,4
S,20000,10000,14580,123,F,4930,4930,0,0
S,20000,10000,15046,5508,T,295,5341,68,3
S,20000,10000,1670,2269,T,902,4232,152,5
S,20000,10000,16853,391,T,230,2715,84,3
S,20000,10000,14894,216,F,5045,5045,0,0
S,20000,10000,13105,4162,T,1013,5255,91,4
S,20000,10000,8676,2362,T,1589,4598,110,4
S,20000,10000,12661,6729,T,1857,4544,128,5
S,20000,10000,13654,6415,T,2958,5077,160,6
S,20000,10000,5847,8338,T,1665,4666,177,5
S,20000,10000,6615,1353,T,3827,4452,156,5
S,20000,10000,15758,9728,T,1397,2916,112,4
S,20000,10000,18334,7492,T,1406,2079,107,5
S,20000,10000,6538,295,F,4654,4654,0,0
S,20000,10000,13131,6618,T,1556,4887,138,4
S,20000,10000,11669,1573,T,30,4727,58,2
S,20000,10000,1970,1662,F,5379,5379,0,0
S,20000,10000,786,4884,T,78,626,71,2
S,20000,10000,11205,2355,T,4581,4975,112,4
S,20000,10000,6898,3996,T,2191,4943,244,6
S,20000,10000,7667,4031,F,4285,4285,0,0
S,20000,10000,8520,1571,T,364,3776,96,3
S,20000,10000,17477,8058,F,4616,4616,0,0
S,20000,10000,1137,1607,F,4638,4638,0,0
S,20000,10000,17867,4873,T,1996,5300,155,4
S,20000,10000,18117,9175,F,4627,4627,0,0
S,20000,10000,12410,4787,F,4983,4983,0,0
S,20000,10000,19499,9587,T,1284,4553,136,4
S,20000,10000,8604,7932,T,1057,4521,168,5
S,20000,10000,6219,6303,T,1247,4747,91,4
S,20000,10000,17713,8571,T,2384,4537,154,6
S,20000,10000,2998,4069,T,1314,4448,139,5
S,20000,10000,3639,417,T,1446,4105,114,5
S,20000,10000,752,6925,F,4290,4290,0,0
S,20000,10000,9602,8604,T,1415,4610,145,4
S,20000,10000,16059,7333,F,3675,3675,0,0
S,20000,10000,2893,3479,T,2882,4583,161,4
S,20000,10000,16630,7016,T,1586,5269,121,4
S,20000,10000,16744,755,T,750,4521,178,4
S,20000,10000,11430,6456,T,1612,4544,170,5
S,20000,10000,8942,2626,T,122,4605,85,3
S,20000,10000,7852,9916,T,3386,4581,171,5
S,20000,10000,18117,5643,T,531,4888,107,3
S,20000,10000,2152,8565,F,4423,4423,0,0
S,20000,10000,16386,6251,T,5057,5196,114,4
S,20000,10000,8030,4563,T,2005,4757,201,6
S,20000,10000,5754,9499,T,1542,5389,135,4
S,20000,10000,14964,3599,T,625,4353,89,3
S,20000,10000,408,1879,F,5168,5168,0,0
S,20000,10000,17636,4596,T,859,5434,112,4
S,20000,10000,7815,4490,T,2647,4670,65,4
S,20000,10000,10401,2129,T,553,5073,74,3
S,20000,10000,2075,8856,T,449,4627,83,4
S,20000,10000,1184,5355,T,3205,4591,173,5
S,20000,10000,10134,2743,T,1398,4985,127,4
S,20000,10000,7557,2054,T,4690,4740,173,5
S,20000,10000,8138,1823,T,2285,4771,116,5
S,20000,10000,577,9070,T,2763,4174,124,4
S,20000,10000,12737,7131,T,1178,4322,98,4
S,20000,10000,7285,5277,T,1931,4553,83,4
S,20000,10000,12588,1419,F,4189,4189,0,0
S,20000,10000,11859,4770,T,2231,5377,213,7
S,20000,10000,40,9940,T,1276,4567,141,5
S,20000,10000,2191,4425,F,4437,4437,0,0
S,20000,10000,1054,8268,T,1590,4551,158,4
S,20000,10000,11697,3833,F,3879,3879,0,0
S,20000,10000,19388,3787,F,4635,4635,0,0
S,20000,10000,5750,4268,T,1874,4888,144,5
S,20000,10000,9647,9767,T,196,4166,54,3
S,20000,10000,377,2633,F,4200,4200,0,0
S,20000,10000,10244,8716,F,5074,5074,0,0
S,20000,10000,155,1438,T,310,4417,131,4
S,20000,10000,5588,1806,F,4144,4144,0,0
S,20000,10000,15974,7342,T,155,5124,127,4
S,20000,10000,16434,9297,T,2176,4596,79,4
S,20000,10000,15945,2460,F,4327,4327,0,0
S,20000,10000,12552,9045,F,4457,4457,0,0
S,20000,10000,1203,2152,F,3927,3927,0,0
S,20000,10000,14399,9608,T,1859,4893,143,5
S,20000,10000,19499,7276,T,1005,4080,147,4
S,20000,10000,3157,6260,T,962,4465,103,4
S,20000,10000,17491,159,T,4245,4690,173,6
S,20000,10000,2459,3459,F,4775,4775,0,0
S,20000,10000,6147,1605,F,5096,5096,0,0
S,20000,10000,1110,344,T,3280,3569,197,6
S,20000,10000,5115,3832,F,4927,4927,0,0
S,20000,10000,15763,2164,T,296,3912,115,3
S,20000,10000,3240,4298,T,953,4465,108,4
S,20000,10000,104,8612,T,1766,4435,179,5
S,20000,10000,16303,8436,T,1898,4512,240,6
S,20000,10000,12511,6920,T,2188,4512,155,4
S,20000,10000,8097,2759,T,4409,4918,163,6
S,20000,10000,18482,7062,F,4793,4793,0,0
S,20000,10000,10481,6195,T,299,2427,66,3
S,20000,10000,615,9420,T,2673,4813,114,4
S,20000,10000,19640,2363,F,4707,4707,0,0
S,20000,10000,163,6913,F,5219,5219,0,0
S,20000,10000,14135,2022,T,411,3258,76,3
S,20000,10000,3646,4870,T,484,4985,63,3
S,20000,10000,3556,4260,T,2124,4714,107,4
S,20000,10000,1121,1955,T,4677,4800,198,6
S,20000,10000,16994,7855,F,4777,4777,0,0
S,20000,10000,12040,5888,T,1984,4382,149,6
S,20000,10000,15996,3797,T,3303,4818,112,4
S,20000,10000,16780,4979,F,4902,4902,0,0
S,20000,10000,14819,5202,F,5120,5120,0,0
S,20000,10000,9702,396,T,1190,5238,79,5
S,20000,10000,1496,857,T,1347,4723,131,5
S,20000,10000,4198,7143,F,2832,2832,0,0
S,20000,10000,2581,280,T,1935,4547,99,4
S,20000,10000,18042,196,T,36,4653,76,2
S,20000,10000,7866,8147,T,4249,4854,245,8
S,20000,10000,6429,9392,T,1120,4701,127,4
S,20000,10000,17801,1859,F,4474,4474,0,0
S,20000,10000,8973,5658,T,2320,5084,251,8
S,20000,10000,7638,2410,F,4598,4598,0,0
S,20000,10000,12520,3405,F,5215,5215,0,0
S,20000,10000,12919,8402,T,4056,4695,136,4
S,20000,10000,5775,2582,T,305,4811,141,5
S,20000,10000,11012,2087,F,4731,4731,0,0
S,20000,10000,17801,9732,F,4199,4199,0,0
S,20000,10000,14491,7466,T,663,5182,59,3
S,20000,10000,14412,7167,T,2655,4545,159,4
S,20000,10000,7836,926,T,2817,5315,134,5
S,20000,10000,7596,2402,T,2178,3553,134,4
S,20000,10000,17951,6496,T,2559,5180,145,6
S,20000,10000,14295,3316,T,4346,4612,181,5
S,20000,10000,5479,6735,F,4275,4275,0,0
S,20000,10000,12212,226,T,1790,4395,165,6
S,20000,10000,11916,5518,F,4453,4453,0,0
S,20000,10000,16969,6148,T,1372,5187,117,4
S,20000,10000,16558,5124,T,794,4511,150,4
S,20000,10000,15583,1448,T,2375,4551,193,6
S,20000,10000,4680,5229,T,203,4762,88,3
S,20000,10000,15135,8453,F,4774,4774,0,0
S,20000,10000,12533,7864,T,175,5216,45,3
S,20000,10000,9588,2231,T,2892,4347,107,4
S,20000,10000,1096,6795,F,4762,4762,0,0
S,20000,10000,8091,2924,T,3601,5271,167,5
S,20000,10000,18069,5223,T,2843,4839,114,4
S,20000,10000,16281,3201,T,127,4257,33,2
S,20000,10000,2586,3037,T,267,4430,129,4
S,20000,10000,7752,725,T,820,4572,91,3
S,20000,10000,15802,5473,F,4415,4415,0,0
S,20000,10000,10018,1653,T,4659,5039,196,5
