type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,4504,4710,F,4285,4285,0,0
S,20000,10000,17176,4370,T,2270,4637,140,4
S,20000,10000,4212,8085,F,3935,3935,0,0
S,20000,10000,8865,9886,T,3953,4103,113,5
S,20000,10000,1024,878,T,764,4309,101,4
S,20000,10000,15463,1977,F,4319,4319,0,0
S,20000,10000,4487,9579,T,1217,4237,112,6
S,20000,10000,1651,948,T,3151,3215,125,5
S,20000,10000,13898,9264,F,3769,3769,0,0
S,20000,10000,5955,6015,F,4425,4425,0,0
S,20000,10000,8101,4563,T,1792,4768,194,6
S,20000,10000,16797,7893,T,551,875,98,3
S,20000,10000,12394,5946,T,1522,4357,151,4
S,20000,10000,1066,862,T,1101,4487,104,4
S,20000,10000,14430,6424,T,663,3953,179,5
S,20000,10000,1655,1615,F,3543,3543,0,0
S,20000,10000,132,5867,T,268,3834,51,3
S,20000,10000,903,1809,T,4060,4124,147,5
S,20000,10000,2848,1467,F,3889,3889,0,0
S,20000,10000,12111,7528,F,4363,4363,0,0
S,20000,10000,16991,1771,T,3976,4351,137,4
S,20000,10000,12208,9442,T,52,568,24,2
S,20000,10000,3786,4274,T,145,3314,78,3
S,20000,10000,9903,2919,T,2193,3966,98,4
S,20000,10000,10354,4752,F,4190,4190,0,0
S,20000,10000,11403,4932,T,3410,4229,94,4
S,20000,10000,10188,610,T,2417,4687,118,4
S,20000,10000,3200,1611,T,1884,4506,141,5
S,20000,10000,17856,6292,T,2508,4073,139,7
S,20000,10000,6636,8787,F,4368,4368,0,0
S,20000,10000,5071,33,T,4628,4869,142,5
S,20000,10000,19442,9364,T,3786,5161,120,5
S,20000,10000,1483,8076,T,2892,4397,152,5
S,20000,10000,14032,6401,T,222,4646,112,3
S,20000,10000,11961,1411,T,2874,4426,203,8
S,20000,10000,700,4507,T,1732,5186,140,4
S,20000,10000,15242,5913,F,4404,4404,0,0
S,20000,10000,10845,557,T,3322,4366,172,7
S,20000,10000,13268,1024,T,2400,4530,202,5
S,20000,10000,8851,6018,T,973,4514,95,4
S,20000,10000,6343,3845,T,1058,1073,129,5
S,20000,10000,4578,1961,F,4400,4400,0,0
S,20000,10000,4011,8883,T,408,4420,178,5
S,20000,10000,6709,4055,T,3698,4264,110,5
S,20000,10000,1839,5046,T,898,4590,90,4
S,20000,10000,5134,7267,F,4333,4333,0,0
S,20000,10000,11332,6591,T,1570,4262,202,8
S,20000,10000,15545,1217,F,4645,4645,0,0
S,20000,10000,5419,8363,F,5140,5140,0,0
S,20000,10000,15806,1999,T,1110,4692,133,5
S,20000,10000,9600,3321,F,4423,4423,0,0
S,20000,10000,11555,754,T,1197,2991,126,5
S,20000,10000,11027,7766,F,4853,4853,0,0
S,20000,10000,3675,4709,T,542,4837,99,3
S,20000,10000,19889,9811,F,4374,4374,0,0
S,20000,10000,1523,8248,F,3928,3928,0,0
S,20000,10000,4980,7607,T,1856,4930,111,4
S,20000,10000,7176,9624,F,4122,4122,0,0
S,20000,10000,7016,8678,T,3283,4416,255,9
S,20000,10000,7253,8935,T,913,4480,125,4
S,20000,10000,5531,5795,T,1101,3136,133,4
S,20000,10000,2145,8922,F,4817,4817,0,0
S,20000,10000,8988,3555,T,906,4988,104,4
S,20000,10000,6326,1173,T,1341,4614,146,5
S,20000,10000,5305,2789,T,159,1305,72,3
S,20000,10000,684,7614,T,2331,4359,95,5
S,20000,10000,222,1681,T,99,4277,69,3
S,20000,10000,7363,2698,T,3368,4449,192,7
S,20000,10000,6437,5231,T,3863,4733,170,5
S,20000,10000,2003,6301,F,3898,3898,0,0
S,20000,10000,12266,4277,T,735,3862,132,4
S,20000,10000,15874,8103,F,3711,3711,0,0
S,20000,10000,3853,2533,F,4497,4497,0,0
S,20000,10000,9853,3056,T,367,5007,130,4
S,20000,10000,15063,4588,T,1131,4224,209,6
S,20000,10000,1421,3238,T,1096,1972,109,4
S,20000,10000,13665,5029,T,4099,4488,163,7
S,20000,10000,12801,4209,F,4691,4691,0,0
S,20000,10000,1276,6170,T,1857,4356,213,5
S,20000,10000,10798,4362,T,943,4601,106,4
S,20000,10000,10406,3928,T,263,4588,79,3
S,20000,10000,14082,8446,F,4297,4297,0,0
S,20000,10000,16223,4810,F,4592,4592,0,0
S,20000,10000,9044,2849,T,1120,4336,90,4
S,20000,10000,19913,3156,T,202,4493,114,3
S,20000,10000,1445,7701,F,4582,4582,0,0
S,20000,10000,7741,967,T,1991,4515,136,4
S,20000,10000,3973,786,F,4423,4423,0,0
S,20000,10000,16704,8861,T,949,5021,194,7
S,20000,10000,14695,1324,F,4230,4230,0,0
S,20000,10000,3204,4839,F,4320,4320,0,0
S,20000,10000,19715,3962,F,4425,4425,0,0
S,20000,10000,3887,5161,T,110,2088,74,3
S,20000,10000,15128,4801,F,4931,4931,0,0
S,20000,10000,9614,7000,F,5056,5056,0,0
S,20000,10000,6627,5663,T,1435,3063,116,4
S,20000,10000,2490,9071,T,2582,4974,118,5
S,20000,10000,9793,8715,T,1095,4324,165,5
S,20000,10000,187,656,T,3495,4694,259,8
S,20000,10000,10865,5583,T,623,4420,168,4
S,20000,10000,14576,7764,F,4324,4324,0,0
S,20000,10000,9630,3036,T,62,553,64,2
S,20000,10000,15155,106,T,812,4973,84,3
S,20000,10000,2474,6471,T,1822,4618,163,5
S,20000,10000,14333,9375,T,2732,4899,146,5
S,20000,10000,18208,281,T,669,4419,86,3
S,20000,10000,1215,9251,T,848,4118,108,4
S,20000,10000,8657,7867,T,1736,4398,171,5
S,20000,10000,10134,1470,T,3473,4554,233,7
S,20000,10000,8920,4910,T,2252,5074,160,5
S,20000,10000,45,4858,T,203,4714,83,3
S,20000,10000,2295,7335,T,4378,4422,198,8
S,20000,10000,4251,9612,T,785,5029,112,4
S,20000,10000,12508,2444,F,4323,4323,0,0
S,20000,10000,6228,8629,T,1232,4682,198,5
S,20000,10000,9432,3003,T,781,3031,114,3
S,20000,10000,17096,7702,F,4480,4480,0,0
S,20000,10000,11461,3401,T,1038,4443,91,4
S,20000,10000,18805,5635,F,4916,4916,0,0
S,20000,10000,8544,6763,F,5094,5094,0,0
S,20000,10000,7249,5843,T,4116,4690,157,5
S,20000,10000,261,6545,F,4347,4347,0,0
S,20000,10000,212,1259,T,552,5157,181,4
S,20000,10000,10376,537,T,1135,4398,144,5
S,20000,10000,11037,1188,T,146,4547,51,3
S,20000,10000,1458,2344,T,2502,4332,168,7
S,20000,10000,5196,1265,T,3791,4617,102,5
S,20000,10000,14218,571,T,1764,4611,182,5
S,20000,10000,7512,736,F,4351,4351,0,0
S,20000,10000,9096,7797,T,1591,4481,129,5
S,20000,10000,16799,3270,T,2083,4471,146,4
S,20000,10000,3538,3969,F,4574,4574,0,0
S,20000,10000,9737,4241,T,333,4545,76,3
S,20000,10000,8753,8758,T,2320,4313,306,8
S,20000,10000,18736,8396,T,1474,4544,115,5
S,20000,10000,5309,4620,F,4283,4283,0,0
S,20000,10000,9973,9217,F,4505,4505,0,0
S,20000,10000,10795,8335,T,3162,4297,144,4
S,20000,10000,5231,1362,F,5216,5216,0,0
S,20000,10000,10159,2764,F,5045,5045,0,0
S,20000,10000,4650,1738,T,3529,5181,132,5
S,20000,10000,13160,2722,T,2462,4965,157,5
S,20000,10000,15925,5609,F,3446,3446,0,0
S,20000,10000,19865,2212,T,2522,4682,185,6
S,20000,10000,16700,782,T,1024,4149,127,4
S,20000,10000,18778,3014,F,3954,3954,0,0
S,20000,10000,8241,4579,F,4708,4708,0,0
S,20000,10000,10989,5191,T,2457,2464,141,5
S,20000,10000,12041,2039,F,4873,4873,0,0
S,20000,10000,15394,9341,T,3512,4993,124,5
S,20000,10000,8763,4143,T,356,3427,69,3
S,20000,10000,17461,8056,T,941,3670,133,5
S,20000,10000,4370,8938,T,3237,3937,132,5
S,20000,10000,17971,9769,F,4193,4193,0,0
S,20000,10000,15174,9307,F,4309,4309,0,0
S,20000,10000,9683,5847,F,4564,4564,0,0
S,20000,10000,11088,9332,F,4351,4351,0,0
S,20000,10000,12322,8299,F,4774,4774,0,0
S,20000,10000,6447,8791,T,3273,4618,174,7
S,20000,10000,18439,858,T,941,4208,100,3
S,20000,10000,12433,2320,T,1701,4501,264,7
S,20000,10000,10477,1145,T,3169,4661,180,6
S,20000,10000,4171,3693,F,4477,4477,0,0
S,20000,10000,2631,9600,T,615,897,120,4
S,20000,10000,5584,2286,T,4892,5066,95,5
S,20000,10000,11221,6018,T,1876,4359,212,7
S,20000,10000,1555,5902,T,2651,4768,157,5
S,20000,10000,8721,4293,F,4510,4510,0,0
S,20000,10000,14196,2982,T,4185,4493,311,11
S,20000,10000,2553,3106,F,4229,4229,0,0
S,20000,10000,9242,4339,F,4276,4276,0,0
S,20000,10000,3755,3517,F,4870,4870,0,0
S,20000,10000,6413,2459,T,788,4943,134,5
S,20000,10000,7332,8290,F,4430,4430,0,0
S,20000,10000,13061,1554,F,5005,5005,0,0
S,20000,10000,11425,4897,T,2939,5080,131,4
S,20000,10000,14615,6684,F,4432,4432,0,0
S,20000,10000,7302,2355,F,5068,5068,0,0
S,20000,10000,9505,1094,F,5024,5024,0,0
S,20000,10000,16281,9945,T,1526,4321,148,4
S,20000,10000,2659,1356,F,4254,4254,0,0
S,20000,10000,940,7283,T,1464,4526,188,6
S,20000,10000,3726,4902,F,4545,4545,0,0
S,20000,10000,7377,5267,T,1340,4895,142,4
S,20000,10000,11015,5117,T,2710,4206,157,6
S,20000,10000,3420,5918,T,2261,4566,86,4
S,20000,10000,16054,6614,T,2305,4576,193,7
S,20000,10000,9043,6585,T,3416,5340,180,5
S,20000,10000,2784,5609,T,4016,4216,179,6
S,20000,10000,17278,3760,T,1837,4047,128,5
S,20000,10000,10266,3415,F,4911,4911,0,0
S,20000,10000,582,7450,F,4877,4877,0,0
S,20000,10000,4035,7015,T,1252,3666,159,5
S,20000,10000,9593,2490,T,2548,2833,134,4
S,20000,10000,16048,5874,F,3943,3943,0,0
S,20000,10000,3817,2508,F,4299,4299,0,0
S,20000,10000,296,8830,T,1972,4686,133,5
S,20000,10000,13909,6042,T,1682,4295,129,4
S,20000,10000,6105,5384,F,4193,4193,0,0
S,20000,10000,2347,4488,F,4471,4471,0,0
S,20000,10000,6554,3952,T,372,1691,149,4
S,20000,10000,12784,9484,T,769,4873,108,4
S,20000,10000,10318,526,T,4050,4614,153,6
S,20000,10000,14780,6280,T,686,4600,91,3
S,20000,10000,2088,5891,T,1595,4220,161,5
S,20000,10000,4912,5740,F,4429,4429,0,0
S,20000,10000,15907,8754,F,4116,4116,0,0
S,20000,10000,2614,9390,T,188,4511,100,3
S,20000,10000,15614,5019,F,4221,4221,0,0
S,20000,10000,1822,2250,T,3116,4939,196,5
S,20000,10000,19021,4679,T,1931,4510,134,6
S,20000,10000,3994,2868,T,3928,4364,165,5
S,20000,10000,1547,1039,F,4382,4382,0,0
S,20000,10000,17271,9348,T,1041,4963,133,4
S,20000,10000,1680,8798,T,2365,4352,154,5
S,20000,10000,15536,5435,F,4650,4650,0,0
S,20000,10000,18175,6874,T,2544,5057,119,5
S,20000,10000,10150,6684,T,3386,4443,131,4
S,20000,10000,1262,2719,T,821,4516,136,4
S,20000,10000,2432,1649,T,120,4590,63,3
S,20000,10000,8156,8919,F,4645,4645,0,0
S,20000,10000,9623,8622,F,5091,5091,0,0
S,20000,10000,3855,1696,T,3387,4247,122,4
S,20000,10000,274,5070,F,4526,4526,0,0
S,20000,10000,11378,511,T,2706,4752,169,5
S,20000,10000,2199,9962,T,4269,4420,207,6
S,20000,10000,5825,5445,T,1029,4303,132,4
S,20000,10000,15780,8686,T,1105,4539,141,5
S,20000,10000,7782,8062,T,4084,4384,185,6
S,20000,10000,9043,6347,F,4624,4624,0,0
S,20000,10000,5554,9011,T,4350,5105,102,4
S,20000,10000,18375,441,F,4431,4431,0,0
S,20000,10000,14084,6152,T,526,4884,74,3
S,20000,10000,15131,4056,F,4286,4286,0,0
S,20000,10000,308,8229,T,3693,4250,347,12
S,20000,10000,6294,4156,T,3632,4541,178,6
S,20000,10000,16500,8678,F,4119,4119,0,0
S,20000,10000,12108,7924,T,2796,5019,131,5
S,20000,10000,14919,2006,T,3693,3970,116,5
S,20000,10000,2657,8590,T,2660,4236,112,4
S,20000,10000,6597,3212,T,1668,3440,107,4
S,20000,10000,9738,4123,F,4787,4787,0,0
S,20000,10000,4222,5228,F,4673,4673,0,0
S,20000,10000,15529,2363,F,4760,4760,0,0
S,20000,10000,10458,7668,T,4869,4970,116,4
S,20000,10000,3167,4480,F,4343,4343,0,0
S,20000,10000,13591,1631,F,4203,4203,0,0
S,20000,10000,10076,7145,F,4723,4723,0,0
S,20000,10000,2142,5291,F,4836,4836,0,0
S,20000,10000,14201,8859,F,3759,3759,0,0
S,20000,10000,15244,9866,T,3394,3806,116,5
S,20000,10000,13626,1232,T,2803,3596,132,5
S,20000,10000,15536,415,T,2644,4596,115,5
S,20000,10000,3959,6190,T,317,3889,112,3
S,20000,10000,4029,5909,T,118,4248,108,3
S,20000,10000,15479,7726,F,4221,4221,0,0
S,20000,10000,565,716,T,1510,4134,111,5
S,20000,10000,6846,3421,T,736,4343,138,4
S,20000,10000,15011,9885,T,487,3347,76,3
S,20000,10000,10633,7168,T,3829,4347,111,5
S,20000,10000,15013,4071,F,4636,4636,0,0
S,20000,10000,19481,3069,F,4429,4429,0,0
S,20000,10000,19435,8090,T,1061,5105,105,4
S,20000,10000,18988,6636,T,3293,4247,110,4
S,20000,10000,9437,9455,T,1633,4418,106,5
S,20000,10000,138,3870,T,3330,4682,208,8
S,20000,10000,7966,76,T,2707,4662,170,5
S,20000,10000,5783,1451,T,1512,5226,148,4
S,20000,10000,4998,8460,T,55,3913,66,2
S,20000,10000,14159,7895,T,1068,3916,120,5
S,20000,10000,2368,9643,F,4497,4497,0,0
S,20000,10000,3307,6834,F,4980,4980,0,0
S,20000,10000,11198,4167,T,2067,5078,151,4
S,20000,10000,4577,6872,T,950,4537,143,4
S,20000,10000,12027,7565,F,4291,4291,0,0
S,20000,10000,5564,4521,T,946,5039,98,3
S,20000,10000,7042,8758,F,2338,2338,0,0
S,20000,10000,11838,5790,T,2741,5059,230,7
S,20000,10000,16651,9914,T,4058,4416,124,5
S,20000,10000,17373,518,F,4246,4246,0,0
S,20000,10000,4912,7633,T,126,5078,113,3
S,20000,10000,4889,7881,F,4170,4170,0,0
S,20000,10000,15850,4905,T,749,4731,150,4
S,20000,10000,10468,6076,T,3885,4596,113,5
S,20000,10000,12970,3088,F,3986,3986,0,0
S,20000,10000,12903,8451,T,1314,4872,149,4
S,20000,10000,17731,4566,F,4114,4114,0,0
S,20000,10000,7510,9017,T,1991,4982,216,6
S,20000,10000,4753,3616,T,445,4295,85,3
S,20000,10000,2225,7571,F,4125,4125,0,0
S,20000,10000,14738,8553,T,3157,4800,235,6
S,20000,10000,7245,3061,T,1610,4705,104,4
S,20000,10000,8725,403,T,1539,4201,116,4
S,20000,10000,1408,3536,F,4350,4350,0,0
S,20000,10000,8208,9897,T,655,4345,78,3
S,20000,10000,12250,8596,T,1470,5353,134,5
S,20000,10000,4590,8757,T,735,4434,116,4
S,20000,10000,3609,4107,F,4725,4725,0,0
S,20000,10000,12260,6010,F,5021,5021,0,0
S,20000,10000,17218,7033,T,1194,3443,104,4
S,20000,10000,13023,3824,T,695,4799,142,4
S,20000,10000,14313,1522,T,4359,4497,167,6
S,20000,10000,17727,3615,T,1329,4437,123,4
S,20000,10000,10931,7286,F,4481,4481,0,0
S,20000,10000,2894,8093,T,1552,3315,165,5
S,20000,10000,19836,1866,T,1304,5066,111,4
S,20000,10000,15098,1467,T,639,3880,155,4
S,20000,10000,11596,5283,F,3792,3792,0,0
S,20000,10000,13219,22,T,14,3681,62,3
S,20000,10000,13619,6151,F,3951,3951,0,0
S,20000,10000,4113,2448,T,1162,4482,132,4
S,20000,10000,18360,456,T,2238,4374,144,4
S,20000,10000,19343,7967,F,4657,4657,0,0
S,20000,10000,6054,751,F,4621,4621,0,0
S,20000,10000,1460,1074,F,4356,4356,0,0
S,20000,10000,7419,3794,T,1690,5182,158,4
S,20000,10000,16786,8927,T,2696,5137,192,5
S,20000,10000,10633,8991,F,4468,4468,0,0
S,20000,10000,13380,8269,T,1470,5114,135,4
S,20000,10000,17001,7008,T,992,4106,111,4
S,20000,10000,5267,1068,T,1717,4183,96,4
S,20000,10000,19432,7757,T,1223,2062,83,4
S,20000,10000,15058,4343,T,630,4971,83,3
S,20000,10000,19951,9230,F,4449,4449,0,0
S,20000,10000,2325,2223,T,3194,5178,184,5
S,20000,10000,6204,6306,F,4522,4522,0,0
S,20000,10000,5669,5037,T,4625,5061,240,9
S,20000,10000,3766,4519,F,4576,4576,0,0
S,20000,10000,10992,6529,T,788,4447,146,4
S,20000,10000,19431,1307,F,4753,4753,0,0
S,20000,10000,15423,6778,T,225,5101,114,3
S,20000,10000,7266,1832,T,157,4251,84,3
S,20000,10000,4782,8785,T,1687,4433,133,4
S,20000,10000,7544,4842,T,279,4590,83,3
S,20000,10000,7667,7945,T,1463,4888,94,4
S,20000,10000,18088,2123,T,412,4027,87,3
S,20000,10000,17531,1393,T,4498,4983,210,8
S,20000,10000,3477,458,T,2067,4995,108,4
S,20000,10000,11585,9738,F,4447,4447,0,0
S,20000,10000,11797,4391,T,1772,4192,161,6
S,20000,10000,5671,8031,T,2277,4248,186,6
S,20000,10000,4615,7055,T,50,3344,83,2
S,20000,10000,3949,5127,T,2142,4180,97,4
S,20000,10000,16221,728,F,4105,4105,0,0
S,20000,10000,12522,6592,T,4252,4607,199,7
S,20000,10000,16172,7046,T,1968,4318,197,6
S,20000,10000,8434,4110,F,4979,4979,0,0
S,20000,10000,5819,3265,F,4809,4809,0,0
S,20000,10000,8902,6783,T,3173,5024,110,4
S,20000,10000,13076,5889,T,512,1856,130,4
S,20000,10000,9935,5153,T,2021,4772,143,5
S,20000,10000,12291,1843,T,435,4425,49,3
S,20000,10000,7251,9647,T,970,1549,180,5
S,20000,10000,11464,6573,T,3849,4437,212,7
S,20000,10000,7274,8051,F,4395,4395,0,0
S,20000,10000,10201,7329,T,3025,5140,277,7
S,20000,10000,4745,1572,T,3008,4267,189,6
S,20000,10000,17598,6224,F,4177,4177,0,0
S,20000,10000,14140,1769,F,4237,4237,0,0
S,20000,10000,8563,7700,T,216,3703,76,3
S,20000,10000,3784,5563,F,4084,4084,0,0
S,20000,10000,8150,8758,T,591,3946,168,5
S,20000,10000,4504,4646,T,2231,4236,190,5
S,20000,10000,16170,7797,T,1757,4340,136,4
S,20000,10000,7177,5132,T,1202,4773,101,5
S,20000,10000,16886,5260,F,4309,4309,0,0
S,20000,10000,18744,249,F,5143,5143,0,0
S,20000,10000,5570,1929,T,536,4224,86,4
S,20000,10000,10882,914,T,2611,4451,136,4
S,20000,10000,12789,7961,F,4023,4023,0,0
S,20000,10000,6135,2281,T,2005,2807,116,4
S,20000,10000,13553,4209,T,1909,4468,134,4
S,20000,10000,10440,6008,T,3454,4587,130,4
S,20000,10000,7618,9165,F,3629,3629,0,0
S,20000,10000,9474,1961,T,2987,4595,125,5
S,20000,10000,5480,9220,T,2027,4767,147,4
S,20000,10000,5,3469,T,4287,4300,131,5
S,20000,10000,2072,173,F,4656,4656,0,0
S,20000,10000,7683,8645,T,396,4066,150,4
S,20000,10000,1230,4697,T,2430,4256,98,5
S,20000,10000,19150,9431,T,765,4162,147,5
S,20000,10000,15179,1407,T,892,2666,121,4
S,20000,10000,7305,2167,F,4125,4125,0,0
S,20000,10000,19051,1528,T,2638,5118,116,4
S,20000,10000,897,3304,T,3554,4059,175,5
S,20000,10000,3741,2428,T,1359,4833,115,4
S,20000,10000,7579,1992,F,4426,4426,0,0
S,20000,10000,10798,2939,T,4849,5085,244,8
S,20000,10000,15303,1462,T,460,3591,82,3
S,20000,10000,19458,4351,F,4804,4804,0,0
S,20000,10000,14995,4156,T,4352,4751,167,5
S,20000,10000,16398,3398,T,2705,2989,291,10
S,20000,10000,2785,790,T,1217,5318,155,5
S,20000,10000,1289,5702,T,3633,4319,120,5
S,20000,10000,352,2657,F,4183,4183,0,0
S,20000,10000,2630,6622,F,5081,5081,0,0
S,20000,10000,2032,1470,F,5215,5215,0,0
S,20000,10000,13170,6296,T,1067,4390,116,4
S,20000,10000,6627,9977,T,2984,3983,113,5
S,20000,10000,1470,1487,T,276,4285,125,3
S,20000,10000,548,3523,T,520,4680,42,3
S,20000,10000,6924,7562,T,3342,4724,232,7
S,20000,10000,13911,8852,T,296,3900,63,3
S,20000,10000,359,1364,T,3274,5175,156,5
S,20000,10000,17145,1754,T,3994,4220,204,7
S,20000,10000,16782,6902,T,1661,4221,192,6
S,20000,10000,10282,6846,F,4013,4013,0,0
S,20000,10000,17999,4709,T,1690,3946,131,4
S,20000,10000,19340,6990,F,4417,4417,0,0
S,20000,10000,9878,8116,T,3213,4528,208,7
S,20000,10000,5296,1293,F,4349,4349,0,0
S,20000,10000,3126,8049,T,2577,4312,147,5
S,20000,10000,19979,3591,F,3813,3813,0,0
S,20000,10000,7567,4705,T,3550,4667,123,4
S,20000,10000,9892,9214,F,4120,4120,0,0
S,20000,10000,18182,6285,F,4978,4978,0,0
S,20000,10000,15055,3393,T,165,1308,89,3
S,20000,10000,5287,631,F,4446,4446,0,0
S,20000,10000,9072,63,T,3061,5038,124,4
S,20000,10000,17152,9521,T,780,4583,122,4
S,20000,10000,15971,8567,F,4496,4496,0,0
S,20000,10000,4224,8555,F,4757,4757,0,0
S,20000,10000,17946,1616,T,4993,5005,312,12
S,20000,10000,16716,6151,F,4363,4363,0,0
S,20000,10000,7297,2737,T,1891,4037,139,5
S,20000,10000,12378,9586,F,4530,4530,0,0
S,20000,10000,6516,8830,T,2298,4379,97,5
S,20000,10000,14437,7063,T,1255,4362,151,4
S,20000,10000,14304,2106,T,3374,4304,164,7
S,20000,10000,11879,9921,T,1521,1634,123,5
S,20000,10000,16551,5245,T,144,3710,135,4
S,20000,10000,15072,847,F,4443,4443,0,0
S,20000,10000,9967,1558,T,2938,5155,117,4
S,20000,10000,15346,9333,F,4360,4360,0,0
S,20000,10000,12973,3590,T,1745,4981,154,6
S,20000,10000,11213,1993,T,2127,4327,98,4
S,20000,10000,14872,7180,T,460,3537,144,3
S,20000,10000,16088,1302,T,4132,4408,109,4
S,20000,10000,16778,8359,T,1595,4220,140,4
S,20000,10000,2359,2480,T,855,4424,97,4
S,20000,10000,9610,1613,F,4056,4056,0,0
S,20000,10000,9534,1743,F,5133,5133,0,0
S,20000,10000,11243,2914,T,1776,5093,109,4
S,20000,10000,15119,11,T,409,3258,136,5
S,20000,10000,12626,8528,F,4238,4238,0,0
S,20000,10000,4062,5632,T,2122,3826,193,6
S,20000,10000,4941,8075,F,4169,4169,0,0
S,20000,10000,13930,937,F,3879,3879,0,0
S,20000,10000,17120,8199,T,3860,4700,80,5
S,20000,10000,7255,9598,T,395,4553,101,4
S,20000,10000,1146,2153,T,1127,4495,130,4
S,20000,10000,19204,7939,T,4465,4777,242,6
S,20000,10000,9918,5420,T,1372,4542,211,7
S,20000,10000,8835,9151,T,2971,5110,153,6
S,20000,10000,9821,4257,F,4474,4474,0,0
S,20000,10000,16765,9565,T,3648,5172,276,8
S,20000,10000,11872,1901,F,4581,4581,0,0
S,20000,10000,4936,4075,F,4566,4566,0,0
S,20000,10000,12406,4005,F,4501,4501,0,0
S,20000,10000,16876,9804,T,1632,5196,109,4
S,20000,10000,13980,8022,T,4257,4338,130,5
S,20000,10000,3332,9352,T,4080,4507,164,5
S,20000,10000,18270,6621,T,4347,4564,279,8
S,20000,10000,4047,3290,T,440,4467,156,4
S,20000,10000,15214,4101,F,4685,4685,0,0
S,20000,10000,10425,4940,T,202,4179,76,3
S,20000,10000,4281,6698,F,4682,4682,0,0
S,20000,10000,18845,6545,T,1745,5232,118,4
S,20000,10000,6083,7766,F,4614,4614,0,0
S,20000,10000,3837,995,T,831,4258,76,4
S,20000,10000,5637,9784,T,595,4650,113,3
S,20000,10000,13873,5118,T,3528,4527,128,5
S,20000,10000,16895,2730,F,5213,5213,0,0
S,20000,10000,19664,9508,T,2897,4461,144,5
S,20000,10000,5629,7590,F,4430,4430,0,0
S,20000,10000,14098,6733,T,850,4544,108,4
S,20000,10000,4132,2063,T,1403,2997,155,5
S,20000,10000,18027,9428,T,4070,4917,169,5
S,20000,10000,1623,8287,F,4446,4446,0,0
S,20000,10000,4496,6252,T,1683,4989,194,5
S,20000,10000,5013,7960,F,4457,4457,0,0
S,20000,10000,275,4289,T,4191,4449,129,6
S,20000,10000,16935,1773,T,2435,4726,171,6
S,20000,10000,11174,8437,T,3161,4701,147,5
S,20000,10000,6070,1466,T,35,2445,69,2
S,20000,10000,11080,3472,T,1857,4481,176,5
S,20000,10000,19148,9256,T,2027,4549,90,4
S,20000,10000,8983,8299,F,4488,4488,0,0
S,20000,10000,13697,2294,F,4032,4032,0,0
S,20000,10000,5730,7943,T,692,5067,60,3
S,20000,10000,18408,4270,F,4464,4464,0,0
S,20000,10000,12251,2516,F,4658,4658,0,0
S,20000,10000,4495,723,T,325,4150,133,4
S,20000,10000,3901,1702,F,4194,4194,0,0
S,20000,10000,7629,7856,F,4831,4831,0,0
S,20000,10000,8833,9887,T,3954,4627,253,8
S,20000,10000,14467,4991,F,4164,4164,0,0
S,20000,10000,12518,3761,T,644,2440,136,5
S,20000,10000,5624,2070,T,466,3606,43,3
S,20000,10000,8389,2356,T,4214,4842,192,6
S,20000,10000,18032,7914,T,4014,4213,106,4
S,20000,10000,16368,2803,T,172,4219,115,3
S,20000,10000,7492,8899,F,4299,4299,0,0
S,20000,10000,10421,7691,T,3219,4184,306,8
