type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,10773,1488,T,186,4766,134,3
S,20000,2000,11004,1481,T,446,3180,45,3
S,20000,2000,9044,1788,T,2341,3339,167,5
S,20000,2000,2155,955,F,3771,3771,0,0
S,20000,2000,6602,997,T,431,3690,103,3
S,20000,2000,4333,917,T,311,1696,109,4
S,20000,2000,14748,673,T,496,3669,85,3
S,20000,2000,3688,1160,T,1129,2004,124,4
S,20000,2000,13075,1821,T,612,1737,83,5
S,20000,2000,2159,1908,T,1655,1999,60,4
S,20000,2000,7437,1425,T,400,2022,130,3
S,20000,2000,1151,1882,T,1992,4096,82,4
S,20000,2000,12337,1470,T,1578,3759,148,5
S,20000,2000,4047,1378,T,3248,4028,132,4
S,20000,2000,9992,1990,T,1137,3999,110,4
S,20000,2000,7945,993,T,542,1266,71,3
S,20000,2000,15033,1519,T,240,2225,69,3
S,20000,2000,16721,1573,T,543,2476,93,3
S,20000,2000,3824,890,T,1385,2403,170,5
S,20000,2000,9871,339,T,1351,3938,188,6
S,20000,2000,4389,871,T,1046,4467,153,6
S,20000,2000,15459,1906,T,3,162,16,1
S,20000,2000,6901,643,T,1168,4160,191,5
S,20000,2000,4306,1353,T,128,2560,88,3
S,20000,2000,2905,767,T,825,4119,121,4
S,20000,2000,16544,1552,T,158,3275,130,3
S,20000,2000,4114,312,T,259,1082,94,3
S,20000,2000,2830,662,T,55,2433,72,2
S,20000,2000,3977,992,T,2186,3369,98,5
S,20000,2000,2447,1566,T,1569,4246,128,4
S,20000,2000,7577,866,T,287,3675,88,3
S,20000,2000,19137,1227,T,419,1633,142,4
S,20000,2000,5919,1962,T,503,2524,100,3
S,20000,2000,5834,252,T,1007,4580,108,4
S,20000,2000,918,764,T,993,1361,92,4
S,20000,2000,10682,1753,T,60,540,53,2
S,20000,2000,12681,1192,T,1553,2302,121,4
S,20000,2000,3476,1136,T,459,1343,91,3
S,20000,2000,2709,1186,T,287,2727,63,3
S,20000,2000,2862,1492,T,1948,2882,87,4
S,20000,2000,17567,1139,T,927,1911,67,3
S,20000,2000,354,1064,T,9,296,32,1
S,20000,2000,14130,804,T,543,1917,123,3
S,20000,2000,5253,865,T,1423,3936,153,5
S,20000,2000,7821,710,T,762,3108,74,3
S,20000,2000,19178,628,T,2336,2482,150,4
S,20000,2000,4642,1460,T,765,3167,108,3
S,20000,2000,9345,1920,T,1142,3262,152,4
S,20000,2000,4287,382,T,913,2413,88,3
S,20000,2000,535,725,T,3168,4505,210,5
S,20000,2000,13934,1999,T,2462,4635,193,5
S,20000,2000,911,1459,T,2158,3452,166,6
S,20000,2000,2698,562,T,1603,2639,147,4
S,20000,2000,3372,415,T,826,975,93,3
S,20000,2000,18408,1520,T,1272,2773,134,4
S,20000,2000,19351,1245,T,601,1248,80,3
S,20000,2000,19517,50,T,458,3367,128,3
S,20000,2000,11159,1127,T,1281,3146,150,5
S,20000,2000,17086,1014,T,1768,3424,133,5
S,20000,2000,3313,408,T,2558,3495,172,6
S,20000,2000,9325,201,T,1224,4328,75,3
S,20000,2000,13760,1336,T,439,2135,82,3
S,20000,2000,1414,1042,T,1212,3911,129,4
S,20000,2000,18507,1951,T,844,2140,88,3
S,20000,2000,18691,1946,T,756,2258,158,5
S,20000,2000,10839,1479,T,1279,3140,136,4
S,20000,2000,3531,1375,T,1169,1728,99,4
S,20000,2000,11238,690,T,1322,4205,122,4
S,20000,2000,3897,1165,T,759,1040,82,3
S,20000,2000,15863,1429,T,1665,3347,171,4
S,20000,2000,4757,1536,T,2425,3260,132,5
S,20000,2000,2819,1894,T,111,248,68,2
S,20000,2000,10680,1852,T,589,1970,146,4
S,20000,2000,16334,490,T,737,2908,88,3
S,20000,2000,13401,583,T,422,1526,66,3
S,20000,2000,17361,776,T,167,633,111,3
S,20000,2000,3415,1224,T,204,1029,47,2
S,20000,2000,18722,1474,T,2099,2765,151,5
S,20000,2000,16391,754,T,1025,2044,103,3
S,20000,2000,12472,1861,T,1852,4420,120,5
S,20000,2000,6846,836,T,917,4042,105,4
S,20000,2000,17513,1341,T,762,3317,101,3
S,20000,2000,16966,1557,T,903,3779,134,4
S,20000,2000,13336,842,T,239,2053,148,4
S,20000,2000,19124,1893,T,1044,2922,131,4
S,20000,2000,18341,1452,T,2346,3394,189,6
S,20000,2000,6756,1693,T,109,3429,67,3
S,20000,2000,14637,1884,T,322,1864,109,3
S,20000,2000,9961,1462,T,1094,1503,102,4
S,20000,2000,2064,78,T,303,328,65,3
S,20000,2000,11164,424,T,720,2277,74,4
S,20000,2000,14889,1884,T,361,3583,143,4
S,20000,2000,16899,1156,T,2118,3799,123,4
S,20000,2000,7126,1935,T,1269,2485,123,5
S,20000,2000,8100,749,T,323,3710,125,4
S,20000,2000,16237,643,T,258,3675,115,3
S,20000,2000,9933,806,T,104,2552,55,2
S,20000,2000,6635,106,T,1316,2861,74,3
S,20000,2000,6528,403,T,25,2351,40,2
S,20000,2000,13337,66,T,76,762,43,2
S,20000,2000,6941,708,T,669,2561,136,4
S,20000,2000,10086,1378,T,2830,4063,150,5
S,20000,2000,14724,169,F,3976,3976,0,0
S,20000,2000,17810,513,T,844,3472,117,4
S,20000,2000,1792,721,T,133,3961,59,2
S,20000,2000,14544,1569,T,712,4204,94,4
S,20000,2000,6171,577,T,1004,3783,135,4
S,20000,2000,18386,1433,T,299,1665,85,4
S,20000,2000,3222,1462,T,116,581,68,2
S,20000,2000,15723,625,T,644,4365,88,3
S,20000,2000,10240,340,F,4580,4580,0,0
S,20000,2000,17585,1963,T,638,2564,71,3
S,20000,2000,12381,405,T,288,2812,88,3
S,20000,2000,1485,1242,T,633,2070,137,3
S,20000,2000,6651,247,T,1569,1941,98,4
S,20000,2000,2314,487,T,20,2431,50,2
S,20000,2000,5981,704,T,422,1052,109,3
S,20000,2000,13270,1260,T,42,1445,88,2
S,20000,2000,14704,1454,T,772,3818,82,4
S,20000,2000,7469,244,T,616,1167,168,4
S,20000,2000,7460,776,T,26,829,56,2
S,20000,2000,13085,1899,T,1129,3619,132,4
S,20000,2000,17308,1264,T,365,3289,110,3
S,20000,2000,7714,1498,T,994,1075,159,4
S,20000,2000,1036,267,T,1643,1852,158,5
S,20000,2000,4977,1684,T,837,1836,166,4
S,20000,2000,11631,1557,T,397,1913,135,5
S,20000,2000,9021,566,T,1923,2365,122,4
S,20000,2000,19335,1683,T,1297,2768,122,5
S,20000,2000,3054,259,T,422,2490,93,3
S,20000,2000,19970,1659,T,702,2716,87,3
S,20000,2000,17809,922,T,2013,3584,142,4
S,20000,2000,3842,66,T,726,1916,117,4
S,20000,2000,8212,1964,T,846,1924,60,3
S,20000,2000,17351,554,T,1650,3720,117,4
S,20000,2000,16451,1286,T,811,4711,132,3
S,20000,2000,7047,108,T,699,3410,108,4
S,20000,2000,14562,75,F,4432,4432,0,0
S,20000,2000,18344,397,T,1299,1543,114,4
S,20000,2000,16385,187,T,621,2394,118,4
S,20000,2000,2904,711,T,1437,3074,83,4
S,20000,2000,2606,1475,T,2640,3394,152,5
S,20000,2000,10878,506,T,867,2115,72,3
S,20000,2000,17573,1375,T,412,2552,84,3
S,20000,2000,13344,533,T,792,1627,34,3
S,20000,2000,14120,723,T,373,3974,90,3
S,20000,2000,17489,302,T,1554,4211,135,5
S,20000,2000,8352,226,T,1849,2624,149,4
S,20000,2000,6940,1363,T,131,489,43,3
S,20000,2000,13238,1948,T,1067,1073,93,3
S,20000,2000,13967,1321,T,811,1067,112,3
S,20000,2000,15059,801,T,174,1658,109,3
S,20000,2000,16749,1606,T,949,2064,70,3
S,20000,2000,15741,961,T,341,495,60,3
S,20000,2000,3472,1278,T,765,4492,130,4
S,20000,2000,3540,802,T,149,379,67,2
S,20000,2000,8485,1092,T,2176,3519,113,4
S,20000,2000,6241,1030,T,471,664,94,3
S,20000,2000,9827,1258,T,290,881,99,3
S,20000,2000,6103,1544,T,1690,3158,92,3
S,20000,2000,11241,386,F,3822,3822,0,0
S,20000,2000,14190,1860,T,474,3883,54,3
S,20000,2000,1528,1181,T,2991,4101,150,5
S,20000,2000,3875,100,T,213,1435,123,3
S,20000,2000,19671,1022,T,436,4555,131,3
S,20000,2000,6655,706,T,2143,3047,118,4
S,20000,2000,18153,1421,T,206,1492,102,3
S,20000,2000,19491,262,T,2372,3961,151,6
S,20000,2000,19700,1037,T,400,2008,102,4
S,20000,2000,71,176,T,249,2117,74,3
S,20000,2000,19731,535,T,573,2250,67,3
S,20000,2000,5407,55,T,489,1018,135,4
S,20000,2000,10132,1729,T,99,104,70,2
S,20000,2000,17706,861,T,1191,2783,109,4
S,20000,2000,2768,707,T,287,1497,47,3
S,20000,2000,737,376,T,1578,4166,114,4
S,20000,2000,8508,979,T,848,1785,170,6
S,20000,2000,18031,664,T,556,2082,67,4
S,20000,2000,340,782,T,457,1898,108,3
S,20000,2000,6029,835,T,168,1010,51,2
S,20000,2000,3609,482,T,809,3483,108,3
S,20000,2000,12617,82,T,832,3104,133,4
S,20000,2000,16130,1980,T,3187,3504,144,5
S,20000,2000,2906,1027,T,342,3401,90,3
S,20000,2000,10011,361,T,997,1938,101,3
S,20000,2000,9217,1582,T,245,2603,108,3
S,20000,2000,18360,255,T,1401,3530,187,5
S,20000,2000,9193,584,T,1337,2438,191,5
S,20000,2000,13114,174,T,148,948,74,3
S,20000,2000,152,574,T,1301,3246,165,4
S,20000,2000,15079,1984,T,114,582,75,3
S,20000,2000,3717,1270,T,548,2768,96,3
S,20000,2000,17984,1842,T,1089,2691,86,3
S,20000,2000,6408,966,T,364,2523,104,4
S,20000,2000,14905,1770,T,363,4569,49,3
S,20000,2000,17013,1839,T,1149,3708,155,4
S,20000,2000,7572,511,T,408,4264,97,3
S,20000,2000,1560,1419,T,717,3173,44,3
S,20000,2000,11738,1356,T,449,1771,111,3
S,20000,2000,10320,1731,T,1056,1823,113,5
S,20000,2000,10014,164,T,511,1886,111,3
S,20000,2000,12256,1253,T,67,285,48,2
S,20000,2000,12304,1715,T,138,338,53,2
S,20000,2000,3586,1567,T,1024,3432,156,4
S,20000,2000,12124,981,T,514,4383,195,5
S,20000,2000,16084,1629,T,594,4381,108,3
S,20000,2000,15494,1990,T,376,692,94,3
S,20000,2000,19714,1824,T,827,1615,121,4
S,20000,2000,4225,472,T,332,1890,92,3
S,20000,2000,11952,1183,T,134,1074,61,3
S,20000,2000,18309,772,T,1677,1905,109,4
S,20000,2000,4854,1640,T,2108,4572,201,6
S,20000,2000,7405,1569,T,876,2509,142,4
S,20000,2000,9733,1426,T,2810,4443,128,5
S,20000,2000,9032,1560,T,540,1690,110,3
S,20000,2000,7729,814,T,747,1253,115,4
S,20000,2000,15094,378,T,431,3253,65,3
S,20000,2000,11154,1843,T,273,2679,78,3
S,20000,2000,13424,1073,T,2755,3422,101,4
S,20000,2000,1182,1773,F,3879,3879,0,0
S,20000,2000,1065,1574,T,195,1459,98,3
S,20000,2000,4238,544,T,1309,2010,140,4
S,20000,2000,18525,168,T,1199,3961,127,5
S,20000,2000,9265,1522,T,1230,1379,161,5
S,20000,2000,12985,1776,T,404,1679,126,4
S,20000,2000,7986,1625,T,181,1749,101,3
S,20000,2000,10395,1004,T,2077,3922,100,4
S,20000,2000,14932,1318,T,590,4145,113,3
S,20000,2000,14107,561,T,645,1372,110,3
S,20000,2000,15224,85,T,1263,1273,83,3
S,20000,2000,12985,2,T,2281,4325,134,5
S,20000,2000,3204,1001,F,3971,3971,0,0
S,20000,2000,4015,1584,T,571,1310,86,3
S,20000,2000,12073,414,T,1763,2923,95,4
S,20000,2000,4008,1517,T,1783,2953,182,5
S,20000,2000,4930,1962,T,521,602,78,3
S,20000,2000,16963,462,T,2752,3496,104,4
S,20000,2000,18732,1369,T,3060,4326,151,6
S,20000,2000,2576,397,T,271,2510,112,3
S,20000,2000,8137,478,T,357,4476,101,3
S,20000,2000,6515,804,T,2446,3999,100,4
S,20000,2000,1294,929,T,1189,1680,136,4
S,20000,2000,10365,916,T,403,1823,84,3
S,20000,2000,19635,1534,T,474,2360,87,4
S,20000,2000,19045,405,T,1523,2609,161,4
S,20000,2000,14941,995,T,4077,4572,129,6
S,20000,2000,12695,448,T,1063,1808,100,4
S,20000,2000,15492,251,T,1020,1374,70,3
S,20000,2000,15874,197,T,3556,4462,147,7
S,20000,2000,13992,270,T,2937,4552,140,4
S,20000,2000,4241,1985,T,2179,4122,127,4
S,20000,2000,11187,77,T,3009,4295,178,5
S,20000,2000,19969,185,T,925,1777,98,4
S,20000,2000,14985,1209,T,760,3918,84,3
S,20000,2000,12823,1303,T,396,4239,84,3
S,20000,2000,1004,1511,T,5,231,17,1
S,20000,2000,10113,175,T,1335,3429,160,4
S,20000,2000,3769,1208,T,434,4421,132,3
S,20000,2000,15393,1910,T,753,2844,112,3
S,20000,2000,910,379,T,1765,2987,221,6
S,20000,2000,15856,1436,T,861,4068,123,4
S,20000,2000,10425,1693,T,107,2580,60,2
S,20000,2000,16482,529,T,351,2146,68,3
S,20000,2000,6843,635,T,980,1721,121,4
S,20000,2000,12575,365,T,3285,3705,146,5
S,20000,2000,5677,579,T,1619,2910,97,4
S,20000,2000,12513,649,T,1052,1805,99,4
S,20000,2000,3682,9,T,772,864,120,4
S,20000,2000,8702,1103,T,223,1302,103,3
S,20000,2000,8672,746,T,107,4137,80,3
S,20000,2000,12859,306,T,203,936,76,3
S,20000,2000,14411,222,T,521,2288,127,4
S,20000,2000,19369,1009,T,3278,4587,167,6
S,20000,2000,7749,47,T,2655,3662,101,4
S,20000,2000,10475,1864,T,118,1301,73,2
S,20000,2000,2952,1730,T,560,3471,134,4
S,20000,2000,5453,790,T,57,472,55,3
S,20000,2000,4389,849,T,2162,4181,94,4
S,20000,2000,9607,513,T,498,4104,102,3
S,20000,2000,10162,1096,T,36,3207,70,2
S,20000,2000,18036,330,T,182,1861,102,3
S,20000,2000,5201,444,T,1973,2643,169,6
S,20000,2000,4500,1260,T,1361,3781,124,4
S,20000,2000,16108,629,T,177,3655,120,4
S,20000,2000,16051,268,T,538,1284,77,3
S,20000,2000,19647,1786,T,24,831,60,2
S,20000,2000,5244,747,T,10,1250,18,1
S,20000,2000,15234,1207,T,181,1575,122,3
S,20000,2000,1489,393,T,2445,3798,120,4
S,20000,2000,19317,816,T,404,1876,100,3
S,20000,2000,5717,1688,T,617,855,69,3
S,20000,2000,8022,1135,T,3974,4057,225,6
S,20000,2000,2133,1369,T,888,1174,108,3
S,20000,2000,17225,1336,T,925,2366,90,3
S,20000,2000,10782,1778,T,55,2957,59,2
S,20000,2000,15444,382,T,802,1520,98,3
S,20000,2000,344,1364,T,712,1138,97,3
S,20000,2000,25,1429,T,1143,3457,106,4
S,20000,2000,1357,337,T,1524,3571,95,4
S,20000,2000,1676,1494,T,792,3467,109,3
S,20000,2000,11603,606,T,2150,4374,114,5
S,20000,2000,4112,1645,T,1045,1677,132,4
S,20000,2000,10786,1489,T,2594,4154,173,5
S,20000,2000,18507,1209,T,503,1118,71,3
S,20000,2000,8566,719,T,135,3321,77,3
S,20000,2000,13136,1189,T,3420,4258,181,5
S,20000,2000,16232,1927,T,87,1408,26,2
S,20000,2000,6838,969,T,316,4570,58,3
S,20000,2000,2797,837,T,315,2379,93,3
S,20000,2000,15252,538,T,533,2105,110,3
S,20000,2000,3577,1197,T,1503,4319,110,4
S,20000,2000,13945,1512,T,3936,4268,161,5
S,20000,2000,18574,571,T,162,2399,140,3
S,20000,2000,510,782,T,286,2620,72,3
S,20000,2000,14441,203,T,2069,3146,126,4
S,20000,2000,4493,909,T,544,2068,113,3
S,20000,2000,2690,609,T,93,918,50,2
S,20000,2000,16373,647,T,1544,2468,160,5
S,20000,2000,13296,1712,T,1021,1964,75,4
S,20000,2000,2865,1232,T,2007,3617,91,4
S,20000,2000,9441,1312,T,79,1074,65,2
S,20000,2000,6581,1446,T,737,2333,103,3
S,20000,2000,19746,1108,T,108,923,50,2
S,20000,2000,19060,1916,T,637,2051,93,3
S,20000,2000,6741,1717,T,150,1494,114,3
S,20000,2000,2259,1145,T,546,3733,97,3
S,20000,2000,3507,1164,T,436,2459,116,4
S,20000,2000,11539,1683,T,108,3874,115,3
S,20000,2000,15630,1954,T,319,4086,150,4
S,20000,2000,10297,1140,T,344,1452,81,3
S,20000,2000,10831,316,T,271,888,110,3
S,20000,2000,1359,429,T,569,2436,150,4
S,20000,2000,11319,713,T,1913,2528,114,4
S,20000,2000,18247,1181,T,1593,1931,122,3
S,20000,2000,9564,1016,T,499,1845,86,3
S,20000,2000,15450,1465,T,121,3452,112,3
S,20000,2000,4747,1805,T,1024,1835,79,4
S,20000,2000,11253,1923,T,845,1554,99,3
S,20000,2000,9409,880,T,426,2041,125,3
S,20000,2000,8677,291,T,582,2860,70,3
S,20000,2000,12727,1252,T,341,883,115,3
S,20000,2000,5266,1697,T,1370,2667,185,5
S,20000,2000,18023,1193,T,1333,4055,120,4
S,20000,2000,15948,551,T,1689,3349,134,4
S,20000,2000,18153,1182,T,1459,3418,83,4
S,20000,2000,17452,1126,T,836,4580,129,4
S,20000,2000,15824,960,T,613,2159,124,5
S,20000,2000,10827,433,T,3244,4689,155,5
S,20000,2000,15314,171,T,183,3009,90,3
S,20000,2000,8002,243,T,1178,1213,133,4
S,20000,2000,11917,1654,T,137,1066,111,3
S,20000,2000,12283,1896,T,178,1476,92,4
S,20000,2000,4824,170,T,847,1581,90,4
S,20000,2000,13905,1770,T,466,641,126,3
S,20000,2000,8066,1651,T,323,2807,109,3
S,20000,2000,10746,927,T,2062,3009,145,4
S,20000,2000,15021,195,T,162,166,68,2
S,20000,2000,6797,220,T,1142,4286,119,4
S,20000,2000,464,316,T,1250,1916,73,3
S,20000,2000,305,1914,T,3677,4373,210,6
S,20000,2000,17511,876,T,123,1513,75,2
S,20000,2000,18391,922,T,1328,1949,146,5
S,20000,2000,12695,17,T,195,1887,97,3
S,20000,2000,17788,276,T,1367,4154,111,4
S,20000,2000,7225,387,T,51,1506,43,2
S,20000,2000,11493,490,T,482,1116,73,3
S,20000,2000,19960,1146,T,43,1780,61,2
S,20000,2000,6125,1816,T,2105,4411,144,4
S,20000,2000,11357,1062,T,2114,4008,220,6
S,20000,2000,8069,394,T,2353,3239,126,5
S,20000,2000,10603,347,T,950,3710,89,4
S,20000,2000,16216,54,T,2276,4004,123,4
S,20000,2000,9713,150,T,1111,1816,78,3
S,20000,2000,18530,1575,T,1142,3965,72,3
S,20000,2000,10868,975,T,994,2009,102,3
S,20000,2000,12127,1414,T,191,2848,79,3
S,20000,2000,884,912,F,4002,4002,0,0
S,20000,2000,401,492,T,186,1409,87,3
S,20000,2000,15851,293,T,153,2432,96,3
S,20000,2000,6690,1285,T,449,2315,77,3
S,20000,2000,3596,1978,T,1061,2274,163,4
S,20000,2000,5950,473,T,718,3115,171,4
S,20000,2000,5110,1436,T,1975,4484,197,5
S,20000,2000,13926,1869,T,2640,3502,142,6
S,20000,2000,1657,1822,T,1121,3910,108,4
S,20000,2000,19065,907,T,1343,4384,150,4
S,20000,2000,7646,850,T,359,2369,105,3
S,20000,2000,1482,363,T,231,3304,149,4
S,20000,2000,1418,577,T,864,1319,140,4
S,20000,2000,17610,1347,T,1014,2638,83,3
S,20000,2000,15167,1485,T,903,4396,91,3
S,20000,2000,9873,1281,T,1720,3319,165,4
S,20000,2000,13271,380,T,854,1218,119,4
S,20000,2000,4339,1953,T,1467,4144,94,4
S,20000,2000,5634,306,T,1382,1719,154,5
S,20000,2000,15342,1541,T,640,2366,172,5
S,20000,2000,19149,1948,T,556,1267,67,3
S,20000,2000,16513,355,T,2066,2748,127,4
S,20000,2000,19861,1642,F,6,6,0,0
S,20000,2000,3746,1592,T,1645,3343,149,5
S,20000,2000,16922,1625,T,1058,2901,122,3
