type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,1938,53,T,1063,3773,96,3
S,20000,2000,13982,776,T,138,632,84,3
S,20000,2000,18273,514,T,624,3771,94,3
S,20000,2000,4630,277,T,39,1388,64,2
S,20000,2000,12354,522,T,66,2288,72,2
S,20000,2000,7289,1869,T,1230,2965,130,3
S,20000,2000,306,386,T,2847,3656,168,5
S,20000,2000,1508,277,T,654,1224,149,5
S,20000,2000,6264,487,T,3,48,10,1
S,20000,2000,19764,1191,T,1152,2651,96,4
S,20000,2000,16938,1324,T,413,3543,65,3
S,20000,2000,7571,1870,T,1983,3099,111,5
S,20000,2000,18205,739,T,482,905,78,3
S,20000,2000,17790,560,T,31,2796,73,2
S,20000,2000,8015,771,T,72,672,49,2
S,20000,2000,19680,1170,T,1707,3119,61,4
S,20000,2000,18722,1279,T,953,3123,148,4
S,20000,2000,9118,714,T,441,2060,98,3
S,20000,2000,18605,1254,T,480,1132,116,3
S,20000,2000,5800,1235,T,250,2047,129,3
S,20000,2000,16973,562,T,29,1901,39,2
S,20000,2000,2591,732,T,459,3717,101,3
S,20000,2000,12078,1036,T,158,2818,85,3
S,20000,2000,16513,1680,T,373,1174,99,3
S,20000,2000,17754,964,T,3970,4359,167,6
S,20000,2000,19350,1294,F,3958,3958,0,0
S,20000,2000,2384,1301,T,2397,3793,104,4
S,20000,2000,5208,1071,T,2301,4077,88,4
S,20000,2000,8974,1577,T,147,1372,78,3
S,20000,2000,5657,1837,T,1742,3030,126,4
S,20000,2000,19989,706,T,93,897,50,2
S,20000,2000,15469,63,T,640,2710,138,4
S,20000,2000,11758,744,T,186,4370,43,3
S,20000,2000,6939,416,T,447,3754,97,3
S,20000,2000,6549,1850,T,1004,2469,82,3
S,20000,2000,1681,1015,T,887,1556,89,4
S,20000,2000,1870,309,T,2748,3614,107,5
S,20000,2000,7899,1683,T,234,1012,75,3
S,20000,2000,18863,444,T,1238,1769,136,4
S,20000,2000,1910,138,T,226,3894,66,3
S,20000,2000,13890,302,T,990,3931,97,3
S,20000,2000,2228,197,T,324,884,100,3
S,20000,2000,12068,1103,T,595,2646,53,3
S,20000,2000,16881,522,T,662,1071,87,3
S,20000,2000,19299,707,T,745,2992,102,4
S,20000,2000,12146,556,T,2479,3860,66,4
S,20000,2000,19813,1941,T,239,1811,73,3
S,20000,2000,11875,1734,T,1643,2167,93,4
S,20000,2000,15169,487,T,1922,2915,133,4
S,20000,2000,9089,131,T,812,1496,79,3
S,20000,2000,13928,393,T,981,4219,71,3
S,20000,2000,19227,1886,T,870,1761,77,3
S,20000,2000,5967,202,T,258,1383,91,3
S,20000,2000,18458,1132,T,1470,1475,96,4
S,20000,2000,3407,970,T,20,2094,66,2
S,20000,2000,8798,1120,T,2608,4539,161,5
S,20000,2000,677,1312,T,622,1279,164,4
S,20000,2000,2055,3,F,4414,4414,0,0
S,20000,2000,14032,687,T,2539,3979,184,6
S,20000,2000,11990,81,T,396,3987,80,3
S,20000,2000,4452,271,T,2158,3911,127,4
S,20000,2000,9730,142,T,372,1646,78,3
S,20000,2000,19250,743,T,679,947,80,3
S,20000,2000,3970,1671,T,1567,3459,145,4
S,20000,2000,2109,1941,T,705,2859,119,3
S,20000,2000,1802,1327,T,260,2134,97,3
S,20000,2000,18867,699,T,991,2239,191,5
S,20000,2000,8373,421,T,2107,2841,194,6
S,20000,2000,8263,1690,T,581,2881,73,3
S,20000,2000,11424,1838,T,459,2262,85,3
S,20000,2000,1584,441,T,1332,4043,129,4
S,20000,2000,19522,1582,F,3436,3436,0,0
S,20000,2000,13504,1082,T,1725,3973,144,5
S,20000,2000,1790,1400,T,632,2208,129,4
S,20000,2000,15980,912,T,856,3526,65,3
S,20000,2000,10527,684,T,215,859,159,4
S,20000,2000,9034,336,T,535,3768,116,3
S,20000,2000,19993,1408,T,672,3526,124,3
S,20000,2000,1165,958,T,80,1639,37,2
S,20000,2000,7605,4,T,431,1587,61,3
S,20000,2000,13143,889,T,1022,1782,140,5
S,20000,2000,3587,1800,T,330,3352,72,3
S,20000,2000,94,1914,T,1407,3113,98,4
S,20000,2000,14601,1891,T,1417,4332,105,4
S,20000,2000,5936,487,T,233,1905,51,3
S,20000,2000,9923,450,F,4090,4090,0,0
S,20000,2000,13835,332,T,112,291,114,3
S,20000,2000,17454,1943,T,532,2057,74,3
S,20000,2000,2089,41,T,1920,3801,135,4
S,20000,2000,4529,1124,T,896,3213,80,4
S,20000,2000,595,51,T,644,4046,46,3
S,20000,2000,17968,1608,T,661,3853,74,4
S,20000,2000,16871,409,T,1515,3072,145,4
S,20000,2000,9826,378,T,390,3369,98,3
S,20000,2000,6597,1538,T,2360,2856,167,5
S,20000,2000,7989,1637,T,345,2722,134,3
S,20000,2000,14720,615,T,275,539,103,3
S,20000,2000,4141,877,T,320,1033,76,3
S,20000,2000,13968,556,T,41,2529,50,2
S,20000,2000,7713,339,T,1931,4156,133,5
S,20000,2000,265,1939,T,243,2404,88,3
S,20000,2000,7559,1583,T,266,1819,89,3
S,20000,2000,16473,193,T,249,507,111,3
S,20000,2000,7231,1909,T,3222,3769,137,5
S,20000,2000,8606,1378,T,1595,1925,135,3
S,20000,2000,9290,858,T,285,2642,72,3
S,20000,2000,6165,1586,T,559,1336,100,3
S,20000,2000,16320,1833,T,1002,3870,62,3
S,20000,2000,19287,317,T,153,3981,105,3
S,20000,2000,16475,175,T,150,179,105,3
S,20000,2000,7150,153,T,56,493,85,2
S,20000,2000,19571,1585,T,1610,3283,158,4
S,20000,2000,6611,288,T,1274,2115,171,5
S,20000,2000,6106,752,T,1210,3982,128,4
S,20000,2000,12317,121,T,2655,3048,233,6
S,20000,2000,1205,1946,T,669,4302,84,3
S,20000,2000,2561,1166,T,208,1085,101,3
S,20000,2000,15129,1292,T,1403,4385,108,4
S,20000,2000,4125,1740,T,26,1850,55,2
S,20000,2000,14151,94,T,1548,3126,120,4
S,20000,2000,2664,527,T,462,1905,99,3
S,20000,2000,14623,356,T,2727,4470,104,4
S,20000,2000,9105,1828,T,1160,4346,81,3
S,20000,2000,13310,291,T,317,2811,66,4
S,20000,2000,1419,318,T,3329,4087,120,4
S,20000,2000,16398,340,T,25,1531,64,2
S,20000,2000,4999,243,T,810,2625,117,3
S,20000,2000,3069,1448,T,1228,2533,119,4
S,20000,2000,19845,415,T,1844,2012,141,6
S,20000,2000,18161,603,T,1935,3041,122,5
S,20000,2000,4905,933,T,201,2387,105,3
S,20000,2000,6174,717,T,636,758,88,3
S,20000,2000,18477,850,T,2986,4039,101,4
S,20000,2000,903,787,T,975,1673,72,3
S,20000,2000,18867,629,T,233,1362,120,3
S,20000,2000,642,1355,T,794,2262,141,4
S,20000,2000,11290,354,T,1130,1226,104,4
S,20000,2000,8553,208,T,611,1650,57,3
S,20000,2000,19002,190,T,919,3144,83,3
S,20000,2000,19976,1537,T,1665,2183,97,4
S,20000,2000,19450,1990,T,900,3140,103,4
S,20000,2000,8302,14,T,3758,4303,81,4
S,20000,2000,10557,1418,T,1492,2121,181,5
S,20000,2000,15320,918,T,2484,4207,113,4
S,20000,2000,19332,150,T,2,140,43,1
S,20000,2000,16341,1618,T,1456,3973,138,4
S,20000,2000,6319,732,T,100,1308,72,2
S,20000,2000,3064,383,T,599,858,139,4
S,20000,2000,3158,233,T,1086,4001,141,5
S,20000,2000,16258,105,T,1665,3544,109,4
S,20000,2000,18205,1924,T,181,3115,83,3
S,20000,2000,18718,576,T,2761,4555,115,4
S,20000,2000,19225,1997,T,1582,2576,160,4
S,20000,2000,8519,1462,T,891,3281,110,3
S,20000,2000,18682,1929,T,497,2756,91,4
S,20000,2000,17589,1945,T,344,1613,106,3
S,20000,2000,11041,1112,T,1355,1761,130,4
S,20000,2000,18012,1629,T,230,2220,90,3
S,20000,2000,14866,1945,T,720,1791,69,4
S,20000,2000,12275,1409,T,1870,3066,116,4
S,20000,2000,252,987,T,537,1857,99,3
S,20000,2000,702,1040,T,404,2029,104,3
S,20000,2000,19584,1647,T,129,2848,137,3
S,20000,2000,621,997,T,345,1926,72,3
S,20000,2000,4721,1004,T,184,1794,106,3
S,20000,2000,679,743,T,13,1695,31,2
S,20000,2000,18133,267,T,1046,2426,146,4
S,20000,2000,16895,1800,T,197,1500,70,3
S,20000,2000,2858,850,T,1052,1734,101,4
S,20000,2000,14935,1394,T,1008,2063,90,4
S,20000,2000,14131,616,T,112,1138,97,3
S,20000,2000,17588,1824,T,48,474,78,2
S,20000,2000,19505,448,T,159,3052,95,3
S,20000,2000,8913,836,T,322,1826,54,3
S,20000,2000,802,176,T,687,1770,51,3
S,20000,2000,1052,1834,T,1194,2614,142,4
S,20000,2000,12116,1127,T,1698,4201,108,3
S,20000,2000,9593,1698,T,527,1662,82,3
S,20000,2000,9222,1087,T,310,2411,105,3
S,20000,2000,11985,758,T,200,433,102,3
S,20000,2000,9686,922,T,2471,3193,85,4
S,20000,2000,10240,1829,T,1504,2721,199,6
S,20000,2000,18949,1109,T,290,2739,116,3
S,20000,2000,11068,1835,T,1795,4380,82,3
S,20000,2000,15802,953,T,1294,3391,175,6
S,20000,2000,14179,817,T,329,3423,78,4
S,20000,2000,12568,963,T,1386,2614,79,3
S,20000,2000,8540,517,T,704,2685,114,4
S,20000,2000,2064,1309,T,1920,2161,110,4
S,20000,2000,9528,432,T,709,718,69,4
S,20000,2000,19311,1851,T,496,952,98,4
S,20000,2000,9053,1984,T,1546,4545,182,5
S,20000,2000,13213,1305,T,559,2381,85,3
S,20000,2000,17039,33,T,1373,1947,137,4
S,20000,2000,19257,509,T,2410,2719,186,5
S,20000,2000,5869,1556,T,402,4529,73,3
S,20000,2000,12222,742,T,1058,3791,83,4
S,20000,2000,18025,1457,T,1293,3614,95,4
S,20000,2000,2087,679,T,145,1743,41,2
S,20000,2000,676,1204,T,2168,2770,128,4
S,20000,2000,13714,1905,T,846,2846,142,5
S,20000,2000,12715,46,T,790,2747,148,5
S,20000,2000,15578,1312,T,1588,1909,186,5
S,20000,2000,112,459,T,1185,3971,105,4
S,20000,2000,19630,1782,T,962,2674,98,4
S,20000,2000,2748,870,T,216,4003,78,3
S,20000,2000,6083,38,T,357,3225,109,3
S,20000,2000,18931,128,T,2190,4238,132,5
S,20000,2000,11339,1818,T,2121,3729,135,4
S,20000,2000,6796,1735,T,1068,2744,129,4
S,20000,2000,12341,682,T,804,1911,99,3
S,20000,2000,17311,1269,T,629,2261,102,3
S,20000,2000,15583,731,T,449,3162,87,4
S,20000,2000,5101,723,T,565,3081,75,3
S,20000,2000,14909,97,T,716,3859,113,4
S,20000,2000,16117,207,T,1158,2126,150,6
S,20000,2000,13055,1622,T,428,2093,116,3
S,20000,2000,13513,271,T,496,1189,78,3
S,20000,2000,6965,1310,T,276,757,135,3
S,20000,2000,19656,1162,T,1536,3919,150,4
S,20000,2000,4215,991,T,3482,4427,168,5
S,20000,2000,10105,23,T,1226,3132,164,5
S,20000,2000,14875,1911,T,276,876,129,3
S,20000,2000,8420,378,T,1477,3940,157,5
S,20000,2000,4035,625,T,3215,3496,169,5
S,20000,2000,8119,1404,T,329,4419,73,3
S,20000,2000,19760,417,T,277,2710,159,4
S,20000,2000,439,4,T,307,2415,85,3
S,20000,2000,10927,394,T,495,4090,92,3
S,20000,2000,5862,55,T,982,3102,130,4
S,20000,2000,15148,1900,T,263,1868,95,3
S,20000,2000,17845,1220,T,1981,3649,162,6
S,20000,2000,13030,972,T,1286,2702,109,4
S,20000,2000,4198,1669,T,16,1686,50,2
S,20000,2000,3517,1265,T,276,899,58,3
S,20000,2000,8163,540,T,2780,3632,171,6
S,20000,2000,5511,408,T,911,3550,64,3
S,20000,2000,369,570,T,2658,3795,87,4
S,20000,2000,3545,1996,T,830,4039,79,3
S,20000,2000,17203,847,T,2079,3255,142,4
S,20000,2000,12510,1096,T,82,3876,66,2
S,20000,2000,9950,938,T,454,2214,106,3
S,20000,2000,6555,989,T,111,2212,65,2
S,20000,2000,4216,1654,T,65,707,27,2
S,20000,2000,3871,907,F,4020,4020,0,0
S,20000,2000,14873,1975,T,833,1206,81,3
S,20000,2000,1194,314,T,107,1064,51,2
S,20000,2000,10268,842,T,1550,3620,146,4
S,20000,2000,10945,1824,T,54,600,104,3
S,20000,2000,3526,1297,T,441,3421,58,3
S,20000,2000,4059,1507,T,1062,2751,83,3
S,20000,2000,11966,395,T,361,2411,95,3
S,20000,2000,3808,1179,T,196,1279,150,4
S,20000,2000,11382,1415,T,3187,4191,183,6
S,20000,2000,8177,1470,T,984,3819,113,3
S,20000,2000,8932,412,T,340,2858,115,3
S,20000,2000,180,1853,T,2024,4294,154,4
S,20000,2000,10853,375,T,1666,2624,118,4
S,20000,2000,7778,1121,T,1990,4056,107,3
S,20000,2000,12677,1909,T,831,4128,122,3
S,20000,2000,10513,894,T,1,70,0,0
S,20000,2000,3754,801,T,1036,4024,139,4
S,20000,2000,1556,507,T,3909,4253,151,5
S,20000,2000,6109,1553,T,1935,3035,132,5
S,20000,2000,6811,884,T,222,3742,83,3
S,20000,2000,4277,1829,T,55,3249,64,2
S,20000,2000,2858,936,T,404,2388,100,3
S,20000,2000,19475,1458,T,10,1188,16,1
S,20000,2000,10071,656,T,2151,3328,120,4
S,20000,2000,9666,885,T,610,784,126,4
S,20000,2000,12266,1584,T,534,3642,117,4
S,20000,2000,7526,1662,F,3478,3478,0,0
S,20000,2000,14363,968,T,251,2351,74,3
S,20000,2000,13959,1961,T,4274,4576,201,6
S,20000,2000,3244,263,T,2348,3654,133,5
S,20000,2000,62,1222,T,364,909,153,4
S,20000,2000,1017,401,T,321,4063,138,3
S,20000,2000,16397,546,T,1151,1157,116,4
S,20000,2000,6687,530,T,2040,3420,182,5
S,20000,2000,9089,1670,T,268,2588,82,3
S,20000,2000,19155,398,T,1714,2627,97,4
S,20000,2000,10791,1633,T,1281,2733,130,4
S,20000,2000,5922,1871,T,2042,2981,99,4
S,20000,2000,13250,1647,T,56,58,78,2
S,20000,2000,11717,1109,T,459,4131,89,4
S,20000,2000,18793,1085,T,1468,4385,141,4
S,20000,2000,7483,415,T,733,2376,105,3
S,20000,2000,11630,1621,T,517,2975,140,3
S,20000,2000,9720,749,T,373,1589,73,3
S,20000,2000,7699,339,T,478,2320,71,3
S,20000,2000,2839,19,T,329,3641,116,3
S,20000,2000,10631,1495,T,1612,1945,148,5
S,20000,2000,10948,1723,T,658,4428,56,3
S,20000,2000,13844,366,F,4272,4272,0,0
S,20000,2000,18126,516,F,4040,4040,0,0
S,20000,2000,12520,1699,T,744,2370,115,4
S,20000,2000,13532,1520,T,1040,4351,140,4
S,20000,2000,5909,1392,T,71,4265,55,2
S,20000,2000,994,1679,T,544,2058,102,3
S,20000,2000,9263,90,T,1955,3661,129,4
S,20000,2000,547,83,T,456,3991,139,3
S,20000,2000,17248,1748,T,2135,4369,177,7
S,20000,2000,17633,1182,T,841,3204,97,3
S,20000,2000,1119,793,T,1702,2804,193,5
S,20000,2000,3249,1967,T,176,4222,50,3
S,20000,2000,9196,1185,T,2475,3114,133,6
S,20000,2000,16325,1186,T,1669,3569,135,5
S,20000,2000,15659,141,T,610,1555,91,3
S,20000,2000,11853,1994,T,1544,1902,128,5
S,20000,2000,19695,1814,T,179,1110,123,3
S,20000,2000,7893,354,T,2415,2762,153,5
S,20000,2000,13506,72,T,1082,3058,63,3
S,20000,2000,486,1476,T,1066,2443,108,3
S,20000,2000,11234,1478,T,712,904,107,4
S,20000,2000,17804,919,T,94,4611,58,2
S,20000,2000,2947,1975,T,1279,3369,136,4
S,20000,2000,18480,1153,T,854,3915,86,4
S,20000,2000,13907,994,T,855,2755,124,3
S,20000,2000,18046,1319,T,2358,3919,219,7
S,20000,2000,5597,197,T,852,2582,104,4
S,20000,2000,19351,941,T,176,1640,102,3
S,20000,2000,9093,1489,T,571,1265,102,3
S,20000,2000,17116,1197,T,818,1510,133,4
S,20000,2000,137,588,T,1470,4756,95,3
S,20000,2000,19979,617,T,496,3879,112,3
S,20000,2000,9134,1746,T,967,3890,141,4
S,20000,2000,9600,196,T,543,3196,110,3
S,20000,2000,15590,595,T,2345,3522,124,4
S,20000,2000,18177,105,T,1407,2251,89,3
S,20000,2000,11222,860,T,1389,2181,157,5
S,20000,2000,5876,136,T,2853,4039,140,5
S,20000,2000,14151,1955,T,1281,2910,136,5
S,20000,2000,16722,505,T,1261,3704,119,4
S,20000,2000,177,127,T,1321,4102,87,4
S,20000,2000,10356,1576,T,736,1028,98,4
S,20000,2000,1750,118,T,50,1448,71,2
S,20000,2000,7431,681,T,775,3137,98,3
S,20000,2000,744,1505,T,409,1284,86,4
S,20000,2000,8867,1583,T,286,718,96,3
S,20000,2000,13991,1341,T,714,1325,105,4
S,20000,2000,9755,14,T,2510,3061,98,5
S,20000,2000,1620,1729,T,2286,3005,206,6
S,20000,2000,665,838,T,942,1447,110,4
S,20000,2000,8559,965,T,2038,4161,165,5
S,20000,2000,2801,987,T,257,1227,93,3
S,20000,2000,16391,186,T,29,310,67,2
S,20000,2000,10306,996,T,73,968,65,2
S,20000,2000,12565,1962,T,2133,2225,93,4
S,20000,2000,2199,1506,T,3065,3279,217,7
S,20000,2000,2653,990,T,1306,1882,204,6
S,20000,2000,9793,1489,T,196,718,57,3
S,20000,2000,4145,681,T,942,3063,87,3
S,20000,2000,4730,1823,T,1601,3365,102,4
S,20000,2000,80,682,T,720,3124,105,4
S,20000,2000,1499,1325,T,363,2287,96,3
S,20000,2000,11106,548,T,165,179,68,2
S,20000,2000,9795,874,T,2074,4348,83,4
S,20000,2000,14209,32,T,1449,1463,161,4
S,20000,2000,5351,1095,T,1287,4077,175,5
S,20000,2000,631,1334,T,1166,2293,145,4
S,20000,2000,15842,1647,T,990,1842,77,3
S,20000,2000,13457,629,T,1225,2887,103,3
S,20000,2000,3553,164,T,1060,1799,140,4
S,20000,2000,2620,412,T,2294,3341,155,5
S,20000,2000,15359,1248,T,503,2907,75,3
S,20000,2000,7206,1225,T,264,1360,103,3
S,20000,2000,13426,1318,T,477,1385,143,4
S,20000,2000,43,466,T,252,2275,107,3
S,20000,2000,14155,443,T,34,787,30,2
S,20000,2000,8973,842,F,4265,4265,0,0
S,20000,2000,3175,719,T,202,1018,100,3
S,20000,2000,7586,1777,T,903,2279,72,3
S,20000,2000,15334,1770,T,825,2208,163,4
S,20000,2000,1183,1654,T,519,2803,87,3
S,20000,2000,11217,495,T,1191,1761,128,5
S,20000,2000,3471,481,T,299,1077,105,3
S,20000,2000,19443,776,T,654,2453,142,3
S,20000,2000,11921,1459,T,1119,4007,88,3
S,20000,2000,16378,1757,T,1526,3335,104,4
S,20000,2000,10011,1898,T,1026,2572,129,3
S,20000,2000,15157,1636,T,2876,4350,121,5
S,20000,2000,19459,682,T,268,3406,83,3
S,20000,2000,18318,986,T,2307,4139,130,4
S,20000,2000,12724,1978,T,1755,4132,72,3
S,20000,2000,5808,158,T,1404,2816,97,4
S,20000,2000,10081,499,T,62,734,104,3
S,20000,2000,8282,1648,T,1054,4465,132,4
S,20000,2000,4435,494,T,949,4004,145,4
S,20000,2000,11527,1089,T,728,3567,71,3
S,20000,2000,8921,1491,T,719,1846,102,4
S,20000,2000,4562,481,T,1178,1559,125,4
S,20000,2000,4681,1402,T,2728,2794,129,4
S,20000,2000,5386,1315,T,345,3223,83,4
S,20000,2000,4809,509,T,1780,3964,100,4
S,20000,2000,117,1393,T,581,3843,116,4
S,20000,2000,2207,1865,T,632,2749,78,3
S,20000,2000,4489,1004,T,784,4167,108,3
S,20000,2000,2967,1034,T,1072,4328,128,4
S,20000,2000,4230,306,T,1172,3613,157,5
S,20000,2000,18464,604,F,3948,3948,0,0
S,20000,2000,9430,377,T,1191,3480,111,4
S,20000,2000,11156,961,T,2832,4149,144,4
S,20000,2000,11276,416,T,719,900,103,3
S,20000,2000,5990,1321,T,952,1709,169,5
S,20000,2000,17744,676,T,369,2140,120,3
S,20000,2000,15369,706,T,146,1463,83,3
S,20000,2000,13058,1399,T,1668,1749,95,4
S,20000,2000,17986,807,T,571,2346,117,3
S,20000,2000,19674,1662,T,69,708,49,2
S,20000,2000,9978,1463,T,263,995,66,3
S,20000,2000,17798,1319,T,70,4329,60,2
S,20000,2000,1935,1761,T,1284,3904,143,4
S,20000,2000,19928,252,T,961,3975,127,3
S,20000,2000,3087,1047,T,3408,4218,260,8
S,20000,2000,788,218,T,575,3904,82,3
S,20000,2000,10217,1255,T,1001,2308,106,4
S,20000,2000,5771,1811,T,3540,4424,103,4
S,20000,2000,6936,1779,T,534,1352,88,3
S,20000,2000,11798,909,T,518,1589,89,3
S,20000,2000,3220,357,T,2138,4392,118,4
S,20000,2000,7909,190,T,1579,2671,105,4
S,20000,2000,7355,1734,T,818,3822,69,3
S,20000,2000,19209,1734,T,565,2721,124,4
S,20000,2000,3176,752,T,1451,3489,147,4
S,20000,2000,9250,125,T,2427,2727,108,4
S,20000,2000,13503,1732,T,3867,4028,138,4
S,20000,2000,18163,551,T,1962,2104,178,6
S,20000,2000,2835,18,T,3598,4570,145,5
S,20000,2000,3512,1407,T,3184,4073,223,7
S,20000,2000,10943,907,T,248,2554,88,3
S,20000,2000,13817,629,T,717,4029,66,3
S,20000,2000,18626,1574,T,1071,1557,114,3
S,20000,2000,13078,1368,T,306,1571,101,3
S,20000,2000,6085,407,T,2783,4381,79,4
S,20000,2000,8737,100,T,377,3036,75,3
S,20000,2000,12196,1630,T,407,3039,91,3
S,20000,2000,6448,1560,T,913,4041,109,4
S,20000,2000,13156,768,T,36,4142,47,2
S,20000,2000,8508,1721,T,1195,4538,97,4
S,20000,2000,16701,891,T,1071,3612,92,3
S,20000,2000,10645,487,T,65,4088,41,2
S,20000,2000,5488,1282,T,16,1639,42,2
S,20000,2000,19243,1514,T,479,710,96,3
S,20000,2000,16999,36,T,976,983,140,3
S,20000,2000,2127,1523,T,2197,2582,182,5
S,20000,2000,6751,1703,T,907,3670,76,3
S,20000,2000,17789,70,T,293,1763,75,3
S,20000,2000,16421,1085,T,187,2835,100,3
S,20000,2000,10414,1745,T,749,3000,74,3
S,20000,2000,19987,472,T,167,1662,112,3
S,20000,2000,3532,1434,T,460,1944,75,4
S,20000,2000,8507,1466,T,452,2215,106,4
S,20000,2000,8110,314,T,27,901,50,2
S,20000,2000,3091,223,T,1736,3095,194,7
S,20000,2000,3290,1282,T,1749,2056,97,4
S,20000,2000,19,112,T,1172,3401,106,5
S,20000,2000,19320,215,T,93,936,62,2
S,20000,2000,17214,718,T,977,2023,137,4
S,20000,2000,18987,1668,T,507,1158,81,3
S,20000,2000,2813,1398,T,1363,3963,239,6
S,20000,2000,607,532,T,652,2462,103,4
S,20000,2000,5838,541,T,1447,1963,105,3
S,20000,2000,6577,1692,T,258,962,104,3
S,20000,2000,4305,134,T,69,866,68,2
S,20000,2000,2134,443,T,2284,2855,209,6
S,20000,2000,1359,1677,T,1819,2416,131,4
S,20000,2000,14483,79,T,1969,3976,154,5
S,20000,2000,4877,1709,T,2622,4266,131,4
S,20000,2000,16026,752,T,820,2295,138,4
S,20000,2000,19018,1640,T,230,1770,86,3
