type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,18939,2210,F,3988,3988,0,0
S,20000,8000,4035,6851,F,3572,3572,0,0
S,20000,8000,18683,1541,F,3486,3486,0,0
S,20000,8000,10819,174,T,732,732,114,3
S,20000,8000,9771,6931,F,3258,3258,0,0
S,20000,8000,16103,6700,F,3537,3537,0,0
S,20000,8000,4926,7040,T,1034,1034,77,3
S,20000,8000,1556,6177,T,2593,2593,178,5
S,20000,8000,8012,7723,F,3929,3929,0,0
S,20000,8000,1494,4153,T,3505,3505,172,5
S,20000,8000,17251,7419,F,3749,3749,0,0
S,20000,8000,15440,6507,T,1496,1496,181,5
S,20000,8000,13650,6400,F,3586,3586,0,0
S,20000,8000,7392,2343,F,3660,3660,0,0
S,20000,8000,1007,4631,T,2408,2408,189,6
S,20000,8000,1128,11,T,3212,3212,201,6
S,20000,8000,4757,2385,T,1755,1755,90,4
S,20000,8000,17463,5316,T,1440,1440,129,4
S,20000,8000,758,308,F,2892,2892,0,0
S,20000,8000,4256,810,F,3341,3341,0,0
S,20000,8000,3895,5560,F,3062,3062,0,0
S,20000,8000,8189,2462,T,287,287,102,3
S,20000,8000,19751,5205,T,2128,2128,162,5
S,20000,8000,9926,5954,F,2977,2977,0,0
S,20000,8000,18389,4968,T,1255,1255,85,3
S,20000,8000,18744,4431,T,1423,1423,92,5
S,20000,8000,10683,6512,T,251,251,108,3
S,20000,8000,12320,4462,T,2230,2230,138,5
S,20000,8000,13125,7453,F,3407,3407,0,0
S,20000,8000,8648,1171,T,1904,1904,151,4
S,20000,8000,580,7758,F,3317,3317,0,0
S,20000,8000,4528,2391,T,2478,2478,160,6
S,20000,8000,12430,4523,F,3273,3273,0,0
S,20000,8000,19674,2048,T,1085,1085,99,4
S,20000,8000,1274,3084,F,4078,4078,0,0
S,20000,8000,17598,371,F,3157,3157,0,0
S,20000,8000,1622,2401,T,3536,3536,155,5
S,20000,8000,18448,7801,F,2987,2987,0,0
S,20000,8000,19102,1448,F,3393,3393,0,0
S,20000,8000,15093,4241,F,3184,3184,0,0
S,20000,8000,4991,1819,F,3639,3639,0,0
S,20000,8000,15126,5787,T,3325,3325,221,6
S,20000,8000,4270,2119,F,3242,3242,0,0
S,20000,8000,18822,1854,T,3202,3202,104,4
S,20000,8000,13612,6636,F,3764,3764,0,0
S,20000,8000,14644,1408,T,592,592,127,5
S,20000,8000,4470,5791,F,3309,3309,0,0
S,20000,8000,11009,3045,T,529,529,106,4
S,20000,8000,10469,3025,T,1563,1563,158,6
S,20000,8000,17580,2344,F,3014,3014,0,0
S,20000,8000,14460,7823,T,1432,1432,147,5
S,20000,8000,19711,7719,T,1062,1062,64,4
S,20000,8000,4946,7097,T,3330,3330,139,4
S,20000,8000,11854,1873,T,484,484,76,3
S,20000,8000,12302,115,T,2025,2025,75,4
S,20000,8000,16704,659,T,156,156,106,4
S,20000,8000,1649,429,T,204,204,92,4
S,20000,8000,1188,3235,T,1876,1876,160,5
S,20000,8000,10599,7778,T,2246,2246,110,5
S,20000,8000,8684,2544,T,3972,3972,71,4
S,20000,8000,6559,3402,F,4172,4172,0,0
S,20000,8000,15582,3850,T,2811,2811,139,5
S,20000,8000,5778,5319,T,2973,2973,226,7
S,20000,8000,19643,3706,T,2816,2816,240,6
S,20000,8000,10016,714,T,727,727,83,4
S,20000,8000,11097,2166,F,3676,3676,0,0
S,20000,8000,9617,5792,T,2364,2364,158,5
S,20000,8000,11587,7076,F,4098,4098,0,0
S,20000,8000,18217,6311,T,1663,1663,106,3
S,20000,8000,5991,5957,T,1314,1314,105,5
S,20000,8000,14336,1799,T,3466,3466,187,7
S,20000,8000,2502,7758,T,1730,1730,158,5
S,20000,8000,12309,5398,F,3715,3715,0,0
S,20000,8000,633,1834,F,3850,3850,0,0
S,20000,8000,3422,2784,T,1920,1920,200,6
S,20000,8000,6974,3654,F,3192,3192,0,0
S,20000,8000,16166,2556,T,501,501,129,4
S,20000,8000,19507,4717,F,4026,4026,0,0
S,20000,8000,890,7427,F,3366,3366,0,0
S,20000,8000,11200,4101,F,3878,3878,0,0
S,20000,8000,13581,7784,T,288,288,86,3
S,20000,8000,1477,892,T,2710,2710,212,6
S,20000,8000,9235,40,F,3108,3108,0,0
S,20000,8000,12870,743,F,3176,3176,0,0
S,20000,8000,18476,1642,F,4104,4104,0,0
S,20000,8000,2630,2819,F,4242,4242,0,0
S,20000,8000,14088,7081,F,4248,4248,0,0
S,20000,8000,3150,2403,T,1943,1943,164,5
S,20000,8000,9989,4134,F,4101,4101,0,0
S,20000,8000,1668,5551,F,4191,4191,0,0
S,20000,8000,11581,4506,T,1016,1016,64,3
S,20000,8000,4633,3924,T,2608,2608,220,7
S,20000,8000,751,2560,T,3472,3472,159,6
S,20000,8000,9942,4389,F,3914,3914,0,0
S,20000,8000,16146,6194,T,503,503,98,3
S,20000,8000,18254,2577,F,3452,3452,0,0
S,20000,8000,16620,5206,F,2708,2708,0,0
S,20000,8000,19588,610,F,2844,2844,0,0
S,20000,8000,2256,333,T,2599,2599,159,5
S,20000,8000,12485,5894,T,372,372,174,4
S,20000,8000,14449,5396,F,2434,2434,0,0
S,20000,8000,9453,6404,T,1111,1111,117,4
S,20000,8000,17024,7375,F,2281,2281,0,0
S,20000,8000,4413,6950,T,1522,1522,170,4
S,20000,8000,9652,1832,T,3118,3118,112,5
S,20000,8000,7575,2256,F,1386,1386,0,0
S,20000,8000,7012,5721,F,3086,3086,0,0
S,20000,8000,7309,7367,T,3406,3406,166,7
S,20000,8000,6997,358,T,3124,3124,121,4
S,20000,8000,14502,5850,T,1125,1125,111,3
S,20000,8000,13857,4311,T,2942,2942,232,8
S,20000,8000,5858,4242,F,4259,4259,0,0
S,20000,8000,18892,6539,T,248,248,53,3
S,20000,8000,16365,481,T,3063,3063,138,7
S,20000,8000,1838,7596,T,2027,2027,139,4
S,20000,8000,12706,6021,T,2620,2620,147,4
S,20000,8000,6273,6182,T,1400,1400,148,5
S,20000,8000,4491,6134,F,3687,3687,0,0
S,20000,8000,2223,3349,T,463,463,74,3
S,20000,8000,11224,3167,T,1011,1011,129,3
S,20000,8000,8560,5740,F,2441,2441,0,0
S,20000,8000,18236,2784,T,250,250,112,3
S,20000,8000,7935,7810,F,2138,2138,0,0
S,20000,8000,17020,2513,T,42,42,38,2
S,20000,8000,1655,3233,F,2358,2358,0,0
S,20000,8000,11485,2453,F,3073,3073,0,0
S,20000,8000,17990,7406,T,1672,1672,156,4
S,20000,8000,9005,5927,T,2232,2232,165,5
S,20000,8000,545,5788,T,1002,1002,116,4
S,20000,8000,9746,3287,F,2907,2907,0,0
S,20000,8000,14006,819,T,1942,1942,103,4
S,20000,8000,5043,7823,T,1171,1171,119,5
S,20000,8000,15223,2400,T,722,722,106,4
S,20000,8000,12696,3670,F,3607,3607,0,0
S,20000,8000,13330,7482,F,3114,3114,0,0
S,20000,8000,8903,455,T,1318,1318,94,4
S,20000,8000,10135,6831,F,3546,3546,0,0
S,20000,8000,2250,4830,T,1677,1677,117,4
S,20000,8000,18352,7987,F,4340,4340,0,0
S,20000,8000,12231,7719,T,3661,3661,221,8
S,20000,8000,3472,6649,T,1323,1323,132,4
S,20000,8000,17532,1311,T,522,522,158,7
S,20000,8000,12889,5847,T,933,933,137,6
S,20000,8000,999,949,T,2000,2000,137,6
S,20000,8000,15693,6914,T,1596,1596,214,7
S,20000,8000,6490,2677,T,507,507,135,3
S,20000,8000,19958,5229,T,188,188,101,3
S,20000,8000,17452,3228,T,2154,2154,122,4
S,20000,8000,17861,109,T,3269,3269,157,5
S,20000,8000,10606,1541,F,3414,3414,0,0
S,20000,8000,19687,4271,T,2102,2102,152,5
S,20000,8000,6669,1170,T,143,143,57,2
S,20000,8000,17111,687,T,313,313,55,3
S,20000,8000,12198,5284,T,617,617,79,3
S,20000,8000,10489,3272,F,3607,3607,0,0
S,20000,8000,334,5907,F,3584,3584,0,0
S,20000,8000,5697,6067,F,3825,3825,0,0
S,20000,8000,6145,5136,F,2550,2550,0,0
S,20000,8000,5814,2892,F,2677,2677,0,0
S,20000,8000,11303,3204,F,4186,4186,0,0
S,20000,8000,18468,2994,F,3005,3005,0,0
S,20000,8000,7803,5459,T,3289,3289,135,5
S,20000,8000,104,856,F,4090,4090,0,0
S,20000,8000,15715,5406,T,2969,2969,159,6
S,20000,8000,3616,6823,T,2970,2970,156,7
S,20000,8000,16707,4185,T,1515,1515,144,6
S,20000,8000,18890,2386,F,3601,3601,0,0
S,20000,8000,6044,7749,T,1710,1710,270,8
S,20000,8000,4893,3248,T,3114,3114,132,4
S,20000,8000,4150,3665,F,3678,3678,0,0
S,20000,8000,7921,2219,F,4133,4133,0,0
S,20000,8000,18662,3561,T,4006,4006,161,4
S,20000,8000,17350,6248,F,3764,3764,0,0
S,20000,8000,9348,4574,F,3982,3982,0,0
S,20000,8000,8711,3404,F,4335,4335,0,0
S,20000,8000,12537,1562,T,2321,2321,307,8
S,20000,8000,15435,1181,T,423,423,96,4
S,20000,8000,6899,7703,F,3311,3311,0,0
S,20000,8000,18871,3142,F,2517,2517,0,0
S,20000,8000,9371,3296,T,700,700,87,4
S,20000,8000,6438,4419,T,2023,2023,184,5
S,20000,8000,4158,1721,T,1581,1581,228,7
S,20000,8000,15993,2982,T,2736,2736,244,8
S,20000,8000,9858,1441,T,333,333,101,3
S,20000,8000,3500,56,T,576,576,104,3
S,20000,8000,2547,3304,T,2959,2959,193,5
S,20000,8000,10990,1640,T,1718,1718,109,4
S,20000,8000,11525,6832,T,3781,3781,184,5
S,20000,8000,7826,6899,F,3678,3678,0,0
S,20000,8000,4284,2903,T,1268,1268,172,4
S,20000,8000,19708,5509,T,1619,1619,137,6
S,20000,8000,4937,3242,T,2423,2423,162,4
S,20000,8000,9868,952,T,2378,2378,132,5
S,20000,8000,15637,4310,T,899,899,84,3
S,20000,8000,19164,4275,F,4213,4213,0,0
S,20000,8000,8708,6208,F,3937,3937,0,0
S,20000,8000,790,2011,F,4110,4110,0,0
S,20000,8000,6746,2742,T,3090,3090,140,6
S,20000,8000,10391,7306,F,3404,3404,0,0
S,20000,8000,15289,60,T,1852,1852,174,6
S,20000,8000,18085,5715,F,3192,3192,0,0
S,20000,8000,12601,4265,F,3114,3114,0,0
S,20000,8000,9636,1034,F,3366,3366,0,0
S,20000,8000,19321,449,F,3076,3076,0,0
S,20000,8000,15839,1474,T,560,560,88,3
S,20000,8000,2876,6605,T,499,499,93,3
S,20000,8000,7325,6736,T,181,181,77,3
S,20000,8000,9905,5000,T,3239,3239,105,5
S,20000,8000,19388,714,T,1246,1246,85,3
S,20000,8000,14160,6283,F,3821,3821,0,0
S,20000,8000,16879,674,T,1482,1482,58,3
S,20000,8000,16173,4367,F,3933,3933,0,0
S,20000,8000,6382,6654,T,872,872,116,4
S,20000,8000,8825,3776,F,3938,3938,0,0
S,20000,8000,5681,2532,T,597,597,141,4
S,20000,8000,2002,5236,T,1010,1010,111,4
S,20000,8000,11080,7268,T,48,48,32,2
S,20000,8000,13497,5959,T,785,785,82,4
S,20000,8000,11380,2866,F,4245,4245,0,0
S,20000,8000,16860,5812,T,2371,2371,198,5
S,20000,8000,10846,7128,T,3758,3758,125,4
S,20000,8000,11592,1717,T,427,427,62,3
S,20000,8000,3266,5868,F,3677,3677,0,0
S,20000,8000,3229,3151,T,1375,1375,108,4
S,20000,8000,16204,3996,F,3734,3734,0,0
S,20000,8000,6984,6713,T,478,478,103,4
S,20000,8000,12175,3583,T,1243,1243,107,4
S,20000,8000,8849,1588,F,3670,3670,0,0
S,20000,8000,2771,6392,T,3517,3517,207,7
S,20000,8000,5791,535,T,2659,2659,134,4
S,20000,8000,9281,4082,F,3273,3273,0,0
S,20000,8000,2521,6168,T,2437,2437,106,4
S,20000,8000,7681,1257,T,486,486,131,4
S,20000,8000,8032,4733,F,4266,4266,0,0
S,20000,8000,997,7184,T,2690,2690,202,6
S,20000,8000,11646,2392,T,2363,2363,224,8
S,20000,8000,6423,1098,F,4052,4052,0,0
S,20000,8000,1855,6654,T,265,265,71,2
S,20000,8000,13648,1294,F,3754,3754,0,0
S,20000,8000,14561,3188,T,2467,2467,137,4
S,20000,8000,6439,1186,F,3495,3495,0,0
S,20000,8000,15815,7635,F,4332,4332,0,0
S,20000,8000,7321,6025,T,650,650,140,4
S,20000,8000,11185,2833,T,829,829,71,3
S,20000,8000,6485,2544,F,4002,4002,0,0
S,20000,8000,4953,2401,T,1755,1755,111,4
S,20000,8000,8504,581,F,4015,4015,0,0
S,20000,8000,1129,2160,F,3705,3705,0,0
S,20000,8000,5287,7089,F,3846,3846,0,0
S,20000,8000,3569,675,T,1095,1095,115,4
S,20000,8000,6921,1334,T,354,354,93,4
S,20000,8000,18765,233,F,3870,3870,0,0
S,20000,8000,5260,749,T,893,893,91,3
S,20000,8000,722,2973,T,680,680,102,3
S,20000,8000,10999,5926,T,3079,3079,175,6
S,20000,8000,3753,4395,T,573,573,71,3
S,20000,8000,4349,3417,T,2243,2243,129,4
S,20000,8000,8141,3404,T,3600,3600,165,5
S,20000,8000,10977,7420,T,242,242,64,4
S,20000,8000,3517,1983,T,1769,1769,121,5
S,20000,8000,15378,6837,F,3587,3587,0,0
S,20000,8000,1856,7385,F,4328,4328,0,0
S,20000,8000,10350,7894,T,1318,1318,225,7
S,20000,8000,1512,3155,F,2040,2040,0,0
S,20000,8000,9956,4667,T,1163,1163,95,3
S,20000,8000,13907,4317,F,3583,3583,0,0
S,20000,8000,16403,2676,T,2859,2859,214,6
S,20000,8000,8556,429,T,31,31,42,2
S,20000,8000,3328,2556,T,227,227,169,5
S,20000,8000,2063,2421,T,221,221,125,4
S,20000,8000,14783,162,T,1390,1390,140,5
S,20000,8000,10492,1893,T,2623,2623,146,4
S,20000,8000,16744,4548,T,1100,1100,181,6
S,20000,8000,17016,3621,T,230,230,123,3
S,20000,8000,10986,2023,F,3608,3608,0,0
S,20000,8000,2760,3896,T,266,266,92,3
S,20000,8000,10935,1643,T,942,942,155,4
S,20000,8000,10199,7762,T,3083,3083,95,4
S,20000,8000,1263,2169,F,3717,3717,0,0
S,20000,8000,13690,1173,F,3561,3561,0,0
S,20000,8000,19638,5093,F,4132,4132,0,0
S,20000,8000,11246,7002,T,3092,3092,181,6
S,20000,8000,16570,1828,T,3084,3084,225,9
S,20000,8000,19568,2048,T,1487,1487,96,4
S,20000,8000,14920,6817,T,3218,3218,186,5
S,20000,8000,16573,1595,T,57,57,67,2
S,20000,8000,19978,3933,T,1675,1675,70,3
S,20000,8000,2103,497,T,2072,2072,174,5
S,20000,8000,1597,1804,F,3922,3922,0,0
S,20000,8000,3303,6270,T,2037,2037,106,4
S,20000,8000,218,2332,T,3770,3770,213,6
S,20000,8000,14367,1156,F,3704,3704,0,0
S,20000,8000,4458,4618,F,3581,3581,0,0
S,20000,8000,8813,485,T,3814,3814,95,4
S,20000,8000,19045,1788,T,434,434,87,3
S,20000,8000,5009,7944,T,113,113,81,2
S,20000,8000,17646,5022,T,2294,2294,129,5
S,20000,8000,16568,4062,F,3682,3682,0,0
S,20000,8000,3140,3572,T,1036,1036,139,4
S,20000,8000,16222,1615,T,1975,1975,202,6
S,20000,8000,6106,7626,T,3102,3102,138,4
S,20000,8000,13309,1919,T,1078,1078,265,7
S,20000,8000,10824,7718,T,611,611,120,4
S,20000,8000,18823,5594,T,451,451,135,4
S,20000,8000,2819,1837,T,1225,1225,58,3
S,20000,8000,19505,4677,T,1934,1934,126,6
S,20000,8000,6617,7887,T,3572,3572,115,4
S,20000,8000,7158,2904,T,2520,2520,181,5
S,20000,8000,15306,1620,T,2400,2400,202,6
S,20000,8000,16908,6561,F,4013,4013,0,0
S,20000,8000,3748,2256,T,3271,3271,251,7
S,20000,8000,15520,5196,F,3745,3745,0,0
S,20000,8000,954,1974,T,506,506,113,3
S,20000,8000,13379,933,T,2962,2962,154,4
S,20000,8000,17767,2833,T,3917,3917,219,8
S,20000,8000,7212,558,T,3705,3705,221,7
S,20000,8000,10831,7343,T,2331,2331,158,6
S,20000,8000,5381,4144,F,4207,4207,0,0
S,20000,8000,2954,1180,T,1718,1718,60,3
S,20000,8000,12548,4151,T,3452,3452,230,7
S,20000,8000,9485,636,F,3618,3618,0,0
S,20000,8000,19878,7723,T,3841,3841,156,6
S,20000,8000,7054,6042,F,3414,3414,0,0
S,20000,8000,18946,2389,F,2443,2443,0,0
S,20000,8000,6447,6910,F,2851,2851,0,0
S,20000,8000,18809,1065,F,3692,3692,0,0
S,20000,8000,11000,1590,T,3063,3063,178,6
S,20000,8000,5304,7150,T,1614,1614,138,4
S,20000,8000,2108,7173,T,532,532,60,3
S,20000,8000,9589,344,T,25,25,35,2
S,20000,8000,7884,5018,T,374,374,89,3
S,20000,8000,12858,5462,F,4043,4043,0,0
S,20000,8000,12775,4924,T,2094,2094,108,4
S,20000,8000,19223,4996,T,1885,1885,192,6
S,20000,8000,19787,1639,T,897,897,121,4
S,20000,8000,5901,2062,T,507,507,110,5
S,20000,8000,1179,6502,T,2333,2333,108,4
S,20000,8000,7279,504,T,2655,2655,129,6
S,20000,8000,6674,6518,T,1408,1408,96,4
S,20000,8000,3344,241,F,3381,3381,0,0
S,20000,8000,9990,3990,T,2817,2817,191,5
S,20000,8000,18817,5904,F,4078,4078,0,0
S,20000,8000,10788,2433,F,4293,4293,0,0
S,20000,8000,11791,6175,T,891,891,112,3
S,20000,8000,5923,5228,T,1856,1856,163,6
S,20000,8000,3641,878,T,1794,1794,143,5
S,20000,8000,9026,6652,T,2058,2058,157,5
S,20000,8000,5969,7481,T,1807,1807,145,5
S,20000,8000,17611,5312,F,4155,4155,0,0
S,20000,8000,13651,6186,F,4123,4123,0,0
S,20000,8000,4286,4658,T,113,113,84,3
S,20000,8000,6089,5973,T,314,314,91,3
S,20000,8000,19360,2765,T,3994,3994,180,6
S,20000,8000,7449,5189,F,3858,3858,0,0
S,20000,8000,1782,4023,T,1365,1365,110,4
S,20000,8000,13411,441,F,3829,3829,0,0
S,20000,8000,6867,2236,T,1629,1629,95,4
S,20000,8000,551,6022,F,3200,3200,0,0
S,20000,8000,15737,122,T,3001,3001,175,8
S,20000,8000,14499,1042,T,709,709,104,4
S,20000,8000,18357,5081,T,3401,3401,166,6
S,20000,8000,3956,6536,F,3989,3989,0,0
S,20000,8000,2565,5898,T,1462,1462,87,4
S,20000,8000,19619,6794,T,1869,1869,119,4
S,20000,8000,6586,794,T,1875,1875,150,5
S,20000,8000,17413,7393,T,2015,2015,169,5
S,20000,8000,10661,2902,T,2535,2535,150,4
S,20000,8000,15457,1505,T,297,297,108,3
S,20000,8000,3003,5271,F,2026,2026,0,0
S,20000,8000,11908,6914,T,1172,1172,144,5
S,20000,8000,19271,3111,F,2670,2670,0,0
S,20000,8000,6430,5640,F,3912,3912,0,0
S,20000,8000,12846,503,F,3530,3530,0,0
S,20000,8000,13358,7200,F,4293,4293,0,0
S,20000,8000,6063,2431,F,4305,4305,0,0
S,20000,8000,11141,6927,F,4238,4238,0,0
S,20000,8000,16335,4077,F,3694,3694,0,0
S,20000,8000,1652,5348,T,446,446,82,3
S,20000,8000,5340,3251,F,3911,3911,0,0
S,20000,8000,17765,3862,T,188,188,113,4
S,20000,8000,17593,4707,T,3677,3677,176,6
S,20000,8000,6822,4308,F,2263,2263,0,0
S,20000,8000,8989,5845,F,2434,2434,0,0
S,20000,8000,19146,5476,T,422,422,150,4
S,20000,8000,18427,5700,F,2549,2549,0,0
S,20000,8000,19289,6644,F,2455,2455,0,0
S,20000,8000,12013,5293,F,2400,2400,0,0
S,20000,8000,18182,7161,T,487,487,119,4
S,20000,8000,13556,2846,F,1238,1238,0,0
S,20000,8000,10629,3962,T,697,697,158,4
S,20000,8000,11383,5696,F,1427,1427,0,0
S,20000,8000,6945,791,F,2292,2292,0,0
S,20000,8000,607,5589,T,2268,2268,127,4
S,20000,8000,13232,597,F,2718,2718,0,0
S,20000,8000,6024,1200,F,3541,3541,0,0
S,20000,8000,5546,7484,T,1938,1938,116,4
S,20000,8000,3179,2179,T,2848,2848,135,4
S,20000,8000,17516,3902,F,2443,2443,0,0
S,20000,8000,9065,6910,F,3900,3900,0,0
S,20000,8000,5162,6810,F,4032,4032,0,0
S,20000,8000,4114,7134,F,4204,4204,0,0
S,20000,8000,5852,7056,F,3858,3858,0,0
S,20000,8000,14497,7383,T,2039,2039,152,4
S,20000,8000,2099,4548,F,3876,3876,0,0
S,20000,8000,3067,5748,F,4194,4194,0,0
S,20000,8000,8793,3477,T,2,2,14,1
S,20000,8000,10224,761,T,2985,2985,121,4
S,20000,8000,9304,7286,T,1754,1754,142,5
S,20000,8000,4673,7019,F,4160,4160,0,0
S,20000,8000,11808,6839,F,4273,4273,0,0
S,20000,8000,3240,2667,F,4116,4116,0,0
S,20000,8000,11194,1605,F,3523,3523,0,0
S,20000,8000,16956,6597,F,4233,4233,0,0
S,20000,8000,12342,1039,T,2968,2968,166,5
S,20000,8000,6303,4318,T,767,767,84,3
S,20000,8000,9363,3268,T,1006,1006,128,4
S,20000,8000,11381,6658,T,3675,3675,81,6
S,20000,8000,19443,1471,T,3457,3457,191,6
S,20000,8000,14954,7626,T,920,920,103,3
S,20000,8000,12196,2924,T,810,810,136,4
S,20000,8000,16641,5093,T,1936,1936,164,5
S,20000,8000,8354,1624,T,742,742,120,3
S,20000,8000,3397,3720,F,3407,3407,0,0
S,20000,8000,11819,1502,F,3869,3869,0,0
S,20000,8000,17245,2994,T,1286,1286,142,4
S,20000,8000,18998,6633,T,894,894,279,7
S,20000,8000,12608,651,T,1110,1110,98,3
S,20000,8000,16395,5671,T,1046,1046,152,4
S,20000,8000,11916,3319,F,3240,3240,0,0
S,20000,8000,9214,7347,T,2296,2296,222,6
S,20000,8000,6481,1528,F,3464,3464,0,0
S,20000,8000,10248,1125,F,3610,3610,0,0
S,20000,8000,922,1639,T,224,224,140,3
S,20000,8000,6275,4683,T,2209,2209,86,4
S,20000,8000,8729,6464,F,3673,3673,0,0
S,20000,8000,10761,7477,T,245,245,96,5
S,20000,8000,961,7678,T,2834,2834,126,5
S,20000,8000,2226,401,T,516,516,61,3
S,20000,8000,16217,7413,T,307,307,75,3
S,20000,8000,3382,7594,T,1316,1316,123,4
S,20000,8000,6273,5160,T,1145,1145,156,4
S,20000,8000,8609,3679,T,971,971,145,5
S,20000,8000,7356,4279,F,3705,3705,0,0
S,20000,8000,11263,2781,T,1737,1737,157,5
S,20000,8000,19953,1758,F,3077,3077,0,0
S,20000,8000,5777,1367,F,3707,3707,0,0
S,20000,8000,18039,2350,F,4015,4015,0,0
S,20000,8000,5494,4198,T,304,304,51,3
S,20000,8000,852,2661,T,3176,3176,226,6
S,20000,8000,17315,1608,T,756,756,93,3
S,20000,8000,17841,4354,T,3562,3562,187,5
S,20000,8000,8427,5106,T,3019,3019,165,5
S,20000,8000,3613,2010,F,3130,3130,0,0
S,20000,8000,2041,3160,F,3073,3073,0,0
S,20000,8000,15536,1144,T,2768,2768,191,5
S,20000,8000,13994,6609,F,3298,3298,0,0
S,20000,8000,18115,6283,T,2685,2685,134,5
S,20000,8000,17632,1288,F,4146,4146,0,0
S,20000,8000,3599,2606,T,966,966,133,4
S,20000,8000,11376,5605,T,960,960,105,4
S,20000,8000,18405,3250,F,4216,4216,0,0
S,20000,8000,10690,7129,F,3194,3194,0,0
S,20000,8000,9919,3696,T,3204,3204,96,5
S,20000,8000,7542,5505,T,529,529,82,3
S,20000,8000,7387,2340,T,3407,3407,122,4
S,20000,8000,15175,3189,F,3494,3494,0,0
S,20000,8000,16783,4894,T,4007,4007,126,4
S,20000,8000,12797,6762,T,2200,2200,122,5
S,20000,8000,3468,5575,F,3918,3918,0,0
S,20000,8000,19893,4785,T,1465,1465,118,4
S,20000,8000,6382,6330,T,2254,2254,185,6
S,20000,8000,3138,7230,T,812,812,61,3
S,20000,8000,10490,3966,F,3705,3705,0,0
S,20000,8000,262,6481,F,3849,3849,0,0
S,20000,8000,14628,7386,T,935,935,101,4
S,20000,8000,12556,6273,F,3248,3248,0,0
S,20000,8000,17482,4442,F,3707,3707,0,0
S,20000,8000,19749,5642,T,991,991,183,4
S,20000,8000,6126,5117,T,1235,1235,89,3
S,20000,8000,15522,164,T,1980,1980,131,5
S,20000,8000,8505,5772,T,816,816,96,3
S,20000,8000,7859,7883,T,233,233,101,3
S,20000,8000,1531,423,T,2627,2627,154,4
S,20000,8000,16949,6796,T,890,890,96,4
S,20000,8000,12245,6952,T,1778,1778,148,5
S,20000,8000,10270,1761,T,2881,2881,152,6
S,20000,8000,15175,7943,T,1198,1198,164,5
S,20000,8000,5622,6989,T,917,917,110,4
S,20000,8000,9384,1009,T,2281,2281,93,4
S,20000,8000,5803,7333,T,1626,1626,98,4
S,20000,8000,19145,7188,T,673,673,111,3
