type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,17316,1247,F,4515,4515,0,0
S,20000,8000,18599,3450,T,2762,5008,96,4
S,20000,8000,6341,6463,T,1174,4318,190,6
S,20000,8000,16567,7816,F,4455,4455,0,0
S,20000,8000,11911,5018,T,1310,2079,146,5
S,20000,8000,15223,3226,T,80,4223,96,3
S,20000,8000,14171,6950,T,4244,4363,220,7
S,20000,8000,1191,4082,T,2472,4443,141,4
S,20000,8000,815,3578,F,4225,4225,0,0
S,20000,8000,1951,2312,F,4273,4273,0,0
S,20000,8000,5977,1783,F,4401,4401,0,0
S,20000,8000,8611,1387,T,2152,3811,122,4
S,20000,8000,13045,6226,T,358,1276,88,3
S,20000,8000,7328,6428,T,923,4416,146,4
S,20000,8000,3144,2646,T,30,2237,53,2
S,20000,8000,7348,2021,F,4843,4843,0,0
S,20000,8000,9592,3826,T,260,3169,91,3
S,20000,8000,1657,2817,T,1008,1236,133,4
S,20000,8000,3236,7796,T,1274,4282,157,5
S,20000,8000,14593,1045,F,4504,4504,0,0
S,20000,8000,11459,2921,T,1709,3939,120,4
S,20000,8000,3772,1015,T,2015,4127,110,4
S,20000,8000,12972,402,F,4979,4979,0,0
S,20000,8000,17726,6611,F,4275,4275,0,0
S,20000,8000,1909,5463,T,1452,4840,115,5
S,20000,8000,18998,581,T,1581,3910,131,4
S,20000,8000,9429,3404,T,103,913,75,3
S,20000,8000,1262,538,T,2750,4695,132,5
S,20000,8000,15956,4235,F,4505,4505,0,0
S,20000,8000,19835,6139,T,68,4328,115,3
S,20000,8000,3505,5891,T,2314,4340,153,5
S,20000,8000,6585,659,F,4091,4091,0,0
S,20000,8000,8815,7986,F,4572,4572,0,0
S,20000,8000,15769,7882,F,4216,4216,0,0
S,20000,8000,10197,4874,T,1183,4719,156,5
S,20000,8000,14835,2098,T,2078,4517,156,6
S,20000,8000,19338,492,T,1731,4949,120,4
S,20000,8000,1174,4776,T,158,4242,79,3
S,20000,8000,14460,6815,T,530,4122,128,4
S,20000,8000,10868,2090,F,4445,4445,0,0
S,20000,8000,12445,5798,T,909,3901,96,3
S,20000,8000,11274,5842,F,4087,4087,0,0
S,20000,8000,7122,6075,T,2262,4262,280,7
S,20000,8000,11845,4487,F,4395,4395,0,0
S,20000,8000,10096,2256,T,2406,4023,164,5
S,20000,8000,12079,2697,F,4403,4403,0,0
S,20000,8000,18957,7961,F,4328,4328,0,0
S,20000,8000,16329,2536,F,4963,4963,0,0
S,20000,8000,3432,805,F,4938,4938,0,0
S,20000,8000,1125,1463,T,876,4890,112,4
S,20000,8000,10094,4737,T,108,4273,112,3
S,20000,8000,7395,6588,T,600,4307,135,4
S,20000,8000,12440,7566,F,4430,4430,0,0
S,20000,8000,1216,7003,F,3994,3994,0,0
S,20000,8000,11049,7916,T,2495,4184,170,5
S,20000,8000,11740,667,T,2884,4456,115,4
S,20000,8000,2879,1426,F,4302,4302,0,0
S,20000,8000,2657,7563,T,609,4637,72,3
S,20000,8000,19337,4568,T,2360,4486,193,6
S,20000,8000,19182,2126,T,409,4089,69,3
S,20000,8000,172,6884,T,1649,4394,203,6
S,20000,8000,4597,2263,T,3727,4523,121,4
S,20000,8000,12426,3015,T,1852,4357,123,4
S,20000,8000,12127,3580,F,4447,4447,0,0
S,20000,8000,15164,7663,F,4900,4900,0,0
S,20000,8000,12162,2065,F,4375,4375,0,0
S,20000,8000,1214,6464,T,1092,3573,175,4
S,20000,8000,12618,7259,T,4591,4962,177,7
S,20000,8000,13514,3117,T,571,4143,108,3
S,20000,8000,5736,3580,T,472,4158,87,3
S,20000,8000,9442,2808,T,3708,4321,196,6
S,20000,8000,18634,3371,T,474,3820,100,3
S,20000,8000,4915,4566,T,2360,4344,169,4
S,20000,8000,12697,2221,T,680,1073,78,3
S,20000,8000,10132,2583,T,1645,4481,113,4
S,20000,8000,3987,2297,F,3991,3991,0,0
S,20000,8000,14105,321,T,1927,4363,246,7
S,20000,8000,7774,6072,F,4243,4243,0,0
S,20000,8000,12187,5401,F,4134,4134,0,0
S,20000,8000,16252,2725,F,4152,4152,0,0
S,20000,8000,4043,2232,T,2096,4237,184,6
S,20000,8000,17927,3974,T,292,4558,109,4
S,20000,8000,3215,278,F,4131,4131,0,0
S,20000,8000,19911,6037,F,3725,3725,0,0
S,20000,8000,11925,5083,T,449,3879,51,3
S,20000,8000,16900,557,F,4264,4264,0,0
S,20000,8000,12563,7633,F,2655,2655,0,0
S,20000,8000,17357,7243,T,1300,3370,130,4
S,20000,8000,17763,1857,F,3572,3572,0,0
S,20000,8000,2646,7693,F,3863,3863,0,0
S,20000,8000,19738,6906,T,540,1318,134,4
S,20000,8000,15686,4073,F,3580,3580,0,0
S,20000,8000,5408,2623,F,3242,3242,0,0
S,20000,8000,4553,3968,T,1108,3233,151,4
S,20000,8000,15109,87,T,939,2111,138,4
S,20000,8000,1151,6734,F,3456,3456,0,0
S,20000,8000,7171,7596,T,182,1530,72,3
S,20000,8000,7131,6037,T,481,2217,70,3
S,20000,8000,19319,5705,T,1286,3348,178,6
S,20000,8000,8082,6960,F,3184,3184,0,0
S,20000,8000,3935,7711,T,300,3350,94,3
S,20000,8000,8137,5979,F,3703,3703,0,0
S,20000,8000,10184,786,T,843,2522,93,4
S,20000,8000,9261,1036,T,2943,3562,219,5
S,20000,8000,5089,6283,T,2666,4148,210,7
S,20000,8000,4314,2546,F,3892,3892,0,0
S,20000,8000,14536,1189,T,1103,4172,137,4
S,20000,8000,16777,4549,F,3578,3578,0,0
S,20000,8000,19132,985,F,3245,3245,0,0
S,20000,8000,3731,4270,F,3564,3564,0,0
S,20000,8000,7781,1361,F,3808,3808,0,0
S,20000,8000,17684,7892,T,435,3554,84,4
S,20000,8000,14166,6950,T,1109,3803,120,4
S,20000,8000,15976,3611,T,1211,2650,149,4
S,20000,8000,4320,1944,F,4213,4213,0,0
S,20000,8000,7318,3350,T,2479,4928,125,4
S,20000,8000,9154,2823,T,2930,4206,137,5
S,20000,8000,1320,1420,F,4967,4967,0,0
S,20000,8000,17176,337,T,4253,4940,137,5
S,20000,8000,12624,7246,T,615,4053,78,4
S,20000,8000,12501,452,T,1750,4086,140,4
S,20000,8000,8426,3443,T,1781,4286,119,4
S,20000,8000,6515,7238,T,2462,3940,186,6
S,20000,8000,15873,1029,F,3876,3876,0,0
S,20000,8000,9539,3130,T,697,778,74,3
S,20000,8000,19923,5656,F,4488,4488,0,0
S,20000,8000,9121,6273,T,1288,3244,180,5
S,20000,8000,12995,7023,F,4329,4329,0,0
S,20000,8000,15048,2166,T,303,3165,117,3
S,20000,8000,7523,4398,T,506,2180,85,3
S,20000,8000,15708,1546,T,3662,4512,154,5
S,20000,8000,17670,7026,T,2145,3823,136,5
S,20000,8000,10641,244,F,3590,3590,0,0
S,20000,8000,2318,1194,T,4589,4620,167,5
S,20000,8000,13532,6090,T,1574,3976,180,5
S,20000,8000,2234,7855,T,404,3224,105,3
S,20000,8000,7519,3066,F,4092,4092,0,0
S,20000,8000,19230,2372,F,4121,4121,0,0
S,20000,8000,18958,561,T,3193,4775,198,6
S,20000,8000,84,3813,T,655,4076,96,3
S,20000,8000,7341,4036,F,1423,1423,0,0
S,20000,8000,5056,6369,T,830,1621,126,4
S,20000,8000,5535,4709,F,2164,2164,0,0
S,20000,8000,5722,1394,T,40,719,56,2
S,20000,8000,11544,6369,F,1867,1867,0,0
S,20000,8000,18716,5841,T,1034,2333,151,5
S,20000,8000,5438,7159,F,1747,1747,0,0
S,20000,8000,5601,1956,T,723,1706,147,5
S,20000,8000,15071,2375,T,1195,2096,157,4
S,20000,8000,12661,1007,T,564,2230,175,5
S,20000,8000,1250,5542,T,873,2235,124,4
S,20000,8000,9061,5585,F,2067,2067,0,0
S,20000,8000,1595,6369,F,3583,3583,0,0
S,20000,8000,16041,4373,T,942,3641,112,4
S,20000,8000,10290,96,F,3833,3833,0,0
S,20000,8000,19629,574,T,109,4520,69,2
S,20000,8000,12911,3361,F,4108,4108,0,0
S,20000,8000,9740,6876,T,3677,4674,179,6
S,20000,8000,17707,7150,T,1920,3728,177,5
S,20000,8000,8773,5444,T,221,3917,71,3
S,20000,8000,16750,3608,T,1116,3390,134,4
S,20000,8000,4895,1524,F,3159,3159,0,0
S,20000,8000,10343,331,F,3020,3020,0,0
S,20000,8000,10920,1413,T,360,3903,89,3
S,20000,8000,19288,3278,F,3557,3557,0,0
S,20000,8000,1694,6726,T,484,3407,123,4
S,20000,8000,18598,2421,F,3147,3147,0,0
S,20000,8000,18106,953,F,3218,3218,0,0
S,20000,8000,3850,191,F,3522,3522,0,0
S,20000,8000,551,6769,T,653,2327,102,4
S,20000,8000,73,3488,T,2379,3207,119,4
S,20000,8000,9611,1292,T,1397,4384,183,7
S,20000,8000,16853,5286,T,946,4104,162,4
S,20000,8000,15382,31,F,4250,4250,0,0
S,20000,8000,3971,853,T,2609,4085,191,6
S,20000,8000,2067,1931,F,4472,4472,0,0
S,20000,8000,11211,4359,F,4863,4863,0,0
S,20000,8000,5747,6298,F,4525,4525,0,0
S,20000,8000,14130,2463,T,341,3838,94,3
S,20000,8000,4129,3432,T,17,1378,33,2
S,20000,8000,3751,5198,T,1171,4457,95,4
S,20000,8000,15238,7543,T,3387,4001,121,5
S,20000,8000,7602,6617,T,2221,4472,78,4
S,20000,8000,2239,5767,T,4118,4301,232,7
S,20000,8000,4124,7176,T,3985,4391,181,7
S,20000,8000,16440,5066,T,3062,4901,271,9
S,20000,8000,14896,7354,T,3590,4151,154,5
S,20000,8000,3157,4543,T,978,3522,116,3
S,20000,8000,19321,2911,T,3373,3790,130,4
S,20000,8000,5714,1043,T,1394,4172,139,5
S,20000,8000,13165,3939,T,1116,4498,171,5
S,20000,8000,18229,7621,T,2089,3509,208,6
S,20000,8000,11976,924,T,2990,3657,129,5
S,20000,8000,8356,822,T,1084,3657,134,4
S,20000,8000,655,5071,T,3040,3769,204,6
S,20000,8000,8415,6216,T,129,798,45,3
S,20000,8000,2089,6330,F,3226,3226,0,0
S,20000,8000,5863,1481,T,1103,3559,134,4
S,20000,8000,2526,7238,T,1404,3221,120,4
S,20000,8000,12714,4210,T,2498,3485,159,5
S,20000,8000,11545,6195,T,607,3546,155,4
S,20000,8000,1938,2098,T,3811,3952,124,4
S,20000,8000,5194,5507,T,1712,3451,160,5
S,20000,8000,7226,5857,F,4108,4108,0,0
S,20000,8000,1806,3207,T,3462,4035,199,6
S,20000,8000,15434,4582,T,1345,3480,121,4
S,20000,8000,11428,4714,T,228,1890,100,3
S,20000,8000,799,3938,F,3826,3826,0,0
S,20000,8000,18653,6188,F,3823,3823,0,0
S,20000,8000,7565,4033,T,1720,3636,169,4
S,20000,8000,7295,3032,T,1408,4170,71,4
S,20000,8000,10400,1858,T,2307,3873,116,4
S,20000,8000,8279,6496,T,1485,3741,169,6
S,20000,8000,12774,3045,F,3671,3671,0,0
S,20000,8000,8304,2088,T,598,3649,115,4
S,20000,8000,698,774,F,3582,3582,0,0
S,20000,8000,5299,3767,F,4229,4229,0,0
S,20000,8000,3509,306,T,3468,3932,293,7
S,20000,8000,5319,6278,F,3482,3482,0,0
S,20000,8000,13792,906,T,4379,4411,130,4
S,20000,8000,19336,4288,F,4053,4053,0,0
S,20000,8000,2646,3225,F,4022,4022,0,0
S,20000,8000,11396,7638,T,1061,4300,190,5
S,20000,8000,9269,3601,F,4544,4544,0,0
S,20000,8000,12550,3969,F,3700,3700,0,0
S,20000,8000,11986,4658,T,1693,3682,81,4
S,20000,8000,596,7297,T,771,2496,91,4
S,20000,8000,17834,871,T,2798,4388,186,6
S,20000,8000,7171,4600,F,3973,3973,0,0
S,20000,8000,16019,5539,T,4079,4643,149,5
S,20000,8000,4210,3416,T,381,3156,106,4
S,20000,8000,9545,840,T,1402,3298,83,4
S,20000,8000,4929,4456,F,4046,4046,0,0
S,20000,8000,719,3000,T,977,4537,75,3
S,20000,8000,3171,4754,F,4012,4012,0,0
S,20000,8000,9850,2016,T,2545,3847,124,6
S,20000,8000,9476,5376,T,1840,3627,183,6
S,20000,8000,668,7483,T,3584,3765,219,5
S,20000,8000,8045,2717,T,591,3405,110,3
S,20000,8000,1600,2129,T,2576,3630,120,5
S,20000,8000,12887,3443,F,3886,3886,0,0
S,20000,8000,19249,5283,T,269,2229,142,4
S,20000,8000,10099,2231,F,3703,3703,0,0
S,20000,8000,482,4236,T,192,4331,103,3
S,20000,8000,12430,3488,F,3818,3818,0,0
S,20000,8000,14436,3393,T,808,3744,121,4
S,20000,8000,8479,2871,F,435,435,0,0
S,20000,8000,529,3294,T,1472,2971,153,4
S,20000,8000,19868,6701,T,2119,3612,108,4
S,20000,8000,12165,2069,T,1725,3911,120,4
S,20000,8000,5334,470,T,366,4254,119,4
S,20000,8000,1698,2473,F,4389,4389,0,0
S,20000,8000,2382,3780,T,656,4299,104,3
S,20000,8000,15756,5759,T,2971,3156,151,6
S,20000,8000,14454,7155,F,5085,5085,0,0
S,20000,8000,8717,1917,F,4239,4239,0,0
S,20000,8000,16147,2455,T,4284,4565,121,4
S,20000,8000,1669,7177,T,2489,4073,211,6
S,20000,8000,595,5298,F,3806,3806,0,0
S,20000,8000,4470,2719,F,3260,3260,0,0
S,20000,8000,2195,1043,F,3073,3073,0,0
S,20000,8000,10748,5681,T,564,2688,82,3
S,20000,8000,7751,3096,T,2602,4163,133,4
S,20000,8000,1114,7724,T,405,4109,110,5
S,20000,8000,7508,1945,F,4444,4444,0,0
S,20000,8000,9484,1975,T,195,2041,89,3
S,20000,8000,8810,4011,T,2687,4418,241,7
S,20000,8000,5037,4119,T,839,4210,113,4
S,20000,8000,9825,3050,F,3602,3602,0,0
S,20000,8000,7314,509,F,4056,4056,0,0
S,20000,8000,727,746,F,4841,4841,0,0
S,20000,8000,8090,255,F,4843,4843,0,0
S,20000,8000,10021,3859,T,1571,4048,170,6
S,20000,8000,14968,1899,T,1321,1329,122,4
S,20000,8000,6138,1667,T,3077,4870,109,5
S,20000,8000,19344,7900,F,4249,4249,0,0
S,20000,8000,13862,6433,T,881,1864,86,4
S,20000,8000,13486,795,F,4337,4337,0,0
S,20000,8000,13408,6040,T,2021,4242,111,4
S,20000,8000,16759,1827,T,4196,4390,114,5
S,20000,8000,9764,6413,T,1433,4200,111,4
S,20000,8000,9265,1976,F,3994,3994,0,0
S,20000,8000,12377,3003,T,574,2635,111,3
S,20000,8000,1398,3662,T,1218,4296,142,4
S,20000,8000,10508,948,F,4476,4476,0,0
S,20000,8000,8818,6031,F,4211,4211,0,0
S,20000,8000,16784,4079,T,1491,2459,147,5
S,20000,8000,11605,7350,T,195,4733,87,3
S,20000,8000,13875,4005,T,4193,4214,202,7
S,20000,8000,17330,2994,T,4273,4556,129,6
S,20000,8000,16910,5707,T,2648,4079,163,5
S,20000,8000,19132,5894,F,4082,4082,0,0
S,20000,8000,3326,6783,T,2161,3616,136,5
S,20000,8000,18919,6444,F,4299,4299,0,0
S,20000,8000,6364,82,T,217,4873,80,3
S,20000,8000,8601,3772,T,1692,3883,175,6
S,20000,8000,16545,3786,F,4208,4208,0,0
S,20000,8000,13109,5700,T,1454,5019,129,4
S,20000,8000,16619,4594,T,4131,4208,112,4
S,20000,8000,18286,3814,T,769,3571,70,3
S,20000,8000,8154,6383,F,4706,4706,0,0
S,20000,8000,6956,6768,F,4768,4768,0,0
S,20000,8000,6088,673,F,3811,3811,0,0
S,20000,8000,8131,7337,T,4362,4866,141,5
S,20000,8000,14748,7602,F,3829,3829,0,0
S,20000,8000,18732,4251,T,1038,3928,104,4
S,20000,8000,15933,4136,T,102,3411,45,2
S,20000,8000,961,506,F,4813,4813,0,0
S,20000,8000,12104,3362,T,4348,4471,131,5
S,20000,8000,11708,4717,F,3897,3897,0,0
S,20000,8000,14372,5115,T,2423,4477,83,4
S,20000,8000,14952,5137,F,3932,3932,0,0
S,20000,8000,8442,4487,F,4067,4067,0,0
S,20000,8000,11754,5809,T,3065,4727,116,4
S,20000,8000,3320,7677,T,2225,3863,167,6
S,20000,8000,14351,1684,T,128,4319,97,3
S,20000,8000,2427,896,T,2861,4211,117,5
S,20000,8000,12785,1221,T,920,4206,125,4
S,20000,8000,9520,2806,T,1726,4108,157,4
S,20000,8000,2709,2307,F,4599,4599,0,0
S,20000,8000,14580,528,F,4500,4500,0,0
S,20000,8000,8167,5260,T,1638,4471,120,5
S,20000,8000,5731,5886,T,653,4275,97,4
S,20000,8000,12064,2965,F,2456,2456,0,0
S,20000,8000,450,6860,T,1238,4596,118,4
S,20000,8000,11403,3483,F,4258,4258,0,0
S,20000,8000,14485,3073,T,2094,4955,102,5
S,20000,8000,1066,7468,T,1517,4550,118,4
S,20000,8000,6686,5066,T,3721,4273,166,5
S,20000,8000,8755,1724,F,3580,3580,0,0
S,20000,8000,10777,3051,F,4189,4189,0,0
S,20000,8000,6181,5940,F,4064,4064,0,0
S,20000,8000,7287,3867,T,3365,4890,206,7
S,20000,8000,573,589,F,4413,4413,0,0
S,20000,8000,6871,2985,T,2654,4338,174,6
S,20000,8000,6050,651,T,2443,3946,128,6
S,20000,8000,18425,5218,T,4176,4206,147,5
S,20000,8000,7887,5378,F,4251,4251,0,0
S,20000,8000,15928,1686,T,1509,4888,150,4
S,20000,8000,1000,4353,F,4419,4419,0,0
S,20000,8000,19763,4802,F,4453,4453,0,0
S,20000,8000,7298,6201,F,4732,4732,0,0
S,20000,8000,5354,6369,F,4717,4717,0,0
S,20000,8000,15138,4789,T,4384,4727,216,7
S,20000,8000,5138,5519,T,3939,4436,183,6
S,20000,8000,13371,7418,T,1249,4337,123,4
S,20000,8000,18390,2332,T,1699,4640,122,4
S,20000,8000,18974,4595,F,4350,4350,0,0
S,20000,8000,211,2821,T,1765,4089,142,5
S,20000,8000,8386,2012,T,2774,4365,136,5
S,20000,8000,19618,3372,T,1272,4731,161,5
S,20000,8000,10253,1549,T,1387,2309,93,4
S,20000,8000,13811,1746,F,4560,4560,0,0
S,20000,8000,18122,7932,F,4305,4305,0,0
S,20000,8000,1561,7035,T,36,4415,39,2
S,20000,8000,19419,371,F,3804,3804,0,0
S,20000,8000,7234,4651,F,3888,3888,0,0
S,20000,8000,17932,5337,T,3062,3985,130,4
S,20000,8000,2176,3902,T,942,2138,119,4
S,20000,8000,5411,2484,T,3725,4060,213,7
S,20000,8000,2904,4899,F,4194,4194,0,0
S,20000,8000,7108,3181,T,436,2818,71,3
S,20000,8000,3982,5154,T,1661,3415,104,4
S,20000,8000,18384,6125,F,3769,3769,0,0
S,20000,8000,12237,401,T,964,3951,133,5
S,20000,8000,574,467,T,1958,3531,242,7
S,20000,8000,9966,5490,T,637,1393,106,3
S,20000,8000,12503,4729,T,1092,3711,135,4
S,20000,8000,19251,6877,T,2111,4096,215,5
S,20000,8000,7180,5791,T,2462,4304,236,6
S,20000,8000,2525,4159,F,4122,4122,0,0
S,20000,8000,10028,3415,F,4847,4847,0,0
S,20000,8000,1316,3987,F,4861,4861,0,0
S,20000,8000,11679,6132,T,900,3946,100,4
S,20000,8000,9496,7060,T,1629,4079,90,4
S,20000,8000,19608,4233,F,4224,4224,0,0
S,20000,8000,14096,6975,T,2198,2399,150,4
S,20000,8000,3732,6252,T,3428,4211,186,6
S,20000,8000,19172,7338,T,470,4352,87,3
S,20000,8000,13599,1009,T,2065,4312,119,5
S,20000,8000,10953,4370,T,1819,4291,130,5
S,20000,8000,16469,3885,F,4345,4345,0,0
S,20000,8000,5760,3954,F,4927,4927,0,0
S,20000,8000,5273,6714,F,4219,4219,0,0
S,20000,8000,9757,5477,F,4928,4928,0,0
S,20000,8000,10989,2811,T,208,4155,89,3
S,20000,8000,9103,6078,T,240,4451,97,3
S,20000,8000,1345,1071,T,2515,3770,139,6
S,20000,8000,10568,317,F,4157,4157,0,0
S,20000,8000,13179,4670,F,3557,3557,0,0
S,20000,8000,16203,1719,T,663,2182,124,4
S,20000,8000,10435,1098,T,3620,3722,131,5
S,20000,8000,10797,706,T,2062,4022,211,6
S,20000,8000,1032,3801,F,3925,3925,0,0
S,20000,8000,17232,2521,F,4326,4326,0,0
S,20000,8000,4746,7151,F,4501,4501,0,0
S,20000,8000,5841,2549,T,909,2763,129,4
S,20000,8000,8543,5515,T,631,2506,90,4
S,20000,8000,18504,3209,F,2751,2751,0,0
S,20000,8000,3294,7460,T,515,2317,82,3
S,20000,8000,2536,1418,T,1021,4269,126,4
S,20000,8000,17526,6397,F,4149,4149,0,0
S,20000,8000,18715,3552,F,4781,4781,0,0
S,20000,8000,7046,3396,T,2810,4117,195,7
S,20000,8000,15577,1647,T,1858,4124,206,7
S,20000,8000,5777,6393,T,2216,3861,205,5
S,20000,8000,14205,3552,T,146,4221,93,3
S,20000,8000,54,4158,T,48,3101,123,3
S,20000,8000,4177,2516,F,3860,3860,0,0
S,20000,8000,1743,2913,F,4191,4191,0,0
S,20000,8000,11158,3465,T,319,4831,54,3
S,20000,8000,6578,7608,T,3720,4476,168,6
S,20000,8000,19908,3,T,1730,4312,115,4
S,20000,8000,7806,1107,T,1261,4205,126,4
S,20000,8000,5912,7784,T,2441,3974,113,5
S,20000,8000,2907,446,T,404,3222,78,3
S,20000,8000,16080,3122,T,116,4213,55,3
S,20000,8000,17465,3656,F,3861,3861,0,0
S,20000,8000,15301,1950,T,3427,4177,142,5
S,20000,8000,15224,2402,F,3894,3894,0,0
S,20000,8000,5553,5127,T,1469,3334,155,4
S,20000,8000,6328,3164,F,3580,3580,0,0
S,20000,8000,4609,7327,T,1528,3490,101,4
S,20000,8000,2794,1985,T,3930,4261,242,8
S,20000,8000,15380,4374,F,4470,4470,0,0
S,20000,8000,18109,6148,T,3341,4585,145,5
S,20000,8000,4856,1199,T,3495,4479,108,4
S,20000,8000,7141,4213,T,3996,4157,226,7
S,20000,8000,9551,2709,T,329,4287,117,3
S,20000,8000,16199,1565,F,4073,4073,0,0
S,20000,8000,7696,728,T,998,4058,161,4
S,20000,8000,9553,7208,F,4229,4229,0,0
S,20000,8000,6961,190,T,1596,3992,156,4
S,20000,8000,9308,5402,F,4117,4117,0,0
S,20000,8000,6900,641,F,4356,4356,0,0
S,20000,8000,1413,6706,F,3918,3918,0,0
S,20000,8000,9415,3904,T,630,4086,118,4
S,20000,8000,17699,541,T,143,4406,123,3
S,20000,8000,7002,2333,T,2071,3746,97,4
S,20000,8000,10469,1348,T,3933,4162,209,5
S,20000,8000,16098,1333,T,1169,3375,109,4
S,20000,8000,8314,4320,F,4278,4278,0,0
S,20000,8000,1980,869,F,4592,4592,0,0
S,20000,8000,12458,2092,T,993,2653,115,4
S,20000,8000,6014,5303,T,899,4318,126,4
S,20000,8000,7747,1989,F,4075,4075,0,0
S,20000,8000,15324,1414,T,1886,4805,166,5
S,20000,8000,15466,3465,T,1439,4276,131,4
S,20000,8000,12365,2886,F,4303,4303,0,0
S,20000,8000,625,7083,T,618,4753,106,4
S,20000,8000,8205,216,T,5,4265,42,1
S,20000,8000,3184,4156,F,4280,4280,0,0
S,20000,8000,16215,3136,F,4084,4084,0,0
S,20000,8000,1631,7552,T,2485,3847,149,6
S,20000,8000,13311,7000,F,4175,4175,0,0
S,20000,8000,1676,2616,T,3447,4198,168,5
S,20000,8000,5200,116,T,710,4503,81,3
S,20000,8000,8751,5842,F,4233,4233,0,0
S,20000,8000,1213,6732,F,4230,4230,0,0
S,20000,8000,1804,3516,T,1052,4169,111,4
S,20000,8000,2786,1665,T,262,4342,102,3
S,20000,8000,11629,1743,T,986,4481,144,4
S,20000,8000,19175,1146,T,965,3782,118,4
S,20000,8000,17983,6079,T,1089,4634,103,3
S,20000,8000,591,1955,T,439,1134,54,3
S,20000,8000,4756,2692,T,1717,4784,97,4
S,20000,8000,16105,207,T,1238,4507,93,4
S,20000,8000,4324,117,T,3331,4473,145,5
S,20000,8000,6127,6244,T,1123,4248,126,4
S,20000,8000,7398,3048,T,2551,4021,100,4
S,20000,8000,14827,6960,T,2570,4673,127,4
S,20000,8000,17029,7714,F,4283,4283,0,0
S,20000,8000,17445,6843,F,4822,4822,0,0
S,20000,8000,8580,6710,F,4652,4652,0,0
S,20000,8000,10426,3823,F,4616,4616,0,0
S,20000,8000,545,6707,F,3973,3973,0,0
S,20000,8000,18728,2144,F,4668,4668,0,0
S,20000,8000,7248,3607,T,286,2375,88,3
S,20000,8000,7949,6132,T,705,4479,96,3
S,20000,8000,12984,7990,F,4369,4369,0,0
S,20000,8000,13326,4847,T,1505,4690,80,4
S,20000,8000,17657,3791,T,1497,3904,100,4
S,20000,8000,6571,5205,T,3335,4958,203,7
S,20000,8000,4952,2504,T,1469,4034,150,5
S,20000,8000,11130,3189,F,4327,4327,0,0
S,20000,8000,16748,4409,F,4259,4259,0,0
S,20000,8000,14481,7148,F,4050,4050,0,0
S,20000,8000,5724,7405,T,582,719,128,4
S,20000,8000,15016,2249,T,3585,5110,159,4
