type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,22302,13024,F,4823,4823,0,0
S,50000,25000,9937,3608,F,4255,4255,0,0
S,50000,25000,18629,18372,F,4747,4747,0,0
S,50000,25000,27858,1245,F,4299,4299,0,0
S,50000,25000,7195,14133,F,4272,4272,0,0
S,50000,25000,32027,13451,F,4399,4399,0,0
S,50000,25000,41570,23080,T,4372,4493,193,5
S,50000,25000,18984,18570,T,137,4249,90,3
S,50000,25000,27676,4909,F,4389,4389,0,0
S,50000,25000,9773,8988,T,4314,4751,136,4
S,50000,25000,123,23987,F,4249,4249,0,0
S,50000,25000,20423,11821,F,4203,4203,0,0
S,50000,25000,35853,17353,F,4516,4516,0,0
S,50000,25000,1089,4552,F,4851,4851,0,0
S,50000,25000,32379,7016,T,2121,4586,202,5
S,50000,25000,14574,15399,F,3928,3928,0,0
S,50000,25000,9522,2503,T,845,4547,126,4
S,50000,25000,18158,8879,F,4143,4143,0,0
S,50000,25000,21041,13555,F,4015,4015,0,0
S,50000,25000,15050,24773,F,4560,4560,0,0
S,50000,25000,49110,9962,F,4486,4486,0,0
S,50000,25000,35268,9601,F,4422,4422,0,0
S,50000,25000,15162,5608,F,3960,3960,0,0
S,50000,25000,28889,12130,T,1544,4136,161,5
S,50000,25000,19455,21390,F,3709,3709,0,0
S,50000,25000,48016,18644,T,3236,4661,103,5
S,50000,25000,29829,13764,F,4169,4169,0,0
S,50000,25000,26008,11758,F,3573,3573,0,0
S,50000,25000,19573,6756,F,3856,3856,0,0
S,50000,25000,28693,9147,F,2046,2046,0,0
S,50000,25000,8668,478,F,2546,2546,0,0
S,50000,25000,24251,24600,F,3544,3544,0,0
S,50000,25000,1751,16041,F,3636,3636,0,0
S,50000,25000,4434,15369,F,3073,3073,0,0
S,50000,25000,41414,12782,F,3339,3339,0,0
S,50000,25000,244,20916,F,3602,3602,0,0
S,50000,25000,19926,6281,T,58,455,59,2
S,50000,25000,9592,10433,F,2512,2512,0,0
S,50000,25000,9390,11022,F,3267,3267,0,0
S,50000,25000,30807,15499,T,282,3912,79,3
S,50000,25000,42126,1777,F,3806,3806,0,0
S,50000,25000,25958,11946,F,4171,4171,0,0
S,50000,25000,756,24510,F,3683,3683,0,0
S,50000,25000,19740,10379,F,3648,3648,0,0
S,50000,25000,11701,1131,F,3025,3025,0,0
S,50000,25000,25845,18635,F,3689,3689,0,0
S,50000,25000,27079,3942,T,2718,3935,91,4
S,50000,25000,2304,10392,F,3052,3052,0,0
S,50000,25000,30022,23298,T,790,3195,112,4
S,50000,25000,21753,14620,F,3190,3190,0,0
S,50000,25000,25432,21047,F,3659,3659,0,0
S,50000,25000,44822,225,T,951,3026,99,4
S,50000,25000,3205,293,F,3602,3602,0,0
S,50000,25000,5467,2630,F,3431,3431,0,0
S,50000,25000,43231,7134,F,3613,3613,0,0
S,50000,25000,4439,24577,T,1174,3000,117,4
S,50000,25000,18141,3550,T,2279,3702,139,4
S,50000,25000,21162,11550,F,3637,3637,0,0
S,50000,25000,48225,22657,F,3658,3658,0,0
S,50000,25000,36653,16609,F,3549,3549,0,0
S,50000,25000,19418,16470,F,3694,3694,0,0
S,50000,25000,21731,6679,F,3788,3788,0,0
S,50000,25000,43221,19265,T,742,3901,87,4
S,50000,25000,35184,13970,F,3872,3872,0,0
S,50000,25000,16851,23339,F,4211,4211,0,0
S,50000,25000,299,1124,T,2494,4546,126,5
S,50000,25000,15327,15298,F,4535,4535,0,0
S,50000,25000,10467,7979,T,3328,4729,113,4
S,50000,25000,26763,23761,F,4095,4095,0,0
S,50000,25000,41787,10063,T,4178,4793,209,6
S,50000,25000,7085,1646,T,862,4565,98,4
S,50000,25000,18525,13462,F,4231,4231,0,0
S,50000,25000,42968,19835,F,4579,4579,0,0
S,50000,25000,9240,17917,T,1960,4718,157,4
S,50000,25000,38922,600,F,3810,3810,0,0
S,50000,25000,36003,22533,F,4730,4730,0,0
S,50000,25000,48975,8192,F,4787,4787,0,0
S,50000,25000,46193,11554,T,296,4226,107,4
S,50000,25000,2600,12043,F,4517,4517,0,0
S,50000,25000,9642,256,T,4384,4854,150,6
S,50000,25000,48002,12491,T,1147,4733,173,4
S,50000,25000,36451,139,F,4235,4235,0,0
S,50000,25000,47175,12719,T,2055,4828,117,4
S,50000,25000,26801,3745,F,4385,4385,0,0
S,50000,25000,29683,11322,F,4254,4254,0,0
S,50000,25000,21737,21541,F,4585,4585,0,0
S,50000,25000,43821,11522,F,4750,4750,0,0
S,50000,25000,29328,16213,T,3131,4794,130,4
S,50000,25000,47610,374,F,4504,4504,0,0
S,50000,25000,2355,21585,F,4034,4034,0,0
S,50000,25000,22502,20367,T,4531,4757,142,4
S,50000,25000,21359,3637,T,3842,4815,124,5
S,50000,25000,38905,11754,F,4218,4218,0,0
S,50000,25000,13607,20617,F,4661,4661,0,0
S,50000,25000,13293,8241,F,4137,4137,0,0
S,50000,25000,8646,5099,F,4734,4734,0,0
S,50000,25000,47829,1033,F,4863,4863,0,0
S,50000,25000,12376,7505,T,3169,4213,142,5
S,50000,25000,46696,18782,F,4105,4105,0,0
S,50000,25000,32578,23836,F,4412,4412,0,0
S,50000,25000,35731,18478,F,4609,4609,0,0
S,50000,25000,14727,5656,T,3914,4753,191,5
S,50000,25000,21135,16677,F,3956,3956,0,0
S,50000,25000,35978,22998,T,1542,4139,110,5
S,50000,25000,21807,20022,F,3468,3468,0,0
S,50000,25000,8114,5167,T,2661,4002,140,4
S,50000,25000,33370,17507,F,3816,3816,0,0
S,50000,25000,29437,432,F,3962,3962,0,0
S,50000,25000,13427,5902,T,503,4499,167,4
S,50000,25000,35989,17259,T,1618,3626,152,4
S,50000,25000,48010,14470,F,3947,3947,0,0
S,50000,25000,31023,14246,F,4114,4114,0,0
S,50000,25000,2691,15057,F,4506,4506,0,0
S,50000,25000,44602,11580,F,3073,3073,0,0
S,50000,25000,33908,8135,F,4217,4217,0,0
S,50000,25000,37483,16248,F,4233,4233,0,0
S,50000,25000,47081,11308,F,4515,4515,0,0
S,50000,25000,5707,24965,T,2492,4581,134,5
S,50000,25000,23838,13839,F,3808,3808,0,0
S,50000,25000,41220,7253,T,1067,4433,136,4
S,50000,25000,27815,1713,F,3802,3802,0,0
S,50000,25000,33079,13037,F,3926,3926,0,0
S,50000,25000,20876,2329,F,4121,4121,0,0
S,50000,25000,10465,21527,F,3970,3970,0,0
S,50000,25000,15781,1477,F,4108,4108,0,0
S,50000,25000,46957,12012,F,3904,3904,0,0
S,50000,25000,14054,12002,T,1297,3942,132,4
S,50000,25000,13055,16058,F,3428,3428,0,0
S,50000,25000,21390,22867,F,3877,3877,0,0
S,50000,25000,28198,20845,F,3761,3761,0,0
S,50000,25000,8036,24751,F,3545,3545,0,0
S,50000,25000,2840,22995,F,3682,3682,0,0
S,50000,25000,4332,24482,F,3666,3666,0,0
S,50000,25000,45173,18608,F,3728,3728,0,0
S,50000,25000,44251,11762,F,3410,3410,0,0
S,50000,25000,24056,23354,F,3031,3031,0,0
S,50000,25000,22711,8379,F,3670,3670,0,0
S,50000,25000,22774,14537,T,2337,3731,133,4
S,50000,25000,28312,15609,F,2846,2846,0,0
S,50000,25000,25019,3351,F,3056,3056,0,0
S,50000,25000,30000,11376,T,2269,3578,103,4
S,50000,25000,49312,6571,T,2373,3686,179,5
S,50000,25000,37203,1858,T,2538,3586,211,6
S,50000,25000,13268,24508,F,4395,4395,0,0
S,50000,25000,16618,5940,T,523,4547,46,3
S,50000,25000,12186,9177,T,555,3999,93,3
S,50000,25000,15151,7910,F,4325,4325,0,0
S,50000,25000,6017,14562,T,1638,4731,216,5
S,50000,25000,36202,393,F,3913,3913,0,0
S,50000,25000,19055,13156,F,4828,4828,0,0
S,50000,25000,46296,19223,F,4607,4607,0,0
S,50000,25000,11180,22986,F,4674,4674,0,0
S,50000,25000,1479,18996,T,69,4350,79,2
S,50000,25000,15710,2621,F,3882,3882,0,0
S,50000,25000,20014,7105,F,4065,4065,0,0
S,50000,25000,36173,19633,T,2791,4593,147,5
S,50000,25000,15496,636,F,3799,3799,0,0
S,50000,25000,38834,16306,T,3766,4208,96,4
S,50000,25000,45781,3331,F,4810,4810,0,0
S,50000,25000,33124,5570,F,4631,4631,0,0
S,50000,25000,4326,6225,F,4538,4538,0,0
S,50000,25000,35927,4760,F,4565,4565,0,0
S,50000,25000,10457,10773,F,4533,4533,0,0
S,50000,25000,38761,10892,F,4620,4620,0,0
S,50000,25000,17772,6326,F,4632,4632,0,0
S,50000,25000,16930,9798,T,3464,4756,232,6
S,50000,25000,5748,3491,F,3805,3805,0,0
S,50000,25000,5838,10677,T,959,4776,121,4
S,50000,25000,6170,83,F,3994,3994,0,0
S,50000,25000,28418,23063,F,4664,4664,0,0
S,50000,25000,5017,2867,T,3410,4765,119,5
S,50000,25000,34981,11761,F,4657,4657,0,0
S,50000,25000,24996,905,F,4350,4350,0,0
S,50000,25000,31979,8729,T,1966,4675,148,5
S,50000,25000,23113,24683,F,4163,4163,0,0
S,50000,25000,25408,2444,F,4171,4171,0,0
S,50000,25000,48907,21724,T,4498,4642,131,4
S,50000,25000,40407,5681,T,340,2975,87,3
S,50000,25000,32918,23627,F,4574,4574,0,0
S,50000,25000,4071,4165,F,4534,4534,0,0
S,50000,25000,4745,9650,F,4554,4554,0,0
S,50000,25000,12393,17291,T,246,4756,134,4
S,50000,25000,43423,2311,F,4020,4020,0,0
S,50000,25000,36028,12043,F,4362,4362,0,0
S,50000,25000,2514,9686,F,4047,4047,0,0
S,50000,25000,3508,10970,F,3834,3834,0,0
S,50000,25000,33458,14895,F,4809,4809,0,0
S,50000,25000,45778,23500,T,3048,4633,164,4
S,50000,25000,40354,17247,F,3963,3963,0,0
S,50000,25000,3277,15954,F,4174,4174,0,0
S,50000,25000,42431,24293,F,4643,4643,0,0
S,50000,25000,5955,22120,T,161,4458,138,4
S,50000,25000,46032,5459,F,3845,3845,0,0
S,50000,25000,10229,17380,F,3441,3441,0,0
S,50000,25000,37679,20433,F,4003,4003,0,0
S,50000,25000,15036,9936,F,2954,2954,0,0
S,50000,25000,45666,4001,F,2753,2753,0,0
S,50000,25000,4201,14606,F,3850,3850,0,0
S,50000,25000,31778,10497,T,3664,4226,153,5
S,50000,25000,22001,2706,F,3754,3754,0,0
S,50000,25000,21970,14421,F,3670,3670,0,0
S,50000,25000,33421,4985,T,1996,3510,106,4
S,50000,25000,31209,3741,T,1909,3455,156,4
S,50000,25000,638,18288,F,3577,3577,0,0
S,50000,25000,47705,14984,F,4016,4016,0,0
S,50000,25000,26764,6830,T,2850,3290,74,4
S,50000,25000,5001,3862,T,2176,3423,116,5
S,50000,25000,29106,16991,F,3659,3659,0,0
S,50000,25000,1103,17285,F,4032,4032,0,0
S,50000,25000,35560,24926,T,2841,4142,155,5
S,50000,25000,3151,16688,F,4370,4370,0,0
S,50000,25000,39514,11701,F,4546,4546,0,0
S,50000,25000,12535,17703,T,96,4159,51,2
S,50000,25000,3146,23190,F,3978,3978,0,0
S,50000,25000,6058,18351,F,4685,4685,0,0
S,50000,25000,38449,7327,T,2836,4688,96,4
S,50000,25000,35627,23703,F,3894,3894,0,0
S,50000,25000,28779,17257,F,4392,4392,0,0
S,50000,25000,39955,6384,F,4073,4073,0,0
S,50000,25000,8572,2104,F,4503,4503,0,0
S,50000,25000,18195,6760,T,858,4049,87,4
S,50000,25000,42916,22742,F,3616,3616,0,0
S,50000,25000,24608,18166,F,4346,4346,0,0
S,50000,25000,30206,22363,T,1266,4142,149,5
S,50000,25000,29602,13153,T,220,3726,152,5
S,50000,25000,7051,6387,F,3607,3607,0,0
S,50000,25000,7918,14163,T,4178,4354,135,5
S,50000,25000,33340,9332,T,3044,4235,120,5
S,50000,25000,29017,13838,F,4096,4096,0,0
S,50000,25000,40390,20657,T,2674,4022,158,5
S,50000,25000,35820,7607,T,2984,4163,133,4
S,50000,25000,30228,11461,T,584,4406,90,3
S,50000,25000,23948,3925,F,2974,2974,0,0
S,50000,25000,5518,3148,F,3940,3940,0,0
S,50000,25000,30392,21334,F,4105,4105,0,0
S,50000,25000,33932,11794,F,4237,4237,0,0
S,50000,25000,44979,1037,F,3759,3759,0,0
S,50000,25000,44461,17199,F,4183,4183,0,0
S,50000,25000,3893,13423,F,4307,4307,0,0
S,50000,25000,42590,14096,F,4484,4484,0,0
S,50000,25000,35279,9826,T,1716,4197,179,5
S,50000,25000,33929,19821,T,3634,3665,205,6
S,50000,25000,939,7071,F,3634,3634,0,0
S,50000,25000,42383,5133,T,1413,4413,92,4
S,50000,25000,8068,15182,F,4139,4139,0,0
S,50000,25000,955,1424,F,4610,4610,0,0
S,50000,25000,25370,5929,F,4122,4122,0,0
S,50000,25000,13877,15835,T,3755,4318,83,4
S,50000,25000,4679,18816,F,4068,4068,0,0
S,50000,25000,6966,9600,F,4562,4562,0,0
S,50000,25000,48255,18521,T,3587,4525,134,5
S,50000,25000,7709,15834,F,4052,4052,0,0
S,50000,25000,40035,19286,F,4450,4450,0,0
S,50000,25000,12361,9590,F,4708,4708,0,0
S,50000,25000,44510,1344,F,4331,4331,0,0
S,50000,25000,42469,7975,T,1111,4758,78,4
S,50000,25000,43026,21865,F,3770,3770,0,0
S,50000,25000,24651,4069,F,4529,4529,0,0
S,50000,25000,48038,1323,F,4609,4609,0,0
S,50000,25000,39407,23241,F,4676,4676,0,0
S,50000,25000,23301,24268,T,3763,4717,117,5
S,50000,25000,37547,16926,T,903,4803,112,4
S,50000,25000,32040,1175,T,2379,4087,117,4
S,50000,25000,31657,8629,T,3388,4225,161,5
S,50000,25000,26382,24992,T,782,4726,71,3
S,50000,25000,17095,312,F,4224,4224,0,0
S,50000,25000,30669,12037,F,4710,4710,0,0
S,50000,25000,30956,24975,F,1537,1537,0,0
S,50000,25000,37765,18228,F,4089,4089,0,0
S,50000,25000,10349,24563,T,1900,4688,102,4
S,50000,25000,42217,23090,F,4080,4080,0,0
S,50000,25000,4929,19536,F,4085,4085,0,0
S,50000,25000,43840,1414,F,4458,4458,0,0
S,50000,25000,28836,10299,F,3564,3564,0,0
S,50000,25000,46018,1719,T,417,3798,101,3
S,50000,25000,18267,20427,F,3897,3897,0,0
S,50000,25000,26226,15982,T,2893,4305,100,4
S,50000,25000,42336,6140,F,3828,3828,0,0
S,50000,25000,19156,6367,F,4362,4362,0,0
S,50000,25000,23047,3010,F,4258,4258,0,0
S,50000,25000,46373,7953,T,303,4506,119,3
S,50000,25000,25297,13861,F,4082,4082,0,0
S,50000,25000,25456,21403,T,3563,4168,138,4
S,50000,25000,49133,20911,F,3505,3505,0,0
S,50000,25000,1816,17873,T,371,2619,101,3
S,50000,25000,6018,9657,F,2928,2928,0,0
S,50000,25000,11328,19729,F,3347,3347,0,0
S,50000,25000,12325,15144,F,3787,3787,0,0
S,50000,25000,32154,16282,F,3145,3145,0,0
S,50000,25000,8264,20431,F,2912,2912,0,0
S,50000,25000,43255,6241,F,3276,3276,0,0
S,50000,25000,24855,9370,F,3656,3656,0,0
S,50000,25000,27988,7692,F,3578,3578,0,0
S,50000,25000,34403,3972,F,3608,3608,0,0
S,50000,25000,37252,17017,F,3113,3113,0,0
S,50000,25000,1002,14498,F,3352,3352,0,0
S,50000,25000,17632,11217,F,3705,3705,0,0
S,50000,25000,36707,15619,T,4041,4160,122,5
S,50000,25000,38052,1525,T,2570,4492,71,4
S,50000,25000,23029,2652,T,621,4041,98,3
S,50000,25000,48266,1571,F,4099,4099,0,0
S,50000,25000,11675,22685,T,2685,4192,164,4
S,50000,25000,3532,3424,T,456,4337,78,3
S,50000,25000,24315,10872,F,4291,4291,0,0
S,50000,25000,2890,8856,F,4651,4651,0,0
S,50000,25000,46499,14868,F,4777,4777,0,0
S,50000,25000,5609,15451,F,4817,4817,0,0
S,50000,25000,19058,15023,T,4163,4455,136,4
S,50000,25000,3490,13047,F,4172,4172,0,0
S,50000,25000,49328,14562,F,4579,4579,0,0
S,50000,25000,18163,12032,T,2321,4508,145,4
S,50000,25000,2176,10135,T,2323,4096,190,5
S,50000,25000,22696,9102,T,677,2786,92,3
S,50000,25000,9427,8251,F,4622,4622,0,0
S,50000,25000,45775,11758,F,4828,4828,0,0
S,50000,25000,27317,18859,F,4849,4849,0,0
S,50000,25000,48639,10506,F,4768,4768,0,0
S,50000,25000,35544,8984,T,2357,4678,147,4
S,50000,25000,12155,9253,F,4241,4241,0,0
S,50000,25000,32254,21440,T,1441,4207,159,4
S,50000,25000,40549,12925,F,4276,4276,0,0
S,50000,25000,20200,15161,F,4819,4819,0,0
S,50000,25000,26506,8399,T,3436,4751,124,4
S,50000,25000,10540,20181,F,4288,4288,0,0
S,50000,25000,39810,17350,F,4746,4746,0,0
S,50000,25000,22559,9894,F,4822,4822,0,0
S,50000,25000,31047,7229,F,4767,4767,0,0
S,50000,25000,23329,24951,T,2778,4741,221,6
S,50000,25000,5888,21720,F,4124,4124,0,0
S,50000,25000,38920,10544,F,4814,4814,0,0
S,50000,25000,24469,19873,T,616,4640,110,4
S,50000,25000,4171,24330,F,4227,4227,0,0
S,50000,25000,19898,3175,F,4519,4519,0,0
S,50000,25000,29549,6100,T,2604,3971,111,4
S,50000,25000,14749,16845,T,826,4034,138,4
S,50000,25000,44975,14654,F,3889,3889,0,0
S,50000,25000,13460,6947,F,3177,3177,0,0
S,50000,25000,31625,12330,F,4129,4129,0,0
S,50000,25000,47182,1718,T,2063,4081,141,4
S,50000,25000,5905,9013,F,3594,3594,0,0
S,50000,25000,26601,13484,F,4444,4444,0,0
S,50000,25000,47550,22255,T,1871,4404,207,6
S,50000,25000,43089,5943,F,3989,3989,0,0
S,50000,25000,43939,13672,F,4574,4574,0,0
S,50000,25000,10400,1245,F,4152,4152,0,0
S,50000,25000,38366,14756,T,2096,4618,87,4
S,50000,25000,919,24992,T,252,2204,99,3
S,50000,25000,25751,4721,F,4283,4283,0,0
S,50000,25000,24627,6750,F,4506,4506,0,0
S,50000,25000,38002,18467,F,4351,4351,0,0
S,50000,25000,22210,19380,F,3973,3973,0,0
S,50000,25000,10103,2175,T,279,4047,90,4
S,50000,25000,29113,7401,F,3429,3429,0,0
S,50000,25000,2631,2313,F,3887,3887,0,0
S,50000,25000,34810,5429,T,893,3178,46,3
S,50000,25000,9511,13153,F,4109,4109,0,0
S,50000,25000,40578,23706,F,4389,4389,0,0
S,50000,25000,15933,14422,T,580,4318,82,4
S,50000,25000,21450,7656,F,3539,3539,0,0
S,50000,25000,15772,21304,T,2491,3982,125,4
S,50000,25000,1860,1888,F,4288,4288,0,0
S,50000,25000,24344,999,T,1447,4454,130,4
S,50000,25000,44818,13783,T,81,438,43,3
S,50000,25000,49397,328,F,3274,3274,0,0
S,50000,25000,42311,24235,F,3336,3336,0,0
S,50000,25000,2756,14256,F,3934,3934,0,0
S,50000,25000,11506,5662,T,451,4078,103,3
S,50000,25000,20312,18901,F,4003,4003,0,0
S,50000,25000,17679,17981,F,4119,4119,0,0
S,50000,25000,24067,9759,T,198,4275,87,3
S,50000,25000,34676,3267,T,594,2635,44,3
S,50000,25000,46744,22844,F,3214,3214,0,0
S,50000,25000,9526,24250,F,3847,3847,0,0
S,50000,25000,7550,22637,F,3954,3954,0,0
S,50000,25000,554,9142,F,3679,3679,0,0
S,50000,25000,18698,10480,T,1928,3413,132,4
S,50000,25000,28476,13462,F,3229,3229,0,0
S,50000,25000,36381,18678,F,2369,2369,0,0
S,50000,25000,25188,6534,T,16,3017,63,2
S,50000,25000,27543,7431,F,3904,3904,0,0
S,50000,25000,34787,19344,F,3416,3416,0,0
S,50000,25000,46354,4879,F,3856,3856,0,0
S,50000,25000,4558,19695,T,3467,4441,84,4
S,50000,25000,47717,22895,F,3909,3909,0,0
S,50000,25000,34613,15435,F,4519,4519,0,0
S,50000,25000,10495,7320,T,1415,4567,160,4
S,50000,25000,15573,6975,T,424,4087,150,4
S,50000,25000,33883,23573,F,4355,4355,0,0
S,50000,25000,23719,24613,F,4234,4234,0,0
S,50000,25000,6536,11232,T,3466,4769,170,7
S,50000,25000,11794,11239,F,4326,4326,0,0
S,50000,25000,28335,8680,F,4534,4534,0,0
S,50000,25000,5534,3910,F,4458,4458,0,0
S,50000,25000,1998,12240,F,4820,4820,0,0
S,50000,25000,4530,5807,F,4695,4695,0,0
S,50000,25000,8867,8960,T,2509,4676,113,4
S,50000,25000,41455,6170,F,4626,4626,0,0
S,50000,25000,28136,18557,T,1650,4568,66,4
S,50000,25000,29648,16234,F,3952,3952,0,0
S,50000,25000,20150,13330,F,4018,4018,0,0
S,50000,25000,25460,8630,F,4306,4306,0,0
S,50000,25000,12263,837,F,4179,4179,0,0
S,50000,25000,39930,13166,F,4596,4596,0,0
S,50000,25000,4303,23113,F,4363,4363,0,0
S,50000,25000,26104,20186,T,1962,4080,129,4
S,50000,25000,43954,17841,F,4025,4025,0,0
S,50000,25000,42140,13847,F,4373,4373,0,0
S,50000,25000,4342,9304,F,4589,4589,0,0
S,50000,25000,28270,9081,T,395,4539,126,3
S,50000,25000,26994,23687,F,4050,4050,0,0
S,50000,25000,33537,17547,T,1984,4736,129,4
S,50000,25000,41961,6084,F,4204,4204,0,0
S,50000,25000,9460,12708,F,4657,4657,0,0
S,50000,25000,24558,2145,T,1154,4546,144,4
S,50000,25000,4447,15494,F,4079,4079,0,0
S,50000,25000,8980,22642,F,4819,4819,0,0
S,50000,25000,28706,15893,F,4693,4693,0,0
S,50000,25000,13480,24914,F,4144,4144,0,0
S,50000,25000,4167,5302,F,4279,4279,0,0
S,50000,25000,40202,20345,T,3852,4733,129,4
S,50000,25000,23350,9996,F,4081,4081,0,0
S,50000,25000,44773,19593,F,4784,4784,0,0
S,50000,25000,22714,5570,F,4010,4010,0,0
S,50000,25000,11050,5432,F,4259,4259,0,0
S,50000,25000,4040,11625,F,4793,4793,0,0
S,50000,25000,14214,11292,F,4161,4161,0,0
S,50000,25000,3883,4963,F,4675,4675,0,0
S,50000,25000,1348,23353,F,3690,3690,0,0
S,50000,25000,49226,11069,F,3638,3638,0,0
S,50000,25000,38513,13096,F,3658,3658,0,0
S,50000,25000,28492,4714,F,3303,3303,0,0
S,50000,25000,4383,13211,T,445,3439,79,3
S,50000,25000,15580,16368,F,3024,3024,0,0
S,50000,25000,10217,11399,F,3336,3336,0,0
S,50000,25000,41666,4925,F,3767,3767,0,0
S,50000,25000,4723,22513,T,1262,4110,114,4
S,50000,25000,41496,4629,F,3852,3852,0,0
S,50000,25000,46793,19923,F,4001,4001,0,0
S,50000,25000,25544,23841,T,1432,4603,143,4
S,50000,25000,24059,7007,F,4206,4206,0,0
S,50000,25000,24414,12331,T,2586,3464,134,4
S,50000,25000,1659,11461,F,3073,3073,0,0
S,50000,25000,22011,8480,F,2921,2921,0,0
S,50000,25000,8417,24596,F,4089,4089,0,0
S,50000,25000,45848,14303,T,1343,3107,146,4
S,50000,25000,11913,17951,F,3422,3422,0,0
S,50000,25000,47486,7797,T,1409,3750,91,4
S,50000,25000,19004,11694,F,3150,3150,0,0
S,50000,25000,36145,1284,F,3647,3647,0,0
S,50000,25000,19954,9560,F,3364,3364,0,0
S,50000,25000,16456,3030,F,1359,1359,0,0
S,50000,25000,12123,23555,F,3073,3073,0,0
S,50000,25000,10790,22764,F,3082,3082,0,0
S,50000,25000,49357,1021,F,2659,2659,0,0
S,50000,25000,42921,22013,T,1068,2845,127,5
S,50000,25000,40350,22144,F,3864,3864,0,0
S,50000,25000,41153,5791,F,2568,2568,0,0
S,50000,25000,43741,24894,F,3810,3810,0,0
