type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,14652,4249,T,3536,3649,118,4
S,50000,5000,5745,4156,T,2130,3692,142,4
S,50000,5000,43899,840,T,2036,3539,130,5
S,50000,5000,10240,3406,T,1883,3676,108,5
S,50000,5000,32234,3932,T,3439,3490,91,5
S,50000,5000,2787,3313,T,434,2866,95,3
S,50000,5000,34279,2057,F,3803,3803,0,0
S,50000,5000,19984,1979,T,2113,4137,107,4
S,50000,5000,12502,4474,T,3298,3634,101,4
S,50000,5000,42645,1446,F,4135,4135,0,0
S,50000,5000,28301,1960,T,3032,3419,85,4
S,50000,5000,41956,261,T,3246,3669,116,5
S,50000,5000,31270,1031,T,492,916,82,3
S,50000,5000,15168,2606,T,985,3596,129,4
S,50000,5000,40181,2810,F,3600,3600,0,0
S,50000,5000,48066,2484,T,335,2996,103,3
S,50000,5000,22081,4969,T,296,1552,103,3
S,50000,5000,13550,4628,T,1453,3608,112,4
S,50000,5000,18545,2934,F,3684,3684,0,0
S,50000,5000,3295,1817,T,892,1061,101,4
S,50000,5000,44649,2287,T,1690,3471,103,4
S,50000,5000,23184,2550,T,1620,3645,110,4
S,50000,5000,48602,2273,T,3917,4099,115,4
S,50000,5000,23304,4205,F,3134,3134,0,0
S,50000,5000,21266,1103,T,908,3889,80,3
S,50000,5000,8776,4271,F,4018,4018,0,0
S,50000,5000,38811,4359,T,279,3840,116,3
S,50000,5000,41282,2968,T,3442,3467,67,4
S,50000,5000,41298,709,T,142,828,103,3
S,50000,5000,42892,3188,T,765,1557,186,5
S,50000,5000,9607,1771,T,2894,3388,136,4
S,50000,5000,28463,43,F,3255,3255,0,0
S,50000,5000,3911,943,T,3711,3824,147,4
S,50000,5000,45511,4662,T,1777,4151,136,4
S,50000,5000,45132,863,T,2730,3672,144,4
S,50000,5000,43735,771,T,3222,3576,81,4
S,50000,5000,39164,3031,T,353,3490,72,3
S,50000,5000,46989,3297,F,3806,3806,0,0
S,50000,5000,46272,1275,T,733,1806,125,4
S,50000,5000,33569,2072,T,1458,3438,134,5
S,50000,5000,24304,4406,T,318,1876,128,3
S,50000,5000,3057,3479,T,555,3247,188,5
S,50000,5000,23863,1362,T,3112,3783,155,5
S,50000,5000,20030,4564,T,703,2231,96,3
S,50000,5000,3254,498,T,70,3754,43,2
S,50000,5000,26754,3388,T,930,3579,107,5
S,50000,5000,35939,4299,T,13,3996,24,1
S,50000,5000,35163,722,T,585,3295,97,3
S,50000,5000,10281,2507,T,807,3757,122,3
S,50000,5000,23031,3496,T,2877,3275,175,5
S,50000,5000,35213,2584,T,1623,3579,118,4
S,50000,5000,41629,2497,F,3443,3443,0,0
S,50000,5000,48225,3090,T,2391,3627,116,4
S,50000,5000,8825,2554,T,1768,4152,123,4
S,50000,5000,19846,4884,T,551,3396,84,3
S,50000,5000,20587,1922,T,1213,3657,79,3
S,50000,5000,36423,3871,T,1292,3603,147,4
S,50000,5000,12257,4390,F,3823,3823,0,0
S,50000,5000,20933,1291,F,3978,3978,0,0
S,50000,5000,48480,2144,F,1116,1116,0,0
S,50000,5000,48106,32,T,3027,3937,151,5
S,50000,5000,26032,2536,T,1255,3596,124,3
S,50000,5000,29824,1348,T,2944,3736,146,4
S,50000,5000,9828,4479,T,2446,3110,157,4
S,50000,5000,39562,1261,F,4019,4019,0,0
S,50000,5000,40604,1269,T,272,2693,82,3
S,50000,5000,21767,2176,T,852,3298,97,3
S,50000,5000,25407,3523,F,3381,3381,0,0
S,50000,5000,29355,3166,F,3653,3653,0,0
S,50000,5000,26419,4295,T,870,3937,98,3
S,50000,5000,49150,3384,T,50,498,78,2
S,50000,5000,6675,2327,F,4044,4044,0,0
S,50000,5000,47344,2099,F,3168,3168,0,0
S,50000,5000,3100,55,F,3855,3855,0,0
S,50000,5000,29477,2702,T,2951,3439,131,5
S,50000,5000,13157,1542,T,384,3681,99,3
S,50000,5000,21127,866,T,2164,3650,138,4
S,50000,5000,22895,2251,T,549,4059,38,3
S,50000,5000,44808,752,F,3644,3644,0,0
S,50000,5000,18511,1253,F,3679,3679,0,0
S,50000,5000,14289,2028,T,2832,3292,138,5
S,50000,5000,9243,1137,F,3977,3977,0,0
S,50000,5000,39417,3574,T,929,3436,121,3
S,50000,5000,40072,2104,T,465,708,111,4
S,50000,5000,33051,2531,T,1217,4152,73,4
S,50000,5000,34180,920,T,1707,4301,115,4
S,50000,5000,12145,149,T,386,2405,62,3
S,50000,5000,12227,1227,T,3300,3517,179,5
S,50000,5000,47808,3161,T,1057,1606,118,4
S,50000,5000,3645,2569,T,1608,1614,137,4
S,50000,5000,38751,3070,T,157,159,78,3
S,50000,5000,16564,2525,T,1132,3597,147,4
S,50000,5000,13047,1323,T,195,950,71,3
S,50000,5000,1519,3359,F,3387,3387,0,0
S,50000,5000,5506,3751,T,683,4023,100,3
S,50000,5000,24654,992,F,3952,3952,0,0
S,50000,5000,47312,184,T,239,3658,113,3
S,50000,5000,1050,2972,T,189,3559,113,3
S,50000,5000,10375,2971,F,3176,3176,0,0
S,50000,5000,34141,4576,T,832,3328,90,3
S,50000,5000,2479,1164,F,3822,3822,0,0
S,50000,5000,2185,569,T,1339,3834,114,4
S,50000,5000,3899,4842,T,2230,3384,159,5
S,50000,5000,5371,1593,T,257,3388,75,3
S,50000,5000,35683,2097,T,2856,3702,173,5
S,50000,5000,27319,4609,T,761,4117,94,3
S,50000,5000,13073,3973,T,159,3372,93,3
S,50000,5000,32810,1172,T,2481,3222,148,4
S,50000,5000,46752,356,T,1811,4225,119,4
S,50000,5000,42547,4833,T,69,3013,90,2
S,50000,5000,38487,3575,F,4050,4050,0,0
S,50000,5000,13927,3722,T,1004,3370,77,3
S,50000,5000,13825,1380,T,821,4123,107,3
S,50000,5000,35718,1612,T,1995,3705,107,4
S,50000,5000,38997,3993,T,103,3416,84,3
S,50000,5000,21640,853,T,1963,3493,154,4
S,50000,5000,16244,1696,T,142,3772,90,3
S,50000,5000,4592,511,T,2188,3073,169,6
S,50000,5000,39581,1662,T,2014,3458,135,6
S,50000,5000,7021,3955,F,3559,3559,0,0
S,50000,5000,39937,3433,T,4055,4218,77,4
S,50000,5000,6186,437,T,3636,3848,146,4
S,50000,5000,29928,3465,F,3465,3465,0,0
S,50000,5000,18668,1459,T,2280,4122,83,4
S,50000,5000,22027,4859,T,1059,3694,61,4
S,50000,5000,21765,892,T,2097,3684,106,4
S,50000,5000,4558,1550,T,2244,3908,90,5
S,50000,5000,16192,897,T,1404,3488,134,4
S,50000,5000,17372,725,T,226,2262,73,3
S,50000,5000,24880,4277,F,3821,3821,0,0
S,50000,5000,15232,2948,F,4161,4161,0,0
S,50000,5000,3864,180,T,3052,4179,154,6
S,50000,5000,40957,753,T,1542,3584,96,3
S,50000,5000,47211,1758,F,3332,3332,0,0
S,50000,5000,1821,1286,T,2734,3478,146,4
S,50000,5000,3778,1355,T,631,2872,48,3
S,50000,5000,3802,4489,F,3520,3520,0,0
S,50000,5000,6522,2542,T,972,2127,106,4
S,50000,5000,5999,3143,F,3987,3987,0,0
S,50000,5000,17180,1671,T,3223,3229,140,4
S,50000,5000,49775,2869,T,2112,4175,104,4
S,50000,5000,31144,3252,T,1315,3227,116,4
S,50000,5000,40453,230,T,1017,3764,68,3
S,50000,5000,16055,512,T,1725,3585,121,4
S,50000,5000,15138,2281,T,338,3309,80,3
S,50000,5000,39654,2457,T,680,3685,62,3
S,50000,5000,1344,4410,T,553,4039,88,3
S,50000,5000,1495,1776,F,3699,3699,0,0
S,50000,5000,4553,664,F,4164,4164,0,0
S,50000,5000,522,3343,F,3589,3589,0,0
S,50000,5000,23026,3217,F,3601,3601,0,0
S,50000,5000,3361,3703,F,3675,3675,0,0
S,50000,5000,11625,2026,T,1691,3662,135,5
S,50000,5000,49624,550,T,162,2803,57,2
S,50000,5000,49373,3075,T,379,2948,83,3
S,50000,5000,13766,2659,T,554,3820,95,3
S,50000,5000,23962,1452,T,1137,4048,88,5
S,50000,5000,42988,1703,T,1683,2936,161,4
S,50000,5000,2809,4153,F,3571,3571,0,0
S,50000,5000,5587,1552,F,3588,3588,0,0
S,50000,5000,38108,530,F,4119,4119,0,0
S,50000,5000,46307,3899,T,1677,3412,131,4
S,50000,5000,37174,3176,T,468,3664,89,3
S,50000,5000,42176,2639,T,188,1881,91,3
S,50000,5000,14567,303,T,89,2367,87,2
S,50000,5000,14481,1504,T,2417,3105,145,5
S,50000,5000,44426,1985,T,2163,3685,92,4
S,50000,5000,45116,3812,T,3197,3573,126,5
S,50000,5000,46754,3920,T,1299,3696,157,4
S,50000,5000,49006,1078,T,1595,4021,113,4
S,50000,5000,1681,1105,T,3394,3670,124,5
S,50000,5000,10459,338,T,2026,3464,102,4
S,50000,5000,39754,4562,T,3672,4097,113,4
S,50000,5000,19509,930,F,3461,3461,0,0
S,50000,5000,9481,1238,T,245,1034,96,3
S,50000,5000,17429,936,T,194,546,81,3
S,50000,5000,1917,3600,F,4369,4369,0,0
S,50000,5000,45672,3073,T,1840,3696,92,4
S,50000,5000,21180,1199,T,1294,4170,82,3
S,50000,5000,2205,4066,T,2316,3606,113,4
S,50000,5000,39915,879,T,1597,3745,79,4
S,50000,5000,15709,999,T,763,4161,70,3
S,50000,5000,36461,4421,T,71,3116,56,2
S,50000,5000,1464,4286,T,243,3744,106,3
S,50000,5000,33541,416,T,2298,3384,101,4
S,50000,5000,14468,1815,T,372,3425,106,3
S,50000,5000,18943,3175,T,201,206,65,3
S,50000,5000,30511,1742,T,327,2962,96,3
S,50000,5000,32891,3965,T,56,3893,92,2
S,50000,5000,39896,1395,T,2940,4179,125,4
S,50000,5000,12900,2500,F,3687,3687,0,0
S,50000,5000,35026,1787,F,3403,3403,0,0
S,50000,5000,8898,944,T,2093,4238,162,4
S,50000,5000,42128,84,T,2396,3646,139,4
S,50000,5000,33887,1690,T,79,3590,74,2
S,50000,5000,40999,109,T,541,2217,97,3
S,50000,5000,1095,3059,F,3602,3602,0,0
S,50000,5000,626,2394,T,2552,3091,229,6
S,50000,5000,38780,353,F,3375,3375,0,0
S,50000,5000,36821,287,T,778,3632,74,3
S,50000,5000,39401,3634,T,1088,2438,70,3
S,50000,5000,42417,3372,F,3723,3723,0,0
S,50000,5000,32687,2311,T,362,4110,66,3
S,50000,5000,11855,2706,F,3682,3682,0,0
S,50000,5000,4452,1709,T,707,3475,151,4
S,50000,5000,33410,779,T,1143,3346,119,4
S,50000,5000,47876,241,T,146,3598,85,3
S,50000,5000,30344,2550,T,3340,3691,141,4
S,50000,5000,7308,2404,F,3759,3759,0,0
S,50000,5000,5438,1675,T,2677,3980,137,4
S,50000,5000,17479,4499,T,2054,3104,138,4
S,50000,5000,1829,169,F,3968,3968,0,0
S,50000,5000,42061,375,F,3041,3041,0,0
S,50000,5000,28415,4618,T,116,3278,52,2
S,50000,5000,2761,285,T,2178,3321,136,4
S,50000,5000,38444,1566,T,371,4028,120,3
S,50000,5000,14966,1534,T,2618,3394,103,4
S,50000,5000,25630,4499,T,1008,1629,107,4
S,50000,5000,30369,1674,T,234,2921,70,3
S,50000,5000,40071,3631,T,2208,2861,134,4
S,50000,5000,48904,4927,T,2205,3634,155,5
S,50000,5000,14800,1486,F,3397,3397,0,0
S,50000,5000,49061,636,F,3320,3320,0,0
S,50000,5000,42383,1675,F,2903,2903,0,0
S,50000,5000,43524,3029,F,2995,2995,0,0
S,50000,5000,46447,1502,T,2904,3305,177,6
S,50000,5000,49539,2689,F,3089,3089,0,0
S,50000,5000,44023,241,T,66,2635,93,3
S,50000,5000,42832,3166,T,1860,3247,169,4
S,50000,5000,15582,1494,T,1185,1387,88,4
S,50000,5000,49242,4018,T,310,3777,73,3
S,50000,5000,5480,645,T,1576,3243,117,4
S,50000,5000,45899,4559,F,2998,2998,0,0
S,50000,5000,13873,512,T,2739,3725,140,6
S,50000,5000,47737,4646,T,2488,3460,158,4
S,50000,5000,5836,3912,T,524,1655,92,3
S,50000,5000,6437,453,F,3058,3058,0,0
S,50000,5000,33814,149,T,1240,2090,107,4
S,50000,5000,11589,701,T,379,3299,132,4
S,50000,5000,10612,4611,F,3663,3663,0,0
S,50000,5000,11289,1656,T,204,2903,75,3
S,50000,5000,28387,4855,F,3579,3579,0,0
S,50000,5000,37213,4674,F,3613,3613,0,0
S,50000,5000,49157,3212,T,2013,3010,156,4
S,50000,5000,22246,3405,T,220,3628,64,3
S,50000,5000,22226,767,F,2965,2965,0,0
S,50000,5000,21789,2287,T,1401,2922,173,4
S,50000,5000,44210,1656,T,574,3073,132,4
S,50000,5000,34900,3271,T,1234,3723,146,4
S,50000,5000,12159,2828,T,885,3156,108,4
S,50000,5000,16773,2449,T,216,3654,100,3
S,50000,5000,30337,3186,T,2059,4035,124,4
S,50000,5000,10678,4076,T,948,2991,144,4
S,50000,5000,4807,624,F,3468,3468,0,0
S,50000,5000,43570,365,T,315,2329,108,3
S,50000,5000,23006,4822,F,3868,3868,0,0
S,50000,5000,44066,2418,T,1692,2958,185,5
S,50000,5000,37673,3878,T,296,3063,73,3
S,50000,5000,11109,3136,F,2865,2865,0,0
S,50000,5000,4282,1890,T,379,3168,73,3
S,50000,5000,19618,4763,T,2181,2933,138,4
S,50000,5000,30780,3503,F,3701,3701,0,0
S,50000,5000,20061,2845,T,2631,3665,70,4
S,50000,5000,32021,1641,F,3394,3394,0,0
S,50000,5000,1626,3800,F,3937,3937,0,0
S,50000,5000,42978,2469,T,1657,3622,138,4
S,50000,5000,10795,3542,T,3305,3410,136,5
S,50000,5000,633,212,T,2774,3180,170,5
S,50000,5000,4382,2063,F,3682,3682,0,0
S,50000,5000,49517,3313,T,1126,3502,80,4
S,50000,5000,11816,1826,F,3616,3616,0,0
S,50000,5000,13047,3472,T,1102,2156,151,4
S,50000,5000,9490,2300,T,996,2503,69,3
S,50000,5000,38418,4911,F,3517,3517,0,0
S,50000,5000,23628,4898,T,3363,4200,81,4
S,50000,5000,3834,216,T,3248,3595,148,5
S,50000,5000,12555,1551,T,1141,3450,121,3
S,50000,5000,16959,3248,F,3649,3649,0,0
S,50000,5000,8906,2002,F,3714,3714,0,0
S,50000,5000,43615,3894,T,553,3303,105,3
S,50000,5000,36342,2514,T,1887,3644,121,4
S,50000,5000,10135,4745,T,1185,3447,112,4
S,50000,5000,43283,3530,T,906,3646,71,3
S,50000,5000,19691,4813,T,1635,3759,134,4
S,50000,5000,47476,4725,F,3420,3420,0,0
S,50000,5000,30111,1697,T,2509,3616,154,5
S,50000,5000,5100,1,T,1443,3445,103,4
S,50000,5000,22758,2258,T,1392,4127,100,4
S,50000,5000,546,1750,T,199,1622,134,3
S,50000,5000,2575,3646,T,1305,3683,128,5
S,50000,5000,24841,3537,T,521,4109,98,3
S,50000,5000,3844,1133,T,550,3731,132,3
S,50000,5000,47377,2193,T,1339,2119,93,3
S,50000,5000,19575,3106,T,2999,3010,148,4
S,50000,5000,42583,4459,T,1400,4128,134,4
S,50000,5000,1171,3854,T,411,3538,91,4
S,50000,5000,6079,2325,T,228,1941,86,3
S,50000,5000,26437,103,T,182,533,104,3
S,50000,5000,464,1517,F,3837,3837,0,0
S,50000,5000,27684,95,T,2656,3206,146,5
S,50000,5000,47267,976,T,131,3797,121,3
S,50000,5000,14434,1324,F,2388,2388,0,0
S,50000,5000,13872,1657,F,3558,3558,0,0
S,50000,5000,12606,2302,T,2270,3125,171,5
S,50000,5000,22067,1046,T,1747,4242,163,4
S,50000,5000,16423,341,T,738,4212,90,3
S,50000,5000,37416,4393,F,3606,3606,0,0
S,50000,5000,25908,1742,T,2941,3668,115,4
S,50000,5000,7038,4831,T,580,3718,69,3
S,50000,5000,25899,1616,F,3744,3744,0,0
S,50000,5000,47065,4231,T,2661,4163,91,4
S,50000,5000,32154,505,T,1850,3791,191,5
S,50000,5000,3950,3829,F,4202,4202,0,0
S,50000,5000,14255,4196,T,2185,3481,131,4
S,50000,5000,43434,2221,T,1765,3670,137,4
S,50000,5000,38409,35,T,3011,3759,95,4
S,50000,5000,15376,3849,F,3695,3695,0,0
S,50000,5000,42233,3286,T,3450,4229,217,6
S,50000,5000,13027,1033,T,952,2451,133,4
S,50000,5000,33830,2388,T,3421,3846,125,5
S,50000,5000,16939,3726,T,945,4243,65,3
S,50000,5000,3457,2876,F,4146,4146,0,0
S,50000,5000,25882,780,F,3226,3226,0,0
S,50000,5000,12111,4228,F,3421,3421,0,0
S,50000,5000,36910,456,T,595,3643,115,3
S,50000,5000,48167,2311,F,3779,3779,0,0
S,50000,5000,46811,4391,T,2102,2340,107,5
S,50000,5000,13531,3613,F,3738,3738,0,0
S,50000,5000,4583,3227,F,3356,3356,0,0
S,50000,5000,7956,2120,T,2317,4263,122,4
