type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,6271,4924,T,2971,4070,159,4
S,50000,15000,47059,6230,T,1160,4573,132,4
S,50000,15000,21631,10536,F,3935,3935,0,0
S,50000,15000,20603,13349,F,4552,4552,0,0
S,50000,15000,39588,13588,F,4501,4501,0,0
S,50000,15000,38222,497,T,1196,1204,123,4
S,50000,15000,38356,11837,T,734,4199,123,5
S,50000,15000,2693,10418,F,3701,3701,0,0
S,50000,15000,33803,6983,T,2091,3177,99,4
S,50000,15000,40227,14783,T,268,3796,110,3
S,50000,15000,35676,2939,F,3914,3914,0,0
S,50000,15000,25297,2334,F,4487,4487,0,0
S,50000,15000,9729,683,F,4577,4577,0,0
S,50000,15000,13084,14521,T,65,4099,27,2
S,50000,15000,4282,11738,T,3575,3660,140,5
S,50000,15000,8901,1050,T,3790,3838,122,4
S,50000,15000,544,10881,T,233,2954,115,3
S,50000,15000,49005,14728,T,2162,4372,106,4
S,50000,15000,12168,11964,F,4132,4132,0,0
S,50000,15000,2529,1106,T,4357,4574,109,4
S,50000,15000,30352,684,F,4148,4148,0,0
S,50000,15000,34700,2586,T,1966,4345,161,4
S,50000,15000,24811,12363,T,2694,3966,116,5
S,50000,15000,26690,1122,F,3990,3990,0,0
S,50000,15000,1322,4228,T,3440,4372,119,5
S,50000,15000,26481,2625,T,1323,4011,156,4
S,50000,15000,1242,3104,T,4292,4480,185,5
S,50000,15000,32225,7844,F,3838,3838,0,0
S,50000,15000,8038,7892,T,1119,4427,118,4
S,50000,15000,21001,14316,T,48,1592,73,2
S,50000,15000,6447,3541,F,4283,4283,0,0
S,50000,15000,32778,6685,F,4698,4698,0,0
S,50000,15000,28017,12909,F,3417,3417,0,0
S,50000,15000,3723,13958,F,4242,4242,0,0
S,50000,15000,42317,13227,T,13,146,75,2
S,50000,15000,30140,10062,F,3598,3598,0,0
S,50000,15000,34409,10290,F,3603,3603,0,0
S,50000,15000,10203,4234,T,1304,4472,129,5
S,50000,15000,31307,4206,F,3936,3936,0,0
S,50000,15000,13898,5361,F,4486,4486,0,0
S,50000,15000,6707,14188,T,2313,4541,102,4
S,50000,15000,27359,1173,T,816,1428,95,3
S,50000,15000,36040,8323,F,3716,3716,0,0
S,50000,15000,30724,1931,T,171,1625,106,3
S,50000,15000,18044,12922,F,3621,3621,0,0
S,50000,15000,48777,14787,F,4355,4355,0,0
S,50000,15000,49416,5750,T,1442,4079,68,4
S,50000,15000,20096,3952,T,2999,3917,78,4
S,50000,15000,5450,14697,F,4208,4208,0,0
S,50000,15000,2868,297,F,4097,4097,0,0
S,50000,15000,27706,10649,F,4456,4456,0,0
S,50000,15000,28667,13632,F,4699,4699,0,0
S,50000,15000,46910,4025,F,4549,4549,0,0
S,50000,15000,49156,8505,F,4499,4499,0,0
S,50000,15000,31318,9470,F,4466,4466,0,0
S,50000,15000,9071,12640,F,4213,4213,0,0
S,50000,15000,29214,9532,F,4308,4308,0,0
S,50000,15000,4558,8805,F,4500,4500,0,0
S,50000,15000,38836,459,T,1632,3553,86,4
S,50000,15000,17491,12812,F,4507,4507,0,0
S,50000,15000,12470,5678,T,41,1243,66,2
S,50000,15000,46448,12133,F,4133,4133,0,0
S,50000,15000,47277,5078,T,1943,4413,90,4
S,50000,15000,26882,1871,F,3998,3998,0,0
S,50000,15000,40356,8310,T,2982,3967,136,4
S,50000,15000,11604,4553,F,4483,4483,0,0
S,50000,15000,38342,5811,F,4562,4562,0,0
S,50000,15000,6164,3391,F,3829,3829,0,0
S,50000,15000,24656,11434,T,1139,4000,132,4
S,50000,15000,30043,12210,T,1377,3762,115,4
S,50000,15000,36672,2567,F,4431,4431,0,0
S,50000,15000,39438,12700,F,3706,3706,0,0
S,50000,15000,17438,2456,T,605,4410,104,3
S,50000,15000,37091,11565,F,3199,3199,0,0
S,50000,15000,1886,739,F,4510,4510,0,0
S,50000,15000,32916,8501,F,4500,4500,0,0
S,50000,15000,4012,12209,T,3305,4370,156,5
S,50000,15000,25438,5451,F,4364,4364,0,0
S,50000,15000,10442,2453,F,4459,4459,0,0
S,50000,15000,31072,14080,T,3630,4302,131,4
S,50000,15000,37937,2754,T,2505,4624,177,6
S,50000,15000,44059,3549,F,3365,3365,0,0
S,50000,15000,12345,2176,F,4218,4218,0,0
S,50000,15000,731,14695,F,4463,4463,0,0
S,50000,15000,12585,1097,F,4412,4412,0,0
S,50000,15000,5079,13536,F,4597,4597,0,0
S,50000,15000,46958,6803,F,4145,4145,0,0
S,50000,15000,42089,6596,F,4451,4451,0,0
S,50000,15000,23209,12197,T,3053,4404,127,4
S,50000,15000,13442,5780,T,2859,3864,159,5
S,50000,15000,30916,4730,T,321,3916,80,3
S,50000,15000,13853,10490,T,1953,3818,151,4
S,50000,15000,22594,7867,F,3583,3583,0,0
S,50000,15000,42261,3914,T,491,4529,68,3
S,50000,15000,30425,10258,F,4254,4254,0,0
S,50000,15000,19449,12418,F,4292,4292,0,0
S,50000,15000,634,7053,F,4579,4579,0,0
S,50000,15000,25826,6372,T,872,2646,71,4
S,50000,15000,32988,3722,T,86,799,95,3
S,50000,15000,39994,10788,T,1826,4509,160,4
S,50000,15000,21950,3793,F,3387,3387,0,0
S,50000,15000,38098,3379,T,3621,4227,155,6
S,50000,15000,39339,1621,F,4310,4310,0,0
S,50000,15000,5566,2181,F,4246,4246,0,0
S,50000,15000,10855,8046,F,4469,4469,0,0
S,50000,15000,26177,590,F,4269,4269,0,0
S,50000,15000,22276,14862,F,3638,3638,0,0
S,50000,15000,8493,9682,F,4006,4006,0,0
S,50000,15000,28868,1895,F,4132,4132,0,0
S,50000,15000,23575,5514,F,4038,4038,0,0
S,50000,15000,29419,2132,F,4420,4420,0,0
S,50000,15000,20921,12178,F,4606,4606,0,0
S,50000,15000,19398,941,T,1170,4158,130,4
S,50000,15000,24842,1860,F,3688,3688,0,0
S,50000,15000,21177,9299,T,2382,4053,89,4
S,50000,15000,12261,4010,F,3746,3746,0,0
S,50000,15000,905,8390,T,1571,4237,148,4
S,50000,15000,2009,14336,F,4457,4457,0,0
S,50000,15000,12469,5295,F,4483,4483,0,0
S,50000,15000,9566,12472,F,3819,3819,0,0
S,50000,15000,4381,7504,T,2831,4519,113,4
S,50000,15000,13039,10891,T,1783,2865,134,4
S,50000,15000,35582,8809,F,3896,3896,0,0
S,50000,15000,46905,1181,F,4443,4443,0,0
S,50000,15000,15877,5844,F,4474,4474,0,0
S,50000,15000,44203,10035,F,4351,4351,0,0
S,50000,15000,41083,13900,F,4122,4122,0,0
S,50000,15000,12449,12880,T,113,3270,54,2
S,50000,15000,21924,5710,T,195,4108,58,3
S,50000,15000,20843,13035,F,3890,3890,0,0
S,50000,15000,3883,1117,F,4517,4517,0,0
S,50000,15000,5280,5581,T,960,4358,109,3
S,50000,15000,12142,2343,F,3546,3546,0,0
S,50000,15000,17356,3269,T,657,4490,59,3
S,50000,15000,8048,3420,F,4230,4230,0,0
S,50000,15000,43064,1424,F,4360,4360,0,0
S,50000,15000,24327,3042,T,4474,4530,141,4
S,50000,15000,35266,7119,T,119,3955,115,3
S,50000,15000,5865,7556,T,2215,3438,127,5
S,50000,15000,23898,9231,T,4021,4059,124,7
S,50000,15000,28983,11511,F,4666,4666,0,0
S,50000,15000,29200,2392,T,207,4528,89,3
S,50000,15000,43379,288,F,3981,3981,0,0
S,50000,15000,22096,11723,F,4621,4621,0,0
S,50000,15000,13440,6984,T,1209,4220,195,5
S,50000,15000,48273,6209,T,129,3978,72,3
S,50000,15000,32659,207,F,3777,3777,0,0
S,50000,15000,22105,6391,F,4294,4294,0,0
S,50000,15000,27385,11915,F,4514,4514,0,0
S,50000,15000,23136,7740,F,4504,4504,0,0
S,50000,15000,8701,11989,F,4166,4166,0,0
S,50000,15000,4050,7300,F,3811,3811,0,0
S,50000,15000,17918,2758,F,4446,4446,0,0
S,50000,15000,27224,3023,F,3717,3717,0,0
S,50000,15000,22207,8937,F,4345,4345,0,0
S,50000,15000,1945,10769,F,4436,4436,0,0
S,50000,15000,49913,5584,T,1164,4520,158,5
S,50000,15000,13934,14346,T,3278,3944,166,5
S,50000,15000,12816,7093,T,30,1733,61,2
S,50000,15000,35618,8226,T,3929,4275,126,4
S,50000,15000,38698,13645,T,4053,4558,113,4
S,50000,15000,32080,13367,F,4748,4748,0,0
S,50000,15000,29481,1307,F,4512,4512,0,0
S,50000,15000,21321,14005,T,632,4626,113,3
S,50000,15000,16326,10751,F,3784,3784,0,0
S,50000,15000,21857,8724,F,4507,4507,0,0
S,50000,15000,23478,5941,F,4430,4430,0,0
S,50000,15000,22867,12462,T,2743,2750,132,5
S,50000,15000,14062,634,F,4265,4265,0,0
S,50000,15000,7141,259,F,4341,4341,0,0
S,50000,15000,19177,11201,F,4466,4466,0,0
S,50000,15000,35585,13781,F,4110,4110,0,0
S,50000,15000,5823,13637,F,4400,4400,0,0
S,50000,15000,42924,10499,F,4536,4536,0,0
S,50000,15000,27990,7312,F,4542,4542,0,0
S,50000,15000,40909,12906,F,4397,4397,0,0
S,50000,15000,43881,10381,F,4199,4199,0,0
S,50000,15000,36079,14572,F,4222,4222,0,0
S,50000,15000,25996,1491,T,663,4500,66,3
S,50000,15000,17338,14303,F,4226,4226,0,0
S,50000,15000,21853,11497,T,1105,4278,86,3
S,50000,15000,1534,7497,T,2996,3895,143,4
S,50000,15000,45484,8196,F,4594,4594,0,0
S,50000,15000,12147,14024,T,2346,4612,144,4
S,50000,15000,1360,3648,F,3886,3886,0,0
S,50000,15000,27362,7482,T,615,3522,94,3
S,50000,15000,41196,5032,F,3533,3533,0,0
S,50000,15000,18740,13473,F,4420,4420,0,0
S,50000,15000,48285,1305,F,3475,3475,0,0
S,50000,15000,8954,12120,T,2294,4341,161,5
S,50000,15000,39151,11080,F,3816,3816,0,0
S,50000,15000,15185,6562,F,4154,4154,0,0
S,50000,15000,14370,8561,F,4479,4479,0,0
S,50000,15000,28787,7180,F,4395,4395,0,0
S,50000,15000,45446,13559,T,2060,4325,159,5
S,50000,15000,1373,13626,F,3548,3548,0,0
S,50000,15000,43067,10368,F,3876,3876,0,0
S,50000,15000,49615,14407,F,4092,4092,0,0
S,50000,15000,45733,157,T,1144,4289,143,5
S,50000,15000,9714,5932,F,3519,3519,0,0
S,50000,15000,26972,7867,F,4389,4389,0,0
S,50000,15000,1867,277,T,225,4020,93,3
S,50000,15000,32979,2257,F,4370,4370,0,0
S,50000,15000,23738,4521,F,4116,4116,0,0
S,50000,15000,17045,14908,T,2317,4285,139,4
S,50000,15000,28227,11335,T,3087,3093,148,4
S,50000,15000,27961,1081,T,3783,4171,162,6
S,50000,15000,15814,8583,T,2134,3661,99,4
S,50000,15000,2773,10398,T,1134,4327,119,4
S,50000,15000,49179,14478,F,3810,3810,0,0
S,50000,15000,5156,1254,T,107,3150,51,2
S,50000,15000,34224,9514,F,3724,3724,0,0
S,50000,15000,10322,7813,F,4515,4515,0,0
S,50000,15000,5707,14489,T,779,4533,94,3
S,50000,15000,31207,1200,F,3920,3920,0,0
S,50000,15000,32384,12025,T,662,4521,96,4
S,50000,15000,22972,11354,F,4015,4015,0,0
S,50000,15000,210,7638,F,4531,4531,0,0
S,50000,15000,20637,9243,T,1162,3512,140,4
S,50000,15000,5753,7246,F,3684,3684,0,0
S,50000,15000,18263,7240,T,2954,4400,168,5
S,50000,15000,36802,5398,F,3953,3953,0,0
S,50000,15000,43810,8935,T,626,4327,63,3
S,50000,15000,19403,12578,T,1031,4165,126,4
S,50000,15000,11768,2814,T,3170,4217,150,4
S,50000,15000,36353,12228,F,4451,4451,0,0
S,50000,15000,9509,6191,T,2807,3689,198,5
S,50000,15000,29425,4113,T,1578,4284,157,4
S,50000,15000,38898,7811,F,4137,4137,0,0
S,50000,15000,9264,1077,T,527,4520,35,3
S,50000,15000,45640,5567,F,3739,3739,0,0
S,50000,15000,7739,4675,T,572,4119,124,3
S,50000,15000,3086,7595,T,2021,3824,89,4
S,50000,15000,32167,4518,T,3996,4764,97,4
S,50000,15000,38574,4431,F,4138,4138,0,0
S,50000,15000,35454,13636,F,4628,4628,0,0
S,50000,15000,33811,13769,F,3855,3855,0,0
S,50000,15000,18719,13196,T,370,3321,99,4
S,50000,15000,24045,14629,F,4074,4074,0,0
S,50000,15000,17479,40,T,2074,4561,151,4
S,50000,15000,21490,3037,F,4076,4076,0,0
S,50000,15000,828,12869,F,4746,4746,0,0
S,50000,15000,44208,2505,F,4679,4679,0,0
S,50000,15000,1226,4955,F,4611,4611,0,0
S,50000,15000,16310,3375,F,4291,4291,0,0
S,50000,15000,17745,2255,T,1972,4517,115,4
S,50000,15000,32727,6038,F,3985,3985,0,0
S,50000,15000,8988,12258,T,723,4586,101,3
S,50000,15000,44480,5384,F,3713,3713,0,0
S,50000,15000,14167,2354,F,4573,4573,0,0
S,50000,15000,28615,1514,T,70,4575,105,3
S,50000,15000,43731,11915,T,1676,4480,132,4
S,50000,15000,49837,10368,F,3786,3786,0,0
S,50000,15000,12907,9985,F,3803,3803,0,0
S,50000,15000,15248,14461,T,2419,4577,141,4
S,50000,15000,2150,13929,T,829,3727,104,4
S,50000,15000,39480,5393,T,2945,4483,113,4
S,50000,15000,26287,695,F,2150,2150,0,0
S,50000,15000,1281,5947,F,3574,3574,0,0
S,50000,15000,30919,3257,T,4209,4319,132,5
S,50000,15000,19513,4663,T,2703,4475,117,4
S,50000,15000,21492,8128,T,266,4121,90,3
S,50000,15000,2093,319,F,4735,4735,0,0
S,50000,15000,36927,89,F,4775,4775,0,0
S,50000,15000,15369,2811,T,3451,4545,138,4
S,50000,15000,27586,11993,F,3968,3968,0,0
S,50000,15000,42888,14983,T,3724,4239,109,5
S,50000,15000,16120,5100,F,4081,4081,0,0
S,50000,15000,36182,9181,F,4643,4643,0,0
S,50000,15000,44976,7327,F,4388,4388,0,0
S,50000,15000,17076,5231,T,2016,4579,113,4
S,50000,15000,19508,11019,T,2394,4710,167,5
S,50000,15000,27357,4995,F,4147,4147,0,0
S,50000,15000,32014,4122,T,2503,4619,74,4
S,50000,15000,17077,9863,T,2396,3732,138,4
S,50000,15000,12586,4762,F,4209,4209,0,0
S,50000,15000,10711,1923,T,4271,4666,112,4
S,50000,15000,29688,682,F,4157,4157,0,0
S,50000,15000,36856,6379,F,3888,3888,0,0
S,50000,15000,11743,5484,F,4540,4540,0,0
S,50000,15000,9814,6113,T,2180,4632,163,5
S,50000,15000,36899,11437,F,4078,4078,0,0
S,50000,15000,20970,9784,F,4357,4357,0,0
S,50000,15000,48564,12553,F,4556,4556,0,0
S,50000,15000,25352,5542,F,4754,4754,0,0
S,50000,15000,30451,1528,F,4083,4083,0,0
S,50000,15000,33653,1133,F,4606,4606,0,0
S,50000,15000,21527,11930,T,3877,4412,134,4
S,50000,15000,16406,13530,F,4609,4609,0,0
S,50000,15000,42748,2510,F,4434,4434,0,0
S,50000,15000,44370,1303,F,4547,4547,0,0
S,50000,15000,44610,7335,F,4320,4320,0,0
S,50000,15000,9955,1659,F,4503,4503,0,0
S,50000,15000,44757,5976,F,4579,4579,0,0
S,50000,15000,34522,9945,F,4281,4281,0,0
S,50000,15000,5356,9044,T,1688,4310,87,5
S,50000,15000,10683,9178,T,1620,2083,142,4
S,50000,15000,43577,3867,F,3792,3792,0,0
S,50000,15000,21434,2331,F,4102,4102,0,0
S,50000,15000,48228,13178,T,634,4448,114,3
S,50000,15000,34216,7316,T,1790,3690,145,4
S,50000,15000,292,10263,F,4485,4485,0,0
S,50000,15000,38591,665,T,1386,2715,104,4
S,50000,15000,24709,2939,F,3921,3921,0,0
S,50000,15000,21109,4862,F,4308,4308,0,0
S,50000,15000,4736,9012,F,4474,4474,0,0
S,50000,15000,29314,10877,F,4487,4487,0,0
S,50000,15000,27741,11253,T,3112,4493,139,5
S,50000,15000,49621,12590,T,2963,4373,166,5
S,50000,15000,34035,10249,F,4412,4412,0,0
S,50000,15000,23885,13855,F,4167,4167,0,0
S,50000,15000,2111,9736,F,4411,4411,0,0
S,50000,15000,13556,4536,T,1697,4136,116,4
S,50000,15000,3014,14328,F,3867,3867,0,0
S,50000,15000,4205,5935,F,3453,3453,0,0
S,50000,15000,11010,13792,T,4221,4472,154,6
S,50000,15000,39933,12195,T,3649,3762,157,5
S,50000,15000,3388,7564,F,3710,3710,0,0
S,50000,15000,17182,10114,F,4385,4385,0,0
S,50000,15000,30477,10113,F,3970,3970,0,0
S,50000,15000,31979,2229,T,2945,4359,115,4
S,50000,15000,39922,10001,T,20,1642,65,2
S,50000,15000,25200,10165,T,710,4486,97,3
S,50000,15000,7834,12474,T,4080,4486,222,5
S,50000,15000,13648,5794,T,2253,4512,122,4
S,50000,15000,18039,13668,F,4163,4163,0,0
S,50000,15000,8410,13476,F,4418,4418,0,0
S,50000,15000,14940,10353,T,3387,3778,140,4
S,50000,15000,11923,2902,T,132,4295,43,2
S,50000,15000,6767,3749,T,4141,4357,120,4
S,50000,15000,8585,11504,T,2289,3972,129,4
S,50000,15000,49081,10483,F,4705,4705,0,0
S,50000,15000,44675,13021,T,1343,4330,96,3
S,50000,15000,42604,3684,T,753,4108,166,6
S,50000,15000,5932,8030,F,4153,4153,0,0
S,50000,15000,20090,11785,T,3413,4501,87,4
S,50000,15000,10325,3392,F,4486,4486,0,0
S,50000,15000,44167,9018,F,4097,4097,0,0
S,50000,15000,47564,8068,F,3954,3954,0,0
S,50000,15000,14834,107,T,74,4262,90,3
S,50000,15000,48007,9011,T,3628,4420,180,5
S,50000,15000,37177,4866,T,2176,3860,148,4
S,50000,15000,40911,9656,F,4282,4282,0,0
S,50000,15000,41553,10350,F,4558,4558,0,0
S,50000,15000,25384,4911,T,2704,2820,132,4
S,50000,15000,5517,2691,F,4022,4022,0,0
S,50000,15000,28894,7770,T,2861,3072,149,6
S,50000,15000,34530,9311,T,2301,4005,106,4
S,50000,15000,34063,9060,T,1010,3935,70,3
S,50000,15000,41565,4674,F,3865,3865,0,0
S,50000,15000,7985,14313,T,3571,4129,195,5
S,50000,15000,12053,14979,T,3688,4138,152,4
S,50000,15000,20430,13195,F,4498,4498,0,0
S,50000,15000,42331,3047,F,3925,3925,0,0
S,50000,15000,30528,13066,F,4130,4130,0,0
S,50000,15000,47001,2021,T,2545,4679,119,4
S,50000,15000,8894,8859,T,952,2392,142,4
S,50000,15000,27614,5081,T,3536,4383,123,4
S,50000,15000,1088,10374,T,653,3928,141,5
S,50000,15000,33091,11434,F,4321,4321,0,0
S,50000,15000,33513,5475,F,4573,4573,0,0
S,50000,15000,47921,11205,T,1239,4584,109,3
S,50000,15000,6599,10481,F,4159,4159,0,0
S,50000,15000,20469,1496,T,801,4714,146,4
S,50000,15000,11492,71,T,2934,4319,95,5
S,50000,15000,25870,3742,T,2259,3831,104,4
S,50000,15000,46920,7679,F,4208,4208,0,0
S,50000,15000,2196,12438,T,3547,4711,190,4
S,50000,15000,3560,3090,T,2565,3680,132,4
S,50000,15000,36449,7680,T,404,675,72,3
S,50000,15000,270,1838,F,3398,3398,0,0
S,50000,15000,37270,9562,T,507,4731,80,3
S,50000,15000,20445,1975,T,1776,4171,141,4
S,50000,15000,31957,7567,T,1920,4086,166,5
S,50000,15000,39550,1693,F,3999,3999,0,0
S,50000,15000,47019,13271,T,2638,4741,167,5
S,50000,15000,14231,8706,T,678,3734,76,3
S,50000,15000,2846,9286,F,4085,4085,0,0
S,50000,15000,8563,11221,T,3522,4525,143,4
S,50000,15000,3694,9492,T,3568,4111,135,4
S,50000,15000,3932,13992,T,679,4240,113,3
S,50000,15000,29934,11495,T,1098,3576,65,3
S,50000,15000,22498,4056,F,4084,4084,0,0
S,50000,15000,30365,14048,F,4715,4715,0,0
S,50000,15000,38831,13811,F,4758,4758,0,0
S,50000,15000,49531,1464,F,4369,4369,0,0
S,50000,15000,34016,10524,F,4471,4471,0,0
S,50000,15000,48809,4241,T,520,3634,81,3
S,50000,15000,3474,5642,F,4321,4321,0,0
S,50000,15000,11708,11028,F,4748,4748,0,0
S,50000,15000,610,11074,F,4376,4376,0,0
S,50000,15000,47912,6819,F,3791,3791,0,0
S,50000,15000,40764,8269,T,443,3871,129,3
S,50000,15000,33514,2158,T,2368,4226,156,4
S,50000,15000,17473,10226,F,4402,4402,0,0
S,50000,15000,49405,7751,F,4153,4153,0,0
S,50000,15000,15126,7363,F,4771,4771,0,0
S,50000,15000,9404,9782,T,2632,4663,245,8
S,50000,15000,32441,10244,F,557,557,0,0
S,50000,15000,14977,7628,T,1741,3679,142,5
S,50000,15000,41140,13652,F,3908,3908,0,0
S,50000,15000,48032,6608,F,4179,4179,0,0
S,50000,15000,2344,9177,F,4593,4593,0,0
S,50000,15000,14263,13129,T,2268,3900,88,4
S,50000,15000,19548,9200,T,1059,2772,113,4
S,50000,15000,8904,7991,T,3643,4216,148,5
S,50000,15000,39492,11394,T,2221,3664,152,4
S,50000,15000,47665,8052,F,4269,4269,0,0
S,50000,15000,27515,131,T,1534,4664,160,4
S,50000,15000,4152,953,F,3689,3689,0,0
S,50000,15000,27942,2168,F,4621,4621,0,0
S,50000,15000,30319,9311,F,4517,4517,0,0
S,50000,15000,17448,9239,F,3942,3942,0,0
S,50000,15000,46837,304,F,4163,4163,0,0
S,50000,15000,45303,7549,T,2263,4041,154,5
S,50000,15000,25222,1467,T,1591,4100,111,4
S,50000,15000,17529,11949,F,3968,3968,0,0
S,50000,15000,14336,13105,F,3626,3626,0,0
S,50000,15000,31970,9619,F,4412,4412,0,0
S,50000,15000,20258,14790,F,4632,4632,0,0
S,50000,15000,46150,1050,T,2592,4019,132,4
S,50000,15000,14808,13005,F,4106,4106,0,0
S,50000,15000,15848,14563,T,3075,3168,143,5
S,50000,15000,38779,14953,F,4353,4353,0,0
S,50000,15000,22308,8885,F,4593,4593,0,0
S,50000,15000,17708,587,T,958,4059,163,5
S,50000,15000,42899,1650,T,3483,3809,106,4
S,50000,15000,1679,13708,F,3838,3838,0,0
S,50000,15000,44706,5224,F,4110,4110,0,0
S,50000,15000,40785,9666,F,4543,4543,0,0
S,50000,15000,46745,221,T,262,4502,86,3
S,50000,15000,37276,9770,F,3952,3952,0,0
S,50000,15000,2565,8891,F,4165,4165,0,0
S,50000,15000,28717,11192,F,4051,4051,0,0
S,50000,15000,16533,2135,F,4623,4623,0,0
S,50000,15000,6552,2908,F,4636,4636,0,0
S,50000,15000,30428,7293,F,4681,4681,0,0
S,50000,15000,8664,6504,F,4686,4686,0,0
S,50000,15000,1610,6044,T,58,4510,22,2
S,50000,15000,13134,1021,T,3600,3951,161,5
S,50000,15000,24207,5126,T,889,4290,119,4
S,50000,15000,31806,8059,F,4162,4162,0,0
S,50000,15000,8705,3002,F,4029,4029,0,0
S,50000,15000,28938,13712,T,4495,4525,137,5
S,50000,15000,35288,7914,T,3246,3973,73,4
S,50000,15000,7157,1211,F,4325,4325,0,0
S,50000,15000,40973,13354,F,4711,4711,0,0
S,50000,15000,17873,13327,F,4622,4622,0,0
S,50000,15000,22801,9070,F,4349,4349,0,0
S,50000,15000,38896,396,T,3322,4632,183,5
S,50000,15000,30628,9874,F,4059,4059,0,0
S,50000,15000,15018,1705,F,4728,4728,0,0
S,50000,15000,49306,2601,F,4404,4404,0,0
S,50000,15000,5753,4452,F,4375,4375,0,0
S,50000,15000,17782,8815,F,4075,4075,0,0
S,50000,15000,26546,10058,F,4533,4533,0,0
S,50000,15000,44245,9029,F,4010,4010,0,0
S,50000,15000,33439,3933,T,810,4569,159,5
S,50000,15000,7459,7393,T,752,3980,115,3
S,50000,15000,7803,6305,T,1889,4223,132,4
S,50000,15000,38030,14777,F,4329,4329,0,0
S,50000,15000,16769,13692,F,4523,4523,0,0
S,50000,15000,27394,14867,T,1785,4651,95,4
S,50000,15000,21990,7676,F,3984,3984,0,0
S,50000,15000,2178,10474,T,4174,4334,102,4
S,50000,15000,17576,4012,F,2248,2248,0,0
S,50000,15000,46830,14245,T,1883,4017,129,5
S,50000,15000,16514,11489,T,263,3681,113,3
S,50000,15000,39754,4674,T,4542,4691,182,5
S,50000,15000,32670,1298,T,3592,4576,88,4
S,50000,15000,23932,8513,F,3942,3942,0,0
S,50000,15000,17817,11802,F,4073,4073,0,0
S,50000,15000,46148,9571,F,4506,4506,0,0
S,50000,15000,22602,14069,F,4603,4603,0,0
S,50000,15000,47173,14126,F,4814,4814,0,0
S,50000,15000,19039,11053,F,4707,4707,0,0
S,50000,15000,3944,1274,T,612,4661,145,3
