type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,7674,12010,F,4495,4495,0,0
S,50000,15000,31001,10712,T,3295,4012,140,5
S,50000,15000,7480,11956,F,4239,4239,0,0
S,50000,15000,14526,11990,F,4506,4506,0,0
S,50000,15000,13891,43,T,205,4575,109,3
S,50000,15000,43872,8736,T,1539,3978,172,4
S,50000,15000,28844,10087,T,1778,4618,89,4
S,50000,15000,12122,7714,F,4545,4545,0,0
S,50000,15000,26876,4446,F,4495,4495,0,0
S,50000,15000,17799,14727,T,571,4344,129,4
S,50000,15000,31290,645,T,904,3598,72,4
S,50000,15000,1700,2088,T,1972,3816,111,4
S,50000,15000,34057,10704,T,2856,4245,176,5
S,50000,15000,46525,5731,F,3873,3873,0,0
S,50000,15000,36706,12337,F,4625,4625,0,0
S,50000,15000,13290,5618,T,2297,4640,166,5
S,50000,15000,34701,1254,T,2424,3947,70,4
S,50000,15000,487,10720,F,3981,3981,0,0
S,50000,15000,14644,7325,F,4645,4645,0,0
S,50000,15000,34448,14545,F,4618,4618,0,0
S,50000,15000,36222,5799,T,3258,4509,102,4
S,50000,15000,20211,4701,T,4200,4327,197,6
S,50000,15000,5182,14071,T,4464,4651,163,4
S,50000,15000,31593,14549,F,4025,4025,0,0
S,50000,15000,27109,375,T,2509,4538,178,4
S,50000,15000,39673,12137,F,3650,3650,0,0
S,50000,15000,23548,10137,F,4605,4605,0,0
S,50000,15000,4362,10694,T,348,4492,73,3
S,50000,15000,31094,2452,T,3928,4077,127,5
S,50000,15000,783,6196,F,4045,4045,0,0
S,50000,15000,1532,7505,F,3671,3671,0,0
S,50000,15000,42128,12319,F,4317,4317,0,0
S,50000,15000,11041,14231,F,3816,3816,0,0
S,50000,15000,48642,5209,F,4292,4292,0,0
S,50000,15000,22592,7222,T,811,3797,149,4
S,50000,15000,22098,6191,F,2990,2990,0,0
S,50000,15000,35504,12302,F,4086,4086,0,0
S,50000,15000,6239,5449,F,4127,4127,0,0
S,50000,15000,49709,9454,T,719,3939,119,4
S,50000,15000,22394,11947,T,785,3648,126,4
S,50000,15000,16603,10128,F,4164,4164,0,0
S,50000,15000,49443,9426,T,3857,3875,116,4
S,50000,15000,9691,6572,T,3465,3867,104,4
S,50000,15000,10116,191,F,3860,3860,0,0
S,50000,15000,38521,10250,F,3887,3887,0,0
S,50000,15000,37928,5244,F,3212,3212,0,0
S,50000,15000,15507,12812,F,3725,3725,0,0
S,50000,15000,36348,10909,F,3825,3825,0,0
S,50000,15000,43347,4804,F,3849,3849,0,0
S,50000,15000,5438,9622,F,3696,3696,0,0
S,50000,15000,27223,817,F,4064,4064,0,0
S,50000,15000,28017,6965,T,2553,4061,147,5
S,50000,15000,18447,3892,F,3469,3469,0,0
S,50000,15000,8052,962,F,4029,4029,0,0
S,50000,15000,46628,6030,F,4159,4159,0,0
S,50000,15000,46176,4065,T,1666,4101,160,7
S,50000,15000,26054,13829,F,3421,3421,0,0
S,50000,15000,35401,7680,F,3991,3991,0,0
S,50000,15000,32913,879,F,4109,4109,0,0
S,50000,15000,37022,92,F,4083,4083,0,0
S,50000,15000,24015,2884,F,3924,3924,0,0
S,50000,15000,8335,2159,F,4082,4082,0,0
S,50000,15000,21651,3595,T,1430,4035,126,4
S,50000,15000,37301,1902,F,3350,3350,0,0
S,50000,15000,4651,2553,T,3775,3826,205,5
S,50000,15000,26101,607,F,3351,3351,0,0
S,50000,15000,15516,6211,F,4188,4188,0,0
S,50000,15000,21340,6352,T,467,3959,128,4
S,50000,15000,32895,3234,F,3238,3238,0,0
S,50000,15000,14518,8968,T,598,3602,99,3
S,50000,15000,12927,3133,T,599,3217,93,4
S,50000,15000,41889,11335,T,1163,3415,114,4
S,50000,15000,9339,7256,T,736,3422,86,3
S,50000,15000,22281,9547,F,3251,3251,0,0
S,50000,15000,39686,13507,F,4013,4013,0,0
S,50000,15000,22461,6261,T,3841,3940,169,6
S,50000,15000,40834,5585,F,4056,4056,0,0
S,50000,15000,48683,11674,F,3330,3330,0,0
S,50000,15000,700,5519,F,3777,3777,0,0
S,50000,15000,43563,10071,T,2184,4032,134,4
S,50000,15000,16357,6647,F,3314,3314,0,0
S,50000,15000,13779,6783,T,2740,3220,147,5
S,50000,15000,22633,10311,F,4023,4023,0,0
S,50000,15000,38674,4586,F,4006,4006,0,0
S,50000,15000,46768,10677,F,4046,4046,0,0
S,50000,15000,45977,8942,F,3938,3938,0,0
S,50000,15000,8730,4387,F,4051,4051,0,0
S,50000,15000,29005,4496,F,4032,4032,0,0
S,50000,15000,5318,4221,F,3989,3989,0,0
S,50000,15000,14945,10331,T,3290,4067,74,4
S,50000,15000,40156,12261,F,3513,3513,0,0
S,50000,15000,7448,10998,F,4317,4317,0,0
S,50000,15000,16459,3990,F,4113,4113,0,0
S,50000,15000,5453,1468,F,4059,4059,0,0
S,50000,15000,24174,13367,T,296,4247,110,3
S,50000,15000,18665,863,F,3307,3307,0,0
S,50000,15000,45899,5528,F,4113,4113,0,0
S,50000,15000,12365,2563,F,3632,3632,0,0
S,50000,15000,30828,11610,F,4361,4361,0,0
S,50000,15000,9750,8048,F,4331,4331,0,0
S,50000,15000,43716,7765,T,1550,4136,151,4
S,50000,15000,526,4528,T,1635,3707,91,4
S,50000,15000,27888,5004,F,3643,3643,0,0
S,50000,15000,37678,3648,T,1852,3652,178,5
S,50000,15000,27921,11575,F,3738,3738,0,0
S,50000,15000,24913,13526,F,3763,3763,0,0
S,50000,15000,43709,8654,F,3822,3822,0,0
S,50000,15000,32043,720,T,341,3241,111,3
S,50000,15000,42689,3230,T,2900,3110,111,4
S,50000,15000,10979,6531,F,3342,3342,0,0
S,50000,15000,30557,7601,T,3734,3810,119,4
S,50000,15000,35195,2426,T,1612,3668,139,5
S,50000,15000,46498,7423,F,3189,3189,0,0
S,50000,15000,25564,8546,T,1578,3830,126,5
S,50000,15000,32080,7199,F,3158,3158,0,0
S,50000,15000,32522,6349,T,1162,2804,102,4
S,50000,15000,15199,14593,F,3320,3320,0,0
S,50000,15000,31015,570,F,3963,3963,0,0
S,50000,15000,26414,6068,F,3907,3907,0,0
S,50000,15000,33876,485,T,1506,2611,125,4
S,50000,15000,3725,12141,F,3166,3166,0,0
S,50000,15000,21164,9249,F,3797,3797,0,0
S,50000,15000,24984,13335,F,3883,3883,0,0
S,50000,15000,16074,12735,T,422,4279,110,3
S,50000,15000,15904,8804,F,3329,3329,0,0
S,50000,15000,14723,7779,T,213,2319,114,4
S,50000,15000,25493,7975,T,1210,3148,158,5
S,50000,15000,3095,13968,F,3274,3274,0,0
S,50000,15000,16966,5135,F,4120,4120,0,0
S,50000,15000,39166,7471,F,3970,3970,0,0
S,50000,15000,35442,6254,T,2170,3180,111,4
S,50000,15000,2471,4095,F,3313,3313,0,0
S,50000,15000,42526,14924,F,3585,3585,0,0
S,50000,15000,48161,14816,T,2660,3778,122,4
S,50000,15000,46406,6212,T,2024,3318,172,5
S,50000,15000,44533,11781,F,3920,3920,0,0
S,50000,15000,3967,14742,T,2428,3268,154,5
S,50000,15000,26026,4668,F,3479,3479,0,0
S,50000,15000,34752,9440,T,3507,4059,120,4
S,50000,15000,11844,13192,T,2423,3282,153,4
S,50000,15000,15150,2593,T,2591,3106,120,4
S,50000,15000,30430,7802,T,2675,3432,137,4
S,50000,15000,30293,4298,F,4299,4299,0,0
S,50000,15000,29631,9274,F,3882,3882,0,0
S,50000,15000,39408,9027,F,3768,3768,0,0
S,50000,15000,41252,7319,F,3739,3739,0,0
S,50000,15000,42550,505,T,1177,3503,127,5
S,50000,15000,35345,5328,T,394,3301,43,3
S,50000,15000,8201,3378,T,1072,4082,249,7
S,50000,15000,12813,5703,T,9,3388,41,1
S,50000,15000,37684,14639,F,3660,3660,0,0
S,50000,15000,49598,3436,F,4058,4058,0,0
S,50000,15000,47890,9485,T,1397,3288,142,4
S,50000,15000,29915,8916,T,1309,3447,129,4
S,50000,15000,40813,13215,F,3167,3167,0,0
S,50000,15000,48914,1722,F,4053,4053,0,0
S,50000,15000,17938,10106,F,4039,4039,0,0
S,50000,15000,7723,11319,F,3933,3933,0,0
S,50000,15000,32736,9009,T,3104,3977,127,4
S,50000,15000,34715,2391,T,2170,4107,178,6
S,50000,15000,49007,12461,T,2755,3566,91,4
S,50000,15000,22127,10669,T,3758,4092,132,4
S,50000,15000,14004,8319,F,3541,3541,0,0
S,50000,15000,48977,1759,T,105,927,96,3
S,50000,15000,36235,8805,F,3555,3555,0,0
S,50000,15000,13669,5231,F,3817,3817,0,0
S,50000,15000,49750,4270,T,1396,3982,130,4
S,50000,15000,20461,2124,T,1914,4064,99,5
S,50000,15000,42202,8822,F,3778,3778,0,0
S,50000,15000,30701,12164,F,3636,3636,0,0
S,50000,15000,2069,4340,F,4168,4168,0,0
S,50000,15000,16106,5829,F,4324,4324,0,0
S,50000,15000,31549,14900,F,3940,3940,0,0
S,50000,15000,840,2436,T,1559,2224,111,4
S,50000,15000,32189,6702,F,3739,3739,0,0
S,50000,15000,25104,4923,F,3890,3890,0,0
S,50000,15000,38172,5925,F,3889,3889,0,0
S,50000,15000,21270,11042,F,3971,3971,0,0
S,50000,15000,3421,8616,F,3960,3960,0,0
S,50000,15000,6558,8956,F,3785,3785,0,0
S,50000,15000,38317,5973,F,3904,3904,0,0
S,50000,15000,43519,723,F,3400,3400,0,0
S,50000,15000,20184,7998,F,3896,3896,0,0
S,50000,15000,44629,14205,T,3224,3764,82,4
S,50000,15000,16153,8378,T,1253,3804,127,4
S,50000,15000,43019,4925,F,3719,3719,0,0
S,50000,15000,23534,11555,T,1393,3833,118,4
S,50000,15000,16275,9951,F,3904,3904,0,0
S,50000,15000,5787,254,F,3656,3656,0,0
S,50000,15000,2994,14613,F,4008,4008,0,0
S,50000,15000,10802,1728,F,3733,3733,0,0
S,50000,15000,10732,8564,F,4132,4132,0,0
S,50000,15000,37597,1812,F,3156,3156,0,0
S,50000,15000,22253,515,T,217,1932,49,3
S,50000,15000,30801,8080,F,3587,3587,0,0
S,50000,15000,12238,8969,F,4096,4096,0,0
S,50000,15000,37123,10259,T,1762,3726,146,4
S,50000,15000,28942,5229,F,3799,3799,0,0
S,50000,15000,10617,9071,F,4089,4089,0,0
S,50000,15000,9451,13820,F,3393,3393,0,0
S,50000,15000,48658,13962,F,3265,3265,0,0
S,50000,15000,6974,13275,T,61,3872,51,2
S,50000,15000,48135,505,T,1861,3241,128,4
S,50000,15000,1400,79,T,1586,3375,124,4
S,50000,15000,33452,14001,T,2304,3902,97,5
S,50000,15000,11838,4822,T,2852,3992,122,5
S,50000,15000,25975,4077,T,577,4077,129,4
S,50000,15000,30687,7421,F,3452,3452,0,0
S,50000,15000,12917,14562,F,3752,3752,0,0
S,50000,15000,48048,14168,F,3204,3204,0,0
S,50000,15000,5501,6561,F,4173,4173,0,0
S,50000,15000,45466,6382,T,1515,4049,108,4
S,50000,15000,20206,8632,F,3452,3452,0,0
S,50000,15000,41526,953,F,4287,4287,0,0
S,50000,15000,14509,1401,F,4127,4127,0,0
S,50000,15000,36085,9061,T,2383,2601,198,5
S,50000,15000,10956,12004,T,1126,3476,91,4
S,50000,15000,1666,8750,F,3734,3734,0,0
S,50000,15000,26791,3207,F,3469,3469,0,0
S,50000,15000,43901,9360,T,353,4418,78,3
S,50000,15000,829,6084,F,3811,3811,0,0
S,50000,15000,27935,9949,F,4678,4678,0,0
S,50000,15000,45499,10887,F,4116,4116,0,0
S,50000,15000,45384,12287,T,3102,3590,126,5
S,50000,15000,26726,14018,F,3840,3840,0,0
S,50000,15000,27512,7081,F,4263,4263,0,0
S,50000,15000,30185,10338,T,3407,4365,177,6
S,50000,15000,32555,14335,T,1591,3817,112,4
S,50000,15000,9966,11302,F,3663,3663,0,0
S,50000,15000,11028,5896,F,4323,4323,0,0
S,50000,15000,36693,1030,T,1975,4262,117,4
S,50000,15000,44647,5103,F,3540,3540,0,0
S,50000,15000,22523,5705,F,3669,3669,0,0
S,50000,15000,7760,6795,T,488,4318,87,3
S,50000,15000,49614,8520,F,3771,3771,0,0
S,50000,15000,44190,10693,T,2651,4243,105,4
S,50000,15000,1459,7452,F,4282,4282,0,0
S,50000,15000,40529,14992,F,4123,4123,0,0
S,50000,15000,41953,14278,T,1622,4188,205,5
S,50000,15000,7974,13041,T,1698,3808,155,5
S,50000,15000,38300,620,F,4106,4106,0,0
S,50000,15000,39091,4489,T,138,879,137,4
S,50000,15000,33169,13532,T,3169,4149,120,4
S,50000,15000,39629,1692,T,1999,4169,143,5
S,50000,15000,27394,13723,T,655,3047,97,3
S,50000,15000,11514,7716,F,3648,3648,0,0
S,50000,15000,49411,3239,T,166,3885,103,3
S,50000,15000,41531,11705,F,3715,3715,0,0
S,50000,15000,20343,1804,F,4491,4491,0,0
S,50000,15000,14414,6622,F,4102,4102,0,0
S,50000,15000,9854,2586,F,4269,4269,0,0
S,50000,15000,48863,1828,F,4632,4632,0,0
S,50000,15000,34419,6680,F,3834,3834,0,0
S,50000,15000,5434,3560,T,3280,3678,107,4
S,50000,15000,9987,5517,T,1653,3622,85,4
S,50000,15000,44320,1055,F,4264,4264,0,0
S,50000,15000,10395,4695,T,3592,4271,85,4
S,50000,15000,20625,6258,F,3693,3693,0,0
S,50000,15000,1881,8645,T,541,4215,118,3
S,50000,15000,43206,11389,F,3947,3947,0,0
S,50000,15000,25748,9821,T,1953,4260,132,5
S,50000,15000,3944,11821,T,1070,4398,101,4
S,50000,15000,3876,13982,F,3480,3480,0,0
S,50000,15000,26078,3433,T,187,2148,91,3
S,50000,15000,26835,1174,F,3650,3650,0,0
S,50000,15000,4796,4792,T,2159,4165,183,5
S,50000,15000,11446,332,T,2284,3824,136,4
S,50000,15000,11109,6214,F,3709,3709,0,0
S,50000,15000,9041,13669,F,4511,4511,0,0
S,50000,15000,9641,8421,T,250,4074,92,3
S,50000,15000,46580,4315,F,3701,3701,0,0
S,50000,15000,35841,10132,F,3654,3654,0,0
S,50000,15000,3714,2259,F,4264,4264,0,0
S,50000,15000,4478,8579,F,4591,4591,0,0
S,50000,15000,11948,7114,T,1336,4115,136,4
S,50000,15000,44036,2907,F,3968,3968,0,0
S,50000,15000,37138,5184,T,1439,4571,98,4
S,50000,15000,31289,692,T,1286,4577,138,4
S,50000,15000,42248,4911,T,1284,3875,97,4
S,50000,15000,8232,8798,F,4220,4220,0,0
S,50000,15000,24993,7126,F,4608,4608,0,0
S,50000,15000,21673,760,T,3770,4619,121,4
S,50000,15000,20244,7993,T,2358,3605,180,5
S,50000,15000,35488,11120,F,3799,3799,0,0
S,50000,15000,12695,4741,F,4563,4563,0,0
S,50000,15000,8135,248,F,454,454,0,0
S,50000,15000,31700,11591,F,4068,4068,0,0
S,50000,15000,29057,2288,F,4673,4673,0,0
S,50000,15000,30788,7647,T,4233,4632,187,6
S,50000,15000,23838,9168,F,4109,4109,0,0
S,50000,15000,8858,9445,T,1033,4432,145,4
S,50000,15000,4019,10711,T,885,4133,168,4
S,50000,15000,45405,814,T,1443,4212,95,4
S,50000,15000,2944,13741,F,4078,4078,0,0
S,50000,15000,16294,5412,F,4611,4611,0,0
S,50000,15000,14784,11510,F,4673,4673,0,0
S,50000,15000,5034,10986,T,2453,3951,125,4
S,50000,15000,7100,7038,F,4061,4061,0,0
S,50000,15000,9277,2779,F,4447,4447,0,0
S,50000,15000,17524,6687,F,4434,4434,0,0
S,50000,15000,43337,9911,F,4561,4561,0,0
S,50000,15000,25629,6628,F,4060,4060,0,0
S,50000,15000,17076,5387,F,4441,4441,0,0
S,50000,15000,30032,3141,F,4574,4574,0,0
S,50000,15000,37539,8641,T,1115,4514,144,4
S,50000,15000,7321,13165,T,3374,3920,105,4
S,50000,15000,774,3025,F,4014,4014,0,0
S,50000,15000,19184,8884,T,4357,4649,143,5
S,50000,15000,37304,2102,F,4620,4620,0,0
S,50000,15000,12231,8098,F,4670,4670,0,0
S,50000,15000,14249,6419,F,4619,4619,0,0
S,50000,15000,15388,8327,F,4409,4409,0,0
S,50000,15000,30774,11733,T,883,4022,104,3
S,50000,15000,37590,8279,T,2853,3849,76,4
S,50000,15000,13045,9214,F,4531,4531,0,0
S,50000,15000,3785,1531,T,79,4089,40,2
S,50000,15000,3097,12419,T,2812,4363,147,4
S,50000,15000,20482,1971,T,2680,4643,117,4
S,50000,15000,14874,7771,T,1148,3995,77,4
S,50000,15000,8709,6864,F,3949,3949,0,0
S,50000,15000,42011,1290,T,946,1540,160,5
S,50000,15000,38989,10736,F,4394,4394,0,0
S,50000,15000,28604,5362,T,4188,4592,160,4
S,50000,15000,9891,11584,F,3953,3953,0,0
S,50000,15000,21404,1531,T,1868,4487,157,5
S,50000,15000,47004,12360,F,3910,3910,0,0
S,50000,15000,38638,6296,F,4058,4058,0,0
S,50000,15000,23906,6850,T,1157,4590,159,5
S,50000,15000,12908,2265,T,2834,4092,132,4
S,50000,15000,24630,22,T,392,3985,112,3
S,50000,15000,9084,12817,F,4101,4101,0,0
S,50000,15000,12469,8989,F,4673,4673,0,0
S,50000,15000,31155,8837,T,2786,4265,130,4
S,50000,15000,42649,13141,F,4047,4047,0,0
S,50000,15000,805,4663,T,2012,4596,177,5
S,50000,15000,46695,3107,F,4109,4109,0,0
S,50000,15000,13151,11860,T,2001,4085,151,4
S,50000,15000,25545,1349,F,4169,4169,0,0
S,50000,15000,27721,9492,F,4545,4545,0,0
S,50000,15000,7903,5975,F,4412,4412,0,0
S,50000,15000,43,11673,T,2140,4305,119,4
S,50000,15000,6242,12637,F,4082,4082,0,0
S,50000,15000,2993,9492,T,1003,4521,159,4
S,50000,15000,25972,13532,F,4041,4041,0,0
S,50000,15000,29269,6809,F,3893,3893,0,0
S,50000,15000,16020,13333,F,4666,4666,0,0
S,50000,15000,44294,6120,T,760,4534,102,3
S,50000,15000,49238,11045,T,1933,3937,140,4
S,50000,15000,25214,11506,T,3517,3787,155,4
S,50000,15000,7872,14316,T,692,4292,120,4
S,50000,15000,24798,13705,T,3016,4060,74,4
S,50000,15000,29170,10416,F,4169,4169,0,0
S,50000,15000,12478,7388,F,4487,4487,0,0
S,50000,15000,22290,12730,T,92,831,96,3
S,50000,15000,41790,2497,F,4013,4013,0,0
S,50000,15000,16691,2506,T,2973,4610,183,5
S,50000,15000,39674,5890,T,2479,3385,82,4
S,50000,15000,48267,12633,F,3712,3712,0,0
S,50000,15000,7298,741,F,3733,3733,0,0
S,50000,15000,1917,7107,F,4439,4439,0,0
S,50000,15000,29754,9616,F,4304,4304,0,0
S,50000,15000,21649,7068,T,4275,4325,123,4
S,50000,15000,15796,1269,T,368,3898,75,4
S,50000,15000,46052,1561,T,2625,4025,124,4
S,50000,15000,9818,11039,T,1161,4401,192,5
S,50000,15000,27806,6040,T,1369,4031,107,4
S,50000,15000,17115,10689,T,4346,4605,140,5
S,50000,15000,9089,9635,F,4493,4493,0,0
S,50000,15000,33117,3940,T,3150,4408,211,5
S,50000,15000,43907,5626,F,4634,4634,0,0
S,50000,15000,34641,14531,T,2697,3961,103,5
S,50000,15000,16329,14175,T,1811,2510,135,4
S,50000,15000,32015,1991,T,2387,4037,182,6
S,50000,15000,13166,8633,F,4016,4016,0,0
S,50000,15000,43284,14456,T,2655,4642,90,4
S,50000,15000,15730,8103,T,1882,4089,115,4
S,50000,15000,5626,11390,T,218,1025,76,3
S,50000,15000,21368,14734,F,4107,4107,0,0
S,50000,15000,4997,7523,F,4032,4032,0,0
S,50000,15000,9295,3011,T,3700,4645,146,5
S,50000,15000,23790,13015,T,1085,4055,112,4
S,50000,15000,8673,13189,F,3781,3781,0,0
S,50000,15000,20846,14937,F,4617,4617,0,0
S,50000,15000,17085,8505,T,1329,4699,151,6
S,50000,15000,4339,3960,T,2943,3930,130,4
S,50000,15000,39991,13213,T,3529,4553,96,5
S,50000,15000,49605,8166,F,4193,4193,0,0
S,50000,15000,45306,13099,F,4522,4522,0,0
S,50000,15000,1306,2447,T,3424,4539,144,5
S,50000,15000,17775,11943,T,3448,3978,118,4
S,50000,15000,19210,14765,F,4072,4072,0,0
S,50000,15000,45916,8576,T,2056,4567,166,4
S,50000,15000,44905,1254,T,1568,3980,205,6
S,50000,15000,23058,81,T,3050,3983,166,5
S,50000,15000,20086,4693,F,4483,4483,0,0
S,50000,15000,49637,10840,T,324,4635,101,3
S,50000,15000,4337,4258,T,1804,3986,163,4
S,50000,15000,24359,4776,T,1376,3968,139,4
S,50000,15000,32648,4313,T,3235,4070,196,6
S,50000,15000,48656,10812,T,834,4246,85,3
S,50000,15000,19606,12018,F,4023,4023,0,0
S,50000,15000,22891,2290,F,4296,4296,0,0
S,50000,15000,31848,3755,F,4572,4572,0,0
S,50000,15000,36361,8544,F,4542,4542,0,0
S,50000,15000,24243,409,F,4414,4414,0,0
S,50000,15000,27271,10875,T,862,4177,114,4
S,50000,15000,7490,14901,T,997,3997,83,4
S,50000,15000,7918,7486,T,886,3955,71,3
S,50000,15000,27886,12989,T,2703,4443,174,5
S,50000,15000,8535,14386,F,4058,4058,0,0
S,50000,15000,48741,6080,F,3928,3928,0,0
S,50000,15000,6843,5353,F,4440,4440,0,0
S,50000,15000,15166,8061,F,4090,4090,0,0
S,50000,15000,3396,8567,F,4705,4705,0,0
S,50000,15000,16009,13559,F,4610,4610,0,0
S,50000,15000,47608,14107,F,4371,4371,0,0
S,50000,15000,16752,7086,T,1754,3069,77,4
S,50000,15000,28907,906,T,1845,3575,87,4
S,50000,15000,45456,10526,T,2330,4363,172,5
S,50000,15000,21097,13044,F,3762,3762,0,0
S,50000,15000,4169,9924,F,4341,4341,0,0
S,50000,15000,9646,10850,F,4476,4476,0,0
S,50000,15000,6383,973,F,4299,4299,0,0
S,50000,15000,46333,14377,F,4248,4248,0,0
S,50000,15000,34760,1345,F,3590,3590,0,0
S,50000,15000,42966,1,F,4362,4362,0,0
S,50000,15000,24296,14561,F,4249,4249,0,0
S,50000,15000,16809,4695,T,764,4303,150,4
S,50000,15000,38346,4761,T,1117,3721,159,4
S,50000,15000,16347,6682,F,4152,4152,0,0
S,50000,15000,23347,2975,F,4079,4079,0,0
S,50000,15000,10474,7757,T,3590,4189,116,4
S,50000,15000,19632,11558,F,3777,3777,0,0
S,50000,15000,17094,11836,F,3827,3827,0,0
S,50000,15000,17714,12403,F,4349,4349,0,0
S,50000,15000,11492,9938,F,3955,3955,0,0
S,50000,15000,43817,14089,T,498,4214,112,3
S,50000,15000,14194,5856,F,3999,3999,0,0
S,50000,15000,9194,724,F,3970,3970,0,0
S,50000,15000,10583,4404,T,581,4496,177,4
S,50000,15000,2348,7702,F,3812,3812,0,0
S,50000,15000,15633,884,F,4528,4528,0,0
S,50000,15000,17678,14482,T,1415,4535,87,4
S,50000,15000,34815,6838,T,3198,4000,138,4
S,50000,15000,22203,5515,F,4634,4634,0,0
S,50000,15000,14908,3492,T,1160,4538,122,3
S,50000,15000,5670,9524,F,3999,3999,0,0
S,50000,15000,2780,11727,F,4612,4612,0,0
S,50000,15000,30236,7209,T,2935,4406,157,4
S,50000,15000,19573,4498,F,3919,3919,0,0
S,50000,15000,14267,3218,T,2891,4086,134,4
S,50000,15000,24811,1708,T,1177,3887,153,4
S,50000,15000,27419,153,F,3883,3883,0,0
S,50000,15000,9358,13926,T,2091,3787,115,4
S,50000,15000,19338,7937,T,3319,4204,123,5
S,50000,15000,14993,13950,T,2701,3988,101,4
S,50000,15000,9651,11603,T,2103,3941,104,4
S,50000,15000,27343,1458,F,4084,4084,0,0
S,50000,15000,8435,13845,T,244,2216,82,3
S,50000,15000,37310,10632,T,3889,4659,147,5
S,50000,15000,6384,14725,F,4545,4545,0,0
S,50000,15000,48447,12331,F,4507,4507,0,0
S,50000,15000,35557,12239,F,4568,4568,0,0
S,50000,15000,30795,12443,F,4568,4568,0,0
S,50000,15000,40250,14863,T,359,4564,141,4
S,50000,15000,40958,354,F,3823,3823,0,0
S,50000,15000,41060,2639,F,4408,4408,0,0
S,50000,15000,39066,13904,T,10,1001,28,1
S,50000,15000,47925,10418,F,4512,4512,0,0
S,50000,15000,12102,13362,T,2589,4455,148,5
S,50000,15000,17330,5484,T,3112,4055,122,4
S,50000,15000,14533,3681,F,4004,4004,0,0
S,50000,15000,43249,7507,F,4582,4582,0,0
S,50000,15000,3605,2366,T,3979,4555,159,5
S,50000,15000,22988,7690,T,3247,3935,121,4
S,50000,15000,20760,8990,F,3668,3668,0,0
S,50000,15000,27677,6260,F,4492,4492,0,0
S,50000,15000,28585,8647,F,4230,4230,0,0
S,50000,15000,19361,11482,T,3117,4589,154,5
S,50000,15000,17770,671,T,1079,4515,134,4
S,50000,15000,31863,13203,F,4531,4531,0,0
S,50000,15000,47376,2569,F,4091,4091,0,0
S,50000,15000,34342,13006,F,4551,4551,0,0
S,50000,15000,38915,6251,F,4623,4623,0,0
S,50000,15000,38653,3466,F,4521,4521,0,0
S,50000,15000,22071,7708,T,1772,3889,143,5
S,50000,15000,5552,3116,F,4293,4293,0,0
S,50000,15000,38917,2036,T,2529,4579,96,4
S,50000,15000,8141,5293,F,3905,3905,0,0
S,50000,15000,11283,10374,F,4324,4324,0,0
S,50000,15000,32914,6053,T,2608,4177,155,4
S,50000,15000,20551,8051,T,4032,4297,106,5
S,50000,15000,42429,7027,F,3797,3797,0,0
S,50000,15000,38151,8774,F,3929,3929,0,0
S,50000,15000,25343,2839,T,1627,4185,217,6
S,50000,15000,25690,9778,F,3985,3985,0,0
S,50000,15000,42805,6579,T,3722,3894,122,4
S,50000,15000,32887,12038,T,1016,4135,129,6
S,50000,15000,7040,5512,F,1097,1097,0,0
