type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,5774,1191,T,2310,4191,149,4
S,20000,4000,19621,2014,T,1632,3731,138,4
S,20000,4000,5548,2410,F,4191,4191,0,0
S,20000,4000,16210,2001,T,137,2691,37,2
S,20000,4000,17971,2510,T,2241,4394,151,4
S,20000,4000,18460,2415,T,3440,4443,88,5
S,20000,4000,7224,441,T,339,1783,112,3
S,20000,4000,8182,946,T,1912,3900,95,5
S,20000,4000,13864,3506,T,451,3624,79,3
S,20000,4000,1435,1357,F,4508,4508,0,0
S,20000,4000,11706,3756,T,1648,4484,139,4
S,20000,4000,5194,1475,T,3904,4119,148,4
S,20000,4000,4503,1624,T,219,2385,101,3
S,20000,4000,6521,2164,T,982,4301,104,4
S,20000,4000,14369,2568,T,389,687,177,4
S,20000,4000,1889,442,T,419,2457,117,4
S,20000,4000,1529,3760,T,1529,4217,127,5
S,20000,4000,2837,2159,T,1944,4091,232,6
S,20000,4000,12780,1000,T,3496,3942,220,6
S,20000,4000,86,391,T,2615,4120,127,4
S,20000,4000,9519,171,T,1790,4000,102,4
S,20000,4000,5939,2167,T,820,2908,167,4
S,20000,4000,12860,44,T,2390,4038,237,6
S,20000,4000,11791,536,F,3529,3529,0,0
S,20000,4000,3183,276,T,2948,3885,81,4
S,20000,4000,3256,2399,T,3102,3985,90,4
S,20000,4000,6205,3404,T,2108,3601,153,5
S,20000,4000,6327,1983,T,331,2868,103,3
S,20000,4000,3424,3952,T,1119,3685,105,4
S,20000,4000,16731,2792,T,760,3215,121,3
S,20000,4000,19615,3921,T,1854,1860,189,6
S,20000,4000,11633,2572,T,2321,4224,147,4
S,20000,4000,8899,3881,T,3648,3994,115,6
S,20000,4000,5884,2305,T,1271,3471,117,4
S,20000,4000,14196,2440,T,1176,3818,101,5
S,20000,4000,19132,2045,T,3039,3951,184,5
S,20000,4000,14244,2685,T,1758,2574,122,5
S,20000,4000,11345,3757,T,520,4644,110,3
S,20000,4000,18772,3395,T,1135,4078,105,4
S,20000,4000,15145,827,T,3778,4739,203,6
S,20000,4000,10072,3387,T,2365,3899,152,4
S,20000,4000,17227,1965,T,72,3938,62,2
S,20000,4000,16602,1004,T,3053,4136,134,5
S,20000,4000,7086,342,T,1248,3312,120,4
S,20000,4000,2595,1989,T,3306,4242,100,4
S,20000,4000,10231,2483,F,3844,3844,0,0
S,20000,4000,6877,1490,T,1115,3345,147,5
S,20000,4000,2530,838,T,1782,3579,124,5
S,20000,4000,11162,3757,T,1221,3022,114,4
S,20000,4000,14062,954,T,1820,3882,147,4
S,20000,4000,19626,759,T,748,3556,97,4
S,20000,4000,14315,1520,T,28,463,59,2
S,20000,4000,9996,3126,T,910,4346,158,4
S,20000,4000,3412,2958,T,3487,3931,188,6
S,20000,4000,19316,345,T,3477,4203,124,5
S,20000,4000,14993,842,T,2599,3723,131,4
S,20000,4000,14879,801,F,4295,4295,0,0
S,20000,4000,12157,3645,T,2903,3988,180,6
S,20000,4000,16403,3666,T,2967,3695,180,5
S,20000,4000,17894,2042,T,395,1565,121,4
S,20000,4000,7649,3344,F,3553,3553,0,0
S,20000,4000,17974,572,T,2482,4014,175,5
S,20000,4000,4619,1537,T,2099,3494,71,4
S,20000,4000,19985,2982,T,322,4101,76,4
S,20000,4000,10324,2924,F,3415,3415,0,0
S,20000,4000,16745,3299,T,100,1383,117,3
S,20000,4000,2929,4,T,54,3423,66,2
S,20000,4000,14331,3849,T,2357,3550,145,4
S,20000,4000,16133,2684,T,2136,3552,200,5
S,20000,4000,13714,2127,T,1539,1547,96,5
S,20000,4000,7777,3173,T,504,2875,160,4
S,20000,4000,3730,68,T,97,908,73,2
S,20000,4000,5702,1389,T,373,4071,90,4
S,20000,4000,546,2153,F,3592,3592,0,0
S,20000,4000,17197,2018,F,4044,4044,0,0
S,20000,4000,17937,384,T,1220,1690,137,4
S,20000,4000,1164,2201,T,1871,4129,198,7
S,20000,4000,19622,899,T,52,2031,89,2
S,20000,4000,14742,1323,T,2421,3558,88,4
S,20000,4000,9946,2420,T,291,1776,101,3
S,20000,4000,5683,2316,T,1654,3882,122,5
S,20000,4000,10994,724,T,862,3911,109,3
S,20000,4000,4782,3843,T,2170,3962,119,4
S,20000,4000,8085,724,F,3496,3496,0,0
S,20000,4000,355,2439,T,210,894,118,3
S,20000,4000,4848,427,T,3393,3797,130,4
S,20000,4000,2541,3718,T,2052,3019,136,4
S,20000,4000,4029,2909,T,1454,3817,100,4
S,20000,4000,19823,3943,T,391,3299,99,4
S,20000,4000,7224,2087,F,3500,3500,0,0
S,20000,4000,2421,1830,T,1384,3550,163,5
S,20000,4000,6700,869,T,1776,3227,150,4
S,20000,4000,9498,2540,T,1516,4132,142,4
S,20000,4000,16505,108,T,3662,3891,91,4
S,20000,4000,12048,2500,T,1881,2063,98,4
S,20000,4000,12439,3646,T,1314,3714,106,4
S,20000,4000,238,3317,T,1152,3700,62,3
S,20000,4000,14483,2103,T,637,1163,53,3
S,20000,4000,7090,3010,T,1499,3382,119,4
S,20000,4000,13120,1134,T,1184,3877,89,4
S,20000,4000,3651,1162,T,1371,2625,95,4
S,20000,4000,16773,2923,T,1591,3687,98,5
S,20000,4000,12636,2169,F,3739,3739,0,0
S,20000,4000,11069,628,T,510,682,97,3
S,20000,4000,4456,2050,T,2738,4092,144,4
S,20000,4000,9411,2256,T,675,4150,110,4
S,20000,4000,5087,2926,T,722,4130,120,3
S,20000,4000,4433,1525,T,1823,2919,195,5
S,20000,4000,11609,3342,T,1285,3479,120,4
S,20000,4000,19146,1566,T,525,3941,73,4
S,20000,4000,1388,2425,T,531,2550,76,3
S,20000,4000,8466,1507,F,3648,3648,0,0
S,20000,4000,12852,948,T,1873,3672,196,5
S,20000,4000,1305,2838,F,3676,3676,0,0
S,20000,4000,17559,2401,T,557,3586,105,4
S,20000,4000,9004,185,T,2521,3418,143,4
S,20000,4000,2986,48,T,33,335,32,2
S,20000,4000,2020,1924,T,49,2225,70,2
S,20000,4000,2810,1,T,3740,3899,90,5
S,20000,4000,6192,902,T,2117,3401,230,7
S,20000,4000,14102,3940,T,2506,3489,131,4
S,20000,4000,15326,501,T,477,3705,98,3
S,20000,4000,15193,916,T,582,3373,108,4
S,20000,4000,19287,2656,T,1002,1551,122,4
S,20000,4000,17505,1213,T,2202,4331,126,4
S,20000,4000,1078,2639,T,2126,4365,96,4
S,20000,4000,11495,73,F,3816,3816,0,0
S,20000,4000,2162,2377,T,1069,3924,157,4
S,20000,4000,9823,3875,T,1268,3266,97,4
S,20000,4000,17203,1309,T,271,3664,78,3
S,20000,4000,16770,2511,T,710,3962,112,4
S,20000,4000,18934,3292,T,1203,1341,147,4
S,20000,4000,11731,3408,T,1615,4147,164,5
S,20000,4000,16300,1674,T,135,1086,96,3
S,20000,4000,7,1058,T,1629,4350,155,5
S,20000,4000,16348,1672,T,3022,3998,122,4
S,20000,4000,15047,3960,T,2303,3518,193,5
S,20000,4000,11629,1147,T,1228,3529,99,4
S,20000,4000,3094,2930,T,1248,3919,105,4
S,20000,4000,1656,50,T,219,2700,120,3
S,20000,4000,3548,1956,T,80,2142,67,2
S,20000,4000,981,841,T,195,2206,39,3
S,20000,4000,14519,801,T,3610,3612,129,4
S,20000,4000,7455,2500,T,3979,4544,129,4
S,20000,4000,2096,2070,T,2218,3899,183,8
S,20000,4000,2657,2695,F,4060,4060,0,0
S,20000,4000,5771,434,T,3906,4615,165,6
S,20000,4000,4735,1893,T,1157,1445,143,5
S,20000,4000,9630,1117,T,1418,3738,114,4
S,20000,4000,19102,1131,T,2390,3271,144,6
S,20000,4000,8747,2105,T,529,3128,101,3
S,20000,4000,5962,2605,T,3069,3975,162,6
S,20000,4000,2680,1092,T,581,2409,103,4
S,20000,4000,11422,1649,T,686,3450,104,3
S,20000,4000,15090,181,T,48,508,30,2
S,20000,4000,6162,3387,T,581,4490,80,3
S,20000,4000,19828,136,T,2489,3021,137,5
S,20000,4000,18880,2574,T,654,3819,90,3
S,20000,4000,5588,1028,T,1884,3453,141,5
S,20000,4000,13279,1630,T,1614,3666,96,4
S,20000,4000,7711,3636,T,1321,3293,77,4
S,20000,4000,11299,2170,T,1546,3650,139,4
S,20000,4000,9563,1460,T,3242,3782,145,5
S,20000,4000,12053,1796,T,1734,3792,170,5
S,20000,4000,19553,3437,T,1129,2879,88,3
S,20000,4000,4494,1615,T,3895,4211,92,4
S,20000,4000,9756,275,T,1434,3853,135,4
S,20000,4000,6961,1566,T,426,2426,87,4
S,20000,4000,11332,3799,T,254,1190,98,3
S,20000,4000,1652,492,F,3362,3362,0,0
S,20000,4000,234,1707,F,3364,3364,0,0
S,20000,4000,15885,2199,T,909,4072,183,5
S,20000,4000,11097,189,T,2083,4195,139,4
S,20000,4000,4828,3891,F,4261,4261,0,0
S,20000,4000,17281,3138,T,1837,3701,152,5
S,20000,4000,9435,579,T,440,980,108,4
S,20000,4000,11315,3196,T,2479,4009,226,6
S,20000,4000,7256,3178,T,139,1246,70,3
S,20000,4000,2632,1279,T,1880,3802,108,4
S,20000,4000,16915,3853,T,1064,2104,59,3
S,20000,4000,4559,3759,T,1746,2464,90,4
S,20000,4000,16881,2308,T,949,3542,83,4
S,20000,4000,16795,3150,T,107,3609,123,4
S,20000,4000,11797,467,T,3140,3689,227,7
S,20000,4000,11586,2025,T,160,4514,105,3
S,20000,4000,48,472,T,2315,3555,171,6
S,20000,4000,12610,60,T,3845,3868,80,4
S,20000,4000,3144,517,T,93,4192,71,3
S,20000,4000,2029,3867,T,718,3794,132,4
S,20000,4000,19578,1086,T,1125,3834,144,4
S,20000,4000,10710,191,T,2409,3847,143,4
S,20000,4000,16279,3332,F,3848,3848,0,0
S,20000,4000,15078,2408,T,864,3931,98,3
S,20000,4000,10040,1194,T,2436,3848,192,6
S,20000,4000,5729,637,T,547,4464,138,4
S,20000,4000,15743,3834,T,2592,4479,135,4
S,20000,4000,3518,2502,F,3579,3579,0,0
S,20000,4000,2097,3364,F,3301,3301,0,0
S,20000,4000,10718,3290,T,285,3946,90,3
S,20000,4000,18584,1933,T,1842,3346,146,5
S,20000,4000,2726,1733,T,1708,3539,176,6
S,20000,4000,2413,3467,T,856,4509,153,5
S,20000,4000,2552,391,T,3486,3826,139,4
S,20000,4000,15237,3556,T,594,4581,66,3
S,20000,4000,14402,2698,T,2792,2797,111,4
S,20000,4000,14908,2233,T,971,4497,184,5
S,20000,4000,2560,3506,T,333,2977,131,3
S,20000,4000,6350,197,T,1819,4030,136,5
S,20000,4000,19522,3498,T,3399,3800,137,4
S,20000,4000,535,3243,T,2739,4192,147,4
S,20000,4000,8060,1507,F,3807,3807,0,0
S,20000,4000,7565,2925,T,580,4563,140,3
S,20000,4000,13191,1035,T,579,3480,106,4
S,20000,4000,9822,1204,T,1863,3267,114,4
S,20000,4000,7560,2764,T,1981,4302,119,4
S,20000,4000,11639,3270,T,1092,1675,137,4
S,20000,4000,9265,117,T,2444,4033,144,5
S,20000,4000,8658,1651,F,3823,3823,0,0
S,20000,4000,579,2681,T,340,435,71,3
S,20000,4000,15280,1246,T,954,3999,81,4
S,20000,4000,1684,2450,F,4215,4215,0,0
S,20000,4000,9222,2712,T,2006,4450,164,4
S,20000,4000,17860,1368,T,322,4148,102,3
S,20000,4000,4193,1316,T,1209,1213,109,4
S,20000,4000,19051,1163,T,263,4302,150,4
S,20000,4000,6072,1586,T,1737,2060,126,4
S,20000,4000,19816,3864,T,3139,3980,204,7
S,20000,4000,471,668,T,2053,4377,130,4
S,20000,4000,16476,1476,T,2130,4029,165,6
S,20000,4000,4097,1347,T,879,4499,85,3
S,20000,4000,14717,643,F,3755,3755,0,0
S,20000,4000,11455,3067,T,1012,4326,77,3
S,20000,4000,8188,2406,T,275,4270,78,3
S,20000,4000,13891,1544,T,1010,2897,95,4
S,20000,4000,15518,3945,T,331,2257,60,3
S,20000,4000,13475,1997,T,747,3511,111,4
S,20000,4000,2612,2045,T,3120,4083,173,5
S,20000,4000,15837,1249,T,1412,3511,126,4
S,20000,4000,398,2605,T,796,2765,103,3
S,20000,4000,11827,3529,T,3294,4092,162,5
S,20000,4000,16480,54,F,3643,3643,0,0
S,20000,4000,6376,302,T,990,1894,126,4
S,20000,4000,19212,1657,T,480,4038,102,3
S,20000,4000,3760,3471,F,4173,4173,0,0
S,20000,4000,10104,2249,T,999,4302,92,3
S,20000,4000,19415,400,T,407,3827,88,3
S,20000,4000,5831,101,T,744,4151,114,4
S,20000,4000,13672,2743,T,2003,3814,123,5
S,20000,4000,10746,3915,T,420,3636,151,4
S,20000,4000,5039,3761,T,189,4644,90,3
S,20000,4000,3400,810,T,3941,4688,240,7
S,20000,4000,8665,3875,T,124,3828,57,3
S,20000,4000,11639,1157,F,4173,4173,0,0
S,20000,4000,12760,1906,T,3103,3649,184,5
S,20000,4000,5455,2494,T,332,3455,101,3
S,20000,4000,6883,2279,F,3216,3216,0,0
S,20000,4000,5067,2709,T,1404,3299,115,4
S,20000,4000,8529,1285,T,560,4118,191,5
S,20000,4000,15823,2428,T,2742,4390,182,5
S,20000,4000,5942,1661,F,3578,3578,0,0
S,20000,4000,534,3720,T,1844,3597,87,4
S,20000,4000,5995,763,T,644,2945,98,3
S,20000,4000,2386,1743,T,1531,3994,104,4
S,20000,4000,7737,1827,T,1659,3587,155,4
S,20000,4000,6892,3718,T,372,2627,84,3
S,20000,4000,11285,755,T,1150,2504,173,6
S,20000,4000,13031,3824,T,2038,3426,162,6
S,20000,4000,18767,1744,T,2059,2067,139,4
S,20000,4000,1356,2011,T,302,901,73,3
S,20000,4000,12005,3827,T,1319,4060,110,4
S,20000,4000,272,2139,T,1407,3946,138,4
S,20000,4000,7913,25,T,2317,4339,135,4
S,20000,4000,18524,1034,T,1263,2630,102,5
S,20000,4000,10134,3875,T,3727,3949,200,7
S,20000,4000,15459,2781,T,268,2254,99,3
S,20000,4000,11847,459,T,1623,3621,96,5
S,20000,4000,7095,2608,T,2685,3314,175,6
S,20000,4000,12802,1728,T,1599,3842,155,4
S,20000,4000,2875,3092,T,73,546,37,2
S,20000,4000,14088,419,T,678,2679,147,4
S,20000,4000,2052,2307,T,1256,3974,134,4
S,20000,4000,17107,137,T,123,1069,57,2
S,20000,4000,13050,2665,F,4145,4145,0,0
S,20000,4000,10228,3493,F,4034,4034,0,0
S,20000,4000,2284,119,T,988,1587,63,3
S,20000,4000,5432,3828,F,3633,3633,0,0
S,20000,4000,13822,1821,T,84,3322,98,3
S,20000,4000,2178,3560,F,4239,4239,0,0
S,20000,4000,1745,1306,T,1411,3768,140,4
S,20000,4000,14710,3355,T,1417,3995,122,4
S,20000,4000,8178,3466,T,1913,1917,160,5
S,20000,4000,17059,439,T,459,3191,143,4
S,20000,4000,14484,3900,T,2187,3875,101,4
S,20000,4000,15121,757,T,294,2704,123,3
S,20000,4000,16867,2567,T,2390,4086,129,6
S,20000,4000,3760,3028,T,209,3547,87,3
S,20000,4000,273,321,T,370,3656,100,3
S,20000,4000,5498,2898,T,293,2582,119,3
S,20000,4000,7020,123,T,977,3076,61,3
S,20000,4000,819,707,T,1057,3930,113,4
S,20000,4000,13392,1923,T,1317,4397,180,6
S,20000,4000,18394,748,T,2754,3710,168,5
S,20000,4000,5186,1789,T,572,1234,82,4
S,20000,4000,1050,701,T,546,1451,149,5
S,20000,4000,5721,2917,T,1350,4164,112,4
S,20000,4000,10509,2648,T,425,2581,81,3
S,20000,4000,8934,3897,F,4095,4095,0,0
S,20000,4000,13357,2076,T,2617,2623,158,5
S,20000,4000,618,3749,T,2010,4021,131,4
S,20000,4000,4730,119,F,4186,4186,0,0
S,20000,4000,14268,619,T,1981,3119,248,8
S,20000,4000,15158,2179,T,1254,3255,187,5
S,20000,4000,1375,3492,T,419,4051,74,3
S,20000,4000,17356,2221,T,1223,4002,90,3
S,20000,4000,13706,1643,T,228,2887,103,3
S,20000,4000,8351,3037,T,1423,3982,105,4
S,20000,4000,9449,2294,T,799,3711,65,3
S,20000,4000,1686,1181,T,52,454,70,2
S,20000,4000,9944,1863,T,1060,4204,92,3
S,20000,4000,17981,617,T,1229,3047,99,4
S,20000,4000,2648,3069,T,1302,3681,110,4
S,20000,4000,11841,1218,F,4737,4737,0,0
S,20000,4000,10036,745,T,1008,4271,140,4
S,20000,4000,7093,856,F,4094,4094,0,0
S,20000,4000,15584,3815,T,2590,3262,120,4
S,20000,4000,18322,606,T,342,1918,83,3
S,20000,4000,4997,3868,T,899,1090,108,4
S,20000,4000,16802,3167,T,2318,4375,128,4
S,20000,4000,17879,1579,T,3270,4308,233,7
S,20000,4000,7402,2446,T,647,4212,108,3
S,20000,4000,15858,989,T,320,2673,104,3
S,20000,4000,5983,667,T,2187,4410,219,7
S,20000,4000,15180,2708,T,2446,3724,122,4
S,20000,4000,15655,165,T,728,4169,104,4
S,20000,4000,10882,2717,T,165,1525,97,3
S,20000,4000,2315,705,T,3451,4045,137,5
S,20000,4000,5358,3889,T,1525,1528,122,4
S,20000,4000,15416,2477,T,1250,3729,141,5
S,20000,4000,1194,2037,T,957,1443,106,3
S,20000,4000,15879,2983,T,18,2041,49,2
S,20000,4000,3099,560,T,4099,4676,108,5
S,20000,4000,19711,3781,T,709,4068,88,3
S,20000,4000,7487,789,T,3599,4055,137,4
S,20000,4000,15746,80,T,1883,4551,273,7
S,20000,4000,2403,482,T,694,2615,171,4
S,20000,4000,3979,1842,T,495,4553,76,3
S,20000,4000,8761,3193,F,4119,4119,0,0
S,20000,4000,18938,853,T,364,1793,83,3
S,20000,4000,13100,1296,T,2674,3712,190,5
S,20000,4000,1638,164,T,2306,4050,153,6
S,20000,4000,15219,3452,T,322,4230,117,3
S,20000,4000,16785,2768,T,160,4616,83,3
S,20000,4000,14785,964,T,1967,3906,111,4
S,20000,4000,9842,3520,F,3708,3708,0,0
S,20000,4000,15474,618,T,995,4017,108,5
S,20000,4000,13205,3151,T,1999,2974,148,4
S,20000,4000,12661,72,T,1248,2367,100,4
S,20000,4000,13078,3307,F,4293,4293,0,0
S,20000,4000,1455,3624,T,511,2622,95,3
S,20000,4000,17031,3275,F,4784,4784,0,0
S,20000,4000,5977,1868,T,2042,4586,102,4
S,20000,4000,1186,3017,T,2659,3742,144,5
S,20000,4000,1898,2112,T,1040,4187,132,4
S,20000,4000,18529,2088,T,3886,4237,120,4
S,20000,4000,1208,1065,T,604,3480,167,4
S,20000,4000,16306,2774,T,802,4009,151,5
S,20000,4000,5125,2155,T,2444,4102,153,5
S,20000,4000,17190,1047,T,933,2103,106,4
S,20000,4000,6189,651,T,1873,3889,113,4
S,20000,4000,605,2290,T,3006,3967,101,4
S,20000,4000,3529,3399,T,1145,2304,63,4
S,20000,4000,16737,3755,T,713,3949,109,4
S,20000,4000,2891,3506,F,3874,3874,0,0
S,20000,4000,5043,3825,T,1047,3452,211,5
S,20000,4000,2516,412,F,4124,4124,0,0
S,20000,4000,11673,2416,T,1438,3551,90,4
S,20000,4000,13230,405,T,981,4396,106,4
S,20000,4000,18900,3134,T,1329,4151,119,4
S,20000,4000,3987,2461,T,3641,3964,230,7
S,20000,4000,17360,3157,T,2446,3626,157,5
S,20000,4000,3750,3178,T,1564,3737,170,5
S,20000,4000,10979,2064,T,882,4547,132,4
S,20000,4000,10543,2818,T,153,3674,45,3
S,20000,4000,17288,1219,T,1546,3470,138,4
S,20000,4000,6888,2285,T,180,4489,62,3
S,20000,4000,17832,2315,T,497,4270,87,3
S,20000,4000,3859,180,T,866,2120,123,4
S,20000,4000,19326,2761,T,1355,4363,79,4
S,20000,4000,13985,703,T,338,3953,112,3
S,20000,4000,6091,414,T,232,2744,138,3
S,20000,4000,19152,1795,T,2581,4446,168,6
S,20000,4000,8995,3280,T,310,2320,120,3
S,20000,4000,18522,462,T,4161,4675,150,5
S,20000,4000,378,851,T,475,3954,67,3
S,20000,4000,16150,3128,F,2377,2377,0,0
S,20000,4000,15920,1010,T,1932,2356,170,5
S,20000,4000,5544,2847,T,739,3997,143,4
S,20000,4000,300,967,T,48,3638,85,2
S,20000,4000,3707,434,T,833,2851,104,4
S,20000,4000,4349,1916,T,1264,4153,110,4
S,20000,4000,17451,3903,T,1637,4326,134,4
S,20000,4000,11537,3800,F,3553,3553,0,0
S,20000,4000,16805,1762,T,3362,4122,174,6
S,20000,4000,4953,3783,F,3561,3561,0,0
S,20000,4000,2633,3736,T,221,3779,76,3
S,20000,4000,6763,2554,T,859,3500,132,4
S,20000,4000,1587,2041,T,83,1660,68,2
S,20000,4000,18056,2316,T,509,2080,125,5
S,20000,4000,5325,1749,T,355,1343,55,3
S,20000,4000,12771,2220,T,89,3187,64,2
S,20000,4000,14235,1687,T,190,197,100,3
S,20000,4000,12473,2443,T,864,2987,136,4
S,20000,4000,12738,569,T,2245,3521,143,5
S,20000,4000,11406,3609,T,1962,2642,154,4
S,20000,4000,15520,2049,T,725,2469,177,4
S,20000,4000,11634,2801,F,4116,4116,0,0
S,20000,4000,10496,3617,T,178,2201,110,3
S,20000,4000,3780,1062,T,3512,4230,164,5
