type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,15566,1375,T,2692,4565,107,5
S,20000,4000,12608,648,T,620,3921,145,4
S,20000,4000,653,2869,T,2677,4130,148,5
S,20000,4000,4811,1804,T,1855,3759,104,4
S,20000,4000,9102,236,F,3188,3188,0,0
S,20000,4000,16056,1949,T,1817,3141,146,5
S,20000,4000,2316,1871,T,3802,4299,164,6
S,20000,4000,513,1153,T,3535,4161,160,6
S,20000,4000,11248,1366,T,4455,4585,184,6
S,20000,4000,2426,231,T,3239,4895,190,6
S,20000,4000,14813,3631,T,3279,3976,172,5
S,20000,4000,18477,3040,T,105,387,33,2
S,20000,4000,9593,3104,T,2738,3744,196,6
S,20000,4000,1218,342,T,771,3133,76,3
S,20000,4000,18808,3488,T,4351,4504,217,8
S,20000,4000,11277,2171,T,864,1932,136,4
S,20000,4000,1940,3230,T,99,3175,71,2
S,20000,4000,729,2042,T,217,3563,79,3
S,20000,4000,8955,2959,T,3101,4674,171,6
S,20000,4000,15450,886,F,4141,4141,0,0
S,20000,4000,5247,2902,T,3365,4189,131,4
S,20000,4000,17853,3505,T,318,3867,69,3
S,20000,4000,12664,1052,T,1155,3069,95,4
S,20000,4000,7535,2361,T,1852,2689,176,5
S,20000,4000,2868,3013,T,1746,3066,159,5
S,20000,4000,14042,2100,T,1417,4235,105,4
S,20000,4000,6827,256,T,740,4398,101,3
S,20000,4000,14499,259,T,3992,4484,133,6
S,20000,4000,13837,1480,T,2675,4476,109,4
S,20000,4000,12402,3792,T,575,4211,81,3
S,20000,4000,19978,2036,T,4000,4063,155,6
S,20000,4000,478,657,T,2386,4358,135,4
S,20000,4000,12796,3895,F,4455,4455,0,0
S,20000,4000,4662,330,T,2517,3971,139,4
S,20000,4000,2022,93,T,2266,2540,168,5
S,20000,4000,5533,1517,T,2672,3902,161,5
S,20000,4000,2808,2509,T,146,3920,105,3
S,20000,4000,19567,2036,T,940,4028,158,4
S,20000,4000,9939,2871,F,4779,4779,0,0
S,20000,4000,14152,1249,T,767,1607,84,3
S,20000,4000,1298,947,T,4227,4620,221,8
S,20000,4000,15564,3101,T,3606,4835,193,6
S,20000,4000,4729,3547,F,4134,4134,0,0
S,20000,4000,12655,1809,F,5028,5028,0,0
S,20000,4000,19635,302,T,316,4318,137,3
S,20000,4000,13334,1453,T,53,2001,62,2
S,20000,4000,1022,2454,T,1505,4395,108,4
S,20000,4000,10777,560,T,3137,4833,150,5
S,20000,4000,99,33,T,494,947,138,4
S,20000,4000,6282,1728,T,3592,4869,185,5
S,20000,4000,6179,3751,T,227,2084,117,4
S,20000,4000,16144,2722,T,1078,2229,95,4
S,20000,4000,2961,1011,T,2393,4404,106,4
S,20000,4000,16972,960,T,1623,4243,118,4
S,20000,4000,10234,2696,T,287,3182,140,3
S,20000,4000,11966,1554,T,694,4950,147,4
S,20000,4000,11240,3601,T,3872,4608,173,5
S,20000,4000,19971,3892,T,3205,4284,118,5
S,20000,4000,5969,857,T,4427,4889,140,4
S,20000,4000,12329,67,T,2736,4869,193,7
S,20000,4000,3366,395,T,690,4397,96,3
S,20000,4000,5856,63,T,868,4990,117,4
S,20000,4000,4215,647,T,830,1499,100,4
S,20000,4000,6807,706,T,301,2399,124,3
S,20000,4000,16728,2652,T,2815,4264,144,4
S,20000,4000,17519,2801,T,414,4464,100,3
S,20000,4000,13081,3338,T,1926,3688,131,4
S,20000,4000,10752,3365,T,3126,4461,142,5
S,20000,4000,7893,2103,T,1297,4420,103,4
S,20000,4000,11197,3896,F,4357,4357,0,0
S,20000,4000,8426,2384,F,4336,4336,0,0
S,20000,4000,13485,3426,T,139,3997,86,3
S,20000,4000,1766,2287,T,3904,4446,151,5
S,20000,4000,1757,1784,T,177,4503,185,5
S,20000,4000,17247,1591,T,22,1996,58,2
S,20000,4000,16185,3058,T,718,2659,76,3
S,20000,4000,17278,353,T,436,1978,67,3
S,20000,4000,14743,978,T,1363,2586,97,4
S,20000,4000,7784,214,T,1542,3123,88,4
S,20000,4000,2743,1550,T,2683,4984,135,5
S,20000,4000,9545,3491,T,1639,4382,141,4
S,20000,4000,15844,2822,F,4826,4826,0,0
S,20000,4000,9088,3655,T,622,624,97,3
S,20000,4000,5089,1626,F,4956,4956,0,0
S,20000,4000,5048,2082,T,2288,4892,91,4
S,20000,4000,2427,876,T,383,4334,58,3
S,20000,4000,2644,2171,T,1104,3614,110,4
S,20000,4000,3174,3538,T,234,716,76,3
S,20000,4000,11978,1670,T,831,3500,77,3
S,20000,4000,16349,3190,T,154,2247,64,3
S,20000,4000,17648,118,T,360,4397,40,3
S,20000,4000,15689,1644,T,1264,4580,129,5
S,20000,4000,18126,68,T,3786,3930,82,4
S,20000,4000,17342,2262,T,1633,4930,130,4
S,20000,4000,12187,2150,F,3312,3312,0,0
S,20000,4000,16060,597,F,4740,4740,0,0
S,20000,4000,5628,239,T,3420,4214,249,8
S,20000,4000,12995,2158,T,3358,4261,82,4
S,20000,4000,40,2151,T,2197,3846,164,4
S,20000,4000,2386,938,T,1144,4312,106,4
S,20000,4000,18863,1744,T,376,4232,96,3
S,20000,4000,13585,2251,T,4356,4543,187,5
S,20000,4000,8955,576,F,4174,4174,0,0
S,20000,4000,17221,2213,T,1724,4113,111,4
S,20000,4000,8753,592,T,610,4013,104,4
S,20000,4000,14409,697,T,148,4239,106,3
S,20000,4000,10628,371,F,4249,4249,0,0
S,20000,4000,4949,1673,T,631,4269,68,3
S,20000,4000,11197,2963,F,4896,4896,0,0
S,20000,4000,13589,1998,T,735,4788,91,3
S,20000,4000,12500,3034,T,1845,4485,204,7
S,20000,4000,19466,2847,F,1090,1090,0,0
S,20000,4000,12779,1235,T,1962,4891,145,4
S,20000,4000,19556,1181,T,1215,4345,86,5
S,20000,4000,452,161,T,1143,4520,77,3
S,20000,4000,11836,1787,T,281,2440,87,3
S,20000,4000,6542,2104,T,2918,4345,157,5
S,20000,4000,113,1845,T,2501,4417,133,4
S,20000,4000,18335,3258,T,3277,4467,106,4
S,20000,4000,7689,3231,T,1891,4305,121,5
S,20000,4000,10971,3143,T,1803,4415,85,4
S,20000,4000,6064,191,F,4009,4009,0,0
S,20000,4000,4465,3985,F,4369,4369,0,0
S,20000,4000,46,252,T,1191,3995,92,4
S,20000,4000,15470,3547,T,344,3330,62,3
S,20000,4000,18871,2506,T,3176,4436,103,4
S,20000,4000,17595,3302,T,1652,4207,125,5
S,20000,4000,19369,97,T,465,1711,106,3
S,20000,4000,13630,1922,T,1433,2787,143,5
S,20000,4000,4103,1733,T,793,4624,104,3
S,20000,4000,15964,2187,F,4015,4015,0,0
S,20000,4000,5555,3245,T,451,3056,135,4
S,20000,4000,758,2722,F,4403,4403,0,0
S,20000,4000,19739,3508,T,1714,3246,93,5
S,20000,4000,7223,3459,T,266,1667,97,3
S,20000,4000,8116,3258,T,576,3154,87,4
S,20000,4000,327,3320,T,1894,1897,148,5
S,20000,4000,11142,3254,T,97,490,109,3
S,20000,4000,3709,1852,T,2141,4370,152,6
S,20000,4000,6595,1909,T,1657,3912,113,4
S,20000,4000,8217,2500,F,4153,4153,0,0
S,20000,4000,8907,3105,T,1550,2660,180,4
S,20000,4000,6347,2451,T,1845,1897,124,5
S,20000,4000,16614,3158,T,2754,4702,102,4
S,20000,4000,16819,1868,T,2632,3818,135,4
S,20000,4000,13747,235,T,190,2855,92,3
S,20000,4000,14539,1595,T,96,4884,95,3
S,20000,4000,2715,2375,T,1396,3855,122,4
S,20000,4000,12813,1102,T,232,1426,92,3
S,20000,4000,11747,801,T,602,4602,125,5
S,20000,4000,13747,2154,F,3952,3952,0,0
S,20000,4000,11598,485,F,4897,4897,0,0
S,20000,4000,14084,1806,T,246,5021,101,3
S,20000,4000,9595,114,T,147,3676,72,3
S,20000,4000,10107,3152,T,1515,3266,76,4
S,20000,4000,19304,2800,F,4183,4183,0,0
S,20000,4000,9547,1849,T,2212,3403,123,4
S,20000,4000,18065,1818,T,664,2120,82,3
S,20000,4000,9392,2180,F,4683,4683,0,0
S,20000,4000,14220,3535,T,1036,3993,133,3
S,20000,4000,17576,2119,T,1916,2202,186,5
S,20000,4000,4392,2634,T,1065,4892,113,4
S,20000,4000,13187,1052,T,2383,4295,173,6
S,20000,4000,18623,2761,T,786,2839,140,4
S,20000,4000,8651,3263,T,21,859,78,2
S,20000,4000,14192,1749,T,74,4041,54,3
S,20000,4000,5337,2665,T,727,3856,72,3
S,20000,4000,11571,3424,T,3097,4989,281,7
S,20000,4000,19143,1270,T,228,3539,78,3
S,20000,4000,16628,2956,T,976,5049,73,3
S,20000,4000,18489,3618,T,1233,4089,132,4
S,20000,4000,13829,3806,T,1252,1563,138,4
S,20000,4000,6430,795,T,2002,2456,164,6
S,20000,4000,16699,182,T,1010,1911,148,4
S,20000,4000,4831,3835,T,355,4774,71,3
S,20000,4000,8209,1893,T,1080,4138,112,4
S,20000,4000,4974,2320,F,4830,4830,0,0
S,20000,4000,19643,3945,T,186,1884,83,3
S,20000,4000,17471,3200,T,1141,1249,80,3
S,20000,4000,15769,1312,T,165,2291,46,3
S,20000,4000,4206,283,T,2239,4448,87,4
S,20000,4000,7990,2411,T,533,2401,92,3
S,20000,4000,1363,966,T,408,3342,85,3
S,20000,4000,12561,2281,T,2044,4265,115,4
S,20000,4000,8113,432,T,852,3498,108,3
S,20000,4000,5876,2806,T,102,4539,116,3
S,20000,4000,10754,2354,T,539,820,157,5
S,20000,4000,15584,2436,T,807,4197,158,4
S,20000,4000,2781,1591,T,1687,4673,130,4
S,20000,4000,5537,2936,T,320,2892,86,3
S,20000,4000,17884,1863,T,547,2032,121,3
S,20000,4000,7609,1778,T,53,4129,94,3
S,20000,4000,4396,2186,T,46,2348,57,2
S,20000,4000,18184,888,F,4856,4856,0,0
S,20000,4000,5612,2042,T,365,3887,106,3
S,20000,4000,12612,3662,T,414,3474,88,3
S,20000,4000,6367,2593,T,1780,4377,137,5
S,20000,4000,10925,1056,T,3507,4274,129,5
S,20000,4000,1037,3834,T,1032,2448,100,4
S,20000,4000,687,95,T,340,4460,104,3
S,20000,4000,16090,1537,T,3418,4074,238,7
S,20000,4000,3518,1043,T,2132,4362,166,5
S,20000,4000,1357,3044,T,3105,4331,125,5
S,20000,4000,6441,1523,F,4497,4497,0,0
S,20000,4000,1371,271,T,1929,3194,107,4
S,20000,4000,7107,2867,T,483,4317,84,3
S,20000,4000,10656,348,T,4201,4252,121,5
S,20000,4000,9692,2137,T,1332,4988,126,5
S,20000,4000,4940,1050,T,3129,4294,132,4
S,20000,4000,4464,1732,T,640,1763,78,3
S,20000,4000,4907,3631,T,3688,4919,142,4
S,20000,4000,14616,1068,T,917,3622,117,3
S,20000,4000,19944,3173,T,2167,2198,192,6
S,20000,4000,14107,1386,T,2363,4056,119,4
S,20000,4000,19630,3624,T,1425,3086,117,4
S,20000,4000,1688,2036,T,1067,2629,118,4
S,20000,4000,15541,2542,T,2522,4878,125,4
S,20000,4000,15660,2703,F,4206,4206,0,0
S,20000,4000,12723,1435,T,24,381,41,2
S,20000,4000,5061,2291,T,720,4327,153,4
S,20000,4000,16572,648,T,2253,4508,103,4
S,20000,4000,11153,3497,T,31,2911,56,2
S,20000,4000,18588,2668,F,4713,4713,0,0
S,20000,4000,5044,2436,T,73,1760,43,2
S,20000,4000,14999,3613,T,954,4463,127,4
S,20000,4000,17120,2606,T,1336,4223,99,4
S,20000,4000,4459,274,F,4659,4659,0,0
S,20000,4000,7870,2690,T,693,4279,58,3
S,20000,4000,18241,2682,T,1069,4503,95,4
