type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,24303,2584,T,8328,11182,261,8
S,50000,10000,9023,9194,T,355,3756,237,7
S,50000,10000,3842,6640,T,825,12338,200,7
S,50000,10000,30298,9718,T,4407,11761,251,8
S,50000,10000,26504,4814,T,5291,11932,219,7
S,50000,10000,27421,9444,T,2351,11733,199,5
S,50000,10000,12265,8200,T,1062,11085,243,8
S,50000,10000,32027,4429,T,887,3676,113,5
S,50000,10000,31476,1596,T,3278,11820,130,5
S,50000,10000,39467,1893,T,2639,8372,174,6
S,50000,10000,15013,1549,T,2660,10794,341,11
S,50000,10000,43042,1301,T,236,3505,269,9
S,50000,10000,14819,8255,F,12736,12736,0,0
S,50000,10000,30814,4030,T,662,9317,115,5
S,50000,10000,48700,7995,T,8595,11390,336,12
S,50000,10000,32640,3637,T,4459,11797,214,8
S,50000,10000,21873,4061,T,1650,6968,216,7
S,50000,10000,26072,6094,T,1807,10777,151,6
S,50000,10000,37019,9989,T,1307,10048,161,6
S,50000,10000,21173,1897,T,12174,12209,248,9
S,50000,10000,28964,4414,T,2936,8971,206,9
S,50000,10000,1385,9121,T,2580,11072,116,4
S,50000,10000,31460,65,T,959,2838,282,8
S,50000,10000,26316,2153,T,4467,6862,194,6
S,50000,10000,44844,6791,T,4852,7162,392,11
S,50000,10000,18008,7534,T,1814,8506,166,7
S,50000,10000,30439,2329,T,3,4068,78,2
S,50000,10000,28699,7691,T,4442,8910,143,5
S,50000,10000,11226,5278,T,646,9985,122,5
S,50000,10000,24691,2778,T,760,9561,228,7
S,50000,10000,38716,9467,T,4451,7000,329,11
S,50000,10000,33147,8853,T,3865,10049,168,5
S,50000,10000,40833,3548,T,2526,6779,225,7
S,50000,10000,31226,4065,T,1124,8792,234,7
S,50000,10000,43849,9421,T,8593,10735,315,10
S,50000,10000,30908,1038,T,7344,9740,210,6
S,50000,10000,10193,9471,T,1986,5473,314,12
S,50000,10000,49112,8580,T,798,7338,172,7
S,50000,10000,39152,9859,T,133,2392,145,4
S,50000,10000,35568,9466,T,5100,9695,249,9
S,50000,10000,38113,3816,T,2740,11188,196,6
S,50000,10000,38604,5910,T,3899,10939,267,8
S,50000,10000,48732,9504,T,5091,8662,290,8
S,50000,10000,34575,1412,T,5634,11050,258,8
S,50000,10000,40829,3722,F,11322,11322,0,0
S,50000,10000,36179,2370,T,5761,9396,333,11
S,50000,10000,22128,8782,T,1373,10767,260,8
S,50000,10000,32332,8410,T,7567,9355,279,10
S,50000,10000,31486,409,T,12085,12216,395,11
S,50000,10000,45901,1366,T,3355,5641,160,5
S,50000,10000,8609,8127,T,3867,12289,210,7
S,50000,10000,17502,7348,T,986,6389,292,9
S,50000,10000,17600,900,T,2123,12102,120,5
S,50000,10000,46248,5859,T,5749,12289,192,7
S,50000,10000,48236,7273,T,4736,12286,364,13
S,50000,10000,36531,2552,T,3215,7162,135,5
S,50000,10000,16810,4003,T,1643,12289,135,6
S,50000,10000,1115,5153,T,4083,10937,245,7
S,50000,10000,48453,7670,T,5509,11277,207,7
S,50000,10000,45439,1165,F,10094,10094,0,0
S,50000,10000,7631,5469,T,81,5999,102,4
S,50000,10000,40204,2950,T,9716,10762,172,7
S,50000,10000,2602,5238,T,470,9269,141,4
S,50000,10000,5561,4625,T,6928,11843,223,7
S,50000,10000,48356,790,T,5154,9114,186,7
S,50000,10000,20919,2264,T,149,4900,156,5
S,50000,10000,30544,412,T,7940,11975,216,6
S,50000,10000,29837,2438,T,781,7269,226,8
S,50000,10000,21015,1542,T,568,6876,183,5
S,50000,10000,42167,4259,T,1101,2947,137,4
S,50000,10000,22486,3313,T,8033,12412,195,6
S,50000,10000,5721,9450,T,1576,8935,190,7
S,50000,10000,7340,7860,T,462,1054,118,4
S,50000,10000,13331,5352,T,1323,9107,188,6
S,50000,10000,19760,4168,T,3213,11415,229,8
S,50000,10000,41117,7828,T,8462,11669,277,8
S,50000,10000,21529,2142,T,7332,11713,223,7
S,50000,10000,22366,2238,T,324,11172,181,6
S,50000,10000,7127,4622,T,1290,3969,235,8
S,50000,10000,4307,7342,T,2816,7828,136,3
S,50000,10000,13791,3497,T,2649,6449,124,6
S,50000,10000,44594,8193,T,2368,11891,128,4
S,50000,10000,46724,7693,T,3426,8357,96,4
S,50000,10000,4298,3754,T,8957,10018,279,8
S,50000,10000,23460,380,T,1307,10903,182,5
S,50000,10000,35000,6537,T,174,11324,131,5
S,50000,10000,41201,384,T,3244,11239,282,7
S,50000,10000,22280,392,T,1206,11224,123,7
S,50000,10000,10305,9237,T,6910,11133,188,6
S,50000,10000,13050,6072,T,2816,10552,106,4
S,50000,10000,32965,7006,T,7383,10557,344,12
S,50000,10000,43203,2190,T,3436,11347,245,8
S,50000,10000,4486,4282,T,2786,11981,176,6
S,50000,10000,22734,3356,T,4343,11851,228,8
S,50000,10000,24865,6016,F,11072,11072,0,0
S,50000,10000,10789,5533,T,2337,10716,165,6
S,50000,10000,33113,3971,T,1288,7697,265,9
S,50000,10000,42373,7527,T,930,4870,185,6
S,50000,10000,6889,4769,T,10735,11073,261,10
S,50000,10000,27524,1748,T,2228,11743,296,7
S,50000,10000,29764,6254,T,226,11462,129,6
S,50000,10000,47717,2935,T,5366,11624,242,8
S,50000,10000,14867,567,T,3069,6936,239,6
S,50000,10000,26673,917,T,2682,11120,239,6
S,50000,10000,47209,3243,T,3288,4875,241,9
S,50000,10000,4582,95,T,7661,11056,281,8
S,50000,10000,21148,4772,T,615,11701,93,3
S,50000,10000,20484,2247,T,756,7288,142,5
S,50000,10000,33085,7003,T,6994,11252,254,8
S,50000,10000,43237,8235,T,3587,8720,345,11
S,50000,10000,21856,6353,T,2881,5567,184,5
S,50000,10000,25013,6503,T,446,6758,179,6
S,50000,10000,8969,1424,T,793,8376,135,5
S,50000,10000,11940,179,T,1619,5831,135,6
S,50000,10000,54,8571,T,4238,9935,127,5
S,50000,10000,36922,5663,T,3395,11303,265,7
S,50000,10000,26297,4662,T,4505,4599,304,10
S,50000,10000,31752,5268,T,168,6186,165,5
S,50000,10000,47160,3040,T,4181,9696,292,8
S,50000,10000,7414,6428,T,3147,7816,216,7
S,50000,10000,8099,4138,T,2129,10508,139,4
S,50000,10000,19160,9993,T,4833,9970,247,8
S,50000,10000,20599,8254,T,3657,9910,193,6
S,50000,10000,6208,3050,T,5101,8183,210,8
S,50000,10000,33553,2329,T,25,4827,179,5
S,50000,10000,46389,6388,T,2380,11403,380,12
S,50000,10000,3873,6147,T,4055,6099,188,7
S,50000,10000,25756,4051,T,35,5295,134,4
S,50000,10000,29856,5820,T,4643,8729,272,10
S,50000,10000,9640,6322,T,3110,6659,244,7
S,50000,10000,4197,5840,T,7229,12182,210,7
S,50000,10000,36140,8716,T,455,11228,185,6
S,50000,10000,42777,3142,T,424,2430,110,4
S,50000,10000,40947,1907,T,2967,4846,103,6
S,50000,10000,5624,699,T,139,6144,81,4
S,50000,10000,1173,5296,T,5000,8945,227,8
S,50000,10000,25778,1544,T,2735,5027,228,6
S,50000,10000,11338,8136,F,10585,10585,0,0
S,50000,10000,43715,287,T,7201,9099,137,4
S,50000,10000,31090,5108,T,9012,9119,273,8
S,50000,10000,44493,5041,F,10419,10419,0,0
S,50000,10000,46510,4278,T,10432,10892,332,10
S,50000,10000,36158,9470,T,675,2134,279,9
S,50000,10000,23905,3941,T,1212,10365,74,3
S,50000,10000,26464,1078,T,240,6854,210,6
S,50000,10000,32629,8362,T,301,6830,125,3
S,50000,10000,11486,381,T,4252,9482,170,6
S,50000,10000,7640,8094,F,9512,9512,0,0
S,50000,10000,513,8065,T,9559,10620,168,6
S,50000,10000,8308,3785,T,1194,7269,182,6
S,50000,10000,5030,6401,T,1344,5050,231,8
S,50000,10000,40478,8668,T,9787,10991,335,13
S,50000,10000,1567,6445,T,84,4769,97,4
S,50000,10000,1393,5528,T,1090,1997,131,5
S,50000,10000,49128,2365,T,201,1746,191,7
S,50000,10000,21916,7933,T,4405,6360,198,5
S,50000,10000,3807,2452,T,372,3835,194,6
S,50000,10000,8944,9223,T,1507,11252,115,5
S,50000,10000,1879,4912,T,1225,10952,133,4
S,50000,10000,21057,646,T,2985,6043,248,9
S,50000,10000,17724,4336,T,4150,10370,124,5
S,50000,10000,9504,1022,T,2079,10695,127,4
S,50000,10000,44388,4389,T,1977,10983,196,6
S,50000,10000,45924,2032,T,4604,11318,270,8
S,50000,10000,37150,9385,T,6245,10687,140,5
S,50000,10000,1169,5471,T,925,7750,140,4
S,50000,10000,14496,4037,F,11814,11814,0,0
S,50000,10000,4653,7792,T,2221,12289,191,6
S,50000,10000,32853,5015,T,8046,11171,276,10
S,50000,10000,11144,7647,T,1960,7172,167,6
S,50000,10000,37007,1663,T,4296,10049,377,10
S,50000,10000,11112,3512,T,3414,11092,323,10
S,50000,10000,25450,2053,T,2613,6108,205,5
S,50000,10000,49370,754,T,720,4142,215,6
S,50000,10000,39871,9521,T,446,5423,252,8
S,50000,10000,43042,3085,T,1087,12001,335,11
S,50000,10000,21543,2890,T,1972,6403,202,6
S,50000,10000,21180,17,T,7088,12114,209,9
S,50000,10000,9052,1120,T,179,12011,98,4
S,50000,10000,22266,7454,T,2989,9788,286,9
S,50000,10000,6005,7583,T,3929,10588,230,7
S,50000,10000,17312,9142,T,2360,8602,172,5
S,50000,10000,6792,9785,T,4929,9517,261,7
S,50000,10000,40903,7790,T,2574,9577,315,10
S,50000,10000,20880,9220,F,10697,10697,0,0
S,50000,10000,3250,7445,T,1941,3551,136,4
S,50000,10000,19895,557,T,2600,10931,146,5
S,50000,10000,2199,571,T,4544,8306,158,5
S,50000,10000,5141,2273,T,9618,12030,261,9
S,50000,10000,22205,2290,T,544,4368,111,4
S,50000,10000,13315,4834,T,1175,8571,198,6
S,50000,10000,26712,4286,T,457,10721,153,4
S,50000,10000,39601,17,T,6088,11016,182,6
S,50000,10000,28887,6036,T,5674,11118,218,8
S,50000,10000,30108,9800,T,2279,11460,187,7
S,50000,10000,9446,5881,T,781,11033,76,3
S,50000,10000,43372,298,F,11160,11160,0,0
S,50000,10000,11402,95,T,7345,11398,147,4
S,50000,10000,2587,6701,T,2475,8154,195,7
S,50000,10000,21372,9895,T,5575,7518,219,7
S,50000,10000,2731,9871,T,9018,10695,161,5
S,50000,10000,37532,6729,T,450,3853,159,6
S,50000,10000,21397,1336,T,84,10856,131,5
S,50000,10000,24247,9459,F,10580,10580,0,0
S,50000,10000,2570,8481,T,2116,10848,155,5
S,50000,10000,38950,2552,T,1729,5418,210,6
S,50000,10000,28730,7485,T,6775,9046,170,7
S,50000,10000,29715,8019,T,5215,11161,186,6
S,50000,10000,1118,184,T,3241,11894,122,4
S,50000,10000,28702,4095,T,2255,8548,237,9
S,50000,10000,42976,8766,T,2586,4855,176,5
S,50000,10000,3798,4713,T,5033,8840,241,8
S,50000,10000,16429,5146,T,4125,12271,203,6
S,50000,10000,6543,8667,T,18,4308,95,3
S,50000,10000,11893,1537,T,6135,12392,202,7
S,50000,10000,15562,98,T,2898,4829,164,5
S,50000,10000,38206,1475,T,10627,11654,326,9
S,50000,10000,7031,159,T,236,11279,237,7
S,50000,10000,15804,493,T,1934,7681,208,6
S,50000,10000,9987,3682,T,4481,12289,334,11
S,50000,10000,45204,5912,T,11627,12289,250,9
S,50000,10000,40383,5436,T,4557,9004,215,7
S,50000,10000,29189,9541,T,9495,11383,173,5
S,50000,10000,43199,2018,T,279,10431,216,8
S,50000,10000,902,7917,T,2347,3017,241,7
S,50000,10000,18061,1219,T,885,1764,145,6
S,50000,10000,49946,5329,T,3417,10676,196,7
S,50000,10000,47788,1075,T,11348,11805,324,11
S,50000,10000,30881,4511,T,1884,9602,86,4
S,50000,10000,26778,2930,T,3937,11139,224,6
S,50000,10000,33250,8655,F,11220,11220,0,0
S,50000,10000,40826,6233,T,11865,11990,233,9
S,50000,10000,14636,8032,T,4569,10815,426,12
S,50000,10000,30700,9247,T,7177,11824,247,9
S,50000,10000,33964,6210,T,1676,3103,111,4
S,50000,10000,23684,8192,T,367,13054,103,5
S,50000,10000,22454,3961,T,6123,8171,322,10
S,50000,10000,24571,8261,T,349,8493,152,4
S,50000,10000,23811,8955,T,762,6379,162,6
S,50000,10000,12079,1928,T,1132,2961,233,7
S,50000,10000,42638,1252,T,1459,8269,144,6
S,50000,10000,33310,9423,T,3460,10407,215,7
S,50000,10000,15216,4626,T,35,3059,116,4
S,50000,10000,36624,5153,T,3008,13378,268,7
S,50000,10000,9037,859,T,5335,7755,206,7
S,50000,10000,20457,3034,T,819,11696,136,5
S,50000,10000,813,5138,T,3750,11665,124,5
S,50000,10000,29517,1458,T,1624,2638,354,11
S,50000,10000,13723,6219,T,9448,10132,190,7
S,50000,10000,1190,9708,F,8878,8878,0,0
S,50000,10000,12577,6475,T,160,9160,98,3
S,50000,10000,781,112,F,10754,10754,0,0
S,50000,10000,41350,5238,T,860,3898,389,11
S,50000,10000,3532,6204,T,4372,10348,241,8
S,50000,10000,21997,7647,T,2578,7755,278,9
S,50000,10000,31792,2881,T,6588,8369,303,10
S,50000,10000,41662,7663,T,3135,8275,424,13
S,50000,10000,11171,7583,T,2690,11538,135,5
S,50000,10000,49236,2018,T,1473,11951,268,8
S,50000,10000,21687,6279,T,3152,8645,262,7
S,50000,10000,32802,4758,T,6673,11928,198,5
S,50000,10000,48606,1894,T,10469,11432,281,8
S,50000,10000,18680,4447,T,1130,6227,232,7
S,50000,10000,33779,773,T,1173,10762,216,8
S,50000,10000,9169,1561,T,2772,8846,229,6
S,50000,10000,30019,7099,T,2499,4824,201,9
S,50000,10000,30986,8032,T,4703,10681,239,7
S,50000,10000,45866,6569,F,10136,10136,0,0
S,50000,10000,11308,9731,T,1277,7643,188,5
S,50000,10000,36206,2239,T,1415,6486,127,5
S,50000,10000,8969,3754,T,8992,10053,213,7
S,50000,10000,6635,1836,F,11422,11422,0,0
S,50000,10000,32370,9094,T,1581,4582,284,10
S,50000,10000,18620,4175,T,1395,4449,239,8
S,50000,10000,10283,8523,T,2696,6759,189,5
S,50000,10000,4629,3060,T,5528,12095,202,8
S,50000,10000,30749,3094,T,7367,8512,327,9
S,50000,10000,20303,5136,T,3861,11621,196,7
S,50000,10000,7069,3715,T,7600,11857,223,6
S,50000,10000,17093,2222,T,2412,8440,162,8
S,50000,10000,6798,870,T,5639,9834,333,10
S,50000,10000,31647,392,T,1005,11022,179,8
S,50000,10000,3196,7629,T,1111,6613,136,5
S,50000,10000,23239,7579,T,3127,11356,154,5
S,50000,10000,24675,2687,T,7864,8950,205,8
S,50000,10000,3349,9693,T,970,8336,201,6
S,50000,10000,45187,3909,T,4331,10746,360,10
S,50000,10000,38382,746,T,502,6426,195,7
S,50000,10000,3102,345,T,874,5943,171,6
S,50000,10000,44139,184,T,9438,12289,365,13
S,50000,10000,7239,4053,T,1500,7609,177,6
S,50000,10000,9631,8172,T,2919,4001,200,6
S,50000,10000,19549,647,T,230,5014,99,3
S,50000,10000,17044,3014,T,1439,7651,214,6
S,50000,10000,34238,5056,T,2326,4113,192,5
S,50000,10000,6241,5312,T,625,1961,223,7
S,50000,10000,21818,1209,T,3869,11615,300,7
S,50000,10000,33541,7273,T,5106,10648,212,7
S,50000,10000,49947,8286,T,221,11034,185,6
S,50000,10000,21341,8990,T,6554,8205,226,7
S,50000,10000,29303,8555,T,5596,8765,150,6
S,50000,10000,35312,3817,T,2942,6742,169,6
S,50000,10000,15910,674,T,4141,12629,269,7
S,50000,10000,37710,2393,T,7509,10523,182,7
S,50000,10000,18715,73,T,1577,4223,277,8
S,50000,10000,49101,3160,T,6186,12289,136,6
S,50000,10000,21641,7883,T,2332,11653,137,7
S,50000,10000,48003,6865,T,2220,4854,352,10
S,50000,10000,4954,1807,T,5392,11470,294,10
S,50000,10000,3271,4793,T,2957,10311,239,8
S,50000,10000,11855,7543,T,2050,6344,273,10
S,50000,10000,48988,1453,T,1955,4473,281,8
S,50000,10000,20847,794,T,2386,10672,167,4
S,50000,10000,29817,7640,T,5969,11177,189,6
S,50000,10000,17537,1299,T,240,12289,146,6
S,50000,10000,41456,7852,T,1330,3557,152,5
S,50000,10000,45472,7043,T,538,5450,193,6
S,50000,10000,28631,8620,T,994,9896,270,9
S,50000,10000,48617,4875,T,31,3815,166,5
S,50000,10000,43231,4298,T,861,12289,187,6
S,50000,10000,9013,9329,F,11783,11783,0,0
S,50000,10000,3809,3775,T,1217,11360,137,6
S,50000,10000,3970,3333,T,5249,7918,257,9
S,50000,10000,34810,1595,T,2056,5623,198,5
S,50000,10000,47194,1340,T,938,11240,205,7
S,50000,10000,13226,6139,T,1909,10584,166,5
S,50000,10000,81,3495,T,55,3660,45,2
S,50000,10000,21915,9810,T,330,10672,82,3
S,50000,10000,22165,3352,T,552,5771,195,6
S,50000,10000,26787,4649,T,1918,12052,240,8
S,50000,10000,10283,3805,F,11826,11826,0,0
S,50000,10000,16634,8035,F,12588,12588,0,0
S,50000,10000,47478,935,T,1481,9007,198,6
S,50000,10000,25014,1417,T,916,3181,189,5
S,50000,10000,6395,9375,T,997,6542,191,7
S,50000,10000,11451,4463,T,362,5933,85,2
S,50000,10000,42820,3124,T,7013,12236,127,7
S,50000,10000,26824,8400,T,9048,10603,196,8
S,50000,10000,9578,6714,T,769,10278,292,9
S,50000,10000,2177,5320,T,1826,10738,238,8
S,50000,10000,45666,9842,T,181,12092,226,7
S,50000,10000,28651,906,T,2318,6902,203,6
S,50000,10000,38000,940,T,6422,10713,188,6
S,50000,10000,4457,5098,F,11810,11810,0,0
S,50000,10000,14035,16,F,10506,10506,0,0
S,50000,10000,28446,68,T,6014,10465,218,8
S,50000,10000,24362,866,T,2150,3807,327,9
S,50000,10000,2936,1361,T,2089,11683,209,8
S,50000,10000,35877,6590,T,1316,10163,232,7
S,50000,10000,26727,407,T,333,8525,155,7
S,50000,10000,337,9947,T,303,10338,40,3
S,50000,10000,39880,7871,T,1993,12289,161,6
S,50000,10000,39873,4980,T,672,7388,261,8
S,50000,10000,21590,6078,T,3308,6429,191,6
S,50000,10000,47808,9708,T,9645,10252,368,12
S,50000,10000,10120,31,T,5964,12289,228,6
S,50000,10000,33422,2275,T,1733,6526,268,8
S,50000,10000,26347,509,T,1976,8363,236,7
S,50000,10000,35625,1877,T,6004,8402,205,6
S,50000,10000,4586,7315,T,2214,6464,80,3
S,50000,10000,44597,764,T,509,4405,57,2
S,50000,10000,32026,4737,T,1157,7007,111,4
S,50000,10000,16680,4228,T,5826,11290,204,6
S,50000,10000,20677,2881,T,8548,10227,316,10
S,50000,10000,12591,6973,T,501,3986,53,3
S,50000,10000,18959,642,F,11295,11295,0,0
S,50000,10000,10647,1240,T,3265,8212,252,7
S,50000,10000,21839,7181,T,5147,11857,186,7
S,50000,10000,17008,9243,T,3684,8230,180,6
S,50000,10000,27879,9591,T,2002,12828,274,11
S,50000,10000,35497,3003,T,3,2697,39,2
S,50000,10000,33208,7530,T,1815,13066,189,6
S,50000,10000,41311,9137,T,2599,8164,108,6
S,50000,10000,23630,271,F,11907,11907,0,0
S,50000,10000,2001,7790,T,1403,5339,128,5
S,50000,10000,7384,2083,T,453,12289,78,4
S,50000,10000,21711,7015,T,4661,5462,222,9
S,50000,10000,14912,3076,T,1699,2650,139,6
S,50000,10000,32520,6077,T,4851,8420,226,9
S,50000,10000,48548,520,T,141,2595,152,6
S,50000,10000,21448,3241,T,2364,12104,286,8
S,50000,10000,41684,9936,T,1067,11959,250,6
S,50000,10000,4928,4355,T,3419,9214,271,7
S,50000,10000,14477,6995,F,11717,11717,0,0
S,50000,10000,45652,4892,T,454,9636,112,5
S,50000,10000,38005,5197,T,3859,11317,329,10
S,50000,10000,44976,1110,T,2567,10585,249,10
S,50000,10000,35877,7066,T,8409,12168,268,9
S,50000,10000,7559,2274,T,4833,10958,250,10
S,50000,10000,41426,5141,T,1710,12289,204,8
S,50000,10000,31675,8310,T,439,5387,239,8
S,50000,10000,45679,1471,T,6355,12213,135,5
S,50000,10000,8730,823,T,2545,11221,161,7
S,50000,10000,33954,2476,T,3338,10381,226,7
S,50000,10000,3748,5242,T,494,11711,217,8
S,50000,10000,17480,3006,T,1226,5926,195,6
S,50000,10000,44376,8955,T,144,11628,135,5
S,50000,10000,25179,7852,T,1305,3473,169,6
S,50000,10000,39345,1760,T,5918,12645,447,13
S,50000,10000,39971,1852,T,3079,9968,81,3
S,50000,10000,17596,577,T,769,9835,229,8
S,50000,10000,6421,2550,T,1784,5253,219,6
S,50000,10000,43347,9611,T,1590,4908,181,4
S,50000,10000,34156,1246,T,132,2285,120,5
S,50000,10000,49103,1072,T,4837,12289,451,13
S,50000,10000,31278,1326,T,2085,12288,210,7
S,50000,10000,5666,2022,T,3256,6048,142,5
S,50000,10000,150,4893,T,3854,5777,187,6
S,50000,10000,44892,3395,T,1453,5020,280,8
S,50000,10000,8984,4916,T,3281,12643,135,5
S,50000,10000,45262,2177,T,186,2289,183,8
S,50000,10000,21640,4753,T,1483,13169,268,8
S,50000,10000,36422,7006,T,3316,12289,141,4
S,50000,10000,22717,5392,T,2996,5374,151,4
S,50000,10000,18453,7697,T,199,9133,141,5
S,50000,10000,27502,4841,T,17,6260,124,5
S,50000,10000,9560,7148,T,5508,10074,260,8
S,50000,10000,87,3297,T,2519,4338,101,5
S,50000,10000,35719,186,T,3378,9912,156,5
S,50000,10000,17398,6744,F,11959,11959,0,0
S,50000,10000,20484,5055,T,2367,5031,157,6
S,50000,10000,11646,5171,T,2107,4630,129,4
S,50000,10000,47713,3306,T,977,4503,214,7
S,50000,10000,10538,9576,T,7986,10985,198,7
S,50000,10000,34724,2258,T,394,3942,302,10
S,50000,10000,13867,6585,T,1944,9921,158,6
S,50000,10000,40374,2545,T,127,12048,189,6
S,50000,10000,24043,1177,F,10198,10198,0,0
S,50000,10000,201,6588,T,263,9629,200,5
S,50000,10000,2246,4239,T,161,6713,124,5
S,50000,10000,2548,2409,T,680,12220,156,6
S,50000,10000,20517,5372,T,8605,11455,191,7
S,50000,10000,13127,6759,T,1835,8279,274,9
S,50000,10000,10600,1122,T,4047,12289,236,9
S,50000,10000,30087,5987,T,4950,8608,322,12
S,50000,10000,30629,4810,T,272,7101,142,5
S,50000,10000,30857,1821,T,10329,11116,273,9
S,50000,10000,33270,4377,T,10426,11741,347,10
S,50000,10000,18247,2545,T,29,11227,186,5
S,50000,10000,42766,183,T,4640,12289,277,10
S,50000,10000,20881,9360,F,11274,11274,0,0
S,50000,10000,3921,5306,T,4507,8664,204,8
S,50000,10000,32792,1603,T,2004,2934,357,11
S,50000,10000,47638,8816,T,122,9293,219,8
S,50000,10000,19309,189,T,2910,7256,215,6
S,50000,10000,35476,1281,T,346,9070,79,4
S,50000,10000,2787,8281,F,8332,8332,0,0
S,50000,10000,48913,5810,T,6686,9756,327,9
S,50000,10000,3881,8206,T,1295,6954,170,7
S,50000,10000,16518,3608,T,3387,7736,198,6
S,50000,10000,5614,8496,T,1672,9511,220,6
S,50000,10000,22252,580,T,2842,3996,112,4
S,50000,10000,41356,744,T,2535,7751,228,8
S,50000,10000,9168,4831,T,61,8135,86,3
S,50000,10000,44968,7169,T,410,6186,290,8
S,50000,10000,30853,7116,T,3445,6253,158,5
S,50000,10000,17653,9459,T,181,9469,143,4
S,50000,10000,15655,7558,T,737,8602,95,3
S,50000,10000,8718,4006,T,10394,10448,289,8
S,50000,10000,33521,9732,T,4416,9432,218,6
S,50000,10000,16690,1414,T,4587,8710,234,7
S,50000,10000,18969,4558,T,2267,9072,244,7
S,50000,10000,21361,1756,T,7023,9062,229,8
S,50000,10000,26846,6062,T,2316,8590,162,7
S,50000,10000,22179,3603,T,5069,9755,211,7
S,50000,10000,5047,5164,F,9421,9421,0,0
S,50000,10000,3481,8860,T,790,3858,265,7
S,50000,10000,49322,7406,F,9577,9577,0,0
S,50000,10000,11237,2324,T,8900,9341,311,10
S,50000,10000,47912,2851,T,551,9417,183,6
S,50000,10000,40016,5219,T,3413,9144,166,6
