type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,36279,9038,F,9906,9906,0,0
S,50000,10000,38421,667,T,7389,10485,245,8
S,50000,10000,31335,60,T,363,8917,130,4
S,50000,10000,39087,3041,T,87,12322,142,4
S,50000,10000,13306,1198,T,5259,10234,365,11
S,50000,10000,10699,8537,F,10222,10222,0,0
S,50000,10000,9751,8858,T,12,9560,137,4
S,50000,10000,11540,8016,T,183,3665,170,5
S,50000,10000,14175,6783,T,2482,9520,207,6
S,50000,10000,18875,2356,T,2944,8897,184,5
S,50000,10000,47433,9599,T,713,2291,263,8
S,50000,10000,7292,103,T,6907,9890,176,6
S,50000,10000,12204,927,T,3027,8167,97,3
S,50000,10000,22793,9215,T,445,1738,64,3
S,50000,10000,33947,7159,T,556,8661,178,6
S,50000,10000,8811,5614,T,5027,9989,103,6
S,50000,10000,21137,4896,F,10579,10579,0,0
S,50000,10000,46885,3393,T,5016,10067,274,10
S,50000,10000,8307,2421,F,9613,9613,0,0
S,50000,10000,26869,4737,T,1210,7039,144,4
S,50000,10000,216,769,T,201,8477,82,3
S,50000,10000,37375,4569,T,2622,8448,166,6
S,50000,10000,2390,4648,T,6347,11284,179,7
S,50000,10000,9053,3501,T,1052,4396,150,6
S,50000,10000,19276,7222,T,861,2150,130,5
S,50000,10000,4586,9081,T,8374,12377,125,5
S,50000,10000,38226,8104,F,12289,12289,0,0
S,50000,10000,7628,6081,T,1632,12289,207,7
S,50000,10000,18447,5108,T,9081,9993,249,9
S,50000,10000,30299,8019,T,5000,11165,293,9
S,50000,10000,46730,1023,T,4865,10463,257,9
S,50000,10000,5724,9979,T,146,3307,151,4
S,50000,10000,32035,9319,F,10898,10898,0,0
S,50000,10000,15042,7924,T,765,10227,136,5
S,50000,10000,34527,6904,F,11575,11575,0,0
S,50000,10000,4429,6074,T,1286,9775,121,5
S,50000,10000,30123,482,T,3958,11974,286,9
S,50000,10000,19467,2202,T,1745,10676,172,6
S,50000,10000,14860,9236,T,1405,5367,320,9
S,50000,10000,32855,3373,T,669,10246,170,4
S,50000,10000,43358,5606,T,1961,9804,197,8
S,50000,10000,9568,62,T,3326,10911,150,5
S,50000,10000,49063,6669,T,3361,10176,310,9
S,50000,10000,20734,233,T,4124,11495,273,8
S,50000,10000,636,208,T,95,7534,57,2
S,50000,10000,5842,6140,T,5196,8055,372,11
S,50000,10000,28466,2545,T,3,10041,70,2
S,50000,10000,24535,7967,T,3667,10560,288,9
S,50000,10000,3669,8925,T,4916,6517,225,8
S,50000,10000,13672,1511,T,35,2304,134,4
S,50000,10000,20684,7881,T,2263,7454,171,7
S,50000,10000,32211,9615,T,1972,9330,158,6
S,50000,10000,13651,2343,T,846,9534,227,6
S,50000,10000,40826,4593,T,2770,5811,258,7
S,50000,10000,17664,9846,T,1972,8578,302,11
S,50000,10000,46725,9444,T,1934,10213,178,7
S,50000,10000,2905,5512,T,165,5123,73,2
S,50000,10000,15407,7956,F,11885,11885,0,0
S,50000,10000,1957,4986,T,775,3337,119,4
S,50000,10000,39443,8894,T,1660,10067,150,5
S,50000,10000,45071,8470,T,522,5176,112,5
S,50000,10000,12240,3700,T,4229,11561,246,8
S,50000,10000,20822,7506,T,1750,9371,209,8
S,50000,10000,26939,4809,T,1360,7584,281,7
S,50000,10000,3566,9614,T,840,3838,166,6
S,50000,10000,1892,7957,T,1892,10069,194,6
S,50000,10000,43526,6068,T,536,1430,233,7
S,50000,10000,1728,9488,T,979,7525,166,5
S,50000,10000,38666,5587,T,9388,10811,206,6
S,50000,10000,13435,7533,T,81,1163,136,5
S,50000,10000,38042,4931,T,812,10615,191,6
S,50000,10000,19538,437,T,2461,3453,254,8
S,50000,10000,10470,9963,T,5627,10513,283,7
S,50000,10000,14018,9058,T,443,9726,282,9
S,50000,10000,31,2272,T,2767,4988,108,3
S,50000,10000,12923,8724,F,12030,12030,0,0
S,50000,10000,30223,1006,T,3945,7911,377,11
S,50000,10000,48148,4365,F,8931,8931,0,0
S,50000,10000,19439,7580,T,419,10555,142,5
S,50000,10000,33147,5592,T,1147,10274,120,5
S,50000,10000,24964,8414,T,725,10612,179,6
S,50000,10000,486,8622,T,1817,10774,180,4
S,50000,10000,3315,7357,T,2847,4586,123,5
S,50000,10000,49297,1606,T,2850,11659,82,4
S,50000,10000,18145,2214,T,708,9391,121,4
S,50000,10000,35309,6999,T,3421,9603,248,8
S,50000,10000,30011,6634,T,513,7444,152,5
S,50000,10000,30814,3070,T,6565,9545,183,6
S,50000,10000,11287,2841,T,10241,10937,204,7
S,50000,10000,38296,5453,T,859,10738,199,7
S,50000,10000,27027,7738,T,2562,11311,260,8
S,50000,10000,5326,9002,T,3507,11683,193,6
S,50000,10000,18509,8667,T,3648,5458,316,9
S,50000,10000,12336,8898,T,6386,11060,163,4
S,50000,10000,3391,865,F,11193,11193,0,0
S,50000,10000,7650,8234,T,497,8909,118,4
S,50000,10000,25271,2589,T,8301,10270,217,7
S,50000,10000,42572,4096,T,82,9475,118,4
S,50000,10000,30539,9237,T,7135,10839,125,6
S,50000,10000,430,8793,T,3337,10516,103,4
S,50000,10000,767,6426,F,11340,11340,0,0
S,50000,10000,8337,5494,T,2641,11282,250,6
S,50000,10000,31702,7471,T,627,12020,86,3
S,50000,10000,38596,3406,T,4477,10730,239,8
S,50000,10000,42309,1141,T,1101,12001,138,6
S,50000,10000,39066,3782,T,2962,7663,202,6
S,50000,10000,42965,2330,T,443,3411,141,5
S,50000,10000,23175,9576,T,7812,11034,148,5
S,50000,10000,1350,9592,T,5034,10344,182,5
S,50000,10000,2744,6333,T,721,7585,200,7
S,50000,10000,35389,7502,T,7735,11030,204,6
S,50000,10000,17226,9741,T,6258,11501,249,10
S,50000,10000,30962,252,T,2362,9212,195,7
S,50000,10000,16274,822,T,6587,11630,321,10
S,50000,10000,18986,7768,T,175,10378,150,5
S,50000,10000,18752,2846,T,4155,9398,394,10
S,50000,10000,4184,2566,T,98,11662,91,3
S,50000,10000,27929,8130,T,1611,11746,341,11
S,50000,10000,8297,4331,F,10887,10887,0,0
S,50000,10000,619,9996,T,4356,9453,270,8
S,50000,10000,47121,7882,T,2430,11157,254,8
S,50000,10000,25659,5392,T,3201,5621,166,7
S,50000,10000,38321,8842,T,35,10918,88,3
S,50000,10000,33552,2971,T,7984,10339,218,9
S,50000,10000,35139,7290,T,290,2681,147,5
S,50000,10000,47179,5873,T,8564,12289,327,11
S,50000,10000,49642,9654,T,4082,10862,213,7
S,50000,10000,5478,993,F,10687,10687,0,0
S,50000,10000,12510,4780,T,4316,11105,279,10
S,50000,10000,10691,5429,T,9672,10906,233,8
S,50000,10000,43681,1592,T,4165,11135,300,10
S,50000,10000,30906,7554,T,3718,8669,186,5
S,50000,10000,13771,3646,T,70,6945,169,5
S,50000,10000,7530,7466,T,3922,6956,201,6
S,50000,10000,27766,3057,T,77,3323,88,3
S,50000,10000,35050,2097,T,3396,8541,245,8
S,50000,10000,26867,2042,T,3984,10050,233,7
S,50000,10000,33984,7477,T,3528,9741,138,4
S,50000,10000,41925,9794,T,2814,11063,215,6
S,50000,10000,6794,4559,T,158,11201,136,5
S,50000,10000,7961,7576,T,88,7398,110,5
S,50000,10000,46295,2541,T,7481,10251,347,11
S,50000,10000,38918,1237,T,3148,10368,351,9
S,50000,10000,5942,2545,T,231,10384,122,5
S,50000,10000,7427,79,T,8237,11949,335,12
S,50000,10000,5893,7631,T,2889,7071,178,6
S,50000,10000,14274,9833,T,1533,6339,155,7
S,50000,10000,26045,9374,T,1177,4779,149,4
S,50000,10000,3175,499,T,2034,11076,254,8
S,50000,10000,23320,9036,T,1409,7335,125,5
S,50000,10000,35174,1150,T,10761,11487,312,10
S,50000,10000,25864,51,T,4724,10880,230,7
S,50000,10000,1445,7148,T,4255,9468,284,8
S,50000,10000,11616,3850,T,3034,11115,138,5
S,50000,10000,32557,1880,T,376,2734,187,7
S,50000,10000,32241,84,F,12008,12008,0,0
S,50000,10000,46988,4297,T,5172,8816,111,5
S,50000,10000,34101,3864,T,3026,10791,268,7
S,50000,10000,24065,496,T,4479,9596,330,9
S,50000,10000,25145,1411,T,786,10279,226,9
S,50000,10000,31283,3820,T,1375,10331,264,7
S,50000,10000,27236,291,T,10662,10919,316,12
S,50000,10000,14326,7171,T,7938,11499,192,8
S,50000,10000,26841,6473,T,2218,7944,203,8
S,50000,10000,25338,1218,T,322,11920,266,8
S,50000,10000,22011,8032,T,4915,11705,225,9
S,50000,10000,36612,4312,T,2754,9141,193,7
S,50000,10000,29044,5211,T,708,11966,202,8
S,50000,10000,18966,421,T,1483,10965,154,4
S,50000,10000,32156,3545,T,4301,10330,259,9
S,50000,10000,47822,6187,T,7069,10663,202,8
S,50000,10000,24457,9879,F,9615,9615,0,0
S,50000,10000,31726,6262,T,2887,5235,234,11
S,50000,10000,24043,199,T,7036,12289,236,10
S,50000,10000,37089,257,T,6139,11159,207,6
S,50000,10000,42871,9166,T,1573,7078,201,8
S,50000,10000,42523,3953,T,23,6556,204,6
S,50000,10000,31502,3886,T,487,9373,300,9
S,50000,10000,49009,9470,T,982,6428,152,5
S,50000,10000,39872,6480,T,3110,6601,318,10
S,50000,10000,5094,7175,T,1571,10095,231,8
S,50000,10000,21772,233,T,3701,11120,160,5
S,50000,10000,42280,2329,T,160,4812,130,5
S,50000,10000,8405,6178,T,458,12289,98,5
S,50000,10000,28375,8998,T,2768,9972,263,8
S,50000,10000,48002,7678,T,578,9710,37,3
S,50000,10000,19473,4623,T,1434,10863,178,5
S,50000,10000,17480,7533,T,170,1341,206,5
S,50000,10000,18440,4488,T,190,7341,170,5
S,50000,10000,20936,6009,F,11194,11194,0,0
S,50000,10000,47884,2045,T,5798,10035,163,5
S,50000,10000,40504,8532,T,5285,7637,161,5
S,50000,10000,19059,9771,T,9997,10687,228,7
S,50000,10000,23281,324,T,990,5603,109,5
S,50000,10000,9725,2580,T,438,5551,187,6
S,50000,10000,34870,9547,T,634,4912,243,7
S,50000,10000,6056,8304,T,3847,12289,209,9
S,50000,10000,36161,520,T,682,3314,156,8
S,50000,10000,49607,1511,T,1120,1760,183,6
S,50000,10000,10632,8172,T,3405,4622,253,8
S,50000,10000,43686,7923,T,3453,11254,145,5
S,50000,10000,41149,3480,T,4040,9076,266,8
S,50000,10000,43212,1406,T,10869,11666,210,8
S,50000,10000,11939,940,T,6709,9104,324,9
S,50000,10000,47960,1301,T,2856,3676,217,8
S,50000,10000,18979,1247,T,1126,3502,179,6
S,50000,10000,49590,4811,T,2418,9492,230,8
S,50000,10000,18248,4734,T,578,1062,219,9
S,50000,10000,44943,5986,T,7498,10960,224,7
S,50000,10000,39230,470,T,6702,10952,357,13
S,50000,10000,42345,3327,T,6209,11418,215,8
S,50000,10000,49367,1120,T,79,11084,117,3
S,50000,10000,43283,709,T,9801,12183,170,6
S,50000,10000,47422,1030,T,5057,9564,297,9
S,50000,10000,38845,210,T,5870,8719,269,7
S,50000,10000,48282,7117,T,2551,7930,329,9
S,50000,10000,1679,5034,T,3530,8819,250,7
S,50000,10000,22788,3095,T,8296,9387,269,9
S,50000,10000,41045,8262,T,2090,8906,156,6
S,50000,10000,40910,5175,T,8490,11812,291,8
S,50000,10000,11888,8299,T,3517,5662,202,5
S,50000,10000,49889,3576,T,9484,11538,242,8
S,50000,10000,7477,327,T,1838,5371,231,7
S,50000,10000,28534,5674,T,639,10068,271,9
S,50000,10000,2577,5441,T,3003,6197,108,4
S,50000,10000,37063,2229,T,2784,11174,209,7
S,50000,10000,13832,8848,T,5010,11172,219,7
S,50000,10000,23264,9642,T,1162,9962,184,6
S,50000,10000,35747,2017,F,12281,12281,0,0
S,50000,10000,24935,8159,T,958,11369,206,9
S,50000,10000,26669,2568,F,10996,10996,0,0
S,50000,10000,18858,349,F,11921,11921,0,0
S,50000,10000,525,7713,T,7885,11759,214,6
S,50000,10000,25311,3593,T,2011,11741,129,5
S,50000,10000,17110,2977,T,193,3591,165,5
S,50000,10000,15936,6160,T,4412,10072,256,7
S,50000,10000,39408,8610,T,1915,4882,159,5
S,50000,10000,36930,1941,T,3086,9858,162,6
S,50000,10000,29391,226,T,980,12289,158,4
S,50000,10000,47479,5001,F,9358,9358,0,0
S,50000,10000,22487,9795,T,2799,7916,263,8
S,50000,10000,25187,5517,T,282,2889,170,6
S,50000,10000,44090,5499,T,7463,11240,230,6
S,50000,10000,37717,3015,T,3021,11354,201,7
S,50000,10000,42800,8609,T,1371,4946,186,7
S,50000,10000,23304,9643,F,11982,11982,0,0
S,50000,10000,2615,5195,T,25,7574,119,3
S,50000,10000,29302,6044,T,1461,10120,385,13
S,50000,10000,47980,2268,T,3982,10460,139,5
S,50000,10000,41065,5394,T,2244,11339,158,4
S,50000,10000,20428,4435,T,3448,5582,231,7
S,50000,10000,18465,5765,F,11277,11277,0,0
S,50000,10000,46956,8835,T,1137,7726,190,6
S,50000,10000,34224,345,T,872,5970,136,4
S,50000,10000,20761,7001,T,792,12165,256,8
S,50000,10000,9806,6630,T,3121,11543,107,4
S,50000,10000,36434,1495,T,3079,5290,284,8
S,50000,10000,49611,7309,T,1920,5694,257,10
S,50000,10000,21600,706,T,298,6647,126,4
S,50000,10000,672,9478,T,3822,11170,197,6
S,50000,10000,20480,137,F,9853,9853,0,0
S,50000,10000,13581,1464,T,1097,5980,180,7
S,50000,10000,7797,6263,F,11485,11485,0,0
S,50000,10000,43350,2308,F,10157,10157,0,0
S,50000,10000,21459,6371,T,827,10170,135,4
S,50000,10000,42654,6695,T,5785,10722,208,7
S,50000,10000,29492,5006,T,866,4928,112,5
S,50000,10000,21680,6588,T,559,6604,182,7
S,50000,10000,37836,1731,T,2264,10410,155,5
S,50000,10000,13781,4859,T,636,10431,186,5
S,50000,10000,22751,4268,T,7241,9953,172,9
S,50000,10000,10647,8345,T,4815,9244,222,7
S,50000,10000,49145,9575,T,2036,6374,265,8
S,50000,10000,3909,8562,T,205,11671,52,3
S,50000,10000,12413,3786,T,5950,10243,149,7
S,50000,10000,9908,6752,T,894,7015,238,8
S,50000,10000,32383,4668,T,486,10717,132,4
S,50000,10000,25519,3817,T,1150,6648,181,6
S,50000,10000,14373,2329,T,10,4052,104,3
S,50000,10000,10179,9538,T,1452,10845,371,10
S,50000,10000,21392,5034,T,2266,7107,165,7
S,50000,10000,7636,1613,T,4834,9289,223,6
S,50000,10000,17425,7229,T,3734,11339,271,9
S,50000,10000,49677,9905,T,5746,9422,294,8
S,50000,10000,27969,4246,T,306,9061,197,5
S,50000,10000,47243,2061,T,2937,10823,159,5
S,50000,10000,28728,804,T,8214,9345,132,5
S,50000,10000,303,4052,T,820,1576,111,4
S,50000,10000,24134,8497,T,533,8127,190,6
S,50000,10000,10866,5100,T,9741,11611,252,9
S,50000,10000,12719,6881,T,5927,10323,212,5
S,50000,10000,20025,8817,T,9379,10870,299,7
S,50000,10000,13776,1208,T,847,9692,71,3
S,50000,10000,36203,8229,T,6078,7786,345,11
S,50000,10000,31711,4580,T,9855,10028,314,9
S,50000,10000,43404,2545,T,46,11325,184,7
S,50000,10000,29835,4424,T,3715,6284,269,9
S,50000,10000,14269,7060,T,2421,9885,236,6
S,50000,10000,31076,5006,T,2011,6452,192,6
S,50000,10000,47327,6725,T,7007,9679,335,11
S,50000,10000,7824,9381,T,2297,9697,128,5
S,50000,10000,14945,5768,T,8079,10829,231,7
S,50000,10000,27707,7216,T,3676,9172,283,9
S,50000,10000,37956,9130,T,3638,10735,161,4
S,50000,10000,44226,4383,T,5565,9499,387,12
S,50000,10000,16539,8578,T,1087,10828,205,5
S,50000,10000,22296,6670,T,398,7293,223,6
S,50000,10000,14964,3647,T,6476,7444,393,12
S,50000,10000,6585,353,T,7655,8542,138,6
S,50000,10000,32169,4853,T,771,8839,189,5
S,50000,10000,20772,3235,T,5741,11214,220,7
S,50000,10000,37069,3572,T,2749,6890,266,8
S,50000,10000,25508,7499,T,3193,10104,256,8
S,50000,10000,27237,9108,T,112,8107,94,4
S,50000,10000,38532,4105,T,10815,11272,173,6
S,50000,10000,44343,6368,T,2965,5274,386,11
S,50000,10000,3205,1462,T,6490,10318,170,5
