type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,19503,1793,T,1009,2124,137,5
S,20000,2000,9271,957,T,2403,3799,243,8
S,20000,2000,4112,697,T,180,4224,183,5
S,20000,2000,8291,130,T,26,355,133,4
S,20000,2000,11983,387,T,395,4731,174,6
S,20000,2000,14975,1680,T,208,2795,127,4
S,20000,2000,1792,1712,T,519,1224,149,5
S,20000,2000,544,676,T,752,4398,115,5
S,20000,2000,18073,1610,T,60,2091,108,4
S,20000,2000,2317,1374,T,1323,3291,176,7
S,20000,2000,2920,790,T,1366,2216,197,7
S,20000,2000,3715,1813,T,3600,4596,187,6
S,20000,2000,7770,1387,T,968,2488,176,5
S,20000,2000,7746,1719,T,2143,4713,226,6
S,20000,2000,8461,539,T,130,926,151,5
S,20000,2000,18000,1032,T,1075,4365,172,7
S,20000,2000,583,411,T,722,1979,130,5
S,20000,2000,363,515,T,5144,8985,293,8
S,20000,2000,10686,568,T,2128,5605,278,9
S,20000,2000,5918,1098,T,1097,1736,213,9
S,20000,2000,992,1427,T,803,1228,99,3
S,20000,2000,18499,1301,T,854,3735,195,7
S,20000,2000,8945,1190,T,1004,1070,166,6
S,20000,2000,1713,921,T,193,345,111,3
S,20000,2000,9989,1334,T,215,1757,157,5
S,20000,2000,752,1918,T,139,6668,130,4
S,20000,2000,15098,92,T,149,953,280,8
S,20000,2000,18733,1795,T,1554,5006,230,7
S,20000,2000,11253,1002,T,559,2232,250,8
S,20000,2000,6029,730,T,95,950,111,4
S,20000,2000,3101,915,T,1078,6168,146,5
S,20000,2000,4287,654,T,411,1274,111,5
S,20000,2000,16019,1550,T,53,1276,148,5
S,20000,2000,16977,782,T,532,5629,160,5
S,20000,2000,17397,538,T,129,3518,100,4
S,20000,2000,5366,132,T,150,4349,226,7
S,20000,2000,18862,984,T,81,697,151,4
S,20000,2000,2391,1005,T,379,4046,93,5
S,20000,2000,14642,1470,T,4948,8626,241,8
S,20000,2000,2522,115,T,521,896,162,4
S,20000,2000,3697,759,T,303,1688,71,2
S,20000,2000,3595,795,T,563,3172,220,7
S,20000,2000,19985,1388,T,1522,4524,182,7
S,20000,2000,1096,1367,T,83,2067,144,4
S,20000,2000,10309,1143,T,319,1551,149,4
S,20000,2000,11614,1942,T,656,2631,134,5
S,20000,2000,10826,870,T,132,1497,75,4
S,20000,2000,4843,161,T,1020,2581,159,6
S,20000,2000,702,1827,T,150,898,151,4
S,20000,2000,10903,51,T,521,1968,220,6
S,20000,2000,15797,609,T,2789,3651,247,9
S,20000,2000,10225,1389,T,1477,2054,173,5
S,20000,2000,7777,558,T,1514,3142,166,7
S,20000,2000,16486,1713,T,560,2181,133,5
S,20000,2000,12239,1262,T,1324,2054,292,9
S,20000,2000,5492,375,T,961,3548,281,8
S,20000,2000,1069,1960,T,48,3292,147,4
S,20000,2000,1490,1025,T,11,398,34,2
S,20000,2000,5888,997,T,195,2048,219,7
S,20000,2000,12961,99,T,381,2485,178,6
S,20000,2000,3618,136,T,197,1528,92,5
S,20000,2000,4162,243,T,1362,2804,173,5
S,20000,2000,10931,1305,T,682,3028,116,5
S,20000,2000,11240,1299,T,187,958,192,6
S,20000,2000,13123,963,T,166,6711,136,6
S,20000,2000,4218,1489,T,408,2012,78,4
S,20000,2000,10313,1444,T,583,2859,162,6
S,20000,2000,9459,1679,T,1267,2989,260,8
S,20000,2000,8975,476,T,317,3331,180,5
S,20000,2000,8608,267,T,23,1393,99,5
S,20000,2000,4191,1464,T,344,2059,229,6
S,20000,2000,6185,711,T,2158,3145,148,4
S,20000,2000,15290,334,T,237,2708,173,5
S,20000,2000,726,1818,T,4603,7940,145,6
S,20000,2000,18111,649,T,414,2605,208,8
S,20000,2000,1411,1800,T,30,350,52,2
S,20000,2000,3039,1983,T,1519,5703,211,6
S,20000,2000,19457,1066,T,1680,9266,310,10
S,20000,2000,19351,1188,T,1429,1812,233,6
S,20000,2000,13651,627,T,361,933,307,9
S,20000,2000,13479,1132,T,583,1226,214,6
S,20000,2000,2541,476,T,422,3408,271,8
S,20000,2000,5928,1852,T,5770,8154,196,7
S,20000,2000,18830,1758,T,43,2892,179,5
S,20000,2000,15687,204,T,103,3595,94,4
S,20000,2000,17491,957,T,2305,3701,313,10
S,20000,2000,17638,1076,T,1562,3112,213,8
S,20000,2000,2435,696,T,254,872,140,6
S,20000,2000,16591,948,T,1023,1809,283,8
S,20000,2000,18354,892,T,418,3761,271,10
S,20000,2000,15300,760,T,201,1160,200,7
S,20000,2000,12236,325,T,908,3317,295,8
S,20000,2000,16964,1974,T,219,3530,277,8
S,20000,2000,11728,1359,T,105,1537,159,6
S,20000,2000,2942,1454,T,3745,4004,192,6
S,20000,2000,7521,1260,T,811,1080,158,5
S,20000,2000,3001,1820,T,1899,4953,206,6
S,20000,2000,2392,1057,T,306,1720,55,3
S,20000,2000,3651,751,T,1171,2644,203,7
S,20000,2000,13706,1182,T,193,3853,102,4
S,20000,2000,2059,1315,T,374,2392,188,6
S,20000,2000,6482,1534,T,1459,2049,147,6
S,20000,2000,3199,781,T,3370,5285,160,5
S,20000,2000,1693,1525,T,4493,12424,266,9
S,20000,2000,16925,1668,T,1490,2110,330,10
S,20000,2000,10472,1152,T,796,2243,144,6
S,20000,2000,15990,246,T,99,2450,155,6
S,20000,2000,5503,97,T,319,1384,128,4
S,20000,2000,13012,384,T,32,1001,87,4
S,20000,2000,7555,1144,T,304,1098,175,5
S,20000,2000,6880,1258,T,274,338,96,3
S,20000,2000,5337,133,T,729,5548,92,3
S,20000,2000,5176,1436,T,334,2473,133,5
S,20000,2000,1582,575,T,943,1819,221,8
S,20000,2000,2713,1313,T,1238,2756,219,7
S,20000,2000,14681,702,T,39,1945,61,3
S,20000,2000,8073,828,T,1500,3816,230,8
S,20000,2000,2855,1288,T,71,2082,113,4
S,20000,2000,12377,1550,T,4,2534,65,2
S,20000,2000,1104,1892,T,209,2975,49,3
S,20000,2000,5543,78,T,588,2715,252,9
S,20000,2000,6590,50,T,1236,5970,200,7
S,20000,2000,17878,1000,T,21,2616,78,3
S,20000,2000,4505,487,T,3127,4229,173,7
S,20000,2000,6128,1412,T,182,1355,140,5
S,20000,2000,859,1430,T,564,7007,114,6
S,20000,2000,16580,855,T,1080,1643,154,5
S,20000,2000,16611,504,T,891,1471,130,5
S,20000,2000,18101,1208,T,988,2723,225,8
S,20000,2000,2744,840,T,555,1873,264,7
S,20000,2000,17327,443,T,835,4178,264,10
S,20000,2000,5593,504,T,781,1361,144,5
S,20000,2000,4248,5,T,724,4997,139,5
S,20000,2000,12742,1666,T,25,2951,171,6
S,20000,2000,5669,1400,T,1904,4637,255,7
S,20000,2000,13179,1414,T,1835,2640,179,5
S,20000,2000,6579,1859,T,342,1087,311,8
S,20000,2000,7342,1736,T,251,1892,101,3
S,20000,2000,111,584,T,1432,1976,84,4
S,20000,2000,17259,508,T,856,2798,207,7
S,20000,2000,10931,1304,T,166,2833,90,4
S,20000,2000,9389,639,T,841,1080,81,3
S,20000,2000,15272,963,T,310,4465,199,7
S,20000,2000,15164,1974,T,59,1412,96,4
S,20000,2000,1772,1378,T,318,2232,154,5
S,20000,2000,19488,1953,T,68,5139,198,8
S,20000,2000,5940,167,T,997,2119,81,3
S,20000,2000,2235,2,T,1267,1551,276,8
S,20000,2000,5633,1470,T,4759,7255,299,9
S,20000,2000,7727,774,T,77,3444,132,5
S,20000,2000,9260,323,T,161,1823,166,7
S,20000,2000,10312,650,T,2177,4223,227,7
S,20000,2000,4319,19,T,335,2054,150,6
S,20000,2000,1577,42,T,103,609,164,5
S,20000,2000,3469,1365,T,136,1418,190,6
S,20000,2000,14635,422,T,624,1913,189,7
S,20000,2000,19330,1772,T,1185,4516,254,8
S,20000,2000,11803,1667,T,420,1943,220,7
S,20000,2000,7833,1220,T,80,3621,190,6
S,20000,2000,6455,63,T,624,1543,138,5
S,20000,2000,4315,1565,T,1326,1456,143,4
S,20000,2000,10922,1658,T,154,1558,177,5
S,20000,2000,15127,1681,T,166,582,112,4
S,20000,2000,13007,1349,T,941,2736,133,5
S,20000,2000,9737,781,T,3422,5307,169,5
S,20000,2000,12881,761,T,1274,1965,298,10
S,20000,2000,5772,1672,T,756,3292,205,6
S,20000,2000,10476,1726,T,2462,4803,123,5
S,20000,2000,6044,816,T,1244,1757,103,4
S,20000,2000,16998,1923,T,1184,5919,143,4
S,20000,2000,17275,1630,T,1339,2911,205,7
S,20000,2000,8214,646,T,209,1015,143,3
S,20000,2000,12724,869,T,130,1218,146,6
S,20000,2000,14145,994,T,409,1488,165,6
S,20000,2000,1505,1333,T,1708,2156,220,7
S,20000,2000,8946,312,T,323,3948,109,4
S,20000,2000,11375,1467,T,2699,4489,341,10
S,20000,2000,18846,1632,T,1076,2774,141,6
S,20000,2000,15173,397,T,1355,3015,101,6
S,20000,2000,7872,421,T,119,1139,149,5
S,20000,2000,14725,341,T,126,1803,135,3
S,20000,2000,8494,78,T,2403,3914,321,10
S,20000,2000,4898,1270,T,78,265,87,3
S,20000,2000,16827,1115,T,615,1051,297,9
S,20000,2000,18003,560,T,1354,2123,106,3
S,20000,2000,15448,1813,T,3590,4583,190,7
S,20000,2000,1268,1210,T,42,681,68,3
S,20000,2000,6958,247,T,260,2086,180,6
S,20000,2000,11406,723,T,742,2252,242,8
S,20000,2000,17231,357,T,733,1666,205,6
S,20000,2000,5634,285,T,511,4023,157,6
S,20000,2000,17910,1186,T,8,1570,154,4
S,20000,2000,3486,1578,T,391,1667,239,8
S,20000,2000,11651,685,T,19,1668,84,2
S,20000,2000,16358,52,T,1970,2466,145,5
S,20000,2000,6580,593,T,347,1723,159,6
S,20000,2000,8655,1680,T,245,2836,172,6
S,20000,2000,2536,1554,T,355,4354,119,4
S,20000,2000,5487,1871,T,56,4211,114,4
S,20000,2000,11152,1936,T,1906,3340,200,7
S,20000,2000,8710,1770,T,1108,2084,179,6
S,20000,2000,10839,856,T,74,2000,84,3
S,20000,2000,1087,491,T,329,3592,145,5
S,20000,2000,3000,478,T,1265,3476,137,5
S,20000,2000,5124,1719,T,2341,4869,264,9
S,20000,2000,3397,1043,T,430,848,181,5
S,20000,2000,14455,1973,T,793,1969,225,8
S,20000,2000,12733,1537,T,89,2696,188,6
S,20000,2000,11190,1407,T,70,2078,126,4
S,20000,2000,14212,1679,T,1139,2868,137,4
S,20000,2000,9096,166,T,798,8416,120,4
S,20000,2000,118,776,T,2856,5371,194,7
S,20000,2000,10023,1551,T,557,2089,253,7
S,20000,2000,11936,143,T,321,1742,170,5
S,20000,2000,15174,532,T,614,2830,237,7
S,20000,2000,15109,101,T,385,795,85,4
S,20000,2000,14122,1263,T,881,1148,116,4
S,20000,2000,8175,1810,T,3126,6924,281,9
S,20000,2000,12666,1518,T,1623,2929,171,6
S,20000,2000,13048,201,T,206,1472,182,5
S,20000,2000,12728,1085,T,1876,3853,253,7
S,20000,2000,8805,1223,T,1250,5887,210,7
S,20000,2000,8481,2,T,435,1273,94,4
S,20000,2000,12323,1665,T,3028,4463,278,9
S,20000,2000,7854,1502,T,623,1204,150,6
S,20000,2000,2365,338,T,467,4286,117,4
S,20000,2000,13658,1550,T,18,2648,117,5
S,20000,2000,7941,1298,T,499,1462,163,6
S,20000,2000,8689,1341,T,196,621,242,8
S,20000,2000,5214,818,T,792,2782,79,4
S,20000,2000,5453,1868,T,14,1054,36,2
S,20000,2000,4669,91,T,555,2858,137,5
S,20000,2000,16256,738,T,1132,1530,264,9
S,20000,2000,5814,241,T,1426,1874,124,5
S,20000,2000,9701,1543,T,1909,2999,265,8
S,20000,2000,11580,928,T,1107,1663,204,8
S,20000,2000,3457,577,T,1493,2815,184,5
S,20000,2000,2716,887,T,2094,6589,115,5
S,20000,2000,10968,1550,T,2,2506,39,1
S,20000,2000,9995,1409,T,331,2703,123,5
S,20000,2000,18544,741,T,176,1527,198,6
S,20000,2000,13013,619,T,822,1353,200,9
S,20000,2000,5111,8,T,3268,5033,178,6
S,20000,2000,690,1279,T,20,1957,75,2
S,20000,2000,9652,967,T,1637,6234,139,6
S,20000,2000,8800,1267,T,59,1839,152,4
S,20000,2000,16907,195,T,492,3764,199,7
S,20000,2000,17345,1258,T,288,346,181,5
S,20000,2000,8179,1355,T,1054,1503,100,5
S,20000,2000,13277,1610,T,133,2366,181,5
S,20000,2000,13444,816,T,1527,2019,280,9
S,20000,2000,4462,525,T,706,1608,286,8
S,20000,2000,17971,1639,T,515,2250,153,4
S,20000,2000,13662,1807,T,385,2634,123,5
S,20000,2000,13015,435,T,384,1715,170,4
S,20000,2000,13352,1582,T,193,433,198,6
S,20000,2000,4952,1777,T,212,3288,151,5
S,20000,2000,9060,1843,T,330,2036,205,7
S,20000,2000,10772,1113,T,403,664,175,7
S,20000,2000,4679,1602,T,224,2097,85,4
S,20000,2000,12146,681,T,1415,1937,136,4
S,20000,2000,19054,1337,T,853,943,77,5
S,20000,2000,18085,1813,T,733,4381,218,7
S,20000,2000,12135,846,T,402,3449,203,6
S,20000,2000,19508,1274,T,86,1574,142,5
S,20000,2000,2551,1727,T,283,514,50,2
S,20000,2000,2904,973,T,128,213,154,5
S,20000,2000,13553,415,T,1333,1620,241,8
S,20000,2000,12526,378,T,603,1442,145,5
S,20000,2000,6476,812,T,575,1959,269,8
S,20000,2000,1650,632,T,950,2924,210,9
S,20000,2000,3891,537,T,347,548,69,3
S,20000,2000,1316,568,T,2127,5604,247,8
S,20000,2000,9759,766,T,175,741,116,4
S,20000,2000,11954,1947,T,633,1442,180,7
S,20000,2000,4425,337,T,254,4278,264,8
S,20000,2000,6408,1450,T,767,2665,305,10
S,20000,2000,9818,2000,T,915,2316,237,7
S,20000,2000,6844,1392,T,400,3173,231,7
S,20000,2000,19268,1868,T,30,1072,150,5
S,20000,2000,3740,1705,T,1018,2158,334,9
S,20000,2000,4816,1212,T,657,4459,211,7
S,20000,2000,19458,479,T,428,3481,134,5
S,20000,2000,12747,543,T,266,6286,234,6
S,20000,2000,13790,1398,T,320,2434,176,5
S,20000,2000,16085,165,T,1516,4936,192,6
S,20000,2000,13995,235,T,3,3216,66,2
S,20000,2000,6847,944,T,1733,5295,130,5
S,20000,2000,3330,268,T,1260,2249,148,5
S,20000,2000,719,1176,T,126,3709,146,5
S,20000,2000,17956,1265,T,2733,3119,163,5
S,20000,2000,12439,1959,T,586,1967,150,5
S,20000,2000,17902,1826,T,984,2067,184,7
S,20000,2000,2691,1410,T,1088,1728,176,6
S,20000,2000,14013,1361,T,3015,4412,236,7
S,20000,2000,19170,207,T,401,2747,179,6
S,20000,2000,16713,405,T,887,1861,215,5
S,20000,2000,507,592,T,1064,2779,179,6
S,20000,2000,4297,1432,T,1378,3847,163,6
S,20000,2000,4640,292,T,48,87,86,3
S,20000,2000,18385,921,T,8,443,130,4
S,20000,2000,7104,405,T,820,1745,132,5
S,20000,2000,6169,714,T,36,386,194,6
S,20000,2000,1105,1690,T,1220,1620,286,9
S,20000,2000,11289,1108,T,810,3438,108,4
S,20000,2000,19775,255,T,1667,2716,218,6
S,20000,2000,6191,109,T,122,2104,168,5
S,20000,2000,17587,757,T,309,492,163,6
S,20000,2000,11648,914,T,1003,4773,186,6
S,20000,2000,1758,989,T,1544,4295,146,5
S,20000,2000,6770,788,T,194,1885,132,5
S,20000,2000,11426,1488,T,842,1417,143,5
S,20000,2000,1110,1346,T,1083,1412,168,6
S,20000,2000,15520,338,T,495,4316,93,4
S,20000,2000,2995,1835,T,28,1233,95,3
S,20000,2000,13865,514,T,33,1538,133,4
S,20000,2000,19558,672,T,760,3408,180,6
S,20000,2000,18338,157,T,788,2551,178,7
S,20000,2000,4395,1537,T,28,2458,178,6
S,20000,2000,11727,1583,T,3832,4944,290,10
S,20000,2000,4705,1630,T,1340,2910,198,6
S,20000,2000,10849,83,T,26,769,45,2
S,20000,2000,2662,1514,T,1259,2457,124,4
S,20000,2000,18888,1979,T,2825,4466,229,7
S,20000,2000,10478,1530,T,230,941,101,5
S,20000,2000,9871,1883,T,732,1825,184,6
S,20000,2000,3013,403,T,568,3936,147,5
S,20000,2000,2856,605,T,1581,5691,240,7
S,20000,2000,655,1758,T,1265,2721,119,4
S,20000,2000,8141,407,T,1380,1490,195,6
S,20000,2000,369,1223,T,926,5470,83,3
S,20000,2000,11569,377,T,530,2844,234,6
S,20000,2000,14118,494,T,2200,3104,191,7
S,20000,2000,11341,1049,T,623,919,134,5
S,20000,2000,9087,232,T,488,3319,89,5
S,20000,2000,1041,1302,T,610,2316,167,5
S,20000,2000,16008,391,T,434,2911,208,7
S,20000,2000,10395,1722,T,192,1710,177,6
S,20000,2000,18445,1751,T,2367,3254,276,8
S,20000,2000,1292,910,T,594,1371,177,6
S,20000,2000,19829,1534,T,1460,2050,191,6
S,20000,2000,6642,1169,T,9,170,72,3
S,20000,2000,10765,1348,T,4333,6129,146,8
S,20000,2000,15654,1226,T,3677,5892,268,9
S,20000,2000,4918,127,T,998,1435,174,6
S,20000,2000,4909,1928,T,1979,3422,382,10
S,20000,2000,5465,82,T,1411,2493,204,7
S,20000,2000,6165,1966,T,1181,1439,150,5
S,20000,2000,7154,1182,T,372,2237,188,6
S,20000,2000,3531,1028,T,389,2868,166,6
S,20000,2000,2751,1876,T,465,1116,120,5
S,20000,2000,4597,1956,T,1323,1648,190,5
S,20000,2000,6146,476,T,322,3505,140,4
S,20000,2000,7576,1356,T,1435,4478,146,6
S,20000,2000,19524,493,T,13,2646,79,3
S,20000,2000,4732,1622,T,96,1811,91,4
S,20000,2000,2915,672,T,896,3537,202,7
S,20000,2000,3568,1170,T,254,1857,170,4
S,20000,2000,11514,604,T,391,1598,312,10
S,20000,2000,9522,1343,T,965,2061,95,4
S,20000,2000,6001,931,T,1626,3526,145,6
S,20000,2000,5738,1537,T,19,2360,92,3
S,20000,2000,12628,404,T,21,1363,169,4
S,20000,2000,11216,1074,T,382,3398,100,3
S,20000,2000,11063,387,T,2537,4531,275,8
S,20000,2000,10439,888,T,4497,5550,273,10
S,20000,2000,11748,1309,T,290,2575,203,6
S,20000,2000,18824,1487,T,104,1341,122,4
S,20000,2000,5056,958,T,488,1310,140,5
S,20000,2000,6033,1994,T,1083,1383,130,5
S,20000,2000,19646,692,T,2444,5134,257,7
S,20000,2000,13623,235,T,25,3172,81,3
S,20000,2000,9258,899,T,1488,2035,87,4
S,20000,2000,19535,1061,T,166,1823,269,9
S,20000,2000,10988,1445,T,15,1358,80,3
S,20000,2000,2945,1778,T,3438,8043,215,7
S,20000,2000,13078,347,T,565,744,163,7
S,20000,2000,14081,1631,T,1381,4225,144,6
S,20000,2000,14215,683,T,65,2402,192,5
S,20000,2000,15176,987,T,491,1843,279,9
S,20000,2000,5077,1886,T,3127,4503,174,6
S,20000,2000,4904,1244,T,608,2040,166,4
S,20000,2000,17472,871,T,238,1244,42,2
S,20000,2000,2136,1112,T,2426,3204,239,7
S,20000,2000,6299,1561,T,628,1893,290,8
S,20000,2000,12780,1083,T,1105,5133,271,7
S,20000,2000,5394,1714,T,941,4128,221,8
S,20000,2000,5476,1950,T,849,1762,249,8
S,20000,2000,16011,1455,T,404,1563,207,7
S,20000,2000,7939,1629,T,2404,5098,173,5
S,20000,2000,11275,1361,T,2985,4406,202,8
S,20000,2000,5708,1263,T,1054,1321,102,4
S,20000,2000,15690,727,T,441,1961,151,5
S,20000,2000,19072,752,T,3018,5259,160,5
S,20000,2000,13791,1989,T,6,445,60,3
S,20000,2000,5841,1537,T,11,2427,76,3
S,20000,2000,18821,914,T,960,4086,193,6
S,20000,2000,17675,460,T,57,2113,221,6
S,20000,2000,18855,1299,T,400,1288,303,9
S,20000,2000,16957,1094,T,462,1062,186,6
S,20000,2000,15853,501,T,1715,2855,227,6
S,20000,2000,1071,768,T,87,1917,79,3
S,20000,2000,19081,581,T,926,1754,272,9
S,20000,2000,19336,1831,T,374,3989,199,6
S,20000,2000,15835,338,T,1832,4049,275,10
S,20000,2000,14049,1128,T,4181,7364,185,7
S,20000,2000,17997,1242,T,112,670,218,7
S,20000,2000,13620,581,T,452,1508,177,5
S,20000,2000,11404,715,T,2230,2856,261,7
S,20000,2000,13905,537,T,400,579,100,4
S,20000,2000,19606,191,T,408,2238,102,5
S,20000,2000,2491,1974,T,195,2186,211,6
S,20000,2000,3054,875,T,658,1780,57,3
S,20000,2000,4327,1332,T,1078,2813,150,5
S,20000,2000,4803,189,T,864,1590,172,6
S,20000,2000,4851,1482,T,498,1081,193,7
S,20000,2000,16197,444,T,360,1220,284,8
S,20000,2000,16568,1793,T,1074,2193,275,10
S,20000,2000,15163,1462,T,406,3774,325,9
S,20000,2000,8062,1978,T,698,5266,64,4
S,20000,2000,10363,190,T,1695,3798,253,7
S,20000,2000,6217,1560,T,562,3419,80,4
S,20000,2000,9438,341,T,198,2256,241,7
S,20000,2000,4333,373,T,2248,3818,207,7
S,20000,2000,3835,248,T,186,1029,127,6
S,20000,2000,16273,1737,T,2555,4306,211,8
S,20000,2000,19296,784,T,7,1345,124,4
S,20000,2000,13478,812,T,353,1728,166,6
S,20000,2000,1122,349,T,35,2099,166,4
S,20000,2000,12651,674,T,2138,5349,227,7
S,20000,2000,9807,1474,T,1208,4059,272,8
S,20000,2000,19654,1711,T,1185,1582,279,7
S,20000,2000,15389,214,T,1736,7559,299,8
S,20000,2000,14981,1717,T,135,1657,303,9
S,20000,2000,10499,787,T,671,3617,294,8
S,20000,2000,19384,1286,T,158,1765,126,4
S,20000,2000,3656,58,T,2019,3882,120,4
S,20000,2000,3978,210,T,1199,4095,281,9
S,20000,2000,12650,431,T,431,4139,215,6
S,20000,2000,1024,94,T,140,1074,98,4
S,20000,2000,15573,379,T,21,1515,90,3
S,20000,2000,14953,1430,T,528,6943,111,6
S,20000,2000,19714,1021,T,3289,4761,278,9
S,20000,2000,13929,882,T,1508,3315,132,5
S,20000,2000,8906,798,T,15,652,105,3
S,20000,2000,10871,1221,T,1324,3416,118,5
S,20000,2000,6196,1017,T,1419,4075,314,9
S,20000,2000,18744,1265,T,2733,3119,161,5
S,20000,2000,1475,235,T,182,3589,148,4
S,20000,2000,19609,123,T,1907,2513,272,8
S,20000,2000,8078,857,T,48,606,148,4
S,20000,2000,532,1550,T,17,1977,97,3
S,20000,2000,5726,10,T,73,308,89,3
S,20000,2000,12123,829,T,425,900,264,8
S,20000,2000,15298,690,T,123,2483,98,4
S,20000,2000,8752,789,T,522,1006,246,7
S,20000,2000,19323,1213,T,509,1611,212,6
S,20000,2000,17336,1124,T,691,2612,189,7
S,20000,2000,16711,830,T,2902,3209,225,7
S,20000,2000,5754,416,T,3148,6407,238,8
S,20000,2000,17881,628,T,2562,7363,218,7
S,20000,2000,4323,453,T,303,2335,116,4
S,20000,2000,329,259,T,2116,2913,99,4
S,20000,2000,12320,1950,T,709,1618,238,6
S,20000,2000,10137,681,T,1695,2253,232,7
S,20000,2000,11461,1445,T,862,2349,186,6
S,20000,2000,19190,1477,T,2244,2923,288,9
S,20000,2000,2722,1506,T,619,1522,108,3
S,20000,2000,7124,1929,T,153,3049,78,3
S,20000,2000,4827,855,T,904,1465,151,4
S,20000,2000,4208,685,T,446,2745,213,6
S,20000,2000,9352,1320,T,597,845,147,6
S,20000,2000,5114,1996,T,259,2638,210,6
S,20000,2000,10451,1460,T,1153,5207,204,6
S,20000,2000,5617,1154,T,920,1126,164,5
S,20000,2000,455,1820,T,1874,4932,190,5
S,20000,2000,14672,1773,T,695,1939,227,7
S,20000,2000,10586,843,T,718,1694,205,6
S,20000,2000,18056,1000,T,219,1260,179,6
S,20000,2000,11336,1666,T,938,2317,151,5
S,20000,2000,13593,1967,T,4063,8872,373,12
S,20000,2000,19257,1250,T,858,3274,238,8
