type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,18310,478,T,1035,3113,168,6
S,20000,2000,10164,166,T,456,3185,250,6
S,20000,2000,289,1156,T,1933,3172,126,5
S,20000,2000,18687,1863,T,553,3691,189,8
S,20000,2000,4971,454,T,542,2755,181,5
S,20000,2000,12069,1248,T,229,4484,88,4
S,20000,2000,11663,681,T,555,1771,169,6
S,20000,2000,7062,1694,T,2467,2691,176,6
S,20000,2000,15234,166,T,822,8432,147,4
S,20000,2000,14085,563,T,838,4077,182,6
S,20000,2000,13147,1601,T,1073,2598,244,7
S,20000,2000,2917,842,T,1404,4130,165,5
S,20000,2000,16149,658,T,1737,4037,190,5
S,20000,2000,7289,947,T,695,2505,231,7
S,20000,2000,5947,1285,T,363,3694,115,4
S,20000,2000,4564,163,T,1098,2758,228,7
S,20000,2000,18561,1313,T,1182,2697,243,9
S,20000,2000,14325,1801,T,65,3821,126,5
S,20000,2000,15555,724,T,1357,2340,130,4
S,20000,2000,3734,1825,T,1440,2148,202,7
S,20000,2000,19681,1380,T,711,2136,261,7
S,20000,2000,7728,1343,T,1161,2370,105,4
S,20000,2000,13751,1335,T,591,1155,138,4
S,20000,2000,19559,190,T,1871,3884,247,8
S,20000,2000,3027,1789,T,767,1514,162,6
S,20000,2000,9469,1551,T,503,2024,79,4
S,20000,2000,1707,1734,T,287,6133,147,4
S,20000,2000,10088,86,T,1217,3884,127,5
S,20000,2000,1186,512,T,719,2194,184,6
S,20000,2000,11785,894,T,3088,6130,279,9
S,20000,2000,17578,105,T,220,752,139,5
S,20000,2000,16327,1359,T,28,1332,128,4
S,20000,2000,6355,293,T,2060,3346,175,8
S,20000,2000,4793,254,T,256,2388,303,8
S,20000,2000,10772,390,T,367,1945,195,7
S,20000,2000,10277,676,T,1032,3162,195,7
S,20000,2000,15564,731,T,770,967,129,5
S,20000,2000,11377,42,T,33,484,118,4
S,20000,2000,17024,625,T,1507,3032,183,7
S,20000,2000,4171,140,T,583,1724,263,8
S,20000,2000,3188,874,T,81,4547,177,4
S,20000,2000,15056,739,T,1729,6472,198,6
S,20000,2000,6644,1375,T,601,1911,163,6
S,20000,2000,9568,222,T,463,2214,163,5
S,20000,2000,10893,1312,T,1493,4325,185,6
S,20000,2000,5271,552,T,61,3816,62,2
S,20000,2000,8192,743,T,988,1615,201,6
S,20000,2000,5277,1600,T,58,1401,144,5
S,20000,2000,16966,857,T,320,1062,186,6
S,20000,2000,15532,93,T,1021,1699,169,6
S,20000,2000,13256,1815,T,461,2481,195,7
S,20000,2000,10215,191,T,114,2277,190,7
S,20000,2000,9789,1044,T,912,1645,226,8
S,20000,2000,1691,1784,T,109,1858,64,3
S,20000,2000,6197,1798,T,293,862,86,3
S,20000,2000,8161,277,T,1149,1821,157,6
S,20000,2000,3457,1718,T,700,6131,130,5
S,20000,2000,9776,734,T,42,778,96,2
S,20000,2000,9712,1761,T,1265,2069,280,8
S,20000,2000,19932,316,T,196,3288,148,7
S,20000,2000,18224,1894,T,1600,2376,194,6
S,20000,2000,17363,1157,T,57,1495,160,5
S,20000,2000,6102,1980,T,240,2829,57,2
S,20000,2000,13840,637,T,20,2028,73,2
S,20000,2000,2136,379,T,155,294,109,4
S,20000,2000,19245,1504,T,361,909,145,4
S,20000,2000,3619,1708,T,2394,3492,181,7
S,20000,2000,16529,664,T,2524,4147,193,5
S,20000,2000,5244,1858,T,48,1308,75,3
S,20000,2000,15281,1108,T,238,1425,267,7
S,20000,2000,5838,218,T,477,5246,186,7
S,20000,2000,15146,792,T,724,829,182,6
S,20000,2000,1580,1145,T,1150,5952,129,4
S,20000,2000,8776,466,T,1211,2210,138,5
S,20000,2000,19593,490,T,522,1092,143,5
S,20000,2000,14980,96,T,678,1478,141,5
S,20000,2000,19858,1792,T,868,2782,163,5
S,20000,2000,8799,1784,T,86,1756,132,4
S,20000,2000,10660,1777,T,323,3372,184,8
S,20000,2000,13774,963,T,222,6971,129,4
S,20000,2000,7819,1537,T,5,2112,104,4
S,20000,2000,15947,1694,T,2566,2790,182,6
S,20000,2000,19033,1891,T,795,1424,174,7
S,20000,2000,16950,1907,T,509,8481,169,6
S,20000,2000,5269,1933,T,31,877,138,4
S,20000,2000,3169,1644,T,361,1101,198,7
