type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,49943,9708,T,3768,11376,77,4
S,50000,25000,49805,16008,T,741,10426,139,5
S,50000,25000,4465,20659,T,6541,12023,230,8
S,50000,25000,17020,24776,T,8897,11919,297,10
S,50000,25000,35988,17228,T,2598,11330,195,8
S,50000,25000,43707,18181,F,11707,11707,0,0
S,50000,25000,44716,13664,F,10997,10997,0,0
S,50000,25000,23224,15060,T,3655,10632,254,8
S,50000,25000,47892,7126,F,11863,11863,0,0
S,50000,25000,49082,8603,F,9625,9625,0,0
S,50000,25000,8541,11547,F,11349,11349,0,0
S,50000,25000,34536,19602,T,7452,12289,182,7
S,50000,25000,20709,3214,F,9441,9441,0,0
S,50000,25000,3436,22315,F,12289,12289,0,0
S,50000,25000,10944,21965,F,11795,11795,0,0
S,50000,25000,22380,5486,T,5338,11469,213,9
S,50000,25000,23201,1965,T,8890,11832,177,6
S,50000,25000,44320,16719,T,1839,11406,109,3
S,50000,25000,45115,12852,T,5698,11513,206,8
S,50000,25000,47216,7493,T,753,9888,159,5
S,50000,25000,20726,3031,T,5232,9946,178,6
S,50000,25000,41039,20658,T,2560,10454,225,8
S,50000,25000,25749,11131,T,4181,10627,186,8
S,50000,25000,8330,22937,T,5563,11750,155,6
S,50000,25000,15097,6163,T,2125,11672,134,5
S,50000,25000,27904,1572,T,5567,11029,239,10
S,50000,25000,1099,5283,T,5253,11085,263,7
S,50000,25000,20024,9991,T,4009,11647,292,12
S,50000,25000,25821,12190,T,518,11302,151,5
S,50000,25000,24359,2516,T,7903,11650,227,9
S,50000,25000,25191,16161,T,3201,11461,237,9
S,50000,25000,22735,24112,T,11264,11282,304,10
S,50000,25000,42233,22155,T,285,12095,218,6
S,50000,25000,43416,2499,F,10044,10044,0,0
S,50000,25000,29009,7931,T,1074,12289,187,7
S,50000,25000,24422,3595,T,8669,10492,262,8
S,50000,25000,42231,16076,F,9308,9308,0,0
S,50000,25000,48841,9468,T,3016,11754,145,4
S,50000,25000,15141,20677,T,7167,11325,265,8
S,50000,25000,35995,8087,F,10400,10400,0,0
S,50000,25000,36668,10066,T,1266,12289,153,5
S,50000,25000,40014,14149,T,1928,10683,213,7
S,50000,25000,22943,142,F,11061,11061,0,0
S,50000,25000,19588,11983,T,9745,12289,212,7
S,50000,25000,2326,24490,T,9569,11260,204,8
S,50000,25000,16904,16595,T,379,12289,147,4
S,50000,25000,16250,10325,T,5987,10657,202,9
S,50000,25000,14749,4218,F,11659,11659,0,0
S,50000,25000,15678,1922,T,1875,10730,239,7
S,50000,25000,49221,16100,T,4214,11008,280,7
S,50000,25000,18370,19445,F,10575,10575,0,0
S,50000,25000,20991,15283,T,7707,12289,194,9
S,50000,25000,13506,5747,T,4202,11868,131,5
S,50000,25000,25882,20262,F,10037,10037,0,0
S,50000,25000,26137,19791,T,4403,11616,162,7
S,50000,25000,28304,17804,T,7146,10570,271,11
S,50000,25000,38386,13668,F,8723,8723,0,0
S,50000,25000,30061,21296,F,12289,12289,0,0
S,50000,25000,1810,1693,T,5784,10941,181,7
S,50000,25000,11102,14191,F,10861,10861,0,0
S,50000,25000,1060,7763,T,7967,12501,199,6
S,50000,25000,39420,14736,T,6354,11348,251,8
S,50000,25000,11708,11192,F,10691,10691,0,0
S,50000,25000,7760,14160,T,4542,11597,194,10
S,50000,25000,42467,10287,F,10093,10093,0,0
S,50000,25000,42300,14724,T,6101,12289,216,7
S,50000,25000,30131,16218,T,4773,6483,230,6
S,50000,25000,48056,6773,T,6360,11248,182,6
S,50000,25000,48913,7831,T,4070,11833,226,7
S,50000,25000,7690,23121,T,9485,11795,233,9
S,50000,25000,40920,7304,T,3436,10405,152,5
S,50000,25000,23241,50,T,1965,11165,164,6
S,50000,25000,15051,17930,T,4118,11687,229,9
S,50000,25000,8303,15720,T,2978,8679,196,7
S,50000,25000,37776,708,F,11486,11486,0,0
S,50000,25000,30219,8935,T,1572,12325,221,7
S,50000,25000,4885,21268,T,2943,9662,165,6
S,50000,25000,41080,18473,F,9599,9599,0,0
S,50000,25000,3672,4917,T,2365,11184,187,7
S,50000,25000,45473,8067,T,730,10033,164,5
S,50000,25000,38742,2581,F,12212,12212,0,0
S,50000,25000,13426,8900,T,1833,12289,171,5
S,50000,25000,14262,10244,T,6351,10667,159,5
S,50000,25000,47859,14246,T,5459,11968,187,8
S,50000,25000,3686,47,T,1618,10660,121,5
S,50000,25000,23899,15485,T,2147,11527,201,8
S,50000,25000,11942,11784,T,7003,11512,307,10
S,50000,25000,35875,4381,T,9711,10548,309,11
S,50000,25000,18256,2553,T,2795,11985,123,3
S,50000,25000,44043,15819,T,2126,9394,230,7
S,50000,25000,43189,1677,F,11306,11306,0,0
S,50000,25000,26355,10683,T,45,12289,156,5
S,50000,25000,38158,14727,T,4161,10830,245,8
S,50000,25000,31651,17644,T,1745,11025,212,6
S,50000,25000,8994,10571,T,7626,11753,244,8
S,50000,25000,16074,7705,T,3770,11362,193,5
S,50000,25000,13405,12585,T,3934,9747,249,8
S,50000,25000,20527,19984,T,6920,9285,241,7
S,50000,25000,6047,14407,T,9337,10857,245,9
S,50000,25000,18422,2535,F,10415,10415,0,0
S,50000,25000,29112,21594,T,6644,12289,253,8
S,50000,25000,19313,19390,T,846,3794,182,5
S,50000,25000,23307,12748,F,10744,10744,0,0
S,50000,25000,3142,3869,T,886,11154,202,8
S,50000,25000,16687,3461,F,11175,11175,0,0
S,50000,25000,41827,10683,T,651,10447,175,5
S,50000,25000,38771,20549,T,50,8629,171,6
S,50000,25000,21849,12974,T,1626,10654,189,6
S,50000,25000,32269,1020,F,10542,10542,0,0
S,50000,25000,40692,18307,T,1190,10580,198,7
S,50000,25000,9850,3998,T,166,12093,83,4
S,50000,25000,29854,11397,T,552,10191,166,5
S,50000,25000,15772,2041,F,11411,11411,0,0
S,50000,25000,28806,18666,T,676,12289,212,6
S,50000,25000,25470,4742,T,7354,10756,200,6
S,50000,25000,5318,4077,T,1433,9427,232,7
S,50000,25000,27558,8266,T,837,11343,268,7
S,50000,25000,37055,17319,T,6587,10890,335,9
S,50000,25000,15205,24663,T,9590,11740,286,10
S,50000,25000,12571,24435,T,325,11759,120,5
S,50000,25000,25783,1595,T,1182,11139,204,9
S,50000,25000,47138,23390,T,1366,11903,228,8
S,50000,25000,25372,15551,T,10325,11050,282,11
S,50000,25000,28662,20185,T,95,11635,138,6
S,50000,25000,32712,7965,F,11285,11285,0,0
S,50000,25000,19801,9114,T,94,10071,124,4
S,50000,25000,21364,10633,T,1537,10434,276,9
S,50000,25000,800,3710,T,6940,11435,140,5
S,50000,25000,30757,20420,T,3466,9616,212,6
S,50000,25000,17907,8329,T,2930,10654,288,9
S,50000,25000,40730,21580,T,1311,11061,221,9
S,50000,25000,18854,2769,T,6043,10034,274,8
S,50000,25000,2999,23999,F,11616,11616,0,0
S,50000,25000,11630,12892,T,6865,9847,153,5
S,50000,25000,23128,8213,T,2967,11758,299,10
S,50000,25000,24877,14293,T,4237,10402,220,7
S,50000,25000,738,18345,F,9274,9274,0,0
S,50000,25000,45581,24045,T,9382,11764,187,8
S,50000,25000,46527,22303,T,80,10624,166,5
S,50000,25000,38393,10168,F,10617,10617,0,0
S,50000,25000,49618,4908,T,7724,11785,263,9
S,50000,25000,44447,21672,F,11603,11603,0,0
S,50000,25000,29419,3623,T,1191,8356,218,8
S,50000,25000,43324,15130,T,10735,10922,306,11
S,50000,25000,19542,11509,T,8035,11551,219,7
S,50000,25000,4844,24757,F,9428,9428,0,0
S,50000,25000,10519,11463,T,4119,11636,189,6
S,50000,25000,9265,9456,T,6835,11315,243,7
S,50000,25000,36095,13825,T,536,2367,229,6
S,50000,25000,12905,8596,T,6417,12289,204,7
S,50000,25000,1985,4574,T,1237,11456,197,6
S,50000,25000,925,2549,F,9880,9880,0,0
S,50000,25000,13854,20743,F,11607,11607,0,0
S,50000,25000,1235,17119,T,36,12275,126,5
S,50000,25000,34437,22882,T,2582,11534,86,3
S,50000,25000,16932,17556,T,523,11061,150,6
S,50000,25000,21688,10981,T,630,11311,214,8
S,50000,25000,9452,4514,T,70,5858,98,4
S,50000,25000,15768,100,T,1164,11560,160,4
S,50000,25000,9873,8945,T,3461,6664,233,9
S,50000,25000,33767,11261,F,12289,12289,0,0
S,50000,25000,29551,679,T,5389,11104,284,10
S,50000,25000,47208,1535,F,11175,11175,0,0
S,50000,25000,49649,18001,T,8870,12289,224,7
S,50000,25000,18862,12186,F,11009,11009,0,0
S,50000,25000,18775,23295,T,2023,8610,127,4
S,50000,25000,47081,10345,T,1742,4797,237,7
S,50000,25000,24203,5416,T,1887,12821,155,6
S,50000,25000,21783,16056,T,2111,4576,199,7
S,50000,25000,32429,3017,F,10872,10872,0,0
S,50000,25000,41852,3012,T,3021,11174,241,8
S,50000,25000,23472,23886,T,9338,11396,109,5
S,50000,25000,25912,24539,T,114,9883,170,6
S,50000,25000,29279,10614,T,9773,10259,219,7
S,50000,25000,10381,11706,F,11815,11815,0,0
S,50000,25000,15405,15094,T,4348,11056,252,9
S,50000,25000,30241,10981,T,532,11698,176,6
S,50000,25000,38593,24413,F,11183,11183,0,0
S,50000,25000,46417,16531,F,12289,12289,0,0
S,50000,25000,15797,7079,T,7991,11681,275,9
S,50000,25000,24004,14879,T,100,9664,161,5
S,50000,25000,21846,13196,T,8117,11878,232,8
S,50000,25000,44369,17702,T,187,11852,160,7
S,50000,25000,33056,11509,T,7932,10450,268,8
S,50000,25000,47298,8927,F,11969,11969,0,0
S,50000,25000,4669,10803,T,960,12289,193,6
S,50000,25000,812,18521,T,5591,10186,142,5
S,50000,25000,46288,3663,T,585,9299,88,4
S,50000,25000,4491,21437,T,516,11148,177,6
S,50000,25000,1790,2525,F,11270,11270,0,0
S,50000,25000,45960,6645,F,12289,12289,0,0
S,50000,25000,35102,334,F,12289,12289,0,0
S,50000,25000,2664,1676,T,2644,9818,112,5
S,50000,25000,4645,6471,T,9268,11634,133,6
S,50000,25000,2610,11225,T,3572,11089,121,5
S,50000,25000,41846,11805,T,3306,10924,114,4
S,50000,25000,20364,21021,F,10329,10329,0,0
S,50000,25000,14184,19402,T,7167,11445,201,6
S,50000,25000,36950,19897,F,11859,11859,0,0
S,50000,25000,25624,1763,T,5253,11908,229,7
S,50000,25000,45085,8868,F,9929,9929,0,0
S,50000,25000,28612,1257,T,184,9797,103,4
S,50000,25000,3012,6292,T,1532,12345,188,5
S,50000,25000,9314,19241,T,8302,10778,277,8
S,50000,25000,6192,3478,T,6637,11806,252,7
S,50000,25000,38912,1455,T,4247,10920,243,7
S,50000,25000,40819,689,T,5162,10898,285,9
S,50000,25000,15530,15967,F,11586,11586,0,0
S,50000,25000,6311,9201,T,4684,10715,145,6
S,50000,25000,16247,21145,F,10798,10798,0,0
S,50000,25000,2650,14454,F,12289,12289,0,0
S,50000,25000,22014,2543,T,3138,10331,282,7
S,50000,25000,45386,2740,T,2159,10704,183,8
S,50000,25000,24128,8229,T,358,9507,164,7
S,50000,25000,2720,23683,T,35,12154,71,3
S,50000,25000,13383,5758,T,3454,11550,310,9
S,50000,25000,18588,14981,T,257,3325,139,6
S,50000,25000,46948,13123,F,9694,9694,0,0
S,50000,25000,47607,16745,F,10271,10271,0,0
S,50000,25000,4182,18562,T,1692,11619,137,4
S,50000,25000,35415,16671,T,8394,10150,261,9
S,50000,25000,30007,22121,F,11451,11451,0,0
S,50000,25000,13130,10840,T,2974,12289,235,6
S,50000,25000,962,17473,T,691,10820,177,6
S,50000,25000,43073,7255,T,1692,11573,160,6
S,50000,25000,9937,18350,F,11520,11520,0,0
S,50000,25000,31620,5486,T,5801,10494,277,9
S,50000,25000,13046,10982,T,898,10704,106,4
S,50000,25000,12657,24149,T,6913,11496,312,11
S,50000,25000,31462,15260,F,9715,9715,0,0
S,50000,25000,14580,12752,T,2407,10896,143,5
S,50000,25000,49749,23037,T,1575,11733,209,8
S,50000,25000,16383,9576,F,10798,10798,0,0
S,50000,25000,25965,22528,T,3281,12191,189,10
S,50000,25000,34757,11624,T,1309,11049,202,5
S,50000,25000,26463,2508,T,864,9210,210,7
S,50000,25000,3831,9379,T,2980,3792,153,4
S,50000,25000,31077,12483,T,8830,10723,298,10
S,50000,25000,44041,10539,T,8860,11690,190,7
S,50000,25000,44204,2994,F,11805,11805,0,0
S,50000,25000,42020,23343,F,10843,10843,0,0
S,50000,25000,31186,2376,T,3778,12246,193,7
S,50000,25000,14689,2570,T,9884,11375,362,14
S,50000,25000,16613,3447,T,3845,10718,233,9
S,50000,25000,29772,20951,T,3337,11529,177,7
S,50000,25000,17847,7062,T,3099,8011,146,5
S,50000,25000,17706,9422,T,2842,10567,237,8
S,50000,25000,15574,2517,F,11919,11919,0,0
S,50000,25000,9158,1225,F,11100,11100,0,0
S,50000,25000,9666,14507,T,2906,11314,125,5
S,50000,25000,43186,20131,T,8811,11785,195,8
S,50000,25000,4918,3623,T,962,8051,155,5
S,50000,25000,14834,3563,T,5781,11491,235,8
S,50000,25000,5554,3263,T,10534,11231,204,8
S,50000,25000,13720,6334,T,2865,11583,236,9
S,50000,25000,4140,819,T,10122,10167,198,7
S,50000,25000,16905,271,T,8981,11588,264,9
S,50000,25000,24942,13688,T,2271,11402,257,9
S,50000,25000,476,14797,T,1620,11509,127,5
S,50000,25000,8754,640,T,3140,9457,178,5
S,50000,25000,18866,17360,T,4281,10793,186,7
S,50000,25000,20540,11085,T,2982,11563,219,7
S,50000,25000,6051,6441,T,6783,10554,227,7
S,50000,25000,33203,2385,F,10136,10136,0,0
S,50000,25000,29673,22460,T,1493,12117,93,4
S,50000,25000,47890,14020,T,584,4586,111,4
S,50000,25000,45507,15946,T,193,10361,117,4
S,50000,25000,31734,13832,T,671,10473,174,5
S,50000,25000,11143,5895,T,4798,6847,172,5
S,50000,25000,48002,9982,F,12150,12150,0,0
S,50000,25000,6792,16289,T,3933,11488,159,6
S,50000,25000,9644,19282,T,10966,11845,194,6
S,50000,25000,11247,16745,F,11741,11741,0,0
S,50000,25000,28240,1123,T,151,9589,64,2
S,50000,25000,5301,22587,T,584,8231,241,9
S,50000,25000,43299,24449,F,10974,10974,0,0
S,50000,25000,13262,9044,T,3527,9784,208,6
S,50000,25000,2151,21479,T,2640,11608,190,5
S,50000,25000,36420,755,F,11495,11495,0,0
S,50000,25000,6324,2072,T,1567,8152,113,3
S,50000,25000,19502,8760,F,11643,11643,0,0
S,50000,25000,28299,24994,T,1844,11306,177,5
S,50000,25000,2372,520,F,10549,10549,0,0
S,50000,25000,30243,6329,T,1785,12289,143,6
S,50000,25000,40018,11042,F,11515,11515,0,0
S,50000,25000,47067,16483,T,416,11598,314,8
S,50000,25000,4833,21393,T,2906,7432,258,8
S,50000,25000,7934,20176,T,9076,10975,312,10
S,50000,25000,6879,12633,T,9666,10833,246,8
S,50000,25000,48078,18281,T,531,12289,117,4
S,50000,25000,28340,1599,T,791,10364,238,7
S,50000,25000,17242,5339,T,10285,10788,233,10
S,50000,25000,32662,11841,T,1269,11457,140,6
S,50000,25000,9577,14124,T,10303,11571,260,7
S,50000,25000,6270,17185,T,9491,11613,227,8
S,50000,25000,23889,11928,F,10930,10930,0,0
S,50000,25000,38014,12691,T,9295,10184,233,8
S,50000,25000,46875,1769,T,3953,11829,283,9
S,50000,25000,44290,3955,F,9799,9799,0,0
S,50000,25000,34931,24572,T,4873,9680,309,9
S,50000,25000,28568,11159,T,2252,9713,202,7
S,50000,25000,19190,1106,T,6684,10918,267,8
S,50000,25000,39385,18384,T,1146,9464,221,8
S,50000,25000,31660,5870,T,353,11568,157,5
S,50000,25000,2311,7351,T,6403,11106,161,6
S,50000,25000,47832,11545,T,1160,10049,205,8
S,50000,25000,10995,4542,T,7009,10010,228,9
S,50000,25000,46824,7635,T,1425,7587,267,9
S,50000,25000,26927,7387,T,7754,8885,171,7
