type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,31803,13195,T,3481,8330,261,7
S,50000,25000,36493,18761,T,387,8934,100,3
S,50000,25000,6487,22758,F,12385,12385,0,0
S,50000,25000,28906,5735,T,1410,12924,94,4
S,50000,25000,10356,7358,T,2225,12698,199,6
S,50000,25000,11377,13008,F,12645,12645,0,0
S,50000,25000,4939,3214,F,13127,13127,0,0
S,50000,25000,14221,8626,T,1697,13863,122,4
S,50000,25000,9242,7307,T,230,8345,170,6
S,50000,25000,20422,9065,T,3529,11813,225,6
S,50000,25000,38443,24494,T,8027,11577,145,6
S,50000,25000,32653,16728,T,6164,12331,281,9
S,50000,25000,12904,16412,F,13302,13302,0,0
S,50000,25000,44899,15749,T,2690,14222,245,8
S,50000,25000,24640,11480,T,991,4556,238,7
S,50000,25000,10819,3002,F,11594,11594,0,0
S,50000,25000,14320,11882,T,7499,13674,143,6
S,50000,25000,49474,11539,F,12766,12766,0,0
S,50000,25000,11208,19048,T,13064,13437,244,8
S,50000,25000,29842,58,T,2008,12461,188,6
S,50000,25000,41153,16601,T,263,11772,128,5
S,50000,25000,2582,15235,T,2452,12929,125,6
S,50000,25000,42798,23458,F,12008,12008,0,0
S,50000,25000,26379,4491,T,2954,13263,237,7
S,50000,25000,41809,15053,T,11894,12289,290,9
S,50000,25000,37760,15755,F,13815,13815,0,0
S,50000,25000,184,2287,T,4049,12527,167,6
S,50000,25000,31689,3849,T,249,7846,193,7
S,50000,25000,41287,11664,T,4030,12289,247,7
S,50000,25000,2208,15015,T,1308,12595,205,9
S,50000,25000,10776,8539,T,12760,13243,240,9
S,50000,25000,38566,22930,F,12864,12864,0,0
S,50000,25000,23806,20387,T,7743,10728,440,12
S,50000,25000,47814,8666,F,9363,9363,0,0
S,50000,25000,13969,23677,T,9896,11055,224,7
S,50000,25000,12087,4828,T,1711,11936,163,6
S,50000,25000,34364,15689,T,236,6765,141,5
S,50000,25000,5607,23714,F,10129,10129,0,0
S,50000,25000,15640,11908,T,3037,11432,281,8
S,50000,25000,20546,485,F,10409,10409,0,0
S,50000,25000,24223,2342,T,5113,10218,120,5
S,50000,25000,4931,23861,T,5155,12289,222,8
S,50000,25000,30490,14331,T,2157,12514,231,8
S,50000,25000,23480,17112,T,8221,12262,256,6
S,50000,25000,21888,5187,T,10638,12776,140,7
S,50000,25000,1665,15289,F,12289,12289,0,0
S,50000,25000,40335,22712,F,13066,13066,0,0
S,50000,25000,40971,1104,F,14063,14063,0,0
S,50000,25000,8656,22614,T,8815,13868,194,7
S,50000,25000,22,7276,T,2568,2939,158,5
S,50000,25000,3668,8592,T,3165,12296,129,4
S,50000,25000,13634,4551,T,2064,12837,162,7
S,50000,25000,25580,14099,F,12557,12557,0,0
S,50000,25000,45089,6391,T,3878,5544,247,8
S,50000,25000,49698,20273,F,11640,11640,0,0
S,50000,25000,34990,11154,T,47,13671,149,4
S,50000,25000,3199,3683,F,12247,12247,0,0
S,50000,25000,49608,24270,F,14223,14223,0,0
S,50000,25000,25203,9238,T,4712,14270,211,8
S,50000,25000,27201,9669,T,5389,12376,241,9
S,50000,25000,44529,24769,F,12493,12493,0,0
S,50000,25000,24156,7494,F,13573,13573,0,0
S,50000,25000,2476,3111,T,148,14086,109,3
S,50000,25000,4110,4995,F,12666,12666,0,0
S,50000,25000,20250,7028,F,14230,14230,0,0
S,50000,25000,49331,8852,T,4326,14030,230,7
S,50000,25000,26964,15864,T,484,12548,223,6
S,50000,25000,22113,11280,T,5365,12289,134,5
S,50000,25000,19138,1703,F,12459,12459,0,0
S,50000,25000,3082,17418,F,13216,13216,0,0
S,50000,25000,7711,8453,T,1014,13683,150,6
S,50000,25000,18679,3849,T,81,7373,39,3
S,50000,25000,48446,6427,T,2841,11863,270,8
S,50000,25000,6493,10674,F,12099,12099,0,0
S,50000,25000,5744,12338,T,3454,14160,161,5
S,50000,25000,33577,8988,T,7725,12884,264,8
S,50000,25000,10424,14795,F,13056,13056,0,0
S,50000,25000,25335,12954,T,10322,12542,355,13
S,50000,25000,46805,16546,T,6274,8797,203,7
S,50000,25000,33147,4980,T,3745,12289,218,8
S,50000,25000,43926,4032,T,2241,12631,209,9
S,50000,25000,39840,17183,T,6908,12552,240,7
S,50000,25000,47548,2231,T,12032,12597,240,9
S,50000,25000,44912,4514,T,7,5900,84,3
S,50000,25000,45470,3292,T,3058,13058,181,6
S,50000,25000,30321,10309,T,3012,12685,107,4
S,50000,25000,44027,23038,T,8086,12494,217,7
S,50000,25000,46518,14637,T,6209,12734,211,7
S,50000,25000,15479,10674,F,12619,12619,0,0
S,50000,25000,11591,21946,T,85,12045,64,4
S,50000,25000,25541,22129,T,126,10407,131,4
S,50000,25000,30126,21101,F,12785,12785,0,0
S,50000,25000,18443,24502,T,2502,13864,335,9
S,50000,25000,2924,17364,T,1824,9222,201,8
S,50000,25000,27644,11202,T,8929,13145,62,5
S,50000,25000,29508,12168,F,12578,12578,0,0
S,50000,25000,5406,17694,T,1975,12405,223,8
S,50000,25000,12207,22591,T,9721,12224,171,7
S,50000,25000,27760,24573,T,9193,11184,181,7
S,50000,25000,5303,11060,T,3126,13806,164,5
S,50000,25000,38082,11480,T,629,12289,252,7
S,50000,25000,26119,2857,T,4742,11740,230,9
S,50000,25000,9958,4013,F,12795,12795,0,0
S,50000,25000,38879,21252,F,13625,13625,0,0
S,50000,25000,38575,9377,T,4206,13112,210,7
S,50000,25000,41350,1748,T,8335,12291,278,10
S,50000,25000,6582,13813,T,2836,12406,205,6
S,50000,25000,44561,9457,T,214,12289,104,4
S,50000,25000,29068,10079,T,3659,12193,166,5
S,50000,25000,30254,5717,F,12857,12857,0,0
S,50000,25000,41689,8668,T,12689,13542,230,10
S,50000,25000,21335,17702,T,73,12935,197,8
S,50000,25000,3687,1013,F,11088,11088,0,0
S,50000,25000,9379,20286,T,2104,11706,113,5
S,50000,25000,23727,20312,F,12289,12289,0,0
S,50000,25000,28170,17841,T,3651,14016,293,8
S,50000,25000,4281,20111,T,544,12251,153,5
S,50000,25000,44975,24867,F,12110,12110,0,0
S,50000,25000,46088,8248,T,726,12590,128,4
S,50000,25000,15047,20951,T,4203,12325,311,8
S,50000,25000,14551,20894,F,11309,11309,0,0
S,50000,25000,47608,5274,F,10873,10873,0,0
S,50000,25000,32459,8143,F,13737,13737,0,0
S,50000,25000,20812,12585,T,4546,8985,245,9
S,50000,25000,27839,21063,T,64,8369,268,8
S,50000,25000,29151,2332,T,2571,11834,155,5
S,50000,25000,34878,24351,T,3264,12853,274,8
S,50000,25000,16749,11848,T,1697,11836,123,4
S,50000,25000,20454,20686,T,5544,13239,128,6
S,50000,25000,29350,4566,T,2718,13278,336,10
S,50000,25000,37792,18439,T,8543,13076,210,8
S,50000,25000,43182,5427,T,4928,12628,157,7
S,50000,25000,35982,19065,F,12375,12375,0,0
S,50000,25000,23181,23361,T,4726,13084,213,9
S,50000,25000,25810,15681,T,3212,13119,215,7
S,50000,25000,6664,3197,T,3566,12635,170,5
S,50000,25000,10149,12704,F,12841,12841,0,0
S,50000,25000,32574,14214,F,13833,13833,0,0
S,50000,25000,38194,4514,T,5,5537,89,3
S,50000,25000,25138,12006,F,12289,12289,0,0
S,50000,25000,35465,23226,T,2345,13392,247,10
S,50000,25000,5657,15356,T,5603,12748,122,6
S,50000,25000,44916,19775,F,12955,12955,0,0
S,50000,25000,46174,11430,T,382,7263,205,7
S,50000,25000,29183,14963,T,5167,12289,300,9
S,50000,25000,20790,23254,T,1243,7635,106,4
S,50000,25000,9085,2399,T,9471,12339,221,8
S,50000,25000,20338,21651,T,9831,13817,284,10
S,50000,25000,40159,3623,T,857,7952,91,4
S,50000,25000,20817,15210,T,3655,12288,215,7
S,50000,25000,14941,11568,F,11851,11851,0,0
S,50000,25000,33649,356,F,14131,14131,0,0
S,50000,25000,22801,1561,T,8909,13205,118,6
S,50000,25000,921,12894,T,3056,8434,152,5
S,50000,25000,36097,17249,T,5784,6925,176,7
S,50000,25000,29964,7680,T,4011,12289,256,8
S,50000,25000,16768,11804,T,4565,12519,320,9
S,50000,25000,21444,19264,F,12273,12273,0,0
S,50000,25000,36013,5306,F,13341,13341,0,0
S,50000,25000,4246,10831,T,53,2050,118,3
S,50000,25000,16049,8501,F,12934,12934,0,0
S,50000,25000,39920,2591,T,2295,8331,121,4
S,50000,25000,49601,1775,T,548,12139,130,5
S,50000,25000,34931,24190,T,639,9038,219,7
S,50000,25000,1598,15391,T,1752,9567,168,5
S,50000,25000,15940,81,T,1441,8816,130,5
S,50000,25000,27330,19320,F,11907,11907,0,0
S,50000,25000,25342,3601,T,1206,13735,203,6
S,50000,25000,35946,12588,T,8256,12634,229,7
S,50000,25000,7269,5263,F,12936,12936,0,0
S,50000,25000,44883,3367,F,12796,12796,0,0
S,50000,25000,20129,7466,T,15,13569,130,5
S,50000,25000,29605,16492,T,6368,8673,281,9
S,50000,25000,10526,9951,F,12289,12289,0,0
S,50000,25000,21395,7452,T,2630,7801,109,5
S,50000,25000,11817,6524,T,3988,11933,145,5
S,50000,25000,4508,8959,T,12049,12879,230,7
S,50000,25000,37394,18102,T,1396,11943,126,6
S,50000,25000,25235,12856,T,3355,12901,123,4
S,50000,25000,25355,14518,T,2149,13179,180,6
S,50000,25000,17291,24477,F,13130,13130,0,0
S,50000,25000,49963,18622,F,12289,12289,0,0
S,50000,25000,12757,3686,T,2255,10720,91,4
S,50000,25000,24836,1732,T,8425,13299,342,10
S,50000,25000,21933,8747,F,12289,12289,0,0
S,50000,25000,38300,5806,T,8431,12823,213,7
S,50000,25000,27785,20710,T,3811,12358,185,7
S,50000,25000,27284,15204,T,234,12959,218,6
S,50000,25000,41940,1276,T,2324,12962,240,7
S,50000,25000,33725,14980,T,3951,11070,192,8
S,50000,25000,7,21277,T,8599,10742,99,4
S,50000,25000,19481,7421,T,11964,13020,242,9
S,50000,25000,6455,543,T,6629,12817,218,8
S,50000,25000,47594,36,F,12591,12591,0,0
S,50000,25000,10309,23797,T,1087,9309,113,4
S,50000,25000,967,12553,F,17,17,0,0
S,50000,25000,14386,19800,T,101,8320,161,5
S,50000,25000,40563,19212,F,14184,14184,0,0
S,50000,25000,13623,17871,T,118,13944,89,3
S,50000,25000,13174,12222,T,4221,12927,193,8
S,50000,25000,45372,18435,T,543,12715,207,8
S,50000,25000,23164,17697,T,1167,12289,203,6
S,50000,25000,26544,4888,T,61,12581,229,6
S,50000,25000,4946,10020,T,10391,12322,213,8
S,50000,25000,24702,3512,T,7619,12891,127,5
S,50000,25000,15447,2016,F,12642,12642,0,0
S,50000,25000,34361,11035,T,7252,12888,191,7
S,50000,25000,16156,6832,F,12289,12289,0,0
S,50000,25000,9981,19257,T,9797,13964,235,7
S,50000,25000,30271,19950,T,192,14238,233,7
S,50000,25000,16849,15,F,12963,12963,0,0
S,50000,25000,41396,4044,T,4985,14065,133,6
S,50000,25000,31276,240,T,8437,11306,212,8
S,50000,25000,4440,14120,T,1119,12289,180,7
S,50000,25000,31427,3609,T,2152,3825,189,7
S,50000,25000,32002,24000,T,5327,7290,283,9
S,50000,25000,30349,7930,T,6855,11520,82,4
S,50000,25000,3143,9283,F,12482,12482,0,0
S,50000,25000,1367,12177,F,13784,13784,0,0
S,50000,25000,7148,19725,F,13413,13413,0,0
S,50000,25000,12787,1963,T,12533,13032,296,9
S,50000,25000,36881,5615,T,4932,12603,184,7
S,50000,25000,12008,2943,T,466,12658,178,7
S,50000,25000,42988,5754,T,6536,12289,273,8
S,50000,25000,44805,11526,F,12514,12514,0,0
S,50000,25000,35675,11371,T,6201,14035,261,9
S,50000,25000,33809,2338,T,6863,12934,275,8
S,50000,25000,36312,434,T,8140,12163,205,8
S,50000,25000,37284,13007,T,9540,11724,297,9
S,50000,25000,7698,13568,T,7454,13060,188,7
S,50000,25000,21332,10402,T,4614,13155,173,7
S,50000,25000,32683,17116,T,4166,11154,136,4
S,50000,25000,7399,12473,F,12672,12672,0,0
S,50000,25000,21538,6657,T,10649,12809,212,8
S,50000,25000,7860,22846,T,212,5592,190,6
S,50000,25000,22567,22771,F,13350,13350,0,0
S,50000,25000,30891,13211,F,13981,13981,0,0
S,50000,25000,42358,12044,T,4150,13967,309,12
S,50000,25000,39414,12067,T,1285,12289,247,7
S,50000,25000,36931,24418,F,12433,12433,0,0
S,50000,25000,40838,16190,F,13069,13069,0,0
S,50000,25000,22583,4073,T,921,14230,202,8
S,50000,25000,19218,19620,F,12289,12289,0,0
S,50000,25000,16650,23037,T,102,14287,88,4
S,50000,25000,29392,15832,T,3583,12442,214,9
S,50000,25000,7285,23475,T,1895,12660,158,5
S,50000,25000,31992,13999,T,3053,8807,162,6
S,50000,25000,35191,2146,T,4946,11279,103,6
S,50000,25000,47458,4537,T,2154,12289,223,8
S,50000,25000,7676,118,T,2363,11989,174,6
S,50000,25000,13270,11398,T,4631,12350,254,8
S,50000,25000,7204,22218,F,11716,11716,0,0
S,50000,25000,36313,13918,F,12289,12289,0,0
S,50000,25000,10376,9632,T,2091,12360,210,6
S,50000,25000,34038,10617,T,3247,12581,193,7
S,50000,25000,30066,24087,T,1439,12289,179,6
S,50000,25000,40294,5495,T,191,13043,213,7
S,50000,25000,41593,13660,T,11722,12477,397,12
S,50000,25000,9140,11237,T,10531,12699,329,9
S,50000,25000,43385,11676,T,628,12289,116,4
S,50000,25000,41976,14266,T,894,6909,122,5
S,50000,25000,3432,19482,T,4162,13805,220,7
S,50000,25000,36928,4453,T,770,2084,215,7
S,50000,25000,29696,3266,T,1601,12289,175,6
S,50000,25000,8766,6653,T,10369,12289,172,6
S,50000,25000,34304,8698,T,402,10880,175,6
S,50000,25000,1499,6455,T,417,11163,114,3
S,50000,25000,11036,3994,T,5205,12595,180,7
S,50000,25000,32767,645,F,12277,12277,0,0
S,50000,25000,49185,14938,T,4357,12735,324,10
S,50000,25000,22440,22323,T,4931,13022,316,9
S,50000,25000,4840,5335,T,1739,12289,108,6
S,50000,25000,48291,19273,F,11616,11616,0,0
S,50000,25000,21662,4732,T,12651,13405,200,7
S,50000,25000,30750,5494,T,11453,12579,286,10
S,50000,25000,3723,4576,T,4437,11826,174,7
S,50000,25000,23375,17723,F,12289,12289,0,0
S,50000,25000,4280,14419,T,12400,12499,157,6
S,50000,25000,16549,21991,F,12452,12452,0,0
S,50000,25000,15720,8001,T,5583,13022,293,10
S,50000,25000,43118,21337,T,6907,13217,402,12
S,50000,25000,21577,21991,F,12847,12847,0,0
S,50000,25000,8386,24935,T,6097,12484,126,5
S,50000,25000,28724,24901,F,12865,12865,0,0
S,50000,25000,23360,8509,T,10945,12965,300,12
S,50000,25000,6176,23345,F,14129,14129,0,0
S,50000,25000,4845,21832,T,10066,13848,156,7
S,50000,25000,40034,5437,T,3471,13785,103,4
S,50000,25000,45761,11931,T,6014,13016,273,9
S,50000,25000,25907,14622,T,1266,13078,242,8
S,50000,25000,21873,24945,T,2374,12717,187,6
S,50000,25000,48251,1641,T,977,12611,135,5
S,50000,25000,24444,1318,T,6287,7947,246,9
S,50000,25000,43754,428,T,8832,13290,375,11
S,50000,25000,34020,17956,T,2508,13020,188,7
S,50000,25000,5062,18304,T,6032,13119,276,8
S,50000,25000,45375,16163,T,347,10001,318,10
S,50000,25000,4939,4278,T,3278,13076,171,5
S,50000,25000,34226,180,T,4604,12216,169,7
S,50000,25000,46415,3096,T,1285,12610,185,6
S,50000,25000,3142,7803,T,958,12614,244,8
S,50000,25000,1249,16459,T,4729,13013,103,5
S,50000,25000,6194,18135,T,2719,13089,237,7
S,50000,25000,32268,5222,T,1655,13113,209,7
S,50000,25000,28876,613,T,5602,12577,349,12
S,50000,25000,33109,12056,T,6966,12289,277,7
S,50000,25000,19643,19230,T,12702,13014,239,8
S,50000,25000,18085,17733,T,1997,12405,163,6
