type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,18397,6235,T,660,8358,148,6
S,20000,8000,12785,1397,T,802,2477,281,8
S,20000,8000,4573,2511,T,6479,8866,197,7
S,20000,8000,3964,4174,T,3755,7307,275,7
S,20000,8000,11720,4221,T,3847,5393,221,6
S,20000,8000,5252,219,T,505,6097,145,6
S,20000,8000,4647,393,T,2061,6018,212,8
S,20000,8000,857,1698,F,12228,12228,0,0
S,20000,8000,6776,3182,T,1113,3744,248,7
S,20000,8000,13377,956,T,6363,12228,298,11
S,20000,8000,18438,4169,T,2656,2826,128,5
S,20000,8000,4629,1885,T,4305,12228,308,10
S,20000,8000,8800,7615,T,7393,11849,375,10
S,20000,8000,11787,305,T,523,7993,209,8
S,20000,8000,1455,1180,T,4843,12228,268,9
S,20000,8000,9713,4728,T,6461,12228,345,10
S,20000,8000,930,7305,T,3672,5220,204,6
S,20000,8000,15459,3901,T,939,4381,196,6
S,20000,8000,8958,6561,T,10922,12228,224,10
S,20000,8000,10832,6370,T,1963,6608,223,7
S,20000,8000,8696,5207,T,3575,12228,237,9
S,20000,8000,1613,2796,T,2213,8869,312,8
S,20000,8000,9929,5849,T,1510,4709,248,8
S,20000,8000,17610,2644,T,130,10212,254,8
S,20000,8000,3224,2706,T,2110,6204,251,9
S,20000,8000,6414,5727,T,56,6100,65,3
S,20000,8000,4057,7829,T,5435,12228,241,8
S,20000,8000,7658,3207,T,4308,12229,191,8
S,20000,8000,9096,4701,T,114,3508,177,6
S,20000,8000,16302,7653,T,67,6903,133,4
S,20000,8000,7244,156,T,5784,12228,219,7
S,20000,8000,769,874,T,2431,8412,193,7
S,20000,8000,2640,3007,T,4562,12228,277,8
S,20000,8000,1372,347,T,4779,10789,99,5
S,20000,8000,12726,1900,T,1279,12228,246,8
S,20000,8000,17142,2021,T,2700,6632,363,12
S,20000,8000,4714,3322,T,2536,10881,151,6
S,20000,8000,11360,6971,T,687,12229,192,6
S,20000,8000,11495,2008,T,1667,3211,153,5
S,20000,8000,2586,2888,T,1722,9828,128,5
S,20000,8000,2664,4587,T,1120,10371,166,6
S,20000,8000,4908,985,T,832,10861,250,8
S,20000,8000,6086,103,T,4031,6533,231,7
S,20000,8000,408,246,T,7027,12228,240,7
S,20000,8000,4414,3229,T,837,11234,109,4
S,20000,8000,19930,100,T,544,2974,114,4
S,20000,8000,13142,4218,T,2876,3232,282,9
S,20000,8000,1164,5743,T,132,3617,152,6
S,20000,8000,10020,6640,T,3875,12228,219,8
S,20000,8000,7402,3678,T,10871,12229,262,10
S,20000,8000,7760,1268,T,1696,5873,216,8
S,20000,8000,11050,677,T,6849,12228,284,11
S,20000,8000,14594,2747,T,239,3506,140,4
S,20000,8000,11693,1897,T,94,4830,97,4
S,20000,8000,10268,884,T,4736,9689,325,11
S,20000,8000,7201,6695,T,2260,7132,166,7
S,20000,8000,5258,3506,T,1248,6814,330,9
S,20000,8000,15321,2189,T,538,6291,133,5
S,20000,8000,56,7863,T,1376,6050,117,4
S,20000,8000,4910,4178,T,3919,8204,206,9
S,20000,8000,19373,7558,T,3078,9238,211,7
S,20000,8000,13187,3216,T,2805,7337,185,5
S,20000,8000,8235,2982,T,2960,12178,151,5
S,20000,8000,2306,6613,T,1035,12228,216,6
S,20000,8000,18982,2152,T,860,5502,154,6
S,20000,8000,671,4475,T,1759,2888,192,6
S,20000,8000,15346,5418,T,8654,11993,290,10
S,20000,8000,18164,6838,T,472,6419,158,5
S,20000,8000,11058,3708,T,590,12228,245,7
S,20000,8000,19701,602,T,2806,12228,286,9
S,20000,8000,13595,5591,T,255,3056,156,6
S,20000,8000,17923,2261,T,1360,11729,183,7
S,20000,8000,11783,7634,T,1408,6049,162,6
S,20000,8000,7655,5791,T,1781,10474,214,8
S,20000,8000,3941,6149,T,938,12229,165,5
S,20000,8000,9090,1885,T,4233,12229,276,8
S,20000,8000,11147,2905,T,4315,8546,307,11
S,20000,8000,14340,5897,T,1380,2637,138,5
S,20000,8000,15615,1486,T,846,5554,180,7
S,20000,8000,18218,2366,T,3466,8575,213,8
S,20000,8000,5846,593,T,512,4028,299,8
S,20000,8000,13613,6690,T,1091,7248,221,7
S,20000,8000,19837,3009,T,4250,12229,223,8
S,20000,8000,7573,816,T,382,3039,97,4
S,20000,8000,11868,7421,T,489,8209,104,5
S,20000,8000,18031,5106,T,3522,6869,242,8
S,20000,8000,2185,4990,T,781,5286,239,7
S,20000,8000,9468,6309,T,684,4605,141,4
S,20000,8000,12412,1342,T,3605,6751,204,6
S,20000,8000,16022,1719,T,4162,12229,224,8
S,20000,8000,14576,239,T,1050,4280,186,7
S,20000,8000,7196,7002,T,60,5030,158,6
S,20000,8000,15810,2266,T,5954,12228,178,7
S,20000,8000,17401,5042,T,298,11553,180,6
S,20000,8000,2036,7836,T,4271,6768,230,7
S,20000,8000,12766,1087,T,4813,7863,261,9
S,20000,8000,19185,1964,T,565,12228,265,9
S,20000,8000,4505,6631,T,9456,12228,276,10
S,20000,8000,14009,309,T,1639,6710,267,9
S,20000,8000,1061,7682,T,1037,5956,168,6
S,20000,8000,4412,3744,T,34,3939,122,4
S,20000,8000,10519,7231,T,9657,12229,322,12
S,20000,8000,12430,5178,T,389,12229,234,7
S,20000,8000,10044,1365,T,1315,5538,312,9
S,20000,8000,15306,6671,T,356,2578,272,8
S,20000,8000,20001,7918,T,2006,3677,157,6
S,20000,8000,6802,7993,T,6372,9759,258,9
S,20000,8000,16623,4275,T,3079,4411,307,10
S,20000,8000,10977,2431,T,787,8893,254,8
S,20000,8000,13194,3069,T,58,2784,81,4
S,20000,8000,16140,817,T,178,5302,148,5
S,20000,8000,18745,3306,T,4655,12228,335,12
S,20000,8000,8647,6842,T,2115,8734,256,9
S,20000,8000,2433,367,T,1885,11018,206,8
S,20000,8000,13308,5864,T,1742,3087,238,7
S,20000,8000,9628,6077,T,1307,2425,222,8
S,20000,8000,13735,7378,T,4351,12228,232,7
S,20000,8000,9428,4914,T,2431,4364,161,5
S,20000,8000,9688,2491,T,484,2147,189,7
S,20000,8000,3347,1909,T,2799,11270,257,9
S,20000,8000,13787,4994,T,3025,7115,266,10
S,20000,8000,7047,6796,T,49,12229,50,2
S,20000,8000,3615,317,T,175,12228,122,4
S,20000,8000,1242,2964,T,6439,9726,275,10
S,20000,8000,5469,5480,T,387,6017,234,9
S,20000,8000,17814,1980,T,1332,3394,235,7
S,20000,8000,16946,4210,T,4292,10832,262,9
S,20000,8000,5121,125,T,1457,3379,120,4
S,20000,8000,2218,7848,T,91,1457,51,3
S,20000,8000,8305,7575,T,440,6976,278,8
S,20000,8000,13268,3322,T,2681,11049,113,5
S,20000,8000,1248,2307,T,3904,5923,210,6
S,20000,8000,17584,6454,T,9525,12228,490,15
S,20000,8000,11099,2348,T,2201,8880,206,7
S,20000,8000,19470,3265,T,640,12228,151,6
S,20000,8000,6388,388,T,1056,6665,230,8
S,20000,8000,16460,3950,T,3260,10708,191,8
S,20000,8000,4852,3074,T,1634,6608,172,7
S,20000,8000,8153,2710,T,9896,12229,229,8
S,20000,8000,6433,7085,T,1021,12228,141,6
S,20000,8000,11164,893,T,7517,12228,324,9
S,20000,8000,17163,4954,T,3591,5715,262,9
S,20000,8000,19764,7746,T,1384,2483,199,6
S,20000,8000,7072,4777,T,1250,2038,169,6
S,20000,8000,9392,7294,T,63,954,97,3
S,20000,8000,11081,6319,T,1842,8736,242,10
S,20000,8000,17382,3993,T,3381,10732,261,7
S,20000,8000,19739,311,T,2788,7793,111,5
S,20000,8000,2194,6447,T,675,11959,225,8
S,20000,8000,15274,7860,T,387,4221,153,6
S,20000,8000,12415,2526,T,2965,8283,244,6
S,20000,8000,1259,1131,T,765,8718,101,3
S,20000,8000,2966,4586,T,4829,12228,180,7
S,20000,8000,14140,6990,T,5797,8638,339,12
S,20000,8000,15947,1343,T,6876,11102,260,8
S,20000,8000,16223,3925,T,10529,12228,258,9
S,20000,8000,4184,1984,T,409,7293,173,5
S,20000,8000,18012,3669,T,7843,12228,240,8
S,20000,8000,8610,4986,T,8124,8802,262,9
S,20000,8000,11615,1605,T,3836,8843,191,6
S,20000,8000,9103,3029,T,2147,8661,223,9
S,20000,8000,10286,4882,T,1892,4650,114,5
S,20000,8000,4733,733,T,7157,12229,236,10
S,20000,8000,11478,773,T,91,7396,179,5
S,20000,8000,11691,1560,T,3050,9095,173,5
S,20000,8000,326,2195,T,85,6908,134,5
S,20000,8000,7359,4756,T,1842,3465,236,8
S,20000,8000,15171,1411,T,2595,3440,186,7
S,20000,8000,15146,2141,T,3796,9267,195,9
S,20000,8000,9979,1082,T,543,12228,184,9
S,20000,8000,18278,2587,T,11351,12228,417,14
S,20000,8000,940,7812,T,1486,4740,199,7
S,20000,8000,18138,3313,T,2590,9173,304,9
S,20000,8000,2058,2157,T,198,4037,115,5
S,20000,8000,5042,7381,T,2257,3959,369,10
S,20000,8000,16730,7216,T,7994,11953,317,9
S,20000,8000,7809,59,T,361,2725,244,8
S,20000,8000,100,7429,T,1788,8063,138,5
S,20000,8000,11052,3587,T,722,3966,90,4
S,20000,8000,14134,2847,T,2077,9262,199,9
S,20000,8000,12709,6848,T,20,7284,152,4
S,20000,8000,10890,6308,T,1151,2890,297,8
S,20000,8000,10858,7756,T,119,10229,163,6
S,20000,8000,14324,5326,T,4941,11708,265,8
S,20000,8000,13216,1423,T,1425,7129,135,5
S,20000,8000,17141,7393,T,1176,4518,192,8
S,20000,8000,15320,3853,T,6212,7014,217,8
S,20000,8000,13433,6221,T,1457,2666,193,7
S,20000,8000,1445,2982,T,2851,12179,179,6
S,20000,8000,6081,4358,T,4865,10761,201,8
S,20000,8000,17205,2308,T,2530,5006,285,9
S,20000,8000,16368,3362,T,42,12229,121,5
S,20000,8000,9608,2632,F,12228,12228,0,0
S,20000,8000,15314,3035,T,3467,10218,138,6
S,20000,8000,8434,964,T,495,3372,167,6
S,20000,8000,3035,7694,T,37,12228,103,3
S,20000,8000,17142,1220,T,5074,7077,378,13
S,20000,8000,17626,105,T,461,10770,108,5
S,20000,8000,9308,7585,T,1894,12228,184,7
S,20000,8000,16687,2886,T,5406,8715,214,6
S,20000,8000,6131,3166,T,1042,5492,191,7
S,20000,8000,19617,1514,T,1672,6607,291,8
S,20000,8000,16941,1641,T,2857,9533,363,12
S,20000,8000,14056,5200,T,7349,11569,298,11
S,20000,8000,9225,1729,T,678,2225,183,5
S,20000,8000,558,5843,T,960,10828,171,6
S,20000,8000,5554,3938,T,1462,3441,123,5
S,20000,8000,2988,7010,T,4171,8065,162,5
S,20000,8000,191,5406,T,1127,12228,135,5
S,20000,8000,8264,834,T,3896,10114,182,6
S,20000,8000,14304,5484,T,2592,3563,164,5
S,20000,8000,3967,7406,T,2276,6895,201,8
S,20000,8000,8621,977,T,965,12228,175,7
S,20000,8000,3158,2170,T,509,6128,160,4
S,20000,8000,19036,936,T,21,5232,137,4
S,20000,8000,10418,1758,T,131,9208,203,7
S,20000,8000,11445,2135,T,494,5114,159,6
S,20000,8000,1324,2858,T,3794,12229,204,6
S,20000,8000,9223,4037,T,3103,8002,154,6
S,20000,8000,16726,1958,T,102,5838,96,4
S,20000,8000,8494,5293,T,276,3000,122,5
S,20000,8000,18618,2044,T,701,3396,122,6
S,20000,8000,10423,1005,T,408,2021,217,7
S,20000,8000,6314,5919,T,1616,12228,151,4
S,20000,8000,6860,3729,T,339,5496,111,3
S,20000,8000,18456,3406,T,877,7894,283,10
S,20000,8000,6818,7104,T,7301,9588,276,8
S,20000,8000,15141,2131,T,1964,3532,210,6
S,20000,8000,16228,6499,T,2490,4199,188,7
S,20000,8000,3381,4256,T,1697,6644,141,6
S,20000,8000,4318,5,T,77,9870,129,3
S,20000,8000,10968,2351,T,5145,10170,277,9
S,20000,8000,18476,2003,T,324,2552,165,7
S,20000,8000,13022,5655,T,10098,12228,301,10
S,20000,8000,4658,4243,T,397,6486,165,6
S,20000,8000,18032,2474,T,967,7267,327,11
S,20000,8000,11453,1799,T,979,11683,245,7
S,20000,8000,12056,5391,T,615,3442,193,6
S,20000,8000,9517,7229,T,1855,5350,116,5
S,20000,8000,6306,3868,T,7998,9663,245,8
S,20000,8000,4987,2602,T,4390,6993,136,5
S,20000,8000,12761,3980,T,1883,2473,231,8
S,20000,8000,7172,2499,T,1643,8303,163,4
S,20000,8000,10679,6000,T,2978,8783,140,6
S,20000,8000,17605,5328,T,4078,6565,343,11
S,20000,8000,3515,520,T,349,2636,120,6
S,20000,8000,19652,6550,T,3308,5655,215,6
S,20000,8000,4692,3789,T,1123,9909,132,6
S,20000,8000,9768,650,T,2065,6408,230,6
S,20000,8000,3088,2623,T,1046,4358,129,5
S,20000,8000,6612,7013,T,1530,3462,141,5
S,20000,8000,16343,6811,T,2971,8923,169,6
S,20000,8000,19616,5863,T,8875,10242,243,10
S,20000,8000,5460,1143,T,268,5074,176,8
S,20000,8000,19365,836,T,3036,9598,207,7
S,20000,8000,1885,2334,T,3676,6890,283,10
S,20000,8000,1409,576,T,2040,4700,156,6
S,20000,8000,8289,3442,T,8905,12228,246,8
S,20000,8000,11947,3434,T,2215,7508,234,8
S,20000,8000,19586,7639,T,3404,6758,277,9
S,20000,8000,907,825,T,1862,8653,220,7
S,20000,8000,7915,607,T,1423,5668,143,5
S,20000,8000,10274,7746,T,1091,3795,231,7
S,20000,8000,14649,5085,T,662,5261,220,9
S,20000,8000,15774,836,T,3230,9619,217,9
S,20000,8000,3249,5670,T,2151,5576,136,4
S,20000,8000,15776,4404,T,1295,7633,179,6
S,20000,8000,8478,2863,T,6825,12228,273,8
S,20000,8000,4639,7535,T,2299,3052,160,7
S,20000,8000,11453,2826,T,1081,5957,252,7
S,20000,8000,2550,2253,T,8051,12228,257,9
S,20000,8000,9562,5589,T,2713,4045,268,7
S,20000,8000,1263,6432,T,5125,6412,180,6
S,20000,8000,11490,6312,T,294,8581,239,7
S,20000,8000,4364,6113,T,2795,4644,146,4
S,20000,8000,29,6638,T,1708,6562,122,4
S,20000,8000,8786,4977,T,7293,11194,293,10
S,20000,8000,13641,5676,T,2604,4485,298,10
S,20000,8000,263,7694,T,73,12228,102,4
S,20000,8000,2211,4273,T,1810,9758,177,8
S,20000,8000,16347,7629,T,1055,1256,205,7
S,20000,8000,9500,7907,T,437,6803,256,9
S,20000,8000,7166,762,T,5077,12228,225,8
S,20000,8000,15446,3177,T,1014,2938,230,9
S,20000,8000,16263,6076,T,5677,12229,193,6
S,20000,8000,13641,3774,T,11008,12228,439,14
S,20000,8000,1231,5018,T,3937,9686,176,5
S,20000,8000,7680,2292,T,5560,12228,225,8
S,20000,8000,16490,885,T,3110,5638,232,8
S,20000,8000,3668,1925,T,4146,12228,302,11
S,20000,8000,1805,5197,T,378,7567,81,5
S,20000,8000,8994,2393,T,1211,7768,119,5
S,20000,8000,18822,2048,T,203,3850,130,4
S,20000,8000,18069,342,T,5750,11649,179,7
S,20000,8000,12909,5917,T,4274,12229,213,8
S,20000,8000,9962,1491,T,88,5901,183,6
S,20000,8000,8206,6814,T,2304,7789,304,8
S,20000,8000,14056,2248,T,1365,7723,245,8
S,20000,8000,15380,3504,T,721,12229,223,7
S,20000,8000,3179,6282,T,1090,10468,168,7
S,20000,8000,8784,6649,T,4438,12229,448,13
S,20000,8000,10481,2859,T,1330,5135,146,6
S,20000,8000,18795,5263,T,1916,6730,268,10
S,20000,8000,7134,6808,T,9047,12228,303,11
S,20000,8000,3517,592,T,4427,10579,276,9
S,20000,8000,13357,3182,T,1409,4200,210,6
S,20000,8000,13622,7339,T,8840,12228,319,10
S,20000,8000,3318,4890,T,561,8104,150,6
S,20000,8000,2556,2277,T,5382,6445,262,7
S,20000,8000,16851,5744,T,1959,4814,213,9
S,20000,8000,1148,4986,T,3920,8701,327,10
S,20000,8000,1567,5861,T,3778,10328,164,6
S,20000,8000,10094,7741,T,2201,7526,189,8
S,20000,8000,18723,2431,T,442,8848,155,5
S,20000,8000,4380,5426,T,389,5739,205,7
S,20000,8000,5605,1215,T,162,3984,145,4
S,20000,8000,19009,6970,T,6186,12228,332,11
S,20000,8000,13867,7531,T,6002,8121,257,9
S,20000,8000,6690,4015,T,1440,11693,170,6
S,20000,8000,17735,7377,T,2986,12228,254,9
S,20000,8000,2682,5781,T,2252,5258,190,6
S,20000,8000,15798,3181,T,1204,8672,180,8
S,20000,8000,16313,687,T,2525,12228,181,7
S,20000,8000,4427,3200,T,10121,12228,336,10
S,20000,8000,11611,2315,T,1049,6447,177,8
S,20000,8000,15813,165,T,5632,9513,197,9
S,20000,8000,13999,1650,T,1419,8163,211,6
S,20000,8000,13766,987,T,11904,12228,397,13
S,20000,8000,9460,4476,T,3523,6318,194,7
S,20000,8000,10452,703,T,6200,12228,233,10
S,20000,8000,3849,35,T,2503,5035,198,6
S,20000,8000,9828,2381,T,1503,12228,269,9
S,20000,8000,19904,1133,T,1833,6165,236,9
S,20000,8000,18318,2173,T,4386,9700,228,9
S,20000,8000,6246,7949,T,2906,12228,244,8
S,20000,8000,4902,7694,T,29,12228,101,5
S,20000,8000,16207,1987,T,2656,4354,213,9
S,20000,8000,4895,1629,T,2791,4721,164,6
S,20000,8000,15201,668,T,2907,5932,204,7
S,20000,8000,16913,1,T,8685,12228,300,10
S,20000,8000,15573,2531,T,7120,8687,365,12
S,20000,8000,4483,5513,T,1693,12228,198,6
S,20000,8000,10758,4063,T,474,6077,150,6
S,20000,8000,4617,2903,T,392,10155,90,3
S,20000,8000,17560,7958,T,648,1430,120,5
S,20000,8000,14913,2447,T,1946,4253,165,8
S,20000,8000,894,1280,T,2050,3234,112,5
S,20000,8000,4202,5262,T,181,8975,195,6
S,20000,8000,13232,3102,T,2399,12228,218,9
S,20000,8000,16280,7752,T,2121,5554,301,10
S,20000,8000,42,6162,T,3793,12228,123,5
S,20000,8000,15427,855,T,1040,8302,161,6
S,20000,8000,12764,3327,T,4578,5661,286,11
S,20000,8000,6436,1982,T,3574,6280,184,7
S,20000,8000,12117,6596,T,906,7784,164,5
S,20000,8000,2566,2202,T,1285,9174,134,4
S,20000,8000,17612,3977,T,1755,12205,363,13
S,20000,8000,16810,2323,T,168,12228,99,5
S,20000,8000,17988,825,T,3728,8315,253,9
S,20000,8000,19592,3392,T,155,4388,109,4
S,20000,8000,14964,6685,T,2775,6445,260,9
S,20000,8000,3866,5901,T,2265,9179,260,9
S,20000,8000,1741,1935,T,782,10822,126,5
S,20000,8000,13477,103,T,3572,6050,266,8
S,20000,8000,305,4394,T,2978,6190,204,6
S,20000,8000,319,4781,T,1145,7437,157,6
S,20000,8000,14696,5575,T,4507,12229,406,16
S,20000,8000,17532,3261,T,663,4479,186,7
S,20000,8000,7652,3939,T,6962,12228,233,7
S,20000,8000,13651,1718,T,348,4632,74,3
S,20000,8000,7832,2382,T,1827,4334,270,10
S,20000,8000,6422,6595,T,640,2368,148,5
S,20000,8000,4926,3025,T,1253,3484,155,5
S,20000,8000,15600,1835,T,739,5609,141,5
S,20000,8000,4584,4568,T,1150,5298,154,5
S,20000,8000,3615,4273,T,1641,9754,152,6
S,20000,8000,1857,578,T,64,328,69,2
S,20000,8000,4207,7432,T,652,7778,245,8
S,20000,8000,343,685,T,458,12228,62,3
S,20000,8000,3174,4009,T,6046,11582,235,9
S,20000,8000,15840,1725,T,226,8851,110,4
S,20000,8000,4658,7785,T,829,3656,219,7
S,20000,8000,5555,4445,T,4420,11028,265,10
S,20000,8000,8336,7418,T,7167,12229,213,7
S,20000,8000,1318,771,T,2238,6609,188,5
S,20000,8000,1560,384,T,4017,6808,113,6
S,20000,8000,18551,2964,T,6807,9997,435,14
S,20000,8000,8077,4021,T,2557,6852,398,12
S,20000,8000,1136,2748,T,3005,12228,187,5
S,20000,8000,522,3305,T,1302,4583,164,7
S,20000,8000,12352,2661,T,2049,12228,140,5
S,20000,8000,13033,7808,T,6953,11985,188,9
S,20000,8000,12471,3979,T,412,4631,87,3
S,20000,8000,10962,33,T,395,8846,172,6
S,20000,8000,7510,1369,T,3642,12228,182,6
S,20000,8000,11926,1798,T,423,12229,111,4
S,20000,8000,12432,7694,T,43,12229,110,4
S,20000,8000,18838,1446,T,2305,7011,248,8
S,20000,8000,7232,6185,T,7850,11990,401,13
S,20000,8000,18476,6986,T,1690,6462,216,8
S,20000,8000,1413,4660,T,992,11848,143,4
S,20000,8000,5322,673,T,5784,7079,166,6
S,20000,8000,14164,3578,T,476,10026,92,5
S,20000,8000,1808,3797,T,339,1628,98,4
S,20000,8000,18244,6356,T,491,7656,205,6
S,20000,8000,414,3611,T,4721,9368,208,8
S,20000,8000,9366,2407,F,12229,12229,0,0
S,20000,8000,13580,6555,T,920,10463,280,9
S,20000,8000,585,2199,T,2215,2787,157,5
S,20000,8000,6125,3704,T,3692,5417,230,7
S,20000,8000,17490,1364,T,11446,12228,494,13
S,20000,8000,9351,1789,T,188,10185,188,6
S,20000,8000,19494,5269,T,1189,10806,185,5
S,20000,8000,972,5543,T,2601,3493,224,6
S,20000,8000,12037,6045,T,152,10718,106,5
S,20000,8000,6336,1321,T,2021,7514,243,9
S,20000,8000,16574,4717,T,3808,8676,330,10
S,20000,8000,10687,5150,T,597,2314,144,4
S,20000,8000,13010,2003,T,265,2541,135,5
S,20000,8000,17697,2729,T,748,11612,182,6
S,20000,8000,17049,1793,T,6684,12229,307,11
S,20000,8000,5797,2984,T,3328,5869,191,7
S,20000,8000,2590,2783,T,261,696,216,6
S,20000,8000,2311,6197,T,1755,12228,226,8
S,20000,8000,11656,5511,T,465,12228,127,5
S,20000,8000,10896,4334,T,1447,3567,219,6
S,20000,8000,19669,5003,T,490,5926,182,6
S,20000,8000,9228,2409,T,142,11259,123,4
S,20000,8000,7099,5121,T,1532,3863,192,8
S,20000,8000,7090,1758,T,160,9162,173,7
S,20000,8000,13723,3122,T,3170,7730,219,8
S,20000,8000,3459,1280,T,288,3190,69,3
S,20000,8000,14592,6675,T,213,8981,177,7
S,20000,8000,5074,2780,T,10507,10714,219,8
S,20000,8000,15029,7931,T,1807,2539,222,8
S,20000,8000,14688,2760,T,909,6919,205,9
S,20000,8000,16276,3497,T,4904,9539,255,8
S,20000,8000,16275,684,T,2389,7150,432,13
S,20000,8000,9452,4680,T,86,3721,161,5
S,20000,8000,2107,4501,T,3112,3768,345,10
S,20000,8000,2191,6014,T,7306,12228,208,8
S,20000,8000,11652,2167,T,283,3412,232,8
S,20000,8000,2171,1604,T,13,5221,62,2
S,20000,8000,5632,5387,T,9782,11920,287,9
S,20000,8000,5326,2751,F,12228,12228,0,0
S,20000,8000,13277,4697,T,502,3330,270,9
S,20000,8000,17929,3026,T,960,12228,194,7
S,20000,8000,8700,2205,T,623,10529,234,7
S,20000,8000,1067,7285,T,2617,7037,281,10
S,20000,8000,13939,342,T,6212,11648,347,10
S,20000,8000,8331,6961,T,1762,12228,122,4
S,20000,8000,16230,4443,T,2892,12229,122,4
S,20000,8000,9269,3452,T,618,10346,209,8
S,20000,8000,875,5283,T,9357,12228,305,9
S,20000,8000,5271,504,T,229,12229,138,5
S,20000,8000,7560,5008,T,397,7618,138,5
S,20000,8000,9008,2121,T,2946,6244,266,7
S,20000,8000,8470,7069,T,105,6700,181,5
S,20000,8000,7988,4193,T,36,3198,154,4
S,20000,8000,7883,7585,T,1874,12228,254,8
S,20000,8000,2425,1758,T,57,9241,157,5
S,20000,8000,9188,5256,T,6864,12228,298,11
S,20000,8000,11699,1371,T,304,2351,108,6
S,20000,8000,11600,4438,T,3326,8190,128,5
S,20000,8000,4366,3550,T,7399,11206,323,8
S,20000,8000,6889,4135,T,628,12229,119,4
S,20000,8000,464,5641,T,5147,11941,241,8
S,20000,8000,15550,5739,T,905,12228,216,6
S,20000,8000,2795,149,T,4268,6341,214,7
S,20000,8000,16384,858,T,4787,12229,225,7
S,20000,8000,19928,5888,T,167,3696,202,7
S,20000,8000,10186,549,T,8257,12229,250,8
S,20000,8000,4688,2913,T,4603,6663,251,9
S,20000,8000,4693,7694,T,28,12228,139,5
S,20000,8000,16822,2197,T,3614,9218,200,8
S,20000,8000,10494,7913,T,8569,12228,262,9
S,20000,8000,7451,1274,T,2167,8145,239,6
S,20000,8000,12438,3133,T,42,5588,152,4
S,20000,8000,5668,738,T,6010,10247,271,9
S,20000,8000,11705,6639,T,3371,12229,158,5
S,20000,8000,14111,4287,T,4605,6047,287,10
S,20000,8000,11967,6387,T,6492,12228,339,10
S,20000,8000,3301,3979,T,618,3962,179,7
S,20000,8000,14071,6535,T,3168,4552,344,11
S,20000,8000,19541,7422,T,65,1363,140,4
S,20000,8000,9186,7535,T,267,2041,181,5
S,20000,8000,19542,5800,T,3226,12228,366,10
S,20000,8000,14522,3094,T,1744,12077,161,6
S,20000,8000,10035,6728,T,7058,12228,275,8
S,20000,8000,12561,7550,T,220,12228,65,4
S,20000,8000,8303,2425,T,1497,12228,256,9
S,20000,8000,3601,2432,T,1877,6743,178,6
S,20000,8000,15317,4759,T,773,11889,153,5
S,20000,8000,7447,4558,T,3772,12228,269,9
S,20000,8000,17628,3176,T,4719,9760,326,12
S,20000,8000,10182,1200,T,5448,12229,227,9
S,20000,8000,9035,4259,T,2597,5687,270,10
S,20000,8000,17722,6894,T,320,1266,208,8
S,20000,8000,4704,3295,T,186,7917,214,6
S,20000,8000,12070,144,T,7015,7820,324,13
S,20000,8000,4540,6275,T,453,6170,225,7
S,20000,8000,10392,4975,F,12229,12229,0,0
S,20000,8000,13142,3216,T,46,3040,118,5
S,20000,8000,15311,5172,T,2231,6280,348,11
S,20000,8000,7854,2005,T,8060,12229,304,10
S,20000,8000,3461,6656,T,1337,9714,144,5
S,20000,8000,6818,5616,T,1063,4156,160,5
