type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,9672,340,T,1062,9170,158,5
S,20000,10000,10707,1585,T,1192,11815,244,7
S,20000,10000,4598,3169,T,1561,6006,178,6
S,20000,10000,4472,482,T,2884,12376,187,6
S,20000,10000,10126,3799,T,6834,11877,368,11
S,20000,10000,7292,3590,T,2666,5481,355,13
S,20000,10000,2794,7753,T,8951,12289,359,11
S,20000,10000,673,8654,T,1178,10178,231,7
S,20000,10000,7439,5081,T,2014,12289,147,5
S,20000,10000,10205,6953,T,249,12376,154,6
S,20000,10000,16589,7142,T,530,10667,196,7
S,20000,10000,5017,7011,T,2433,12107,210,7
S,20000,10000,16,8648,T,3248,9940,150,5
S,20000,10000,19861,4574,T,8491,12376,361,11
S,20000,10000,13531,4059,T,1021,6342,141,5
S,20000,10000,3060,8346,T,3559,8672,241,7
S,20000,10000,691,1478,T,4317,10223,145,5
S,20000,10000,13067,7454,T,1753,12377,125,6
S,20000,10000,19815,8813,T,2424,4683,169,6
S,20000,10000,8643,7871,T,2695,12376,307,9
S,20000,10000,14081,3443,T,1127,2114,275,9
S,20000,10000,18942,3800,T,1282,7043,131,4
S,20000,10000,7584,6899,T,1025,12376,134,6
S,20000,10000,16045,9180,T,1839,7403,199,7
S,20000,10000,3098,2231,T,1566,8860,185,7
S,20000,10000,7746,5640,T,4093,9154,186,7
S,20000,10000,11415,8740,T,2209,7703,257,10
S,20000,10000,9045,1563,T,2159,10638,141,5
S,20000,10000,5475,7645,T,163,2653,84,4
S,20000,10000,17052,3718,T,86,6195,221,7
S,20000,10000,18044,8191,T,7771,12377,364,10
S,20000,10000,8395,945,T,2734,12289,133,5
S,20000,10000,4008,3909,T,4307,12376,227,9
S,20000,10000,14877,5503,T,841,12377,201,7
S,20000,10000,13478,9990,T,2015,7566,169,5
S,20000,10000,10864,1862,T,1539,8548,194,8
S,20000,10000,16112,7683,T,1713,12377,170,6
S,20000,10000,4396,4173,T,3919,6908,264,7
S,20000,10000,17112,7849,T,5849,7188,256,8
S,20000,10000,4658,1518,F,12376,12376,0,0
S,20000,10000,18032,4169,T,2608,11143,297,10
S,20000,10000,1500,2304,T,4308,10597,216,7
S,20000,10000,4396,736,T,1182,7420,162,6
S,20000,10000,5246,9067,T,349,8132,184,6
S,20000,10000,14100,986,T,1195,8484,113,5
S,20000,10000,14783,7876,F,12376,12376,0,0
S,20000,10000,1194,2796,T,5897,10077,219,9
S,20000,10000,18716,1487,T,821,7094,156,5
S,20000,10000,7431,5208,T,2487,12289,166,6
S,20000,10000,16293,3622,T,4166,11276,267,9
S,20000,10000,12423,2228,T,1258,9645,190,6
S,20000,10000,9372,3583,T,669,11031,346,9
S,20000,10000,18698,4564,T,8987,11849,345,9
S,20000,10000,8665,8628,T,1468,12376,206,6
S,20000,10000,2132,1548,T,400,10057,102,4
S,20000,10000,10079,4126,T,10676,12376,261,11
S,20000,10000,3694,4249,T,703,7462,147,6
S,20000,10000,1694,4642,T,3625,4952,178,7
S,20000,10000,4961,2006,T,288,9151,147,5
S,20000,10000,8853,5398,T,2631,3443,258,10
S,20000,10000,18936,7778,T,1529,2938,169,6
S,20000,10000,15563,8871,T,902,10424,263,7
S,20000,10000,13141,120,F,11322,11322,0,0
S,20000,10000,7787,4476,T,9891,12175,345,12
S,20000,10000,8930,4355,T,3038,9126,232,6
S,20000,10000,9854,2613,T,1023,6568,198,7
S,20000,10000,10006,4904,T,523,4522,152,5
S,20000,10000,11924,8767,T,5279,11481,202,7
S,20000,10000,2301,5406,T,513,12376,208,6
S,20000,10000,16522,6703,T,1972,6117,219,7
S,20000,10000,19691,2093,T,261,2092,261,7
S,20000,10000,6220,5558,T,122,2185,155,5
S,20000,10000,6585,9857,T,1350,9138,188,6
S,20000,10000,5774,5185,T,1708,5891,124,6
S,20000,10000,13707,4542,T,11353,12376,249,8
S,20000,10000,15923,559,T,3248,5174,359,11
S,20000,10000,6991,4249,T,3,6337,63,2
S,20000,10000,15604,5174,T,5662,8288,193,9
S,20000,10000,18988,1069,T,1304,4645,252,9
S,20000,10000,10021,9702,T,1724,3587,187,7
S,20000,10000,11107,9595,T,763,12376,154,6
S,20000,10000,9131,1513,T,7205,11785,193,8
S,20000,10000,5125,5066,T,435,2771,103,4
S,20000,10000,1787,7075,T,4268,7526,329,8
S,20000,10000,10815,3682,T,1472,12377,132,5
S,20000,10000,12209,2869,T,1876,7356,258,8
S,20000,10000,10443,2437,T,5174,11639,197,7
S,20000,10000,4391,1121,F,12377,12377,0,0
S,20000,10000,15968,9477,T,2600,6982,140,4
S,20000,10000,14124,7165,T,1380,4773,192,8
S,20000,10000,19079,5915,T,3427,11995,219,8
S,20000,10000,1851,8235,T,4582,5358,297,10
S,20000,10000,17389,8972,T,189,4492,104,3
S,20000,10000,5567,140,T,7624,12376,289,9
S,20000,10000,7283,5033,T,3409,8191,142,5
S,20000,10000,19736,2492,T,1155,12289,168,5
S,20000,10000,156,6952,T,2085,8589,152,6
S,20000,10000,15850,5033,T,3859,8352,216,8
S,20000,10000,3809,9125,T,101,9931,150,5
S,20000,10000,4729,6420,T,6471,10531,273,7
S,20000,10000,4200,6018,T,1050,9435,202,5
S,20000,10000,17584,7156,T,117,6484,155,6
S,20000,10000,15422,7632,T,4304,10258,251,8
S,20000,10000,13202,2182,T,3334,6673,264,8
S,20000,10000,3345,7474,T,487,7065,202,6
S,20000,10000,7107,9943,T,984,10560,122,4
S,20000,10000,12897,6303,T,3460,12376,209,7
S,20000,10000,14567,8998,T,926,12377,112,5
S,20000,10000,5485,9750,T,1852,8505,95,4
S,20000,10000,1936,3516,T,404,3504,213,6
S,20000,10000,4442,2891,T,1245,10217,150,5
S,20000,10000,2863,665,T,5647,12376,295,9
S,20000,10000,18799,9916,T,3896,10646,250,9
S,20000,10000,5672,5847,T,1682,2337,142,5
S,20000,10000,12781,8169,T,2573,8373,239,7
S,20000,10000,12608,3842,T,2076,9667,189,7
S,20000,10000,7412,2176,T,232,12376,180,7
S,20000,10000,3336,1891,T,3101,12376,205,8
S,20000,10000,7414,709,T,1751,12377,255,9
S,20000,10000,4510,7363,T,5591,7779,195,7
S,20000,10000,15869,6883,T,85,10292,134,3
S,20000,10000,8738,8494,T,863,11903,203,6
S,20000,10000,11497,5265,T,2993,11437,215,7
S,20000,10000,11735,2933,T,1568,12377,157,7
S,20000,10000,7621,3168,T,7698,10103,253,9
S,20000,10000,8579,7355,T,3521,9764,208,7
S,20000,10000,15187,6335,T,5131,6576,206,7
S,20000,10000,19887,2389,T,5884,10158,189,6
S,20000,10000,6590,6691,T,7355,11326,345,11
S,20000,10000,9320,2862,T,9176,12377,311,9
S,20000,10000,13566,609,T,108,4198,100,3
S,20000,10000,12503,6458,T,834,12377,129,5
S,20000,10000,6075,6368,T,2585,12376,230,8
S,20000,10000,11809,9303,T,2328,6205,147,4
S,20000,10000,6764,2685,T,2308,9555,145,6
S,20000,10000,5619,7224,T,2382,11180,126,5
S,20000,10000,15920,7434,T,1530,11306,102,5
S,20000,10000,3068,4884,T,1112,8807,171,7
S,20000,10000,10819,6247,T,363,8891,218,7
S,20000,10000,9388,714,T,1059,5752,159,6
S,20000,10000,3735,8034,T,4088,6540,176,7
S,20000,10000,16025,2710,T,395,11243,143,4
S,20000,10000,4073,9848,T,4953,12376,221,7
S,20000,10000,19502,2933,T,2565,12377,214,8
S,20000,10000,10433,664,T,107,12376,286,9
S,20000,10000,15781,2626,T,239,2242,299,10
S,20000,10000,7182,1666,T,1771,9621,297,9
S,20000,10000,17189,8887,T,1560,6334,169,5
S,20000,10000,15728,6396,T,2791,12377,283,9
S,20000,10000,18124,9351,T,2274,6615,317,10
S,20000,10000,8489,1417,T,3173,10337,266,8
S,20000,10000,1481,7167,T,270,12376,89,4
S,20000,10000,11022,7081,T,1537,4023,192,6
S,20000,10000,12383,9455,T,706,11032,154,5
S,20000,10000,3233,3880,T,10645,12376,198,9
S,20000,10000,12050,8700,T,4431,9512,193,7
S,20000,10000,16286,5817,T,7175,12377,290,10
S,20000,10000,14841,1249,T,6615,10214,200,8
S,20000,10000,4420,50,T,1838,5178,133,6
S,20000,10000,11248,1373,T,4963,6254,217,8
S,20000,10000,17948,5819,T,2636,12377,263,9
S,20000,10000,16210,7763,T,1451,7445,353,11
S,20000,10000,15370,3182,T,88,9271,197,5
S,20000,10000,16629,4487,T,3378,12376,190,6
S,20000,10000,14303,3435,T,1850,7526,200,7
S,20000,10000,10246,8984,T,622,7831,85,4
S,20000,10000,19406,5272,T,2013,2666,230,8
S,20000,10000,13231,9722,T,1022,6994,249,8
S,20000,10000,1746,1282,T,604,3783,146,5
S,20000,10000,18006,2467,T,2346,12376,205,6
S,20000,10000,12216,3665,T,864,4370,175,7
S,20000,10000,14533,6251,T,3326,9152,252,10
S,20000,10000,18704,6540,T,11072,12377,274,9
S,20000,10000,11615,4274,T,2542,10684,209,8
S,20000,10000,1216,8053,T,250,12289,103,4
S,20000,10000,4087,6037,T,1050,4632,182,5
S,20000,10000,17239,9668,T,9997,12377,313,13
S,20000,10000,18593,5786,T,5,3203,126,3
S,20000,10000,4853,4283,T,3069,6911,137,4
S,20000,10000,1964,5623,T,5607,12376,161,7
S,20000,10000,11211,7330,T,1143,9805,250,6
S,20000,10000,1557,4946,T,66,6831,123,4
S,20000,10000,14072,2895,T,1270,6708,274,8
S,20000,10000,18404,4675,T,620,3792,104,5
S,20000,10000,7931,1223,T,6013,12376,232,10
S,20000,10000,1211,3493,T,8975,12333,258,10
S,20000,10000,19056,4343,T,9923,12377,260,10
S,20000,10000,10926,6698,T,1168,8811,164,6
S,20000,10000,11094,8106,T,340,12377,69,3
S,20000,10000,17204,7067,T,669,4962,293,10
S,20000,10000,15246,5821,T,2398,12377,150,5
S,20000,10000,9396,6194,T,1977,7248,160,6
S,20000,10000,901,731,T,18,9822,69,3
S,20000,10000,4629,3087,T,8489,12376,225,7
S,20000,10000,16427,8552,T,921,12377,290,9
S,20000,10000,5751,2902,T,6079,12335,262,8
S,20000,10000,16032,7871,T,2519,12376,216,7
S,20000,10000,9538,3225,T,2067,7246,225,8
S,20000,10000,5984,7066,T,1545,12376,143,7
S,20000,10000,3865,8798,T,3306,8278,212,8
S,20000,10000,6018,5915,T,3576,12001,258,10
S,20000,10000,6028,8309,T,6078,12376,294,7
S,20000,10000,4723,5098,T,5169,8895,235,8
S,20000,10000,12340,9630,T,3108,12377,236,8
S,20000,10000,1413,7659,T,1409,12376,194,6
S,20000,10000,1955,9150,T,18,12377,114,3
S,20000,10000,12133,9885,T,1266,11050,257,10
S,20000,10000,5149,8725,T,428,12376,123,4
S,20000,10000,14386,8955,T,597,2549,227,7
S,20000,10000,19382,6776,T,1925,8320,359,10
S,20000,10000,2692,1807,T,1636,5997,264,8
S,20000,10000,11296,6286,T,2821,4547,144,5
S,20000,10000,1918,331,T,1162,10463,148,6
S,20000,10000,2378,9367,T,166,11189,119,4
S,20000,10000,12296,8072,T,2400,12376,262,6
S,20000,10000,19951,3162,T,4232,7997,209,7
S,20000,10000,1380,7475,T,2116,2999,179,5
S,20000,10000,19473,8244,T,1060,12376,150,5
S,20000,10000,11244,1972,T,2590,7394,273,9
S,20000,10000,6733,9022,T,1548,9272,218,7
S,20000,10000,10660,7203,T,11575,12377,317,10
S,20000,10000,12795,9931,T,10524,12377,231,10
S,20000,10000,14543,565,T,7117,12289,240,8
S,20000,10000,11638,1486,T,898,3019,207,7
S,20000,10000,8192,908,T,511,10332,116,4
S,20000,10000,15864,2250,T,3693,10083,279,9
S,20000,10000,17547,1048,T,644,3253,158,5
S,20000,10000,4481,1167,T,7312,9581,146,8
S,20000,10000,12571,6796,T,5893,12376,249,7
S,20000,10000,15085,4912,T,1657,5328,244,8
S,20000,10000,19402,1067,T,4387,12347,297,9
S,20000,10000,18109,7017,T,5253,12377,205,6
S,20000,10000,5038,1526,T,2356,3019,149,5
S,20000,10000,14586,9766,T,168,7895,97,4
S,20000,10000,19156,6764,T,1206,10238,205,7
S,20000,10000,4271,3946,T,1057,5296,208,8
S,20000,10000,18625,8897,T,4514,12125,285,10
S,20000,10000,2579,9135,T,1946,12376,166,8
S,20000,10000,15737,6076,T,7789,11624,295,11
S,20000,10000,7209,9248,T,5547,12376,251,10
S,20000,10000,1255,6864,T,1025,12376,254,6
S,20000,10000,13957,7826,T,8931,12377,227,8
S,20000,10000,11388,3577,T,1627,3181,184,8
S,20000,10000,461,5381,T,445,2838,84,4
S,20000,10000,14899,7178,T,64,6716,149,4
S,20000,10000,5191,8039,T,1178,4369,217,7
S,20000,10000,2190,340,T,1222,11553,142,6
S,20000,10000,11953,4529,T,4695,8307,242,8
S,20000,10000,2368,5879,T,3421,6266,148,6
S,20000,10000,18299,5817,T,7132,12376,254,9
S,20000,10000,12667,7431,T,2191,10050,148,7
S,20000,10000,7799,6893,T,1204,4627,127,5
S,20000,10000,207,5469,T,5131,8284,245,7
S,20000,10000,916,1519,T,910,1757,202,7
S,20000,10000,10083,329,T,87,12376,181,5
S,20000,10000,4266,2933,T,1503,12376,158,7
S,20000,10000,19650,3277,T,263,12376,133,5
S,20000,10000,831,9200,T,6172,12376,263,8
S,20000,10000,7598,4074,T,2383,9778,228,8
S,20000,10000,19231,7929,T,1182,8685,101,4
S,20000,10000,14416,5649,T,6318,6931,278,9
S,20000,10000,13563,6839,T,1429,7190,205,8
S,20000,10000,6222,8781,T,1879,12377,242,9
S,20000,10000,19486,4259,T,7358,9326,350,10
S,20000,10000,5679,647,T,481,4994,101,4
S,20000,10000,249,4873,T,1073,12376,134,4
S,20000,10000,5767,9837,T,5218,12376,318,10
S,20000,10000,3807,7790,T,1743,5088,152,6
S,20000,10000,7646,3828,T,2218,12306,339,11
S,20000,10000,9053,3705,T,743,6531,238,8
S,20000,10000,12382,3079,T,291,8289,108,4
S,20000,10000,3160,2159,T,2753,3040,199,7
S,20000,10000,10229,4416,T,984,4729,305,11
S,20000,10000,4789,1589,T,6680,10226,338,12
S,20000,10000,8690,5366,T,3151,8762,124,5
S,20000,10000,4770,9328,T,1525,12376,160,5
S,20000,10000,8906,8325,T,11944,12376,492,15
S,20000,10000,9672,2732,T,2158,11669,141,6
S,20000,10000,11260,3786,T,2469,12377,213,7
S,20000,10000,17534,5765,T,4059,7465,191,6
S,20000,10000,16393,4255,T,5180,8385,289,10
S,20000,10000,19042,7962,T,328,5893,192,5
S,20000,10000,6214,2312,T,21,1648,111,4
S,20000,10000,13053,895,T,11924,12376,415,16
S,20000,10000,7202,8598,T,4440,12376,258,9
S,20000,10000,7334,8244,T,1063,12377,83,4
S,20000,10000,11986,6454,T,2280,12376,255,8
S,20000,10000,13675,1013,T,190,10346,182,5
S,20000,10000,9870,4565,T,5350,9772,197,6
S,20000,10000,11851,9832,T,472,12376,236,8
S,20000,10000,8645,6292,T,2189,7836,251,8
S,20000,10000,3795,8539,T,2923,12289,157,5
S,20000,10000,6488,3504,T,6257,12376,249,9
S,20000,10000,2221,8383,T,875,5412,194,7
S,20000,10000,11484,4280,T,1260,10763,160,6
S,20000,10000,17266,4883,T,991,12289,119,5
S,20000,10000,16024,4430,T,1946,12377,186,7
S,20000,10000,4320,4121,F,12376,12376,0,0
S,20000,10000,10574,8724,T,562,7008,139,6
S,20000,10000,5634,6192,T,8051,12377,164,6
S,20000,10000,6855,196,T,6555,10963,369,12
S,20000,10000,2641,2773,T,5199,12205,256,8
S,20000,10000,10638,9051,T,266,5768,133,4
S,20000,10000,11423,7167,T,519,12376,173,8
S,20000,10000,18940,8279,T,3649,12377,158,7
S,20000,10000,14851,95,T,2173,5904,287,10
S,20000,10000,18305,534,T,8669,12377,405,13
S,20000,10000,14216,7797,T,1293,12376,198,7
S,20000,10000,7618,2241,T,888,12370,213,6
S,20000,10000,9583,6383,T,850,9643,275,9
S,20000,10000,18910,9174,T,2991,4812,234,6
S,20000,10000,16619,2914,T,10315,12376,358,11
S,20000,10000,8286,8968,T,1660,8058,251,8
S,20000,10000,1561,3599,T,1196,7862,119,5
S,20000,10000,1927,3749,T,1869,7700,219,7
S,20000,10000,17944,2142,T,7547,12377,228,9
S,20000,10000,18867,6662,T,826,8085,285,11
S,20000,10000,6602,8947,T,4809,7063,260,8
S,20000,10000,14012,150,T,6058,12376,195,8
S,20000,10000,13651,6941,T,5051,12377,175,7
S,20000,10000,8164,5876,T,5147,11878,226,8
S,20000,10000,3454,9022,T,1338,11541,132,5
S,20000,10000,11842,4872,T,7169,12376,307,11
S,20000,10000,12778,9541,T,786,5275,128,5
S,20000,10000,4546,9307,T,405,11539,204,7
S,20000,10000,3997,4543,T,661,2079,125,5
S,20000,10000,3044,7280,T,2366,9537,222,6
S,20000,10000,5248,7292,T,1918,12376,94,6
S,20000,10000,11532,7149,T,9052,12289,357,11
S,20000,10000,4359,6383,T,498,9540,170,5
S,20000,10000,1931,9305,T,1782,9632,110,4
S,20000,10000,11267,1948,T,3243,7441,136,6
S,20000,10000,3681,318,F,12376,12376,0,0
S,20000,10000,10040,7635,T,547,11481,250,8
S,20000,10000,6845,5462,T,3254,9301,230,7
S,20000,10000,12457,1898,T,151,3323,106,6
S,20000,10000,6791,3093,T,857,12376,219,6
S,20000,10000,14364,2918,T,10193,12377,372,12
S,20000,10000,15623,7478,T,2805,12129,190,6
S,20000,10000,9764,1596,T,3219,8266,201,8
S,20000,10000,5846,2430,T,4390,12121,187,7
S,20000,10000,6735,7785,T,4735,5578,226,7
S,20000,10000,11554,5915,T,563,5824,139,5
S,20000,10000,11253,8817,T,1684,4296,202,7
S,20000,10000,15099,6645,T,3084,7767,252,8
S,20000,10000,14172,2892,T,3109,12376,197,5
S,20000,10000,2984,4271,T,1016,12376,236,8
S,20000,10000,1304,8738,F,12376,12376,0,0
S,20000,10000,19321,8766,T,1472,7947,125,7
S,20000,10000,8346,7007,T,2731,10451,150,6
S,20000,10000,5181,7012,T,3589,12377,333,10
S,20000,10000,17694,5331,T,2873,9244,243,8
S,20000,10000,15680,2865,T,1509,12079,142,5
S,20000,10000,15795,2067,T,877,5923,103,4
S,20000,10000,15789,5230,T,4398,12376,283,10
S,20000,10000,11037,2541,T,2359,4405,195,7
S,20000,10000,16302,6465,T,2910,7675,69,4
S,20000,10000,3879,4960,F,12376,12376,0,0
S,20000,10000,17568,8509,T,405,4969,177,7
S,20000,10000,4940,8096,T,4641,8513,375,11
S,20000,10000,5691,9215,T,181,6785,221,6
S,20000,10000,12076,5521,T,497,12377,189,7
S,20000,10000,18665,6085,T,3760,7948,228,10
S,20000,10000,3422,5383,T,5768,6420,237,8
S,20000,10000,9567,218,T,3688,10010,246,9
S,20000,10000,3599,3287,T,938,9147,110,5
S,20000,10000,16447,2122,T,6916,12377,299,10
S,20000,10000,16756,3739,T,3252,9229,253,8
S,20000,10000,14063,9099,T,712,9668,173,6
S,20000,10000,7030,4843,T,2617,8852,248,8
S,20000,10000,3913,6446,T,4872,12376,343,12
S,20000,10000,2012,6663,T,642,6792,123,4
S,20000,10000,8488,8998,T,1466,12376,335,10
S,20000,10000,14405,7003,T,1527,12376,379,10
S,20000,10000,1413,5059,T,4469,12376,230,8
S,20000,10000,7933,8635,T,2929,4152,209,8
S,20000,10000,10060,9464,T,2517,3669,268,9
S,20000,10000,7211,4823,T,902,8592,272,7
S,20000,10000,4828,1256,T,250,10368,128,5
S,20000,10000,18539,442,T,2989,8062,183,6
S,20000,10000,7503,4718,T,10435,12377,275,9
S,20000,10000,18251,5300,T,11729,12376,439,16
S,20000,10000,9719,3932,T,568,2313,194,7
S,20000,10000,16252,767,T,1629,8915,202,7
S,20000,10000,12200,5607,T,2227,11329,179,6
S,20000,10000,4573,8988,T,2478,12289,190,7
S,20000,10000,18467,1443,T,4620,12289,178,6
S,20000,10000,18796,8351,T,103,7313,172,5
S,20000,10000,10705,238,T,2900,3251,230,8
S,20000,10000,825,233,T,487,7656,92,3
S,20000,10000,18230,6964,T,9793,10276,277,9
S,20000,10000,16740,731,T,264,10255,209,6
S,20000,10000,7615,7479,T,1273,12377,125,5
S,20000,10000,13184,6550,T,9918,12289,412,13
S,20000,10000,4107,5525,T,3276,8617,182,6
S,20000,10000,6197,4776,T,720,12376,107,4
S,20000,10000,19224,5969,T,388,10673,167,6
S,20000,10000,5450,8799,T,7683,12376,242,10
S,20000,10000,3774,5255,T,9271,12376,365,10
S,20000,10000,14168,4055,T,440,10792,200,6
S,20000,10000,8666,8627,T,2453,12376,244,8
S,20000,10000,16139,4628,T,2221,9882,153,6
S,20000,10000,10525,5382,T,1034,8370,156,4
S,20000,10000,7242,2372,T,2483,6609,234,9
S,20000,10000,4659,800,T,3287,10563,242,8
S,20000,10000,18074,5577,T,1271,3532,159,7
S,20000,10000,12795,6421,T,1372,9379,134,6
S,20000,10000,965,6722,T,807,2060,128,4
S,20000,10000,16284,3551,T,772,9899,199,6
S,20000,10000,15699,2981,T,722,1366,136,5
S,20000,10000,18866,2699,T,2210,12377,139,7
S,20000,10000,18348,7041,T,314,4181,287,8
S,20000,10000,10676,1105,T,4530,7984,253,8
S,20000,10000,19940,8284,T,1690,8384,240,9
S,20000,10000,3803,1933,T,3177,12376,200,5
S,20000,10000,2801,2359,T,2751,7979,106,5
S,20000,10000,10311,1974,T,3949,12377,224,7
S,20000,10000,1316,3047,T,2540,12377,224,7
S,20000,10000,6171,5223,T,803,3751,109,4
S,20000,10000,11847,7966,T,1773,7812,254,9
S,20000,10000,17633,6935,T,2639,6282,86,4
S,20000,10000,17876,9671,T,5896,9957,213,8
S,20000,10000,4129,8109,T,5109,12289,254,10
S,20000,10000,9698,5317,T,12243,12376,422,17
S,20000,10000,17481,4913,T,54,4792,174,5
S,20000,10000,8458,9267,F,12377,12377,0,0
S,20000,10000,10212,9336,T,1284,7893,216,7
S,20000,10000,13231,7273,T,2127,12376,238,9
S,20000,10000,8185,5487,T,1117,4126,271,8
S,20000,10000,8750,9543,T,2556,7481,185,7
S,20000,10000,4995,2423,T,7174,12376,232,10
S,20000,10000,5622,4561,F,12319,12319,0,0
S,20000,10000,1308,8343,T,2182,12376,209,8
S,20000,10000,9788,279,T,4821,10216,315,10
S,20000,10000,4961,162,T,6645,12376,302,9
S,20000,10000,9018,4685,T,3540,12376,252,7
S,20000,10000,13870,7554,T,4053,12377,269,9
S,20000,10000,13969,5786,T,135,3852,151,6
S,20000,10000,194,6535,T,3324,6057,178,6
S,20000,10000,2950,3618,T,4776,12376,207,8
S,20000,10000,2748,7411,T,6030,12376,272,10
S,20000,10000,2339,331,T,494,10021,90,5
S,20000,10000,935,5679,T,2710,11457,160,6
S,20000,10000,13386,3946,T,876,5138,159,6
S,20000,10000,6612,7457,T,480,6740,168,5
S,20000,10000,11600,6108,T,3326,10976,251,8
S,20000,10000,12637,5983,T,5658,11998,363,10
S,20000,10000,12799,444,T,8848,11477,316,11
S,20000,10000,8451,6926,T,1629,8287,228,9
S,20000,10000,9421,2790,T,9,4180,117,4
S,20000,10000,19801,4636,T,1006,8635,224,6
S,20000,10000,283,4007,T,2477,9170,194,7
S,20000,10000,9601,2824,T,659,10625,201,8
S,20000,10000,7397,6337,T,3003,5121,186,7
S,20000,10000,3770,2670,T,8143,12376,308,10
S,20000,10000,11464,4873,T,839,12377,128,5
S,20000,10000,2253,3411,T,2305,2603,206,6
S,20000,10000,12980,9206,T,4009,11667,129,5
S,20000,10000,4644,3229,T,3118,12289,251,8
S,20000,10000,6128,4545,T,991,8975,180,7
S,20000,10000,19073,3460,T,1926,3825,181,7
S,20000,10000,7562,8684,T,322,5208,232,7
S,20000,10000,9580,7642,T,834,4791,270,9
S,20000,10000,10079,3922,F,12376,12376,0,0
S,20000,10000,16002,6684,T,3586,11857,314,9
S,20000,10000,18678,5982,T,2217,9476,252,9
S,20000,10000,16439,4091,T,2813,6260,157,7
S,20000,10000,13297,3725,T,7328,12377,176,8
S,20000,10000,16963,2008,T,7962,10237,232,11
S,20000,10000,18099,7584,T,5502,9230,147,6
S,20000,10000,1862,2441,T,6595,12377,113,7
S,20000,10000,3472,206,T,4331,8198,251,9
S,20000,10000,5145,9076,F,12376,12376,0,0
S,20000,10000,1964,8636,T,9702,12182,225,9
S,20000,10000,13690,1044,T,859,3727,181,6
S,20000,10000,17278,8994,T,749,8251,153,6
S,20000,10000,10242,2717,T,3202,10308,140,6
S,20000,10000,9358,252,T,42,2699,126,5
S,20000,10000,1670,4195,T,3982,10574,239,7
S,20000,10000,19464,2777,T,2591,11386,304,8
S,20000,10000,18039,9285,T,906,12377,152,4
S,20000,10000,16684,5543,T,12171,12248,438,15
S,20000,10000,5383,2080,T,6051,12376,266,9
S,20000,10000,1334,7906,T,4511,12289,183,8
S,20000,10000,12400,2938,T,455,11628,155,5
S,20000,10000,6069,7249,T,7145,11758,203,8
S,20000,10000,14436,8468,T,1352,5730,210,7
S,20000,10000,5528,2269,F,12376,12376,0,0
S,20000,10000,3530,6715,T,3628,5076,197,6
S,20000,10000,7495,1630,T,1976,8333,181,7
S,20000,10000,19642,4938,T,5531,12376,218,9
S,20000,10000,468,9075,T,2577,4856,163,5
