type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,13084,4915,T,1030,12377,190,6
S,20000,10000,30,3691,T,362,6862,59,3
S,20000,10000,8504,731,T,210,10223,221,6
S,20000,10000,2884,9493,T,357,4614,191,5
S,20000,10000,1742,2128,T,1245,4509,101,4
S,20000,10000,12488,2791,T,3893,11073,293,8
S,20000,10000,3276,5391,T,1876,7226,179,7
S,20000,10000,3840,2895,T,1451,4364,95,4
S,20000,10000,18963,9509,T,1907,5090,149,6
S,20000,10000,10386,9196,T,555,8617,216,7
S,20000,10000,12630,8207,T,686,2278,96,5
S,20000,10000,16734,3346,T,2891,12377,225,6
S,20000,10000,9495,1589,T,4342,10499,274,8
S,20000,10000,1610,603,T,480,9060,184,6
S,20000,10000,9189,5539,T,1419,11592,147,5
S,20000,10000,7102,8077,T,1566,11248,155,5
S,20000,10000,16980,1889,T,10280,12377,325,10
S,20000,10000,9546,7043,T,1551,2127,205,6
S,20000,10000,2319,5707,T,1589,12376,204,8
S,20000,10000,11262,2209,T,1223,11102,173,5
S,20000,10000,3219,2758,T,987,8005,138,5
S,20000,10000,2146,341,T,11,7957,35,2
S,20000,10000,13355,6580,T,1563,9620,291,8
S,20000,10000,6718,4711,F,12376,12376,0,0
S,20000,10000,14449,2128,T,1260,4292,102,5
S,20000,10000,12250,3753,T,1378,4825,205,7
S,20000,10000,11516,6139,T,5340,8094,236,7
S,20000,10000,16404,930,T,365,9774,218,7
S,20000,10000,15440,9042,T,4517,12376,210,8
S,20000,10000,19060,3745,T,1147,7148,203,7
S,20000,10000,15864,3210,T,1512,4697,220,8
S,20000,10000,13350,4120,T,12014,12376,470,15
S,20000,10000,15751,3718,T,35,6049,208,7
S,20000,10000,14297,6023,T,1059,6366,208,7
S,20000,10000,8298,3447,T,245,4176,169,7
S,20000,10000,7948,2153,T,3537,9507,256,8
S,20000,10000,6132,2778,T,34,7516,154,5
S,20000,10000,17191,8106,T,3026,12377,234,9
S,20000,10000,1825,5764,T,6085,12376,202,8
S,20000,10000,6754,2002,T,1676,10348,270,8
S,20000,10000,7654,8317,T,1984,7152,256,7
S,20000,10000,9124,5692,T,1484,12376,258,9
S,20000,10000,18395,6471,T,6232,12376,292,8
S,20000,10000,2032,8604,T,3109,7919,179,7
S,20000,10000,4469,6466,T,706,1598,116,6
S,20000,10000,9855,274,T,2517,6344,97,6
S,20000,10000,235,8386,T,1144,5526,109,4
S,20000,10000,2700,3616,F,12376,12376,0,0
S,20000,10000,10195,8429,F,12376,12376,0,0
S,20000,10000,6563,982,T,980,6982,189,7
S,20000,10000,8695,597,T,2591,4930,198,8
S,20000,10000,11960,7612,T,5803,12377,305,10
S,20000,10000,4975,4689,T,3712,8182,210,7
S,20000,10000,2819,3191,T,4745,5182,199,8
S,20000,10000,2038,4666,T,1124,11876,201,6
S,20000,10000,5756,8338,T,160,12376,106,4
S,20000,10000,19280,1145,T,1127,2995,208,7
S,20000,10000,1545,7261,F,12376,12376,0,0
S,20000,10000,18918,1533,T,1035,12199,229,7
S,20000,10000,7181,6997,T,1203,7521,318,9
S,20000,10000,16099,8780,T,2430,12376,138,6
S,20000,10000,2688,7159,T,5329,12377,148,7
S,20000,10000,10137,811,T,171,12376,164,4
S,20000,10000,11356,5879,T,3646,6424,263,10
S,20000,10000,2828,7784,T,1285,6423,248,8
S,20000,10000,15809,6247,T,65,7257,77,3
S,20000,10000,12500,8138,T,331,6717,194,5
S,20000,10000,13480,5981,T,174,3300,183,7
S,20000,10000,1536,2474,T,5299,9554,228,9
S,20000,10000,193,2867,T,5683,9231,157,6
S,20000,10000,10928,9293,T,5566,9880,217,9
S,20000,10000,2076,5582,T,1947,2537,205,6
S,20000,10000,3379,2960,T,1757,6916,252,7
S,20000,10000,12295,6960,T,5772,12376,235,10
S,20000,10000,7323,5150,T,7832,8902,359,11
S,20000,10000,12121,2023,T,2102,3918,205,7
S,20000,10000,11372,3829,T,870,4457,255,8
S,20000,10000,16683,6754,T,10158,11832,388,12
S,20000,10000,11236,3031,T,1951,5114,226,8
S,20000,10000,13195,3482,T,331,12377,190,5
S,20000,10000,6293,207,T,1016,4793,196,7
S,20000,10000,1959,9710,T,2232,5064,244,7
S,20000,10000,5899,5654,T,472,12377,106,3
S,20000,10000,18616,4939,T,1429,12377,160,7
S,20000,10000,11719,1923,T,5281,12117,210,8
S,20000,10000,6930,9382,T,2262,12376,199,6
S,20000,10000,7704,8654,T,1466,10490,210,8
S,20000,10000,19533,2690,T,7480,12376,216,9
S,20000,10000,882,774,T,2412,3801,161,4
S,20000,10000,18096,7409,T,9328,12377,313,11
S,20000,10000,1889,8147,T,7184,12376,279,9
S,20000,10000,1619,7007,T,2740,10450,188,7
S,20000,10000,11517,9970,T,2722,6611,186,6
S,20000,10000,2914,6008,T,6653,12376,235,7
S,20000,10000,10437,5544,T,3767,12377,239,9
S,20000,10000,3139,3338,T,6797,12377,223,8
S,20000,10000,787,1171,T,9144,12376,350,10
S,20000,10000,7936,3538,T,6021,12376,322,11
S,20000,10000,4697,1807,T,2398,5708,175,6
S,20000,10000,14249,2225,T,454,12377,124,4
S,20000,10000,17802,7128,T,1455,4140,102,5
S,20000,10000,7762,6693,T,2521,11091,270,7
S,20000,10000,10404,7637,T,236,8900,187,5
S,20000,10000,1882,7258,T,2728,4759,259,6
S,20000,10000,18166,6275,T,6776,12377,282,9
S,20000,10000,14795,3697,T,9890,12376,450,16
S,20000,10000,4233,8187,T,4907,10629,208,9
S,20000,10000,2955,6740,T,1165,6936,163,6
S,20000,10000,12420,4496,T,7609,12377,175,6
S,20000,10000,10504,3031,T,2166,5046,191,6
S,20000,10000,391,3747,T,440,2263,96,4
S,20000,10000,11803,1533,T,950,12188,189,5
S,20000,10000,18535,509,T,5007,8592,193,8
S,20000,10000,639,834,T,4250,8004,197,7
S,20000,10000,19590,2697,T,1528,7944,240,7
S,20000,10000,9928,5465,T,4345,11574,302,10
S,20000,10000,12993,7468,T,2485,3816,337,10
S,20000,10000,10367,7357,T,4602,12377,242,8
S,20000,10000,14977,3695,F,6145,6145,0,0
S,20000,10000,16303,6491,T,1512,9826,214,7
S,20000,10000,18686,5229,T,309,1395,244,7
S,20000,10000,9106,2444,T,719,1842,166,6
S,20000,10000,17576,8143,T,1696,5225,222,8
S,20000,10000,5311,633,T,1964,7077,169,6
S,20000,10000,18325,3335,T,1504,8296,333,10
S,20000,10000,8238,8282,T,7343,12376,303,9
S,20000,10000,8239,4320,T,670,3404,193,7
S,20000,10000,12622,7686,T,5707,12377,127,6
S,20000,10000,9887,5840,T,3270,6682,304,10
S,20000,10000,10429,7324,T,8053,11865,299,11
S,20000,10000,17436,5649,T,5483,6096,185,7
S,20000,10000,2593,8443,T,3296,4313,111,6
S,20000,10000,9189,7170,T,3066,11662,151,5
S,20000,10000,5644,4224,T,3318,10030,182,7
S,20000,10000,5046,7798,T,1969,12377,76,4
S,20000,10000,2787,5218,T,12337,12376,328,12
S,20000,10000,16854,9020,T,3171,8969,276,8
S,20000,10000,16870,2264,F,12377,12377,0,0
S,20000,10000,6737,5893,T,3633,12376,242,8
S,20000,10000,7543,9817,T,123,7450,191,7
S,20000,10000,9670,6021,T,401,7739,204,6
S,20000,10000,3590,5010,T,16,7188,62,3
S,20000,10000,3189,1347,T,934,10183,150,6
S,20000,10000,6769,293,T,2409,12376,160,5
S,20000,10000,796,9077,T,2324,12376,225,6
S,20000,10000,2232,9179,T,3784,6890,247,7
S,20000,10000,17741,7160,T,4312,12377,208,7
S,20000,10000,3381,2932,T,804,3982,168,6
S,20000,10000,6733,5223,T,878,4315,147,6
S,20000,10000,2453,503,T,621,976,135,5
S,20000,10000,2283,5326,T,880,5013,283,8
S,20000,10000,2565,8998,T,581,12376,206,7
S,20000,10000,18224,3959,T,6257,8131,274,11
S,20000,10000,2735,7879,T,10557,12377,285,9
S,20000,10000,12705,207,T,1118,4941,316,12
S,20000,10000,6391,2389,T,258,10593,223,8
S,20000,10000,4966,7534,T,668,10203,146,5
S,20000,10000,12561,7637,T,155,8873,64,4
S,20000,10000,4971,3784,T,8856,12376,328,10
S,20000,10000,19416,2064,T,1589,9816,202,7
S,20000,10000,4453,6247,T,31,7189,110,4
S,20000,10000,18063,768,T,4078,12377,194,7
S,20000,10000,15444,1367,T,5154,12376,227,9
S,20000,10000,5781,4987,T,3210,5281,327,10
S,20000,10000,18366,5561,T,5023,9665,228,8
S,20000,10000,1805,8966,T,3,10628,23,1
S,20000,10000,1661,1093,T,881,12289,154,6
S,20000,10000,6577,3764,T,917,9010,157,6
S,20000,10000,13677,2913,T,8462,12377,352,10
S,20000,10000,9758,8128,T,6691,12376,230,7
S,20000,10000,12406,2349,T,1843,9430,184,7
S,20000,10000,19976,8866,T,1225,5851,152,5
S,20000,10000,8026,5094,T,7794,9439,282,12
S,20000,10000,15991,5959,T,4679,8394,130,7
S,20000,10000,7115,2559,F,12377,12377,0,0
