type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,6779,11578,T,360,5115,161,6
S,50000,15000,40142,1430,T,266,3818,152,6
S,50000,15000,19926,5414,F,11489,11489,0,0
S,50000,15000,47044,11368,F,12289,12289,0,0
S,50000,15000,21870,427,T,5417,11409,121,6
S,50000,15000,24585,5497,T,366,6908,231,7
S,50000,15000,30287,10083,T,945,12289,279,8
S,50000,15000,7476,3238,T,4818,10929,186,7
S,50000,15000,45268,14472,T,5319,10852,186,6
S,50000,15000,46097,6834,T,4078,9943,254,9
S,50000,15000,18547,10063,T,377,10651,177,7
S,50000,15000,5131,4221,T,2037,8071,152,4
S,50000,15000,40670,504,T,2803,9891,358,13
S,50000,15000,26004,54,T,2397,11009,339,11
S,50000,15000,45306,8753,T,1128,12289,240,8
S,50000,15000,37182,14679,T,4660,8704,239,7
S,50000,15000,1740,3154,T,5796,12104,187,7
S,50000,15000,47823,1870,T,4492,12289,262,9
S,50000,15000,37022,11416,T,1541,6452,216,7
S,50000,15000,9226,3584,F,5085,5085,0,0
S,50000,15000,36012,6966,F,10386,10386,0,0
S,50000,15000,29684,5953,T,5303,10959,264,9
S,50000,15000,41434,9133,T,10069,11466,299,10
S,50000,15000,33670,4985,T,122,9865,252,7
S,50000,15000,28838,9061,F,10845,10845,0,0
S,50000,15000,4657,12461,T,6663,11262,209,7
S,50000,15000,21548,819,T,4676,12289,156,7
S,50000,15000,34665,11013,T,7688,9678,416,11
S,50000,15000,5036,992,T,10169,12273,329,9
S,50000,15000,4428,588,T,9162,11265,276,9
S,50000,15000,25721,219,T,1221,12003,220,8
S,50000,15000,14346,13515,T,6745,11127,234,9
S,50000,15000,4723,7396,T,569,11442,210,7
S,50000,15000,19743,4994,T,185,7581,142,6
S,50000,15000,31269,11057,T,3484,11038,219,9
S,50000,15000,28864,6047,T,967,8791,331,11
S,50000,15000,13232,6101,T,2631,11784,253,8
S,50000,15000,4813,6082,T,1318,3001,227,7
S,50000,15000,28063,14836,T,8839,11449,217,7
S,50000,15000,33673,4456,T,10109,12289,414,13
S,50000,15000,46394,1483,T,3196,6741,203,8
S,50000,15000,28691,14533,F,12529,12529,0,0
S,50000,15000,2790,14007,T,23,9484,60,2
S,50000,15000,47075,1472,T,2464,11934,179,8
S,50000,15000,12922,12883,T,8907,10112,249,9
S,50000,15000,18919,7141,T,324,6663,160,4
S,50000,15000,7388,8808,T,8313,11609,199,8
S,50000,15000,22978,13483,T,11652,12289,225,7
S,50000,15000,24306,5547,T,1802,2413,151,7
S,50000,15000,12887,7328,T,2178,8955,194,7
S,50000,15000,18298,3875,T,1095,11213,196,7
S,50000,15000,41024,310,T,4638,11621,332,11
S,50000,15000,22128,45,T,3540,11454,294,9
S,50000,15000,38569,3744,T,5094,9873,116,6
S,50000,15000,14631,503,T,3739,10208,187,6
S,50000,15000,16454,2983,T,2072,6314,221,8
S,50000,15000,25305,4353,T,1386,9547,193,7
S,50000,15000,30994,11625,T,3394,10245,277,10
S,50000,15000,44716,11031,F,10324,10324,0,0
S,50000,15000,4005,10858,T,11061,11728,257,7
S,50000,15000,24788,14955,T,9820,10624,281,10
S,50000,15000,47652,5296,F,11107,11107,0,0
S,50000,15000,21736,3489,F,11822,11822,0,0
S,50000,15000,19739,136,T,4938,10679,202,8
S,50000,15000,28114,12578,F,10941,10941,0,0
S,50000,15000,26796,10372,T,2277,6966,229,9
S,50000,15000,34803,2383,T,2811,9627,243,7
S,50000,15000,42117,9058,T,4063,11990,193,8
S,50000,15000,34657,6253,T,2993,8022,149,6
S,50000,15000,4909,4075,T,1647,10791,252,9
S,50000,15000,17636,4630,T,7019,10953,221,7
S,50000,15000,45415,1844,F,10760,10760,0,0
S,50000,15000,38600,14916,T,5438,10183,174,7
S,50000,15000,34157,3924,T,3892,11057,257,9
S,50000,15000,48386,11717,T,1471,11248,204,7
S,50000,15000,42728,9554,T,2995,4849,234,7
S,50000,15000,1071,1956,T,1462,6289,152,5
S,50000,15000,33768,2159,T,5449,12289,182,7
S,50000,15000,22410,11224,T,3639,11067,198,6
S,50000,15000,2180,7418,T,7110,10471,307,10
S,50000,15000,926,524,T,8592,9266,248,7
S,50000,15000,25701,12974,T,8628,10440,338,11
S,50000,15000,25085,2189,T,109,10235,139,5
S,50000,15000,36589,10209,T,271,11899,231,6
S,50000,15000,33043,10960,F,10918,10918,0,0
S,50000,15000,3234,1627,F,11728,11728,0,0
S,50000,15000,46456,5327,T,1841,9812,166,7
S,50000,15000,30716,6308,T,5086,10883,273,10
S,50000,15000,43669,405,T,5653,11229,252,9
S,50000,15000,34777,8705,T,5605,10810,315,9
S,50000,15000,4428,2008,T,9,3511,81,3
S,50000,15000,39668,4559,T,5542,11176,221,9
S,50000,15000,31620,12584,T,483,1426,159,5
S,50000,15000,27696,6389,T,519,9758,282,9
S,50000,15000,5165,3860,T,1120,12289,225,6
S,50000,15000,36223,10137,T,9488,11205,295,10
S,50000,15000,5751,7138,T,4559,10731,247,8
S,50000,15000,44959,2046,T,9936,10624,208,7
S,50000,15000,38069,833,T,6783,12289,419,13
S,50000,15000,15288,3342,T,9604,12289,170,7
S,50000,15000,46576,1160,T,8325,12289,319,10
S,50000,15000,20050,3778,T,798,10770,240,9
S,50000,15000,34805,10091,T,5483,11645,208,7
S,50000,15000,26628,11369,T,341,11176,111,6
S,50000,15000,25976,9865,T,10256,11665,286,9
S,50000,15000,41629,13470,F,11019,11019,0,0
S,50000,15000,45846,2121,T,5238,12769,316,9
S,50000,15000,25651,9220,T,3641,11638,424,12
S,50000,15000,30553,14482,T,10,5293,150,4
S,50000,15000,1568,8513,T,4745,6770,104,5
S,50000,15000,5886,14993,T,3618,5631,329,11
S,50000,15000,13565,11581,T,648,11713,290,8
S,50000,15000,29491,3501,T,4311,10297,166,5
S,50000,15000,541,1733,T,4816,8473,208,7
S,50000,15000,45841,12733,T,151,10093,83,3
S,50000,15000,26453,6495,T,4018,10001,211,6
S,50000,15000,44552,1941,T,1601,8766,271,10
S,50000,15000,4107,10730,T,10157,10940,256,7
S,50000,15000,25271,8621,T,391,10871,116,3
S,50000,15000,22199,3588,T,1790,11100,158,6
S,50000,15000,13658,6765,T,8447,10601,264,10
S,50000,15000,32710,12736,T,654,10954,237,6
S,50000,15000,32292,10752,T,3088,11556,323,9
S,50000,15000,39221,7138,T,4860,11104,212,7
S,50000,15000,38167,9996,F,11131,11131,0,0
S,50000,15000,25776,7605,T,792,11226,202,7
S,50000,15000,30839,207,T,3951,10053,254,8
S,50000,15000,10692,1104,T,9118,12289,215,7
S,50000,15000,20110,10983,T,6513,10817,159,7
S,50000,15000,27806,11750,T,5409,10689,174,7
S,50000,15000,32888,6013,T,4237,9639,184,6
S,50000,15000,7786,2654,T,4847,9594,173,6
S,50000,15000,25813,11509,F,9498,9498,0,0
S,50000,15000,45969,3242,T,1171,7165,270,7
S,50000,15000,1792,3388,T,7175,10971,182,6
S,50000,15000,35791,3275,F,10245,10245,0,0
S,50000,15000,1175,5255,T,5964,11313,172,6
S,50000,15000,38258,9970,T,2553,10233,225,9
S,50000,15000,2475,1412,T,2206,9703,157,5
S,50000,15000,7694,13503,T,6424,10057,251,8
S,50000,15000,37260,696,T,4366,6324,185,8
S,50000,15000,14672,8255,T,3968,9139,245,6
S,50000,15000,22311,6245,T,5392,9812,362,12
S,50000,15000,18777,10542,T,1815,9416,305,8
S,50000,15000,43921,12098,F,9334,9334,0,0
S,50000,15000,46927,9021,T,7287,11701,308,10
S,50000,15000,34320,13381,T,5482,10780,228,10
S,50000,15000,43499,14509,T,562,4736,205,7
S,50000,15000,20780,2362,F,11552,11552,0,0
S,50000,15000,9626,11832,T,223,8201,146,5
S,50000,15000,13721,13469,T,573,11135,273,7
S,50000,15000,5952,1435,T,5014,12289,241,7
S,50000,15000,9916,2617,T,5024,11129,360,11
S,50000,15000,46907,424,F,11260,11260,0,0
S,50000,15000,42372,3791,T,2211,4796,158,5
S,50000,15000,40539,5174,T,1715,11155,328,10
S,50000,15000,37741,223,T,9103,10243,260,10
S,50000,15000,20304,9269,T,8886,11322,218,8
S,50000,15000,15041,9522,T,106,9188,167,5
S,50000,15000,28701,6551,F,10946,10946,0,0
S,50000,15000,1063,4548,T,2355,12091,131,6
S,50000,15000,36646,12871,T,4017,5835,223,8
S,50000,15000,40159,6267,T,47,10100,143,4
S,50000,15000,5838,4938,T,4772,10873,327,10
S,50000,15000,30341,3529,T,5261,11451,210,9
S,50000,15000,44768,5881,T,8096,9919,398,12
S,50000,15000,34416,9412,T,8431,11315,199,7
S,50000,15000,48810,4884,T,887,11233,275,9
S,50000,15000,37031,2202,T,1319,4946,174,7
S,50000,15000,42352,11958,T,223,10438,244,9
S,50000,15000,27266,10688,T,4432,9713,233,9
S,50000,15000,9121,10075,F,10230,10230,0,0
S,50000,15000,21922,4324,T,1908,11054,189,8
S,50000,15000,11825,1484,F,546,546,0,0
S,50000,15000,45492,5974,F,11840,11840,0,0
S,50000,15000,31304,10280,T,6,1901,156,4
S,50000,15000,29594,10465,T,3315,9639,227,10
S,50000,15000,33649,2863,T,1506,11753,289,11
S,50000,15000,21795,5343,T,4270,6694,158,5
S,50000,15000,32782,9810,T,2079,11086,257,10
S,50000,15000,16890,11112,T,7028,11977,236,10
S,50000,15000,24113,6702,T,6433,9961,340,11
S,50000,15000,49801,1800,F,9993,9993,0,0
S,50000,15000,10383,3007,T,1874,9183,191,6
S,50000,15000,9482,14718,T,2860,10498,169,5
S,50000,15000,19571,3041,T,421,12002,333,8
S,50000,15000,5084,413,T,4017,11790,171,5
S,50000,15000,4453,14554,T,4115,11340,204,8
S,50000,15000,18150,8061,F,11378,11378,0,0
S,50000,15000,21103,4915,T,3789,7506,245,8
S,50000,15000,42651,2189,T,35,10726,120,6
S,50000,15000,29646,8718,T,906,10157,144,6
S,50000,15000,46775,5016,T,3554,11055,223,7
S,50000,15000,11442,11844,T,7914,10513,225,7
S,50000,15000,49767,6455,F,11100,11100,0,0
S,50000,15000,45701,5718,F,10999,10999,0,0
S,50000,15000,10904,10866,T,1611,10899,216,6
S,50000,15000,40030,9826,T,5162,11330,216,8
S,50000,15000,33533,13870,T,7672,11084,263,9
S,50000,15000,43363,8642,T,4432,11287,353,9
S,50000,15000,39501,9587,T,10079,11528,366,12
S,50000,15000,30170,1057,T,5659,10824,259,8
S,50000,15000,47229,74,T,2171,11050,177,7
S,50000,15000,34422,205,T,3873,11453,186,6
S,50000,15000,23893,11453,T,817,9998,134,4
S,50000,15000,17530,1271,F,11214,11214,0,0
S,50000,15000,7736,8663,T,7726,11111,201,7
S,50000,15000,8868,945,T,3905,7245,174,8
S,50000,15000,29219,12638,T,3503,9997,222,8
S,50000,15000,4645,14786,T,2466,10905,250,7
S,50000,15000,36362,13961,T,1099,11500,130,5
S,50000,15000,47974,13800,F,12132,12132,0,0
S,50000,15000,33139,3364,T,6820,11779,287,9
S,50000,15000,27016,3628,F,12090,12090,0,0
S,50000,15000,42616,13807,T,9235,10197,310,12
S,50000,15000,41402,9828,T,2817,11326,318,12
S,50000,15000,20872,14643,T,146,10643,125,4
S,50000,15000,10031,11707,F,11142,11142,0,0
S,50000,15000,28229,2059,T,2086,10971,267,9
S,50000,15000,24022,10833,F,10459,10459,0,0
S,50000,15000,43454,1680,T,2170,11560,170,5
S,50000,15000,6935,9519,T,2182,5111,199,7
S,50000,15000,2897,14632,T,5710,10681,211,6
S,50000,15000,43555,9012,T,1056,10088,267,9
S,50000,15000,39509,2229,T,2405,9678,253,7
S,50000,15000,25541,2038,T,5085,11037,202,8
S,50000,15000,8633,4842,T,8912,10278,285,9
S,50000,15000,41687,8211,T,3850,10455,197,7
S,50000,15000,24611,5544,T,992,7213,264,8
S,50000,15000,22319,13863,T,2396,10706,148,5
S,50000,15000,9490,8367,T,6278,8557,216,8
S,50000,15000,22444,3266,T,2041,8377,333,10
S,50000,15000,30627,6433,T,2957,9447,228,9
S,50000,15000,18580,9861,T,48,11108,123,5
S,50000,15000,29813,7097,T,2543,3920,393,11
S,50000,15000,7341,5285,T,2274,11720,174,6
S,50000,15000,12695,8305,T,1883,7573,186,7
S,50000,15000,23923,3927,T,2575,6781,215,8
S,50000,15000,48615,14415,T,1686,7505,289,10
S,50000,15000,44078,579,T,763,10958,162,6
S,50000,15000,5085,5135,T,30,6409,81,3
S,50000,15000,2167,9342,T,1710,7899,114,4
S,50000,15000,19508,10865,T,564,12289,124,4
S,50000,15000,35848,13483,F,10580,10580,0,0
S,50000,15000,18476,11660,T,3071,11178,199,8
S,50000,15000,10714,6136,T,6098,12061,244,7
S,50000,15000,32699,12425,F,11932,11932,0,0
S,50000,15000,16786,435,T,7046,12256,198,7
S,50000,15000,30029,6342,T,1503,7619,329,11
S,50000,15000,39374,3418,T,3438,11782,159,7
S,50000,15000,23450,13298,T,3851,9976,288,11
S,50000,15000,14059,703,F,12316,12316,0,0
S,50000,15000,12470,5292,T,7617,11417,241,11
S,50000,15000,42533,11313,T,5156,12289,374,12
S,50000,15000,25276,13639,T,9479,12229,269,10
S,50000,15000,47189,1265,T,1825,12146,144,6
S,50000,15000,6725,11717,T,1150,11337,104,4
S,50000,15000,1562,14851,T,1665,2961,121,5
S,50000,15000,31796,652,T,1732,13182,132,5
S,50000,15000,42765,14626,T,2451,11152,197,6
S,50000,15000,16640,2131,T,2109,12289,223,8
S,50000,15000,20417,1620,T,8,9878,51,2
S,50000,15000,25970,7290,T,3634,12289,267,9
S,50000,15000,4130,3867,T,2823,5791,221,6
S,50000,15000,21277,6241,F,10837,10837,0,0
S,50000,15000,2895,4537,T,2065,11157,216,7
S,50000,15000,14702,4038,T,7255,10590,260,8
S,50000,15000,3379,3246,F,12289,12289,0,0
S,50000,15000,34847,6603,F,11843,11843,0,0
S,50000,15000,32714,1107,F,12048,12048,0,0
S,50000,15000,11113,6085,T,9012,11237,443,13
S,50000,15000,28733,3075,T,1145,7780,223,7
S,50000,15000,49399,6612,T,1469,11638,181,5
S,50000,15000,30900,13123,T,6284,10098,219,8
S,50000,15000,35208,12443,T,48,1717,180,6
S,50000,15000,9220,8116,F,12618,12618,0,0
S,50000,15000,41408,4061,T,7576,12515,256,7
S,50000,15000,32826,10539,T,3723,8428,241,8
S,50000,15000,10009,3393,F,11207,11207,0,0
S,50000,15000,39084,2282,T,1148,10877,283,9
S,50000,15000,1995,5197,F,11130,11130,0,0
S,50000,15000,18911,14877,T,6917,12289,193,7
S,50000,15000,20456,14328,T,6995,11827,236,7
S,50000,15000,8749,7917,T,71,11560,133,4
S,50000,15000,25158,13277,F,11299,11299,0,0
S,50000,15000,1437,6894,T,2088,9458,121,4
S,50000,15000,40827,5833,T,1094,12479,217,10
S,50000,15000,41033,10361,T,7550,11569,228,10
S,50000,15000,42397,8128,F,11635,11635,0,0
S,50000,15000,28619,3390,T,4728,11817,225,8
S,50000,15000,11981,1059,F,12018,12018,0,0
S,50000,15000,25698,3081,T,12451,12679,202,8
S,50000,15000,16182,1374,T,435,12594,160,5
S,50000,15000,38672,6962,T,7434,10936,437,13
S,50000,15000,37198,4710,T,936,11556,66,3
S,50000,15000,8624,1471,T,5737,7373,257,9
S,50000,15000,8091,5933,T,609,2775,170,6
S,50000,15000,38606,2295,T,8134,12830,260,7
S,50000,15000,25495,13155,T,669,6257,256,8
S,50000,15000,38873,4092,T,8956,10924,352,14
S,50000,15000,39303,2163,F,12189,12189,0,0
S,50000,15000,31015,13110,F,12779,12779,0,0
S,50000,15000,1016,5543,T,7586,12440,242,7
S,50000,15000,1552,14005,T,890,9318,159,6
S,50000,15000,11759,9217,T,3556,11851,301,10
S,50000,15000,48016,8610,F,12289,12289,0,0
S,50000,15000,23620,6980,T,8208,12595,247,10
S,50000,15000,17110,11783,T,7935,11258,246,8
S,50000,15000,32343,464,F,11522,11522,0,0
S,50000,15000,32445,4574,F,12365,12365,0,0
S,50000,15000,6133,12723,T,624,12289,178,6
S,50000,15000,23692,2522,T,704,1209,202,7
S,50000,15000,34757,10631,T,2421,13447,249,7
S,50000,15000,2223,5196,F,11046,11046,0,0
S,50000,15000,13338,8235,T,1076,12289,101,3
S,50000,15000,4237,12780,T,9190,12080,210,6
S,50000,15000,36874,14156,T,828,11555,198,6
S,50000,15000,19564,5163,T,3551,10255,180,5
S,50000,15000,25565,5452,T,7467,12352,223,8
S,50000,15000,9634,12,T,5802,11366,252,10
S,50000,15000,24577,9113,T,836,11293,263,10
S,50000,15000,3657,4687,T,264,8367,83,3
S,50000,15000,46825,689,T,1082,11286,170,5
S,50000,15000,41941,6509,T,9400,10285,302,10
S,50000,15000,12562,10377,T,845,11471,167,6
S,50000,15000,46341,11249,F,11156,11156,0,0
S,50000,15000,32363,13489,T,5024,12767,236,8
S,50000,15000,14548,477,T,7636,9608,203,8
S,50000,15000,24667,2051,T,682,11168,344,12
S,50000,15000,28417,331,T,1037,3219,188,7
S,50000,15000,42807,11646,T,7013,11849,231,8
S,50000,15000,10772,14247,T,3844,12153,259,7
S,50000,15000,29855,1291,T,138,12217,254,8
S,50000,15000,12017,7680,T,5405,10659,247,8
S,50000,15000,38281,10303,T,664,10226,216,9
S,50000,15000,49824,1847,T,4069,12285,286,7
S,50000,15000,22517,3856,F,10391,10391,0,0
S,50000,15000,43452,6209,T,6920,8683,200,6
S,50000,15000,10508,9713,T,70,4767,247,6
S,50000,15000,36190,7329,T,5364,12289,274,9
S,50000,15000,49513,13688,T,8633,11897,330,10
S,50000,15000,23282,12597,T,651,8248,136,5
S,50000,15000,17070,261,T,1637,12289,154,5
S,50000,15000,47375,13091,T,506,4685,121,4
S,50000,15000,28200,14689,F,12572,12572,0,0
S,50000,15000,13606,645,T,10143,11857,160,6
S,50000,15000,40763,165,T,1438,10322,223,7
S,50000,15000,47946,1855,T,2217,12049,281,9
S,50000,15000,11713,4579,T,6862,12289,273,8
S,50000,15000,34532,1576,T,2870,10790,167,5
S,50000,15000,33661,11357,F,11553,11553,0,0
S,50000,15000,13209,4289,F,12222,12222,0,0
S,50000,15000,47852,1113,F,11953,11953,0,0
S,50000,15000,28131,8606,T,992,11820,127,4
S,50000,15000,482,10715,T,8219,10657,218,7
S,50000,15000,30664,1350,F,11535,11535,0,0
S,50000,15000,19184,1940,T,5055,12107,167,6
S,50000,15000,35124,13431,T,608,4529,219,7
S,50000,15000,42621,5401,T,6386,11435,301,12
S,50000,15000,33188,4353,T,284,9891,230,7
S,50000,15000,36907,8116,F,11135,11135,0,0
S,50000,15000,33216,5371,F,11324,11324,0,0
S,50000,15000,24299,1740,T,1381,12289,241,8
S,50000,15000,26399,3632,T,4637,12678,250,8
S,50000,15000,47491,7512,T,4254,12859,286,8
S,50000,15000,21637,1083,T,2984,11935,309,9
S,50000,15000,44467,8672,T,3997,11955,334,9
S,50000,15000,25056,7749,F,12074,12074,0,0
S,50000,15000,24879,1761,T,4988,9407,233,6
S,50000,15000,40504,11590,T,5381,11028,154,5
S,50000,15000,47218,1364,T,2563,6209,165,6
S,50000,15000,41500,8199,T,1524,10797,160,7
S,50000,15000,3612,7162,T,52,11945,166,5
S,50000,15000,21204,6802,T,1146,12052,283,8
S,50000,15000,22345,2822,T,1312,9892,218,6
S,50000,15000,9364,9314,T,1070,10730,236,6
S,50000,15000,22419,3015,T,5942,11254,155,7
S,50000,15000,47976,12714,T,10055,12289,314,12
S,50000,15000,18833,5251,T,10154,11647,240,9
S,50000,15000,29185,8132,T,7611,11805,264,8
S,50000,15000,27991,12672,T,400,8042,142,6
S,50000,15000,28054,1052,T,3755,11030,148,6
S,50000,15000,3532,3782,T,2078,10673,215,9
S,50000,15000,21271,4817,F,11735,11735,0,0
S,50000,15000,30332,2971,T,3112,10851,245,8
S,50000,15000,47989,10457,T,10031,11246,226,10
S,50000,15000,4221,2171,T,6837,12104,239,7
S,50000,15000,41348,2854,T,299,7384,67,4
S,50000,15000,37232,10547,T,11479,11526,268,9
S,50000,15000,25260,14738,T,188,6545,151,4
S,50000,15000,43895,11321,T,1352,12087,217,7
S,50000,15000,16808,5391,F,11262,11262,0,0
S,50000,15000,15486,2039,T,66,11326,81,3
S,50000,15000,33008,888,T,704,6693,92,4
S,50000,15000,30287,4478,T,6183,6930,341,10
S,50000,15000,26323,10706,T,2874,5083,229,7
S,50000,15000,13256,131,F,11699,11699,0,0
S,50000,15000,19047,3698,T,298,6109,194,6
S,50000,15000,47257,12258,F,11813,11813,0,0
S,50000,15000,36887,10834,T,2529,5431,171,7
S,50000,15000,22696,8364,T,8528,11973,184,7
S,50000,15000,9193,14634,T,3334,11612,260,8
S,50000,15000,48062,9830,T,2938,12194,368,11
S,50000,15000,20596,4481,T,1258,12033,141,5
S,50000,15000,28685,10668,T,11500,11553,425,12
S,50000,15000,22251,3576,F,12491,12491,0,0
S,50000,15000,3149,13234,T,2135,7684,169,6
S,50000,15000,30535,5786,T,1040,12458,177,6
S,50000,15000,20449,6682,T,2788,10028,252,7
S,50000,15000,18992,11859,T,8915,10529,226,7
S,50000,15000,5926,8628,T,2684,10473,142,6
S,50000,15000,21305,10554,T,2725,9823,351,10
S,50000,15000,9649,270,T,2729,7469,264,10
S,50000,15000,178,4997,T,4025,11322,191,7
S,50000,15000,38906,2309,T,7256,11677,298,10
S,50000,15000,46023,1671,T,8040,11387,501,14
S,50000,15000,26842,5876,F,12289,12289,0,0
S,50000,15000,49339,6063,T,1027,12111,114,5
S,50000,15000,678,6634,T,6152,12289,259,9
S,50000,15000,16125,4151,T,6863,11991,194,7
S,50000,15000,48633,11190,T,2150,7873,468,13
S,50000,15000,34370,821,T,52,6576,137,4
S,50000,15000,261,9000,T,7300,11613,264,8
S,50000,15000,47496,7040,F,12289,12289,0,0
S,50000,15000,30652,985,T,59,9216,221,6
S,50000,15000,1302,7851,F,10487,10487,0,0
S,50000,15000,34868,12482,T,610,5589,193,7
S,50000,15000,36639,8288,T,11937,13052,384,13
S,50000,15000,6889,1143,T,636,12170,205,6
S,50000,15000,37181,14660,T,8171,12289,306,10
S,50000,15000,1031,12010,T,160,2125,105,4
S,50000,15000,26277,2130,T,4413,12579,205,6
S,50000,15000,46322,13448,F,11640,11640,0,0
S,50000,15000,21210,5227,T,134,12701,195,6
S,50000,15000,45106,2528,T,5475,6192,165,9
S,50000,15000,46674,9174,T,11371,11844,203,8
S,50000,15000,23603,13623,F,12160,12160,0,0
S,50000,15000,3206,8156,T,415,12289,85,4
S,50000,15000,3030,395,F,12033,12033,0,0
S,50000,15000,31030,2474,T,4288,12289,147,6
S,50000,15000,27684,2726,T,1199,12289,230,8
S,50000,15000,25084,9646,T,1268,12175,113,6
S,50000,15000,44496,1590,T,906,12289,210,8
S,50000,15000,6806,4295,T,94,10930,205,7
S,50000,15000,37280,4147,T,3306,6157,279,9
S,50000,15000,35869,6507,T,5339,12289,239,9
S,50000,15000,44012,3283,T,11139,11389,216,6
S,50000,15000,15475,12416,T,6740,10645,179,6
S,50000,15000,12293,3507,T,4590,11026,362,11
S,50000,15000,22445,8090,T,9201,9827,294,11
S,50000,15000,5141,13160,T,5988,9297,147,7
S,50000,15000,18904,5840,T,3446,6363,251,8
S,50000,15000,6056,1013,T,1832,10582,202,8
S,50000,15000,34742,75,F,10771,10771,0,0
S,50000,15000,22768,281,T,9942,12253,253,8
S,50000,15000,47259,3767,T,6888,12289,268,10
S,50000,15000,34436,535,T,2153,11310,207,7
S,50000,15000,11742,12374,T,1668,8617,162,5
S,50000,15000,11260,11123,T,5484,11899,181,8
S,50000,15000,39015,5787,T,3147,12289,273,8
S,50000,15000,13626,11842,F,12289,12289,0,0
S,50000,15000,43416,4964,T,816,7853,209,7
S,50000,15000,487,138,T,2426,6104,146,5
S,50000,15000,7492,1340,T,3079,13245,159,6
S,50000,15000,15396,1524,T,3828,11177,272,8
S,50000,15000,24733,11201,T,5651,11862,380,11
S,50000,15000,16256,9687,F,11189,11189,0,0
S,50000,15000,32293,1049,T,8705,12217,128,7
S,50000,15000,23634,11436,F,12265,12265,0,0
S,50000,15000,12604,10352,T,970,12289,104,4
S,50000,15000,11011,6219,T,5945,10786,318,9
S,50000,15000,3514,6045,T,1317,9703,138,4
S,50000,15000,19351,2210,F,9324,9324,0,0
S,50000,15000,44894,3607,T,987,8256,311,10
S,50000,15000,8205,7918,T,3579,9937,273,10
S,50000,15000,45991,11420,F,12404,12404,0,0
S,50000,15000,27046,5295,T,6604,11905,215,7
S,50000,15000,8962,4873,T,5396,8248,199,7
S,50000,15000,3087,1958,T,2668,4599,137,4
S,50000,15000,5287,422,T,6477,12289,234,8
