type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,39977,5846,T,2363,5911,139,6
S,50000,15000,39739,5325,T,7145,11714,277,8
S,50000,15000,35326,7192,T,6658,7506,284,10
S,50000,15000,23351,8681,F,12424,12424,0,0
S,50000,15000,16625,1816,F,12289,12289,0,0
S,50000,15000,2321,6955,T,1238,4396,252,8
S,50000,15000,17200,1739,T,3466,13707,285,10
S,50000,15000,18154,9541,T,7245,9325,160,6
S,50000,15000,9240,1843,T,7030,12289,316,8
S,50000,15000,7011,4070,F,12289,12289,0,0
S,50000,15000,44417,6417,T,3057,12903,178,6
S,50000,15000,32795,4876,T,3241,12390,312,10
S,50000,15000,29002,1762,F,12796,12796,0,0
S,50000,15000,21139,10338,T,1946,12289,271,8
S,50000,15000,32788,6196,T,4478,12289,347,13
S,50000,15000,31814,8806,T,2537,4426,100,4
S,50000,15000,48412,7354,T,3798,12448,329,10
S,50000,15000,31684,9707,T,1509,9978,285,9
S,50000,15000,18718,10645,T,4309,10710,148,5
S,50000,15000,39813,984,F,12289,12289,0,0
S,50000,15000,2088,12810,F,13072,13072,0,0
S,50000,15000,6522,8698,T,2762,6193,157,5
S,50000,15000,13770,270,T,681,4924,187,7
S,50000,15000,39275,1312,T,7420,10926,140,6
S,50000,15000,26839,1145,F,11220,11220,0,0
S,50000,15000,28305,14626,T,9312,13100,439,12
S,50000,15000,24843,4056,T,1916,6449,180,6
S,50000,15000,37872,10213,T,550,7943,191,6
S,50000,15000,20753,13155,T,201,2685,205,9
S,50000,15000,1762,9704,T,922,13519,146,5
S,50000,15000,13629,3434,T,388,3720,138,4
S,50000,15000,25197,12304,F,12701,12701,0,0
S,50000,15000,21969,9192,T,85,8793,166,5
S,50000,15000,36973,5541,T,4389,6366,213,9
S,50000,15000,42190,4676,T,513,1668,205,6
S,50000,15000,34244,8334,T,2955,13275,183,7
S,50000,15000,26481,12616,T,3917,12412,252,8
S,50000,15000,30,14728,T,4089,12575,164,5
S,50000,15000,21781,13896,T,6652,11349,180,6
S,50000,15000,46918,12526,T,194,10044,273,9
S,50000,15000,1755,12922,T,8077,11653,350,10
S,50000,15000,29462,5623,T,2720,7352,198,6
S,50000,15000,30549,4412,T,8021,12289,365,12
S,50000,15000,37119,2189,T,126,10483,140,5
S,50000,15000,36900,8993,T,1105,11628,246,8
S,50000,15000,40450,14086,F,10762,10762,0,0
S,50000,15000,32699,6446,T,7851,10932,248,10
S,50000,15000,13334,14030,T,3306,6732,268,8
S,50000,15000,19769,9909,T,123,3479,194,6
S,50000,15000,40698,4032,T,2887,12129,211,7
S,50000,15000,28494,8824,T,544,5309,204,6
S,50000,15000,35837,10778,F,12289,12289,0,0
S,50000,15000,5359,12862,T,11311,13354,196,7
S,50000,15000,8192,8932,T,3476,10210,236,7
S,50000,15000,22221,7353,T,3436,11335,271,9
S,50000,15000,13600,9512,T,6323,11194,214,8
S,50000,15000,31319,9149,T,745,8920,294,11
S,50000,15000,6086,9866,T,395,11786,221,6
S,50000,15000,37040,1592,T,1795,7199,336,9
S,50000,15000,42469,14689,F,11521,11521,0,0
S,50000,15000,2860,3489,F,12289,12289,0,0
S,50000,15000,8139,1961,T,4642,11862,227,7
S,50000,15000,35016,14035,T,4541,10666,236,10
S,50000,15000,21622,8191,T,2518,10647,245,7
S,50000,15000,14180,14986,F,12143,12143,0,0
S,50000,15000,41054,12599,T,1554,5644,336,10
S,50000,15000,44050,11071,T,1375,10879,207,7
S,50000,15000,25883,13390,T,1013,2387,146,6
S,50000,15000,12841,10470,T,6891,14028,218,7
S,50000,15000,27182,8582,T,192,10015,237,6
S,50000,15000,8106,8618,T,2907,9380,186,5
S,50000,15000,21473,13094,T,557,8749,206,6
S,50000,15000,24411,9262,T,5378,12960,191,7
S,50000,15000,29046,12154,T,5080,9770,194,6
S,50000,15000,29538,5660,T,1015,11734,258,7
S,50000,15000,1946,1704,T,9391,11659,240,7
S,50000,15000,48315,8089,T,5636,11952,212,8
S,50000,15000,19541,9677,T,2485,8485,158,6
S,50000,15000,15675,11884,F,12299,12299,0,0
S,50000,15000,49129,9968,T,2301,11897,199,7
S,50000,15000,6418,7119,T,6706,7535,284,9
S,50000,15000,10042,7816,T,779,11892,180,5
S,50000,15000,25986,13406,T,743,7104,196,6
S,50000,15000,44563,9454,T,949,3514,197,8
S,50000,15000,38140,14446,T,6317,10130,228,7
S,50000,15000,12721,7207,T,329,11776,201,6
S,50000,15000,45202,9007,T,5616,12289,359,11
S,50000,15000,45423,2151,T,201,12068,247,11
S,50000,15000,25444,2189,T,65,10350,199,7
S,50000,15000,31530,2523,T,9418,11623,330,10
S,50000,15000,3932,3458,F,11758,11758,0,0
S,50000,15000,49677,13651,T,4716,12289,223,10
S,50000,15000,13626,1793,T,122,10530,78,3
S,50000,15000,47724,8076,T,3815,11197,338,11
S,50000,15000,30005,3195,T,4241,10716,259,9
S,50000,15000,31271,2230,T,1519,4404,180,6
S,50000,15000,27593,13285,T,4223,10418,377,11
S,50000,15000,43766,4876,T,2578,11403,326,11
S,50000,15000,34113,1246,T,3057,12286,198,7
S,50000,15000,11892,5948,T,4483,11562,233,7
S,50000,15000,6021,1654,F,12136,12136,0,0
S,50000,15000,14916,7393,T,4630,13297,274,11
S,50000,15000,21975,9771,T,569,8721,201,7
S,50000,15000,17937,14744,T,5133,8092,157,6
S,50000,15000,13373,3799,T,9866,13226,260,9
S,50000,15000,39161,4027,T,1570,12803,261,7
S,50000,15000,48971,7656,F,11869,11869,0,0
S,50000,15000,19508,11095,T,3687,7923,159,5
S,50000,15000,35738,6759,T,8057,13116,250,10
S,50000,15000,11243,6141,T,2019,4653,214,7
S,50000,15000,13301,8148,T,12291,13007,294,9
S,50000,15000,44121,14396,T,2861,4118,210,7
S,50000,15000,3251,594,T,176,12289,138,5
S,50000,15000,1779,12233,F,12289,12289,0,0
S,50000,15000,21476,9381,T,527,13291,136,5
S,50000,15000,6601,12477,T,6811,11437,344,10
S,50000,15000,25957,8343,T,2382,12289,165,8
S,50000,15000,3206,13163,T,7468,12289,172,7
S,50000,15000,6788,7919,T,8637,12108,161,6
S,50000,15000,2573,1845,T,948,7170,210,6
S,50000,15000,15637,7285,T,2065,5275,186,6
S,50000,15000,25809,6611,T,4385,12436,198,8
S,50000,15000,38084,5243,T,2173,7936,174,6
S,50000,15000,40538,12964,T,2514,6872,202,8
S,50000,15000,22664,8661,T,276,11580,209,7
S,50000,15000,45437,2415,T,7301,12237,143,7
S,50000,15000,15499,10078,T,1948,12623,167,5
S,50000,15000,33131,7162,T,70,12285,207,6
S,50000,15000,32563,2343,T,3114,12289,312,9
S,50000,15000,39914,10872,T,721,2399,156,6
S,50000,15000,45525,1182,T,1455,12777,186,5
S,50000,15000,29743,3043,F,12791,12791,0,0
S,50000,15000,9162,13230,T,151,11959,198,6
S,50000,15000,2909,8098,T,1563,10851,127,5
S,50000,15000,18793,4664,T,4930,12289,315,9
S,50000,15000,29650,14740,T,5041,12936,207,7
S,50000,15000,10501,12010,T,473,2718,166,5
S,50000,15000,6841,6046,T,10215,12289,241,8
S,50000,15000,23603,2939,T,1530,12382,223,6
S,50000,15000,9600,7148,T,1587,12740,226,8
S,50000,15000,12307,13862,T,8474,12799,368,11
S,50000,15000,8114,1739,T,2787,12483,420,13
S,50000,15000,34507,122,F,12870,12870,0,0
S,50000,15000,30745,13210,T,6306,13253,308,8
S,50000,15000,7714,2466,T,8478,12111,164,5
S,50000,15000,5538,5910,F,12289,12289,0,0
S,50000,15000,24807,4657,T,7351,12553,230,8
S,50000,15000,31468,9554,T,759,8968,152,4
S,50000,15000,21386,1428,T,13102,13658,379,11
S,50000,15000,20840,1019,T,2849,9602,257,9
S,50000,15000,31284,10852,F,12490,12490,0,0
S,50000,15000,44948,11496,T,1868,13381,421,12
S,50000,15000,29141,9663,T,1551,12208,159,6
S,50000,15000,11157,9067,T,5427,12733,223,7
S,50000,15000,49285,536,T,685,10208,173,6
S,50000,15000,24518,4711,T,8801,12289,359,12
S,50000,15000,38184,13056,T,84,12011,133,3
S,50000,15000,21764,5389,T,10252,12214,290,10
S,50000,15000,31332,4512,F,12702,12702,0,0
S,50000,15000,41442,14631,T,2681,11341,130,5
S,50000,15000,49803,607,T,7728,12289,272,8
S,50000,15000,4478,6248,T,2455,5637,129,5
S,50000,15000,33614,1613,T,5820,12438,198,8
S,50000,15000,21859,172,T,1598,12298,149,6
S,50000,15000,19702,10041,T,3338,8946,159,7
S,50000,15000,3043,10070,T,5465,12289,328,11
S,50000,15000,22686,5770,T,6724,12289,179,7
S,50000,15000,41417,11306,T,5955,12819,194,7
S,50000,15000,12312,10141,T,2857,13111,270,10
S,50000,15000,26040,2209,T,756,13016,267,7
S,50000,15000,45508,9217,T,3375,11546,272,8
S,50000,15000,1,7653,F,10694,10694,0,0
S,50000,15000,26617,2936,T,4068,12421,110,4
S,50000,15000,7576,4555,T,371,12877,214,5
S,50000,15000,2167,1722,T,2190,12289,155,5
S,50000,15000,32679,6282,T,3719,11713,323,9
S,50000,15000,27650,4143,T,10781,12623,261,8
S,50000,15000,38939,4236,T,9893,12513,298,10
S,50000,15000,6391,3455,T,318,12536,261,8
S,50000,15000,12732,3121,T,8612,12588,356,9
S,50000,15000,13492,13784,F,12542,12542,0,0
S,50000,15000,49045,11717,T,1392,12368,226,7
S,50000,15000,46229,14684,T,3465,10537,166,7
S,50000,15000,26617,3343,T,5705,9463,145,4
S,50000,15000,49406,4427,T,8879,11928,312,12
S,50000,15000,27446,14563,T,8896,12593,135,6
S,50000,15000,18922,6541,T,6976,12871,185,7
S,50000,15000,24030,10015,F,12552,12552,0,0
S,50000,15000,38552,13022,T,3465,13354,248,9
S,50000,15000,30165,13462,T,353,6271,220,8
S,50000,15000,24254,14045,T,7464,13597,356,13
S,50000,15000,35903,3119,F,12392,12392,0,0
S,50000,15000,49167,7638,T,3713,12776,259,10
S,50000,15000,5592,8857,T,9387,12761,296,11
S,50000,15000,1414,7369,T,6087,12965,281,9
S,50000,15000,704,13176,T,6230,12289,159,7
S,50000,15000,22094,5384,T,612,12471,224,8
S,50000,15000,29984,9121,T,2490,11948,183,6
S,50000,15000,13889,226,T,261,8395,179,5
S,50000,15000,43066,10022,T,2912,12289,267,8
S,50000,15000,35928,9365,T,16,2451,142,5
S,50000,15000,4005,11183,T,10878,11963,287,7
S,50000,15000,16802,6230,T,3188,12811,292,8
S,50000,15000,44716,9933,T,8410,12194,315,9
S,50000,15000,46031,9608,T,2092,10515,283,9
S,50000,15000,648,5302,T,1913,10595,200,6
S,50000,15000,48511,10272,T,4883,13367,260,8
S,50000,15000,5166,1687,F,12499,12499,0,0
S,50000,15000,19179,6081,T,6750,11822,323,10
S,50000,15000,4790,4992,T,8546,12289,255,11
S,50000,15000,35455,13772,T,292,11284,292,8
S,50000,15000,17073,5486,T,4762,7338,375,11
S,50000,15000,26104,13979,T,970,11379,141,5
S,50000,15000,44469,8241,T,170,11781,130,4
S,50000,15000,43891,11517,T,649,11277,108,4
S,50000,15000,43408,13268,T,11240,12778,254,10
S,50000,15000,26489,4265,T,1909,12710,225,8
S,50000,15000,11124,14337,T,5293,12334,274,9
S,50000,15000,30857,8906,T,4087,12909,216,8
S,50000,15000,16541,8235,T,1470,12289,263,9
S,50000,15000,46175,11479,T,2880,11805,224,7
S,50000,15000,40582,14142,T,1271,5607,245,7
S,50000,15000,24350,1982,T,3900,9505,365,10
S,50000,15000,48230,8539,T,443,11411,206,6
S,50000,15000,28605,1053,T,1927,12340,189,5
S,50000,15000,40060,425,T,3693,12779,296,11
S,50000,15000,16714,13957,T,2373,3013,235,7
S,50000,15000,18252,8082,T,7928,12820,384,13
S,50000,15000,4315,6059,T,6759,12289,437,12
S,50000,15000,41004,7011,T,3445,12906,409,12
S,50000,15000,45865,14337,T,4364,12704,342,12
S,50000,15000,20333,4266,T,76,10243,177,6
S,50000,15000,24760,13614,T,9508,13403,315,11
S,50000,15000,17700,2739,T,1933,3109,117,5
S,50000,15000,4111,3389,T,5546,9155,194,7
S,50000,15000,40430,10201,T,7344,12318,179,7
S,50000,15000,9592,4375,T,7558,12289,230,8
S,50000,15000,10662,11791,T,3418,12794,272,10
S,50000,15000,9811,6310,T,811,8748,206,7
S,50000,15000,25123,7048,T,8541,12289,293,7
S,50000,15000,46559,8381,T,1584,12289,212,6
S,50000,15000,16464,9617,T,4537,12496,129,5
S,50000,15000,37927,4269,T,5600,12460,343,11
S,50000,15000,36673,12732,T,554,12244,153,5
S,50000,15000,33785,3201,T,3837,12044,345,11
S,50000,15000,14722,10493,T,10642,12681,295,10
S,50000,15000,39823,1197,T,2770,12289,287,9
S,50000,15000,14701,6923,T,3836,12688,262,9
S,50000,15000,33109,11317,T,2243,8807,120,4
S,50000,15000,48091,9386,T,4540,12278,239,7
S,50000,15000,28338,2570,T,5488,12431,202,8
S,50000,15000,2803,3300,T,3462,12289,260,7
S,50000,15000,15508,11583,T,3187,8631,209,9
S,50000,15000,45163,12421,F,12006,12006,0,0
S,50000,15000,48556,3301,T,5809,12593,381,12
S,50000,15000,2909,6908,T,5048,13459,135,6
S,50000,15000,730,2855,T,1430,12289,185,6
S,50000,15000,49365,14167,T,540,12801,210,7
S,50000,15000,45345,10682,T,6469,9913,197,7
S,50000,15000,37461,856,F,9554,9554,0,0
S,50000,15000,21999,102,T,8892,12806,232,7
S,50000,15000,27281,6833,T,2752,12393,292,9
S,50000,15000,22222,5643,T,3985,11748,181,6
S,50000,15000,39742,11731,T,9556,12289,185,7
S,50000,15000,34966,7503,T,513,7740,104,4
S,50000,15000,32935,9453,T,4285,12289,219,9
S,50000,15000,12321,10013,T,250,4364,177,6
S,50000,15000,46361,453,T,3786,12600,319,8
S,50000,15000,31076,376,T,7087,12714,250,8
S,50000,15000,3147,2419,T,1268,8154,124,5
S,50000,15000,17956,2390,T,1017,3150,256,8
S,50000,15000,46399,13451,T,1072,8998,263,9
S,50000,15000,12440,8193,T,888,12190,184,5
S,50000,15000,35113,13053,T,597,11045,279,8
S,50000,15000,23305,12568,F,11127,11127,0,0
S,50000,15000,49656,8788,T,1083,10493,243,9
S,50000,15000,34014,9621,T,2802,9850,159,5
S,50000,15000,12432,11352,T,7116,11789,246,8
S,50000,15000,2663,139,T,6597,11108,282,9
S,50000,15000,37830,2047,T,3288,12320,255,9
S,50000,15000,31705,14878,T,3231,11917,185,4
S,50000,15000,1835,11081,T,2423,6463,201,7
S,50000,15000,22942,2354,T,1069,11288,228,9
S,50000,15000,38571,9330,T,4750,9231,260,8
S,50000,15000,27670,6923,T,17,11207,156,4
S,50000,15000,33921,3742,T,693,8071,193,7
S,50000,15000,6923,13926,T,855,10152,259,9
S,50000,15000,29208,5836,T,2491,7480,249,7
S,50000,15000,27923,6757,T,6333,11361,193,7
S,50000,15000,34410,3899,T,3954,10603,239,7
S,50000,15000,628,10686,T,1745,5029,133,4
S,50000,15000,33696,11501,T,5085,12289,400,12
S,50000,15000,6015,6348,T,10927,11409,316,10
S,50000,15000,41725,7867,T,8446,11560,245,8
S,50000,15000,45784,14282,T,1150,7001,235,7
S,50000,15000,45430,2227,T,9978,10397,367,11
S,50000,15000,40140,12101,F,10401,10401,0,0
S,50000,15000,49885,759,F,6145,6145,0,0
S,50000,15000,41461,8191,T,1016,10128,191,6
S,50000,15000,39753,11246,F,11258,11258,0,0
S,50000,15000,38608,10933,T,5113,12289,274,9
S,50000,15000,41016,1345,T,517,11466,153,6
S,50000,15000,40826,3971,F,12806,12806,0,0
S,50000,15000,46286,13086,F,10903,10903,0,0
S,50000,15000,47521,5967,T,1273,6612,189,6
S,50000,15000,8939,2741,F,11622,11622,0,0
S,50000,15000,40764,10184,T,2299,12304,213,7
S,50000,15000,28111,4098,T,1290,11525,168,6
S,50000,15000,11826,10087,T,1984,11236,166,5
S,50000,15000,42911,4392,F,12246,12246,0,0
S,50000,15000,16460,4934,T,1005,3478,226,8
S,50000,15000,29659,6593,F,11811,11811,0,0
S,50000,15000,33760,3292,T,627,12289,217,7
S,50000,15000,16302,12006,T,2445,9832,72,4
S,50000,15000,9911,7966,T,3129,10275,260,8
S,50000,15000,23407,13877,T,3026,10481,316,10
S,50000,15000,19411,12623,T,33,1162,141,4
S,50000,15000,18845,9966,T,1405,3935,173,5
S,50000,15000,45166,7531,T,5658,7126,274,9
S,50000,15000,30720,332,T,1856,3470,215,7
S,50000,15000,3386,10828,T,151,9065,175,4
S,50000,15000,6890,7226,T,4540,11202,368,10
S,50000,15000,1096,3094,T,194,11787,96,3
S,50000,15000,33548,10082,T,3616,8080,254,8
S,50000,15000,41350,4708,F,8710,8710,0,0
S,50000,15000,48879,2586,T,1707,9809,225,9
S,50000,15000,43961,2617,F,8877,8877,0,0
S,50000,15000,14600,8001,T,758,7520,198,8
S,50000,15000,39392,7088,F,7482,7482,0,0
S,50000,15000,20219,5038,T,926,9543,192,6
S,50000,15000,29702,4066,T,1107,9382,107,4
S,50000,15000,18812,12270,F,10179,10179,0,0
S,50000,15000,16364,8433,T,3211,6923,256,9
S,50000,15000,19850,14840,T,4137,7574,320,11
S,50000,15000,35628,9351,T,1459,9383,241,8
S,50000,15000,32475,12615,T,2384,9720,158,6
S,50000,15000,3407,3987,F,10067,10067,0,0
S,50000,15000,45982,5014,F,10382,10382,0,0
S,50000,15000,13571,6148,T,1603,10068,240,10
S,50000,15000,18824,2684,T,366,2194,194,6
S,50000,15000,24392,478,T,1946,8342,294,10
S,50000,15000,41258,2656,T,2267,9941,275,8
S,50000,15000,32015,6134,F,9047,9047,0,0
S,50000,15000,8867,8750,T,8231,10123,203,6
S,50000,15000,29211,14732,F,9592,9592,0,0
S,50000,15000,8964,3945,F,9528,9528,0,0
S,50000,15000,28795,4453,F,6585,6585,0,0
S,50000,15000,42976,2227,F,8348,8348,0,0
S,50000,15000,9021,8403,F,7040,7040,0,0
S,50000,15000,21804,5674,T,1070,6150,166,6
S,50000,15000,5083,1756,T,4922,6145,215,8
S,50000,15000,43780,11881,T,2530,6644,152,5
S,50000,15000,47145,3180,T,183,7847,188,6
S,50000,15000,5147,7484,T,1969,9648,173,6
S,50000,15000,12922,5878,T,7884,8143,257,9
S,50000,15000,33121,4088,T,4057,11093,206,7
S,50000,15000,15840,11167,T,3870,8752,234,9
S,50000,15000,18437,7943,T,6233,9686,291,9
S,50000,15000,15120,11612,T,4773,10273,217,6
S,50000,15000,45429,9473,T,1406,2119,126,6
S,50000,15000,27084,5915,T,4577,9356,159,6
S,50000,15000,2687,12257,T,139,9699,82,3
S,50000,15000,29758,1376,T,1608,8718,290,9
S,50000,15000,45503,1519,F,9538,9538,0,0
S,50000,15000,44968,5625,T,1831,4878,413,14
S,50000,15000,36914,3276,T,8553,9765,262,9
S,50000,15000,49527,11267,T,1870,11617,366,10
S,50000,15000,30806,7632,T,481,5872,190,6
S,50000,15000,12963,4761,T,2196,11248,213,6
S,50000,15000,2626,5466,F,12961,12961,0,0
S,50000,15000,17187,10953,T,4071,6752,396,11
S,50000,15000,4165,8880,T,9071,13972,212,7
S,50000,15000,20145,829,F,12791,12791,0,0
S,50000,15000,49416,6258,T,7294,11141,310,11
S,50000,15000,16020,5383,T,647,13051,197,6
S,50000,15000,44179,4655,T,332,12620,371,12
S,50000,15000,36506,13460,T,8921,12512,261,10
S,50000,15000,30470,5989,T,8900,12199,177,7
S,50000,15000,23966,2442,T,4706,11300,241,9
S,50000,15000,34420,5916,T,2057,12289,171,6
S,50000,15000,1602,9109,F,12039,12039,0,0
S,50000,15000,37188,12577,T,6557,13299,420,13
S,50000,15000,47247,11736,T,428,12533,299,9
S,50000,15000,13410,13498,T,2661,12289,160,6
S,50000,15000,9863,901,T,11332,11351,264,9
S,50000,15000,18915,4000,T,8934,10885,193,8
S,50000,15000,47523,2862,T,811,2066,313,10
S,50000,15000,39191,1093,T,934,5636,181,6
S,50000,15000,48747,13449,T,6573,9853,249,8
S,50000,15000,4657,13819,T,3404,8849,225,6
S,50000,15000,26070,6776,T,12,862,91,4
S,50000,15000,38159,5554,T,68,11085,132,6
S,50000,15000,46467,11576,T,874,3575,275,8
S,50000,15000,30933,12998,F,9362,9362,0,0
S,50000,15000,21903,7691,F,11535,11535,0,0
S,50000,15000,28938,5633,T,7793,9686,241,8
S,50000,15000,33319,85,T,3415,10541,265,8
S,50000,15000,6136,12414,F,10889,10889,0,0
S,50000,15000,39594,4475,T,1459,5671,170,5
S,50000,15000,10794,1743,T,872,7331,254,7
S,50000,15000,35733,8321,T,246,10934,136,5
S,50000,15000,36371,8639,T,8889,12051,339,11
S,50000,15000,6712,13958,T,6108,11364,177,6
S,50000,15000,35197,6280,T,842,9322,145,5
S,50000,15000,9130,4857,T,1624,10533,290,9
S,50000,15000,23724,1004,T,8464,11584,259,7
S,50000,15000,41692,6234,T,6128,10767,267,8
S,50000,15000,13963,8758,T,7384,11658,315,9
S,50000,15000,48469,1853,F,11042,11042,0,0
S,50000,15000,5463,10006,F,12289,12289,0,0
S,50000,15000,12113,13128,T,1366,11899,136,6
S,50000,15000,25127,7484,T,1507,11119,250,7
S,50000,15000,14212,260,T,2287,11403,187,5
S,50000,15000,36520,10639,T,3279,11350,203,7
S,50000,15000,8259,5181,T,999,11974,211,7
S,50000,15000,25144,5771,T,3460,12082,324,10
S,50000,15000,37073,4097,T,5607,10788,226,7
S,50000,15000,33559,6570,T,5299,7827,267,8
S,50000,15000,47456,14929,T,3988,12197,204,8
S,50000,15000,32134,2888,T,1392,11478,207,7
