type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,36052,3325,T,1930,5365,207,6
S,50000,5000,342,2982,T,757,14371,217,5
S,50000,5000,36549,3883,T,1836,2748,281,10
S,50000,5000,17420,1319,T,3057,3266,128,5
S,50000,5000,14072,1251,T,4124,5836,236,8
S,50000,5000,28617,280,T,1216,2511,181,5
S,50000,5000,936,4642,T,227,11336,153,6
S,50000,5000,4206,3863,T,2437,5600,173,6
S,50000,5000,5545,3476,T,5020,6553,143,6
S,50000,5000,14760,2366,T,361,7493,180,6
S,50000,5000,23806,3269,T,1084,2151,259,7
S,50000,5000,39639,1573,T,3065,4643,285,9
S,50000,5000,1779,2021,T,1054,12771,146,6
S,50000,5000,7588,4218,T,31,8433,64,2
S,50000,5000,44061,4881,T,1720,4598,267,8
S,50000,5000,35156,589,T,2179,6350,368,9
S,50000,5000,46936,842,T,599,3987,149,5
S,50000,5000,43894,2454,T,4538,6320,241,8
S,50000,5000,8494,1677,T,6529,8753,219,7
S,50000,5000,21549,4235,T,690,4125,153,5
S,50000,5000,43710,3047,T,692,5919,210,7
S,50000,5000,13332,2252,T,2346,5657,161,5
S,50000,5000,45855,4913,T,1388,2931,224,7
S,50000,5000,13485,654,T,5006,13666,281,9
S,50000,5000,25780,389,T,515,4966,279,8
S,50000,5000,40260,1360,T,1196,8869,148,6
S,50000,5000,47336,4634,T,843,9313,201,7
S,50000,5000,7563,4839,T,3968,13343,194,7
S,50000,5000,35902,4205,T,2235,10333,168,6
S,50000,5000,43517,1375,T,3429,6867,306,8
S,50000,5000,45613,2161,T,1762,3533,252,9
S,50000,5000,20547,1215,T,2721,8860,227,7
S,50000,5000,38564,4219,T,967,4532,166,5
S,50000,5000,12556,1535,T,359,4424,229,7
S,50000,5000,29536,1533,T,178,4535,166,4
S,50000,5000,48929,2636,T,1754,7423,301,9
S,50000,5000,47404,2905,T,196,678,157,5
S,50000,5000,8068,522,T,4294,5130,315,8
S,50000,5000,42900,3933,T,1529,8467,105,4
S,50000,5000,34316,2275,T,4846,9675,242,7
S,50000,5000,18870,254,T,2206,5019,192,7
S,50000,5000,5203,133,T,1197,11017,87,3
S,50000,5000,43271,1412,T,2064,9345,186,6
S,50000,5000,40877,1497,T,2329,4209,119,5
S,50000,5000,5101,4402,T,3010,9792,159,5
S,50000,5000,27727,2052,T,690,2611,163,6
S,50000,5000,3443,1060,T,4016,8507,124,5
S,50000,5000,36150,4027,T,255,2974,337,10
S,50000,5000,19584,145,T,876,1592,249,8
S,50000,5000,20482,4548,T,2354,9338,317,11
S,50000,5000,27328,3892,T,134,5781,230,8
S,50000,5000,10246,3937,T,1951,6124,220,7
S,50000,5000,45113,2217,T,665,3587,171,5
S,50000,5000,26103,1168,T,5956,9981,224,7
S,50000,5000,39809,919,T,4734,11881,316,11
S,50000,5000,19766,3982,T,74,1891,176,5
S,50000,5000,6701,3626,T,1750,6180,149,5
S,50000,5000,22962,2117,T,2839,6591,139,5
S,50000,5000,31658,4365,T,5882,9342,280,10
S,50000,5000,44820,3326,T,477,4912,189,7
S,50000,5000,10574,3154,T,1775,3963,213,7
S,50000,5000,16291,201,T,508,2820,227,7
S,50000,5000,49303,4931,T,28,5399,123,3
S,50000,5000,30013,3780,T,5348,9811,245,7
S,50000,5000,4947,915,T,72,1595,181,5
S,50000,5000,18972,4652,T,3325,10311,250,9
S,50000,5000,2805,1234,T,1062,2201,149,6
S,50000,5000,570,2378,T,774,7253,101,3
S,50000,5000,17833,374,T,721,6465,138,5
S,50000,5000,44948,3843,T,367,1729,174,6
S,50000,5000,794,2637,T,1754,7064,157,6
S,50000,5000,45229,4340,T,5388,10394,287,10
S,50000,5000,33275,2790,T,1981,11423,201,8
S,50000,5000,2767,1598,T,143,12527,159,5
S,50000,5000,28369,888,T,3762,6143,261,8
S,50000,5000,7846,1757,T,1450,4261,150,5
S,50000,5000,15634,3337,T,1164,3814,193,6
S,50000,5000,10280,1593,T,5704,13026,180,5
S,50000,5000,8907,4207,T,125,4376,146,5
S,50000,5000,33449,546,T,2395,3710,251,8
S,50000,5000,42557,4800,T,2070,6266,157,5
S,50000,5000,30290,2462,T,5953,9772,245,7
S,50000,5000,12009,719,T,1675,2757,310,10
S,50000,5000,19041,2357,T,981,3237,100,5
S,50000,5000,20841,33,T,3890,6180,212,7
S,50000,5000,32316,2661,T,557,2476,205,6
S,50000,5000,7046,2684,T,556,4690,195,6
S,50000,5000,10862,4829,T,495,3298,214,7
S,50000,5000,27180,3197,T,497,2577,183,7
S,50000,5000,46209,3777,T,138,7578,133,5
S,50000,5000,37895,2291,T,1654,7081,149,5
S,50000,5000,38525,3947,T,1865,3612,165,6
S,50000,5000,30977,1668,T,210,3476,231,8
S,50000,5000,48548,162,T,590,12372,342,12
S,50000,5000,9405,4775,T,1715,7261,250,7
S,50000,5000,10369,912,T,2782,7637,189,7
S,50000,5000,23825,1857,T,2297,6381,205,6
S,50000,5000,48922,3400,T,787,4487,164,6
S,50000,5000,7091,4220,T,359,8904,86,4
S,50000,5000,46337,3196,T,1836,2624,174,6
S,50000,5000,10706,4171,T,143,4786,78,4
S,50000,5000,20375,246,T,720,6506,113,4
S,50000,5000,42583,1181,T,3968,7003,172,6
S,50000,5000,11840,1244,T,4,4823,71,2
S,50000,5000,24645,2494,T,8546,12519,265,9
S,50000,5000,21951,4277,T,3332,6098,245,9
S,50000,5000,31318,2582,T,388,5293,93,3
S,50000,5000,27375,4482,T,274,10947,98,4
S,50000,5000,27071,1879,T,1160,6028,228,8
S,50000,5000,35817,4493,T,2392,7327,172,6
S,50000,5000,42132,4096,T,1,3051,0,0
S,50000,5000,37662,3703,T,572,1261,141,4
S,50000,5000,45280,4373,T,183,7195,163,5
S,50000,5000,16774,1637,T,379,9495,191,6
S,50000,5000,5354,4395,T,1978,10558,139,4
S,50000,5000,8177,2162,T,1043,6291,156,6
S,50000,5000,44818,915,T,781,1722,115,4
S,50000,5000,20008,2049,T,332,8575,178,5
S,50000,5000,39516,518,T,2764,4323,197,7
S,50000,5000,28240,1442,T,204,9410,117,3
S,50000,5000,45641,3758,T,3419,4080,286,10
S,50000,5000,16833,2023,T,3054,4338,217,8
S,50000,5000,41040,3112,T,841,12286,254,9
S,50000,5000,20138,3957,T,192,7298,93,3
S,50000,5000,10324,1467,T,4659,7265,215,7
S,50000,5000,31645,4071,T,922,3158,229,8
S,50000,5000,39701,938,T,4175,4966,247,9
S,50000,5000,41276,113,T,1124,5615,150,7
S,50000,5000,39481,4769,T,1406,6689,334,11
S,50000,5000,12064,186,T,1750,4512,234,7
S,50000,5000,8673,2493,T,3897,11827,333,9
S,50000,5000,38066,1491,T,1107,5454,283,8
S,50000,5000,42632,4527,T,3046,4522,200,6
S,50000,5000,3882,4588,T,555,5340,125,5
S,50000,5000,26760,3065,T,1322,6669,168,6
S,50000,5000,27879,1111,T,6087,8981,374,13
S,50000,5000,14211,4975,T,219,2262,138,5
S,50000,5000,48093,1455,T,5711,8894,349,9
S,50000,5000,10749,2128,T,7074,11064,148,4
S,50000,5000,40949,5000,T,914,2279,134,5
S,50000,5000,9588,4513,T,7728,10032,198,7
S,50000,5000,39831,1538,T,3132,5690,183,6
S,50000,5000,1362,3012,T,6949,11299,262,8
S,50000,5000,32633,4995,T,242,7315,137,5
S,50000,5000,42681,962,T,2045,6734,338,12
S,50000,5000,36063,3186,T,45,3020,127,4
S,50000,5000,25693,2589,T,7004,13034,197,7
S,50000,5000,588,1714,T,1353,2878,168,7
S,50000,5000,9341,58,T,8367,12289,123,5
S,50000,5000,4131,3109,T,1525,12289,131,4
S,50000,5000,39301,1247,T,6043,11916,203,7
S,50000,5000,10610,2437,T,151,2225,155,5
S,50000,5000,25225,10,T,1941,11629,181,7
S,50000,5000,40387,891,T,83,12289,225,8
S,50000,5000,29829,4671,T,1287,3236,210,6
S,50000,5000,16221,2394,T,6912,10875,259,9
S,50000,5000,31851,3601,T,325,8436,214,6
S,50000,5000,16226,2965,T,1888,9801,247,7
S,50000,5000,36791,3827,T,682,3523,98,4
S,50000,5000,2931,1862,T,1004,4385,145,4
S,50000,5000,2326,3727,T,56,3030,73,3
S,50000,5000,40361,2576,T,1358,3903,179,6
S,50000,5000,546,3992,T,2449,2925,51,3
S,50000,5000,44844,1671,T,12,1901,130,4
S,50000,5000,45720,3220,T,1634,12778,217,7
S,50000,5000,47560,2410,T,6077,10758,331,11
S,50000,5000,29824,2999,T,930,3048,255,7
S,50000,5000,31847,3412,T,1555,2250,280,8
S,50000,5000,6976,1100,T,304,3425,169,5
S,50000,5000,14048,2762,T,4807,6928,211,6
S,50000,5000,16832,920,T,1412,1790,295,9
S,50000,5000,2129,3208,T,103,3754,118,3
S,50000,5000,43371,87,T,2933,8836,115,6
S,50000,5000,1073,905,T,230,915,112,4
S,50000,5000,19001,1211,T,2484,11560,224,8
S,50000,5000,32176,700,T,1035,5019,156,5
S,50000,5000,41777,2856,T,173,4014,230,6
S,50000,5000,45943,1909,T,2668,4218,375,12
S,50000,5000,17371,4903,T,1862,4591,109,5
S,50000,5000,13749,4308,T,808,3054,270,8
S,50000,5000,37478,3034,T,2534,12165,231,8
S,50000,5000,24611,2104,T,3414,6754,242,8
S,50000,5000,49087,4576,T,2427,12856,222,7
S,50000,5000,15163,2886,T,1076,9595,299,9
S,50000,5000,42229,2633,T,51,6189,174,6
S,50000,5000,40491,635,T,12333,12643,346,11
S,50000,5000,49187,3681,T,1668,1915,214,8
S,50000,5000,20694,596,T,999,6100,132,4
S,50000,5000,46069,2110,T,1613,10071,225,6
S,50000,5000,45334,4196,T,1987,4381,257,9
S,50000,5000,26446,2359,T,797,5865,150,5
S,50000,5000,31524,2187,T,514,3363,65,4
S,50000,5000,20599,4358,T,2684,7569,213,7
S,50000,5000,36262,967,T,4029,12289,153,6
S,50000,5000,41035,1778,T,4816,7044,214,7
S,50000,5000,18788,2591,T,2206,7704,126,5
S,50000,5000,36077,2019,T,3858,5837,186,6
S,50000,5000,266,3028,T,2119,5797,203,7
S,50000,5000,41866,1597,T,406,2126,88,4
S,50000,5000,33427,1564,T,161,5621,192,6
S,50000,5000,34474,4966,T,2793,3930,229,7
S,50000,5000,5475,2782,T,104,906,217,6
S,50000,5000,37379,3218,T,4319,12289,167,5
S,50000,5000,48411,1419,T,202,2136,69,4
S,50000,5000,12410,4109,T,146,7965,88,3
S,50000,5000,24820,1860,T,1768,2074,205,8
S,50000,5000,9425,2820,T,6247,7348,168,6
S,50000,5000,47686,3784,T,1530,2707,232,7
S,50000,5000,38811,3475,T,1289,2794,166,7
S,50000,5000,29458,1576,T,9344,12289,385,12
S,50000,5000,5122,3854,T,363,4398,122,4
S,50000,5000,9583,763,T,3019,6294,201,7
S,50000,5000,42016,127,T,295,3066,174,7
S,50000,5000,42158,4762,T,968,2840,144,6
S,50000,5000,33102,2052,T,110,1310,96,3
S,50000,5000,49657,2810,T,5466,12483,201,7
S,50000,5000,25209,2420,T,1512,2196,298,11
S,50000,5000,32046,2590,T,654,4242,236,8
S,50000,5000,32217,4339,T,3740,8260,269,8
S,50000,5000,46868,3789,T,1453,5285,165,6
S,50000,5000,1048,2027,T,1251,5145,119,4
S,50000,5000,39071,4472,T,4375,6703,239,7
S,50000,5000,12600,2611,T,2601,6635,136,6
S,50000,5000,34973,539,T,1049,5397,227,9
S,50000,5000,396,4712,T,1366,3702,134,5
S,50000,5000,15620,1831,T,753,3213,134,6
S,50000,5000,24331,1871,T,3475,6822,183,6
S,50000,5000,23086,2886,T,1219,9977,161,7
S,50000,5000,15252,2466,T,3454,7469,197,7
S,50000,5000,40666,4990,T,553,7258,197,6
S,50000,5000,11730,4401,T,7711,8739,227,7
S,50000,5000,15689,3154,T,1594,6462,129,5
S,50000,5000,28604,1947,T,67,3223,135,5
S,50000,5000,34917,2057,T,1335,5381,131,5
S,50000,5000,9833,415,T,939,4083,189,7
S,50000,5000,17099,2146,T,5553,9134,134,5
S,50000,5000,45213,474,T,6995,8780,446,13
S,50000,5000,37241,2585,T,300,1334,93,3
S,50000,5000,43558,2442,T,321,14714,165,5
S,50000,5000,5353,2534,T,960,4320,231,7
S,50000,5000,36565,973,T,2507,4787,146,5
S,50000,5000,1263,3001,T,3047,9521,92,4
S,50000,5000,22845,4829,T,517,3469,87,3
S,50000,5000,38280,2838,T,5286,12289,375,11
S,50000,5000,36145,1694,T,3020,9283,123,5
S,50000,5000,41075,3945,T,4092,7122,293,9
S,50000,5000,7683,1935,T,3194,8108,131,5
S,50000,5000,27593,3191,T,664,2328,184,7
S,50000,5000,45030,1663,T,924,2730,187,8
S,50000,5000,17089,4951,T,751,3847,189,6
S,50000,5000,46571,1107,T,1560,8053,237,6
S,50000,5000,16448,1545,T,61,8840,142,4
S,50000,5000,45878,836,F,18,18,0,0
S,50000,5000,22427,4445,T,1515,3900,217,8
S,50000,5000,49267,4415,T,4718,8280,204,7
S,50000,5000,13260,3827,T,728,3601,107,4
S,50000,5000,41827,4416,T,2854,6152,305,12
S,50000,5000,17141,3366,T,247,8444,136,3
S,50000,5000,35897,2498,T,987,11180,219,7
S,50000,5000,12021,4148,T,38,1440,98,4
S,50000,5000,47784,1163,T,1703,11758,177,4
S,50000,5000,30835,3577,T,2196,4595,344,9
S,50000,5000,47291,4350,T,485,6121,213,6
S,50000,5000,39054,1014,T,1234,10828,156,4
S,50000,5000,2655,553,T,1571,5099,126,3
S,50000,5000,41494,1927,T,676,5048,104,4
S,50000,5000,49365,911,T,356,4639,136,5
S,50000,5000,45874,2965,T,1915,9309,209,7
S,50000,5000,21879,2347,T,1218,4517,205,8
S,50000,5000,6371,72,T,550,3355,135,5
S,50000,5000,5293,4856,T,61,5213,76,3
S,50000,5000,19558,1804,T,743,2242,192,6
S,50000,5000,16912,3093,T,744,1524,326,11
S,50000,5000,49848,3851,T,1343,2811,204,6
S,50000,5000,23940,3271,T,3686,11361,198,7
S,50000,5000,3783,1,T,668,3049,136,5
S,50000,5000,31072,4945,T,4328,10212,191,8
S,50000,5000,9119,3544,T,2882,4317,222,8
S,50000,5000,29407,1568,T,479,3599,185,6
S,50000,5000,47382,810,T,4415,11528,204,7
S,50000,5000,31500,2973,T,1814,5170,253,10
S,50000,5000,30950,2476,T,133,4140,228,7
S,50000,5000,20689,2409,T,1522,5992,295,9
S,50000,5000,35563,2508,T,3340,8209,163,8
S,50000,5000,16099,2439,T,1115,3216,207,7
S,50000,5000,47027,4361,T,400,7032,159,6
S,50000,5000,49716,2269,T,2063,8673,235,8
S,50000,5000,10485,4930,T,222,8003,76,4
S,50000,5000,45879,1922,T,1122,8751,254,9
S,50000,5000,33719,1105,T,718,7959,280,9
S,50000,5000,27746,3252,T,2069,8262,96,5
S,50000,5000,42862,2887,T,1513,7948,462,15
S,50000,5000,41594,1390,T,1306,2039,118,4
S,50000,5000,23352,549,T,1586,3034,213,6
S,50000,5000,27733,3864,T,1375,8148,192,6
S,50000,5000,9991,3629,T,4490,8448,210,6
S,50000,5000,42281,2801,T,2294,5707,237,8
S,50000,5000,12294,1438,T,1824,4786,219,7
S,50000,5000,40896,273,T,434,5259,130,4
S,50000,5000,28497,480,T,343,11638,178,6
S,50000,5000,20185,118,T,2845,8906,258,9
S,50000,5000,22179,783,T,310,9270,111,6
S,50000,5000,39420,1794,T,379,3379,208,7
S,50000,5000,1357,1876,T,511,1067,96,5
S,50000,5000,27591,3286,T,1355,6698,272,9
S,50000,5000,42334,558,T,4302,7068,154,5
S,50000,5000,36710,1321,T,1050,7495,246,8
S,50000,5000,6561,1413,T,2289,4447,192,8
S,50000,5000,21055,466,T,3844,9611,252,7
S,50000,5000,32339,2360,T,1985,6631,234,8
S,50000,5000,43075,753,T,6575,10718,214,8
S,50000,5000,30779,3291,T,6396,9863,220,8
S,50000,5000,35225,1696,T,1853,2786,161,4
S,50000,5000,25781,329,T,508,1654,300,8
S,50000,5000,3102,4353,T,1550,3439,166,4
S,50000,5000,37351,2929,T,1988,3147,213,7
S,50000,5000,4922,3101,T,399,3247,125,4
S,50000,5000,18278,2761,T,3190,6133,147,5
S,50000,5000,29017,2667,T,1438,3910,209,7
S,50000,5000,12857,4700,T,3804,9155,211,7
S,50000,5000,22668,233,T,2617,6446,241,8
S,50000,5000,35576,2151,T,57,2685,202,5
S,50000,5000,18480,475,T,1942,6718,192,5
S,50000,5000,24735,1939,T,4344,7190,308,9
S,50000,5000,48757,2515,T,330,5143,164,6
S,50000,5000,24112,3216,T,2166,3949,270,9
S,50000,5000,24286,1491,T,754,5127,168,5
S,50000,5000,44428,4820,T,116,5122,157,5
S,50000,5000,1994,3047,T,547,1142,109,3
S,50000,5000,9877,2344,T,1442,3317,163,6
S,50000,5000,8794,1538,T,3056,5614,144,4
S,50000,5000,27653,4018,T,52,6162,222,6
S,50000,5000,36582,3270,T,3130,8513,194,9
S,50000,5000,49716,1176,T,1880,10783,206,8
S,50000,5000,2852,4355,T,2226,3783,149,6
S,50000,5000,30700,266,T,9359,12188,352,13
S,50000,5000,5858,4662,T,1073,11725,104,3
S,50000,5000,27138,2834,T,3171,6921,203,7
S,50000,5000,27939,3132,T,1399,11304,240,8
S,50000,5000,43308,884,T,5625,10667,168,6
S,50000,5000,23995,475,T,1761,6446,202,6
S,50000,5000,44694,3122,T,4963,11002,166,5
S,50000,5000,35624,4765,T,2036,9252,95,3
S,50000,5000,17993,339,T,6291,7326,286,8
S,50000,5000,9154,1526,T,5879,7125,207,7
S,50000,5000,36237,4669,T,487,1942,175,4
S,50000,5000,17716,3568,T,713,3382,127,4
S,50000,5000,45232,3499,T,265,3209,108,3
S,50000,5000,19779,4803,T,441,7496,207,6
S,50000,5000,4729,3731,T,2721,4948,155,6
S,50000,5000,42626,569,T,697,2876,210,7
S,50000,5000,8801,2428,T,1174,8659,304,9
S,50000,5000,4455,1390,T,1638,2405,135,5
S,50000,5000,47312,1948,T,10140,12289,150,5
S,50000,5000,45270,3701,T,2831,6032,158,7
S,50000,5000,13935,2767,T,640,2054,189,6
S,50000,5000,36344,59,T,1301,9742,242,11
S,50000,5000,19155,4696,T,684,1009,93,4
S,50000,5000,27543,3136,T,2757,8608,419,11
S,50000,5000,44838,3768,T,336,11618,169,6
S,50000,5000,21404,2722,T,286,9922,190,6
S,50000,5000,30982,888,T,23,5591,137,4
