type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,33481,3153,T,164,1385,139,3
S,50000,5000,2124,4025,T,2252,8616,177,6
S,50000,5000,42426,747,T,3383,6479,238,7
S,50000,5000,17908,3454,T,1906,3324,228,6
S,50000,5000,25677,427,T,4575,9897,290,11
S,50000,5000,15212,2224,T,4364,9202,210,8
S,50000,5000,30705,3763,T,383,1668,204,7
S,50000,5000,34613,2891,T,550,1747,157,5
S,50000,5000,4276,1612,T,3513,9106,202,6
S,50000,5000,10230,360,T,1948,8906,151,5
S,50000,5000,14594,4925,T,1446,6423,308,9
S,50000,5000,1448,2075,T,4088,5169,241,8
S,50000,5000,21493,3296,T,264,1515,132,6
S,50000,5000,38506,4066,T,2299,2901,192,8
S,50000,5000,18303,1111,T,3597,9130,218,7
S,50000,5000,13353,1072,T,1377,2342,182,6
S,50000,5000,8942,4106,T,1270,8708,198,7
S,50000,5000,47453,4931,T,102,5666,171,6
S,50000,5000,36679,3241,T,1881,9018,159,6
S,50000,5000,46218,1801,T,443,3669,195,6
S,50000,5000,31221,3883,T,63,2326,143,5
S,50000,5000,12002,2293,T,126,1930,196,6
S,50000,5000,28761,2192,T,719,2164,72,3
S,50000,5000,24156,3925,T,2754,10452,281,8
S,50000,5000,46134,4776,T,4314,11188,293,10
S,50000,5000,13609,3415,T,97,2612,168,5
S,50000,5000,9834,2329,T,5675,11829,163,6
S,50000,5000,37010,2381,T,1274,4482,243,7
S,50000,5000,24534,2917,T,1562,3714,125,5
S,50000,5000,8120,4412,T,5457,12029,205,7
S,50000,5000,32597,3670,T,2204,10058,331,10
S,50000,5000,12132,4616,T,3747,9632,195,7
S,50000,5000,9483,2054,T,954,10018,123,5
S,50000,5000,38062,2716,T,41,776,71,3
S,50000,5000,11123,4786,T,71,8072,111,3
S,50000,5000,32681,1294,T,1680,4681,335,12
S,50000,5000,6574,4104,T,984,3171,208,6
S,50000,5000,47691,4610,T,2561,8308,121,6
S,50000,5000,29484,4867,T,465,4739,289,8
S,50000,5000,40229,1663,T,680,2523,165,7
S,50000,5000,31203,1804,T,884,3182,90,4
S,50000,5000,48140,4980,T,1807,6276,194,7
S,50000,5000,11372,2061,T,1153,4977,215,7
S,50000,5000,20354,2317,T,163,6619,274,8
S,50000,5000,5216,8,T,126,9142,69,3
S,50000,5000,13927,3203,T,1647,4427,210,7
S,50000,5000,41580,3500,T,3109,9605,256,9
S,50000,5000,37540,1455,T,5767,9102,195,7
S,50000,5000,7163,2179,T,1800,7915,110,5
S,50000,5000,29499,733,T,1829,3360,188,6
S,50000,5000,40390,4775,T,1893,7468,211,8
S,50000,5000,12418,4004,T,1577,4619,204,7
S,50000,5000,6029,1582,T,1169,1779,230,7
S,50000,5000,40711,1108,T,4118,5917,274,10
S,50000,5000,47001,4375,T,1172,6514,145,5
S,50000,5000,8198,3562,T,2566,5579,150,6
S,50000,5000,18523,2004,T,88,3169,223,7
S,50000,5000,36750,590,T,127,3851,207,6
S,50000,5000,24768,999,T,4522,8190,128,6
S,50000,5000,9342,1063,T,3963,8505,272,9
S,50000,5000,9951,3720,T,6702,9969,209,7
S,50000,5000,12494,2678,T,344,3441,125,5
S,50000,5000,20221,2713,T,1199,2484,242,8
S,50000,5000,28491,1533,T,155,4549,160,5
S,50000,5000,44783,2178,T,3306,7121,193,6
S,50000,5000,43898,98,T,6056,10513,208,7
S,50000,5000,43843,3287,T,455,4980,159,6
S,50000,5000,8002,4145,T,550,5190,344,10
S,50000,5000,34929,4466,T,68,4606,247,9
S,50000,5000,22344,4921,T,1601,8723,160,5
S,50000,5000,27869,4935,T,620,10356,343,10
S,50000,5000,18005,1310,T,729,5744,131,5
S,50000,5000,10424,1852,T,625,3530,152,4
S,50000,5000,10093,3903,T,879,2128,124,5
S,50000,5000,32703,2046,T,7248,9307,303,9
S,50000,5000,13054,361,T,1843,3657,184,5
S,50000,5000,22420,5000,T,1037,2451,228,9
S,50000,5000,35915,692,T,371,3202,120,3
S,50000,5000,14998,1949,T,957,4875,136,6
S,50000,5000,15431,3615,T,1198,3530,193,7
S,50000,5000,19885,3287,T,885,5735,251,8
S,50000,5000,13839,171,F,12205,12205,0,0
S,50000,5000,16859,2309,T,9986,11975,271,8
S,50000,5000,42955,155,T,643,12404,147,5
S,50000,5000,24767,190,T,3855,8691,194,8
S,50000,5000,23359,3040,T,778,5475,167,6
S,50000,5000,49219,3031,T,3091,8830,265,10
S,50000,5000,23857,2515,T,530,8370,253,9
S,50000,5000,38441,4207,T,297,5013,289,9
S,50000,5000,7182,2096,T,3512,10777,142,6
S,50000,5000,9635,950,F,12289,12289,0,0
S,50000,5000,26064,4497,T,1487,3190,136,6
S,50000,5000,6567,3657,T,966,9154,178,6
S,50000,5000,33186,253,T,208,8712,205,8
S,50000,5000,1292,2316,T,475,9728,52,3
S,50000,5000,46834,4872,T,4864,6147,285,8
S,50000,5000,19079,1244,T,22,4737,169,4
S,50000,5000,30114,1635,T,105,5366,205,6
S,50000,5000,32737,498,T,404,3825,101,4
S,50000,5000,8961,2123,T,472,6804,292,9
S,50000,5000,47238,1924,T,2234,4548,354,11
S,50000,5000,11911,4157,T,1758,2561,203,6
S,50000,5000,16316,1879,T,226,3454,202,5
S,50000,5000,24058,817,T,264,10958,188,6
S,50000,5000,47946,3820,T,1305,4873,290,10
S,50000,5000,13915,1636,T,1599,3222,302,10
S,50000,5000,48335,4717,T,3975,5860,218,8
S,50000,5000,21503,2870,T,4308,7855,302,10
S,50000,5000,49203,1614,T,1381,3387,211,8
S,50000,5000,24188,1297,T,193,1489,87,3
S,50000,5000,23246,2071,T,3534,10265,255,7
S,50000,5000,48111,3400,T,607,3491,260,8
S,50000,5000,49263,2866,T,309,5015,130,4
S,50000,5000,31747,1237,T,1068,3247,175,7
S,50000,5000,22986,1211,T,2767,11547,275,9
S,50000,5000,12539,3601,T,322,8621,159,5
S,50000,5000,8968,4458,T,159,4584,205,8
S,50000,5000,35802,4529,T,739,3728,199,7
S,50000,5000,27624,575,T,13,2780,87,2
S,50000,5000,13914,4228,T,1020,6890,362,12
S,50000,5000,6207,1741,T,2055,4402,224,8
S,50000,5000,4738,2076,T,262,2144,215,6
S,50000,5000,5829,2581,T,1548,3715,178,6
S,50000,5000,47080,175,T,917,1670,208,6
S,50000,5000,29378,2060,T,1175,2049,283,10
S,50000,5000,10530,3998,T,1534,1837,127,5
S,50000,5000,41097,4467,T,2075,12537,188,6
S,50000,5000,34015,110,T,960,6989,254,10
S,50000,5000,11456,150,T,757,3379,162,7
S,50000,5000,42,1244,T,2,4483,27,1
S,50000,5000,33142,694,T,749,10152,78,4
S,50000,5000,16330,890,T,1095,3864,245,8
S,50000,5000,12156,1913,T,680,10118,63,4
S,50000,5000,26573,3503,T,6191,11824,260,10
S,50000,5000,39693,3864,T,1896,7950,188,7
S,50000,5000,6846,4091,T,1160,8506,138,5
S,50000,5000,37927,1209,T,2812,3623,271,8
S,50000,5000,38794,1894,T,763,3946,178,7
S,50000,5000,13987,158,T,1241,6149,207,6
S,50000,5000,3492,298,T,1606,7143,184,5
S,50000,5000,37861,3628,T,378,6519,90,5
S,50000,5000,23470,3530,T,5656,6913,146,5
S,50000,5000,43822,4834,T,104,906,140,5
S,50000,5000,31181,4216,T,5720,10892,373,10
S,50000,5000,18220,2927,T,1069,6211,246,8
S,50000,5000,17083,237,T,3762,9359,243,8
S,50000,5000,12264,4455,T,2880,10395,321,9
S,50000,5000,34186,3333,T,906,7163,94,3
S,50000,5000,6593,36,T,39,9128,102,3
S,50000,5000,20090,2143,T,67,7229,131,5
S,50000,5000,45448,1703,T,1096,6121,138,5
S,50000,5000,3663,4548,T,950,10328,88,4
S,50000,5000,39053,4306,T,5316,7453,243,8
S,50000,5000,33706,2644,T,4659,8497,345,12
S,50000,5000,17594,3930,T,3810,8857,217,9
S,50000,5000,28797,4668,T,1061,8939,125,4
S,50000,5000,35377,3674,T,1909,9287,146,4
S,50000,5000,39070,2702,T,4757,7437,218,8
S,50000,5000,38574,2645,T,702,1625,142,5
S,50000,5000,43917,4111,T,313,4128,113,5
S,50000,5000,49569,1255,T,4142,6501,288,10
S,50000,5000,11669,3526,T,3070,10552,203,7
S,50000,5000,34940,3845,T,479,5765,235,8
S,50000,5000,32181,938,T,1084,5185,255,9
S,50000,5000,31405,553,T,1617,5171,173,6
S,50000,5000,28459,3518,T,6111,10549,340,9
S,50000,5000,29722,4235,T,4448,8549,314,10
S,50000,5000,28548,1162,T,2445,9570,340,10
S,50000,5000,17991,3358,T,2231,3608,168,6
S,50000,5000,35000,608,T,170,4430,171,5
S,50000,5000,35437,2922,T,3014,7927,100,4
S,50000,5000,16046,4418,T,2015,7462,136,5
S,50000,5000,10769,3677,T,3362,7947,222,8
S,50000,5000,46913,4844,T,650,1627,187,7
S,50000,5000,29690,4305,T,176,4385,239,7
S,50000,5000,1612,2212,T,2675,5264,103,5
S,50000,5000,47581,1316,T,6452,7439,211,9
S,50000,5000,9081,3616,T,1353,2460,162,6
S,50000,5000,34552,2665,T,24,5296,61,2
S,50000,5000,19714,43,T,2632,5727,317,12
S,50000,5000,32752,3294,T,489,5718,225,6
S,50000,5000,44070,1744,T,1333,8591,96,3
S,50000,5000,45745,4809,T,7,3239,47,3
S,50000,5000,7607,4547,T,352,1695,115,4
S,50000,5000,43559,2249,T,1644,2590,194,8
S,50000,5000,44525,3671,T,2759,5848,287,9
S,50000,5000,41141,4413,T,743,4347,301,10
S,50000,5000,7592,1344,T,3576,5001,311,9
S,50000,5000,2040,1156,T,686,1758,163,4
S,50000,5000,20723,4063,T,9028,12566,259,9
S,50000,5000,45613,3861,T,1230,1885,290,9
S,50000,5000,31391,1102,T,1412,3028,123,4
S,50000,5000,9813,773,T,3581,9226,199,6
S,50000,5000,25601,4804,T,96,6623,135,4
S,50000,5000,43928,1886,T,3062,4759,187,5
S,50000,5000,16585,1462,T,2911,6650,154,7
S,50000,5000,24441,1833,T,749,8130,172,6
S,50000,5000,10998,3837,T,3214,4890,181,6
S,50000,5000,10696,3857,T,2994,4651,218,7
S,50000,5000,29971,4006,T,3037,11789,276,8
S,50000,5000,36982,3512,T,2553,7053,106,4
S,50000,5000,95,3142,T,6101,7624,192,5
S,50000,5000,3129,2122,T,4291,5052,285,10
S,50000,5000,39209,2019,T,5876,9968,328,9
S,50000,5000,34136,122,T,277,2447,110,3
S,50000,5000,35259,348,F,11518,11518,0,0
S,50000,5000,10950,3538,T,978,4874,145,5
S,50000,5000,11785,468,T,2606,10820,288,9
S,50000,5000,39669,4867,T,114,4066,123,4
S,50000,5000,24781,4280,T,601,3174,214,7
S,50000,5000,31874,2037,T,4669,9754,393,10
S,50000,5000,6708,4718,T,1129,3622,130,4
S,50000,5000,5394,39,T,4504,7591,204,7
S,50000,5000,31887,673,T,214,4351,138,5
S,50000,5000,40543,3117,T,4841,10673,225,8
S,50000,5000,7307,3179,T,1296,4820,208,6
S,50000,5000,671,3788,T,3253,10166,97,4
S,50000,5000,34283,2813,T,79,2004,71,3
S,50000,5000,23448,2693,T,6770,9038,341,11
S,50000,5000,29314,4044,T,956,7057,222,8
S,50000,5000,22158,1792,T,6319,11656,117,4
S,50000,5000,43044,4086,T,1070,3638,128,4
S,50000,5000,8416,3459,T,228,7614,196,6
S,50000,5000,44319,324,T,5616,9804,172,6
S,50000,5000,33788,4045,T,5497,8527,145,5
S,50000,5000,40882,53,T,510,7353,158,5
S,50000,5000,18331,927,T,206,2203,230,7
S,50000,5000,27613,655,T,1094,2719,155,6
S,50000,5000,26482,4009,T,1323,9074,195,6
S,50000,5000,46752,4952,T,6144,7756,146,6
S,50000,5000,40114,2854,T,1249,6119,171,7
S,50000,5000,16117,702,T,220,1932,179,5
S,50000,5000,38399,462,T,900,6290,184,6
S,50000,5000,24931,1244,T,6,789,83,3
S,50000,5000,20323,2929,T,1913,4878,165,6
S,50000,5000,14046,3082,T,306,5170,126,4
S,50000,5000,22594,4046,T,2277,2520,123,5
S,50000,5000,31197,4318,T,4727,5966,249,9
S,50000,5000,30424,3069,T,92,6690,206,7
S,50000,5000,331,2237,F,2234,2234,0,0
S,50000,5000,11881,2738,T,6192,9730,264,7
S,50000,5000,16303,4580,T,1448,2236,236,6
S,50000,5000,25663,4711,T,5429,14613,135,6
S,50000,5000,33950,3126,T,2278,8860,255,7
S,50000,5000,6833,3083,T,273,605,191,6
S,50000,5000,10495,2033,T,4415,4917,238,7
S,50000,5000,27031,1299,T,960,4495,126,4
S,50000,5000,30543,1526,T,6406,7632,353,9
S,50000,5000,30834,3235,T,319,2822,66,3
S,50000,5000,27962,2558,T,2035,7325,193,6
S,50000,5000,39178,639,T,694,4441,221,6
S,50000,5000,365,222,T,53,1585,57,2
S,50000,5000,44185,793,T,783,6041,115,4
S,50000,5000,1722,692,T,310,9091,107,3
S,50000,5000,5714,3058,T,9584,11745,234,6
S,50000,5000,30623,3160,T,536,3268,177,5
S,50000,5000,17173,2931,T,313,7317,139,5
S,50000,5000,49284,3730,T,366,4303,247,8
S,50000,5000,31136,473,T,2627,9295,195,6
S,50000,5000,4945,2773,T,2976,3738,102,5
S,50000,5000,17168,2238,T,961,7234,236,8
S,50000,5000,19222,3776,T,6643,8894,387,12
S,50000,5000,5325,3410,T,98,6528,103,3
S,50000,5000,47424,652,T,53,4149,96,3
S,50000,5000,35274,4514,T,761,2670,121,4
S,50000,5000,40317,143,T,2276,10856,242,8
S,50000,5000,28287,2243,T,526,6220,238,7
S,50000,5000,23367,1149,T,3495,6167,206,7
S,50000,5000,17948,142,T,1401,4736,155,6
S,50000,5000,29124,2043,T,4690,7116,318,12
S,50000,5000,32123,4190,T,2268,3642,203,7
S,50000,5000,34575,2673,T,2170,3997,134,6
S,50000,5000,20081,3946,T,1151,8618,206,5
S,50000,5000,11676,1132,T,8750,9955,251,8
S,50000,5000,19287,105,T,209,1140,67,3
S,50000,5000,30983,3337,T,1329,3923,211,6
S,50000,5000,19007,2360,T,2281,7155,199,7
S,50000,5000,4400,4581,T,362,4163,95,4
S,50000,5000,48220,3458,T,2634,11923,158,8
S,50000,5000,2083,4975,T,905,6538,301,8
S,50000,5000,19478,4107,T,2064,5622,192,6
S,50000,5000,17325,777,T,2417,3334,183,6
S,50000,5000,49589,1635,T,246,7589,130,5
S,50000,5000,12880,4005,T,210,3552,189,6
S,50000,5000,45143,3726,T,1309,3632,180,8
S,50000,5000,40485,4183,T,4127,7418,174,6
S,50000,5000,14132,4595,T,4649,10992,145,7
S,50000,5000,43668,638,T,2748,11942,280,8
S,50000,5000,16269,4467,T,2259,10304,158,5
S,50000,5000,21730,2025,T,442,4073,190,6
S,50000,5000,348,4586,T,160,7685,90,3
S,50000,5000,47820,1996,T,6430,9429,172,6
S,50000,5000,47372,4485,T,599,3442,139,5
S,50000,5000,13491,4745,T,185,6481,109,3
S,50000,5000,6046,4197,T,1731,7443,187,8
S,50000,5000,7435,1934,T,646,6532,147,6
S,50000,5000,19912,2329,T,6180,11304,332,11
S,50000,5000,34967,4217,T,66,7985,79,4
S,50000,5000,13705,3529,T,256,1500,140,5
S,50000,5000,44471,2896,T,4,490,61,3
S,50000,5000,11071,2147,T,137,3949,72,4
S,50000,5000,14446,388,T,3534,8400,242,7
S,50000,5000,34969,2515,T,345,8146,136,5
S,50000,5000,4811,872,T,1767,7070,153,5
S,50000,5000,33874,1736,T,40,5982,92,3
S,50000,5000,14531,1747,T,5613,8325,172,8
S,50000,5000,42540,3533,T,1557,11610,264,9
S,50000,5000,23133,2659,T,1395,10292,115,5
S,50000,5000,14274,2612,T,84,3186,175,5
S,50000,5000,9603,3458,T,2312,11806,192,8
S,50000,5000,7689,3451,T,714,10654,207,6
S,50000,5000,21196,2421,T,528,4601,237,7
S,50000,5000,1755,3363,T,1767,6639,300,9
S,50000,5000,48541,1669,T,429,862,183,7
S,50000,5000,22656,1978,T,5933,8872,162,7
S,50000,5000,36110,1670,T,1370,10052,167,5
S,50000,5000,42605,1020,T,2083,3771,299,9
S,50000,5000,46341,4029,T,524,4027,130,4
S,50000,5000,9183,909,T,1225,7020,202,7
S,50000,5000,47685,2849,T,3770,7344,257,7
S,50000,5000,9294,1026,T,1104,13326,169,5
S,50000,5000,5302,1531,T,2666,10477,140,5
S,50000,5000,8120,3755,T,2566,11405,142,6
S,50000,5000,23578,2997,T,489,2156,146,5
S,50000,5000,15287,4590,T,71,3815,121,4
S,50000,5000,10280,4791,T,3722,11489,157,5
S,50000,5000,19704,3937,T,728,6112,146,7
S,50000,5000,16910,1661,T,906,5588,120,4
S,50000,5000,44594,689,T,1254,9209,265,9
S,50000,5000,49982,2498,T,55,8867,152,6
S,50000,5000,25632,1150,T,665,3982,103,5
S,50000,5000,4014,3445,T,3465,5416,205,6
S,50000,5000,34301,929,T,861,3178,226,7
S,50000,5000,8851,3311,T,5472,7502,343,10
S,50000,5000,17567,2650,T,1247,5231,225,8
S,50000,5000,16218,426,T,712,3085,190,7
S,50000,5000,10432,2967,T,1912,2855,326,9
S,50000,5000,39417,444,T,1463,5522,133,6
S,50000,5000,35028,4036,F,10936,10936,0,0
S,50000,5000,42532,3399,T,3091,8149,198,7
S,50000,5000,5269,1337,T,1597,8339,176,5
S,50000,5000,11582,790,T,2741,7362,128,6
S,50000,5000,33148,4446,T,1546,5855,233,7
S,50000,5000,2903,3735,T,7048,10072,207,8
S,50000,5000,24951,225,T,1234,5581,181,7
S,50000,5000,11108,2896,T,95,574,156,6
S,50000,5000,39281,865,T,2196,2389,232,8
S,50000,5000,19013,4565,T,288,7854,270,7
S,50000,5000,22860,1406,T,2707,3451,107,3
S,50000,5000,34298,290,T,2609,6342,183,5
S,50000,5000,45785,1122,T,418,9584,161,5
S,50000,5000,43155,1217,T,2424,4563,198,7
S,50000,5000,20496,3968,T,2084,12612,210,6
S,50000,5000,9689,4812,T,414,7220,206,6
S,50000,5000,38310,984,T,4152,5925,198,5
S,50000,5000,6469,613,T,8323,11271,135,5
S,50000,5000,45030,2706,T,615,12289,193,7
S,50000,5000,17666,1732,T,260,905,123,4
S,50000,5000,3077,459,T,1460,12289,177,7
S,50000,5000,9104,1901,T,2429,6023,213,6
S,50000,5000,9168,847,T,1894,8365,284,9
S,50000,5000,31038,532,T,1478,5539,161,5
S,50000,5000,19780,3030,T,809,10849,183,6
S,50000,5000,21552,4425,T,4104,6995,283,10
S,50000,5000,28680,697,T,1133,8306,230,7
S,50000,5000,3833,1198,T,1177,8224,147,4
S,50000,5000,46269,2410,T,6538,8711,314,13
S,50000,5000,27862,2829,T,1827,8868,174,4
S,50000,5000,26418,1825,T,477,4338,144,4
S,50000,5000,7611,3358,T,2607,4328,237,8
S,50000,5000,10970,2915,T,117,8112,85,4
S,50000,5000,4118,1834,T,831,1423,143,5
S,50000,5000,1479,4993,T,4890,8742,102,5
S,50000,5000,34321,707,T,4650,10048,156,7
