type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,1762,2722,T,5653,10277,211,7
S,20000,6000,9898,4707,T,1976,4539,222,7
S,20000,6000,17289,2297,T,942,7666,182,8
S,20000,6000,3866,2156,T,1654,5730,180,6
S,20000,6000,8291,5582,T,1214,7550,194,6
S,20000,6000,17193,2478,T,4570,5201,255,9
S,20000,6000,9658,2633,T,6592,9164,230,9
S,20000,6000,1908,2922,T,514,4733,121,5
S,20000,6000,9613,2213,T,86,3908,158,5
S,20000,6000,8179,4810,T,5437,6196,337,10
S,20000,6000,10234,5149,T,918,9079,150,5
S,20000,6000,17232,1463,T,1347,6494,273,8
S,20000,6000,12070,2191,T,1343,8847,176,6
S,20000,6000,10595,2353,T,2214,6879,190,6
S,20000,6000,1654,223,T,341,2668,123,5
S,20000,6000,17386,4733,T,3989,7902,254,10
S,20000,6000,15032,951,T,5572,6694,205,6
S,20000,6000,7370,5713,T,527,6553,162,6
S,20000,6000,6110,1175,T,2569,5841,237,9
S,20000,6000,14468,5930,T,5490,11049,421,12
S,20000,6000,5015,3097,T,55,9015,153,4
S,20000,6000,12440,4611,T,1212,1537,186,6
S,20000,6000,8101,4881,T,4450,4993,289,9
S,20000,6000,14556,5109,T,8,7881,97,3
S,20000,6000,16244,2298,T,1951,4456,289,9
S,20000,6000,18745,1519,T,1159,8729,220,7
S,20000,6000,18782,4579,T,704,4386,155,7
S,20000,6000,2415,875,T,1883,3718,201,8
S,20000,6000,7519,1533,T,3050,6863,173,6
S,20000,6000,13830,1600,T,2925,4015,281,9
S,20000,6000,5887,3741,T,4498,12332,378,10
S,20000,6000,5723,4665,T,1252,9425,216,7
S,20000,6000,9130,1901,T,2332,4593,234,9
S,20000,6000,16352,5827,T,1177,12332,134,6
S,20000,6000,2840,1342,T,13,5131,167,4
S,20000,6000,696,4266,T,2212,7087,263,8
S,20000,6000,3844,1467,T,525,4847,151,6
S,20000,6000,14315,919,T,85,3791,95,3
S,20000,6000,14356,2462,T,2625,5395,226,8
S,20000,6000,13289,618,T,21,5568,94,3
S,20000,6000,19950,1126,T,199,2989,198,7
S,20000,6000,10811,3247,T,221,1864,144,6
S,20000,6000,2919,4284,T,2752,5432,186,7
S,20000,6000,16426,4043,T,6750,9989,302,10
S,20000,6000,2917,1920,T,521,3419,279,8
S,20000,6000,207,679,T,329,7601,89,3
S,20000,6000,3186,4195,T,739,4123,193,7
S,20000,6000,1906,1670,T,74,12332,109,5
S,20000,6000,5739,3951,T,106,3297,115,3
S,20000,6000,9489,2078,T,5234,7297,183,6
S,20000,6000,14425,5434,T,4139,6752,329,9
S,20000,6000,19423,1637,T,1537,5676,119,5
S,20000,6000,14247,3627,T,9927,12332,543,17
S,20000,6000,17242,4584,T,1471,6737,171,6
S,20000,6000,10197,994,T,4402,11958,229,8
S,20000,6000,6408,1121,T,1103,3241,166,6
S,20000,6000,14529,1644,T,4047,12332,258,8
S,20000,6000,14793,398,T,1425,4465,219,7
S,20000,6000,8130,5586,T,1294,12332,196,7
S,20000,6000,16657,145,T,738,1715,165,6
S,20000,6000,7815,1342,T,6,5198,138,4
S,20000,6000,18651,2421,T,277,5328,273,10
S,20000,6000,14626,5211,T,1380,4560,145,7
S,20000,6000,3807,1309,T,349,4019,115,4
S,20000,6000,19855,2035,T,3078,6770,310,10
S,20000,6000,17492,4013,T,2131,12333,380,14
S,20000,6000,15717,5067,T,1733,6529,307,9
S,20000,6000,12841,3048,T,2348,9584,184,8
S,20000,6000,12289,1939,T,4131,5356,201,6
S,20000,6000,16648,1926,T,441,2284,97,4
S,20000,6000,11070,5829,T,1508,10638,321,11
S,20000,6000,15165,3697,T,683,8786,226,7
S,20000,6000,18591,2639,T,653,7377,211,6
S,20000,6000,11834,3484,T,154,10048,261,7
S,20000,6000,14328,2035,T,17,7554,84,3
S,20000,6000,9614,1121,T,1027,3148,217,7
S,20000,6000,16797,4907,T,7,751,41,2
S,20000,6000,10328,1570,T,772,5317,247,7
S,20000,6000,16324,1340,T,3405,5002,218,7
S,20000,6000,7260,4952,T,1989,7451,212,7
S,20000,6000,9806,245,T,1739,5042,326,8
S,20000,6000,11664,2977,T,801,8496,165,7
S,20000,6000,5883,1833,T,2323,8404,209,8
S,20000,6000,17314,1973,T,1230,11232,208,6
S,20000,6000,18697,2671,F,12333,12333,0,0
S,20000,6000,5825,3728,T,929,2814,227,7
S,20000,6000,13901,5915,T,1417,6148,198,8
S,20000,6000,2882,5430,T,1886,3496,157,5
S,20000,6000,1976,1197,T,2620,8229,211,9
S,20000,6000,19917,2005,T,91,8651,164,5
S,20000,6000,2664,2327,T,5411,12333,253,8
S,20000,6000,1860,4390,T,1441,5242,159,6
S,20000,6000,3683,2771,T,2175,4275,192,6
S,20000,6000,12607,2216,T,4269,9441,297,10
S,20000,6000,5361,3441,T,1068,4314,262,9
S,20000,6000,340,4690,T,4235,9549,175,6
S,20000,6000,4455,2358,T,4571,7886,196,7
S,20000,6000,11481,5167,T,2187,9752,234,7
S,20000,6000,1359,1671,T,1833,2542,194,7
S,20000,6000,12899,4593,T,3528,5696,232,9
S,20000,6000,17936,5940,T,976,7786,216,9
S,20000,6000,7048,3432,T,808,11075,169,5
S,20000,6000,5,1769,T,4335,6262,185,5
S,20000,6000,2187,5932,T,6486,12332,279,8
S,20000,6000,19059,5447,T,876,3654,224,7
S,20000,6000,589,2794,T,2744,5717,206,6
S,20000,6000,9522,4433,T,1731,2766,315,9
S,20000,6000,15205,802,T,1042,3768,206,7
S,20000,6000,8305,3337,T,186,2838,122,5
S,20000,6000,17992,1658,T,52,9611,100,3
S,20000,6000,15972,3342,T,2564,10097,196,7
S,20000,6000,1983,2844,T,1270,8509,324,8
S,20000,6000,3543,5210,T,1077,10765,186,5
S,20000,6000,19857,4265,T,2624,3873,305,9
S,20000,6000,8947,4091,T,1228,2916,243,7
S,20000,6000,15681,145,T,812,1955,174,6
S,20000,6000,14435,5852,T,385,3178,219,8
S,20000,6000,19113,1479,T,1286,8080,222,6
S,20000,6000,4286,1945,T,188,7425,78,3
S,20000,6000,8313,2511,T,4049,5180,209,7
S,20000,6000,13005,402,T,2083,6357,210,8
S,20000,6000,12938,307,T,1949,2607,206,6
S,20000,6000,3238,4169,T,1898,8727,187,5
S,20000,6000,14977,2282,T,5516,10172,309,9
S,20000,6000,7265,223,T,200,2068,238,6
S,20000,6000,11771,1342,T,111,4414,153,5
S,20000,6000,15800,1532,T,1221,10883,218,6
S,20000,6000,4399,5830,T,112,3920,167,5
S,20000,6000,14763,3540,T,315,3341,227,6
S,20000,6000,4048,4159,T,4127,6859,264,9
S,20000,6000,10398,790,T,1231,2232,195,7
S,20000,6000,11110,3476,T,1285,9486,260,9
S,20000,6000,643,1138,T,444,4199,89,4
S,20000,6000,576,1034,T,1657,6393,134,5
S,20000,6000,14391,1453,T,4629,12333,223,8
S,20000,6000,19283,5999,T,2087,3690,263,8
S,20000,6000,11149,2382,T,1943,3620,200,8
S,20000,6000,4649,3911,T,530,4025,335,10
S,20000,6000,5939,2717,T,5268,8401,260,8
S,20000,6000,16494,144,T,587,969,121,4
S,20000,6000,10743,3969,T,1926,5688,250,8
S,20000,6000,7504,5641,T,3227,8608,220,7
S,20000,6000,17106,3981,T,5104,8070,326,10
S,20000,6000,16093,2498,T,1805,4588,277,9
S,20000,6000,3289,4975,T,2654,12333,183,6
S,20000,6000,5454,378,T,116,2713,213,6
S,20000,6000,11369,5749,T,53,2835,144,4
S,20000,6000,19819,1612,T,852,2494,158,6
S,20000,6000,4305,3650,F,12332,12332,0,0
S,20000,6000,11853,5593,T,1055,3058,182,6
S,20000,6000,14639,2516,T,1353,1933,163,5
S,20000,6000,7557,4470,T,4710,7183,251,8
S,20000,6000,14819,5392,T,548,10167,165,4
S,20000,6000,15915,325,T,3763,9017,202,8
S,20000,6000,11917,2577,T,2244,11852,253,8
S,20000,6000,12713,4725,T,182,6643,51,2
S,20000,6000,4666,4318,T,885,2486,172,6
S,20000,6000,7461,1614,T,4117,12332,315,10
S,20000,6000,15213,76,T,3673,5080,124,5
S,20000,6000,1845,5326,T,3755,7079,154,5
S,20000,6000,13426,2868,T,535,5394,120,5
S,20000,6000,4124,3508,T,1161,8040,231,7
S,20000,6000,4635,352,T,3514,6036,142,6
S,20000,6000,6151,5761,T,3292,8926,178,6
S,20000,6000,18980,4809,T,2222,5137,221,7
S,20000,6000,4220,2818,T,3780,10026,154,6
S,20000,6000,18503,3644,T,4629,8775,173,8
S,20000,6000,19032,879,T,2555,10965,190,5
S,20000,6000,8443,4363,T,729,4970,222,9
S,20000,6000,16876,4692,T,2876,6320,202,6
S,20000,6000,17162,1509,T,2695,9178,281,8
S,20000,6000,4953,2082,T,8227,12332,242,9
S,20000,6000,18492,447,T,496,9277,170,5
S,20000,6000,7470,4590,T,332,8333,217,7
S,20000,6000,14694,537,T,251,9103,185,6
S,20000,6000,6245,4426,T,541,2649,254,9
S,20000,6000,13193,1775,T,640,8552,280,10
S,20000,6000,9457,3363,T,894,3597,267,9
S,20000,6000,10762,163,T,601,2110,185,6
S,20000,6000,11155,1345,T,503,5132,250,7
S,20000,6000,16186,378,T,335,2971,224,8
S,20000,6000,16341,47,T,6007,6912,229,7
S,20000,6000,3698,3772,T,2474,10832,213,6
S,20000,6000,818,3039,T,2128,4584,101,4
S,20000,6000,9353,3812,T,2224,8394,209,7
S,20000,6000,14270,5596,T,482,3002,206,7
S,20000,6000,8370,3777,T,2536,6946,188,6
S,20000,6000,6335,3480,T,3505,12289,321,10
S,20000,6000,15152,5895,T,595,12333,99,4
S,20000,6000,12631,2771,T,2295,4398,191,7
S,20000,6000,2861,223,T,1236,2975,224,7
S,20000,6000,11209,2275,T,606,4130,90,3
S,20000,6000,12830,1692,T,1376,8338,128,5
S,20000,6000,5753,2162,T,512,3887,111,4
S,20000,6000,12647,4342,T,811,3214,161,5
S,20000,6000,15648,2125,T,4265,6091,207,7
S,20000,6000,12244,5623,T,870,2631,259,8
S,20000,6000,11286,1083,T,1192,7642,180,6
S,20000,6000,16685,1376,T,2636,8592,372,11
S,20000,6000,16400,2254,T,432,5809,181,7
S,20000,6000,3353,1689,T,3075,6497,226,8
S,20000,6000,11796,5784,T,1398,9573,148,5
S,20000,6000,5964,3758,T,2089,5196,245,9
S,20000,6000,11409,968,T,3025,5175,154,6
S,20000,6000,5463,3520,T,2699,8025,264,7
S,20000,6000,415,3973,T,754,4599,130,4
S,20000,6000,15446,5338,T,5992,8812,313,7
S,20000,6000,14962,1364,T,1117,4587,205,5
S,20000,6000,12945,1342,T,16,5135,90,3
S,20000,6000,1119,2197,T,397,1419,135,5
S,20000,6000,9686,2723,T,3137,9361,289,11
S,20000,6000,6292,5730,T,6685,12332,222,8
S,20000,6000,9009,4637,T,146,1321,89,3
S,20000,6000,5939,2004,T,826,2164,197,6
S,20000,6000,12338,3220,T,1982,2340,192,8
S,20000,6000,10279,3495,T,1888,6047,317,11
S,20000,6000,15969,3129,T,3629,8231,258,8
S,20000,6000,1941,5156,T,738,4892,161,6
S,20000,6000,11930,142,T,1553,4589,258,9
S,20000,6000,15671,682,T,145,8381,116,5
S,20000,6000,6910,3080,T,4439,12332,304,9
S,20000,6000,13822,2343,T,8864,12333,265,10
S,20000,6000,12824,1123,T,1113,6853,155,5
S,20000,6000,13950,5984,T,2690,5671,149,5
S,20000,6000,14570,2314,T,3365,7066,197,7
S,20000,6000,7734,5788,T,1017,4634,131,4
S,20000,6000,13891,5994,T,3156,5494,307,9
S,20000,6000,2191,3221,T,523,12333,236,7
S,20000,6000,1237,1435,T,588,937,160,5
S,20000,6000,4583,1689,T,3088,6578,244,9
S,20000,6000,18410,2696,T,334,2844,223,7
S,20000,6000,13432,384,T,534,1202,152,4
S,20000,6000,15806,615,T,6359,12049,226,9
S,20000,6000,16467,3648,T,2738,6259,163,7
S,20000,6000,9004,34,T,1273,5159,215,8
S,20000,6000,891,2537,T,2804,6615,155,6
S,20000,6000,8706,4374,T,679,7541,155,5
S,20000,6000,7119,5940,T,955,7564,166,7
S,20000,6000,18408,160,T,234,2409,246,8
S,20000,6000,7320,1350,T,2185,4450,222,7
S,20000,6000,16246,4606,T,833,12332,329,10
S,20000,6000,10796,2486,T,973,6536,83,3
S,20000,6000,11202,1960,T,739,10776,273,10
S,20000,6000,14416,1522,T,1513,5269,386,12
S,20000,6000,18177,2125,T,3550,5216,234,10
S,20000,6000,16057,4319,T,1851,3724,218,9
S,20000,6000,19984,1710,T,7288,12333,367,12
S,20000,6000,9830,5906,T,276,3561,230,8
S,20000,6000,3070,563,T,624,10831,144,5
S,20000,6000,8601,749,T,961,9576,151,5
S,20000,6000,11087,738,T,95,10531,132,5
S,20000,6000,8330,5385,T,234,12072,200,7
S,20000,6000,9735,3508,T,657,7668,220,6
S,20000,6000,2529,899,T,2225,6219,153,4
S,20000,6000,15970,927,T,2161,5368,226,7
S,20000,6000,5877,186,T,1964,7007,201,7
S,20000,6000,9585,5876,T,2952,9593,170,7
S,20000,6000,5899,5015,T,95,4418,174,6
S,20000,6000,11911,5791,T,889,12333,128,4
S,20000,6000,7415,4390,T,1444,5237,186,6
S,20000,6000,6176,5741,T,5702,12332,237,7
S,20000,6000,624,1603,T,546,2116,136,5
S,20000,6000,3933,4859,T,511,3038,104,3
S,20000,6000,1607,1223,T,5331,12332,248,7
S,20000,6000,16868,2189,T,123,7082,90,4
S,20000,6000,4474,2481,T,1661,11870,239,7
S,20000,6000,4545,3667,T,3021,3895,169,5
S,20000,6000,1634,853,T,792,12333,103,3
S,20000,6000,7949,319,T,57,6239,147,4
S,20000,6000,9783,1188,T,2320,9648,168,7
S,20000,6000,10061,4029,T,4360,9295,295,10
S,20000,6000,1949,4890,T,2560,4378,257,8
S,20000,6000,5799,2394,T,1218,2009,380,12
S,20000,6000,5054,3034,T,1659,4602,133,5
S,20000,6000,6659,1787,T,1903,5443,251,7
S,20000,6000,15120,1138,T,426,1363,273,8
S,20000,6000,1592,1508,T,307,12333,262,7
S,20000,6000,541,3096,T,3512,5839,256,8
S,20000,6000,9936,1190,T,3004,9984,276,9
S,20000,6000,4532,2018,T,653,12332,142,6
S,20000,6000,5200,2723,T,2235,8605,230,7
S,20000,6000,18263,1807,T,2239,6565,213,6
S,20000,6000,7936,3038,T,6168,10600,197,7
S,20000,6000,13878,2354,T,1822,4795,163,5
S,20000,6000,16102,2374,T,164,2778,127,4
S,20000,6000,12395,4319,T,1610,3482,149,6
S,20000,6000,10415,5891,T,1261,9404,254,6
S,20000,6000,14048,3260,T,358,1720,116,4
S,20000,6000,12060,5073,T,7597,11708,183,7
S,20000,6000,14998,607,T,11254,12333,498,17
S,20000,6000,9337,465,T,791,2975,208,7
S,20000,6000,1992,3838,T,3267,12289,238,7
S,20000,6000,8967,3021,T,155,1326,114,4
S,20000,6000,457,3873,T,359,1404,91,4
S,20000,6000,3373,5687,T,524,3690,179,6
S,20000,6000,3631,4468,T,2877,4796,212,8
S,20000,6000,10882,175,T,575,1722,257,6
S,20000,6000,17513,1408,T,363,6763,126,3
S,20000,6000,6164,5570,T,36,452,151,5
S,20000,6000,8263,722,T,1045,8743,147,6
S,20000,6000,17742,3264,T,2854,4422,162,6
S,20000,6000,17812,4041,T,8,5061,86,3
S,20000,6000,8519,2710,T,5492,8891,228,7
S,20000,6000,7082,5051,T,4129,9691,228,9
S,20000,6000,581,3192,T,467,1051,149,5
S,20000,6000,12847,2214,T,4135,6654,363,10
S,20000,6000,13610,4962,T,5748,12333,204,7
S,20000,6000,16811,5738,T,2327,7054,317,9
S,20000,6000,15456,3836,T,660,4766,230,9
S,20000,6000,19328,4556,T,2130,7834,216,7
S,20000,6000,2120,2580,T,158,2842,146,5
S,20000,6000,16256,5365,T,3620,10000,243,8
S,20000,6000,3692,5584,T,5707,9619,292,9
S,20000,6000,15005,2957,T,1024,5989,132,5
S,20000,6000,19726,2040,T,219,4147,167,5
S,20000,6000,2694,2062,T,1197,2573,203,6
S,20000,6000,6567,1492,T,2684,4222,119,4
S,20000,6000,11250,4497,T,1117,11503,146,5
S,20000,6000,3325,777,T,6516,7401,233,7
S,20000,6000,17518,5713,T,752,5430,232,7
S,20000,6000,9229,5908,T,1262,4541,194,6
S,20000,6000,16211,2163,T,162,2517,148,6
S,20000,6000,16441,4152,T,417,2722,251,8
S,20000,6000,10164,2456,T,604,8207,326,8
S,20000,6000,5598,2346,T,9405,12332,354,12
S,20000,6000,14751,494,T,8100,9523,251,8
S,20000,6000,6628,3799,T,1101,3442,290,10
S,20000,6000,2998,4295,T,2749,4836,185,5
S,20000,6000,14255,4193,T,430,7177,263,8
S,20000,6000,15567,2813,T,1183,10688,118,6
S,20000,6000,15344,239,T,1299,3432,170,5
S,20000,6000,1307,1558,T,2425,7843,140,5
S,20000,6000,10327,819,T,266,2083,187,7
S,20000,6000,11997,4451,T,984,5073,161,4
S,20000,6000,6782,4020,T,2109,7726,161,7
S,20000,6000,7567,4942,T,820,4219,253,9
S,20000,6000,13931,2620,T,1268,5019,205,7
S,20000,6000,7137,3532,T,2144,2511,257,8
S,20000,6000,5947,5750,T,3624,11089,263,8
S,20000,6000,15342,1112,T,3251,7759,350,10
S,20000,6000,3363,3916,T,4941,7577,289,7
S,20000,6000,9156,1560,T,1126,1863,306,9
S,20000,6000,15651,773,T,927,3157,186,6
S,20000,6000,19538,3757,T,329,1586,202,9
S,20000,6000,5674,372,T,471,2779,134,5
S,20000,6000,11289,5504,T,2884,9033,347,12
S,20000,6000,11429,1485,T,5430,6767,321,12
S,20000,6000,19789,1567,T,4078,11891,217,7
S,20000,6000,17727,3994,T,1639,5295,271,9
S,20000,6000,16891,2564,T,5578,8891,218,6
S,20000,6000,13361,1661,T,1373,7235,116,7
S,20000,6000,11093,1877,T,1874,3844,283,9
S,20000,6000,10092,5746,T,125,1849,253,8
S,20000,6000,19093,5314,T,6220,10671,312,10
S,20000,6000,16010,1904,T,2962,6121,191,8
S,20000,6000,9067,3908,T,2807,12332,136,6
S,20000,6000,6272,5205,T,2119,11138,192,7
S,20000,6000,11161,5450,T,1496,3080,136,5
S,20000,6000,3829,2031,T,187,1070,110,4
S,20000,6000,12487,4885,T,1147,11656,192,7
S,20000,6000,19060,3005,T,1121,7645,227,8
S,20000,6000,15836,4949,T,1739,4099,322,10
S,20000,6000,7348,3330,T,3291,12297,217,8
S,20000,6000,3422,1172,T,327,6815,108,6
S,20000,6000,19374,3523,T,2439,5413,246,7
S,20000,6000,606,3893,T,3029,5224,174,6
S,20000,6000,5910,1,T,1336,8553,173,6
S,20000,6000,14265,3476,T,264,8755,85,4
S,20000,6000,8731,5417,T,1127,2447,153,6
S,20000,6000,11747,963,T,2771,9704,193,5
S,20000,6000,13546,4498,T,2233,9331,166,6
S,20000,6000,8289,2965,T,4766,8468,427,15
S,20000,6000,11707,633,T,133,3516,94,4
S,20000,6000,12354,4849,T,5181,12332,210,8
S,20000,6000,17405,3013,T,7882,8717,252,8
S,20000,6000,11585,5386,T,979,3174,260,8
S,20000,6000,17038,4487,T,2855,6288,212,6
S,20000,6000,7445,2680,T,2090,8937,164,7
S,20000,6000,192,5288,T,3127,5966,133,5
S,20000,6000,697,2604,T,434,12332,119,4
S,20000,6000,11841,4254,T,642,3718,107,5
S,20000,6000,12542,2397,T,3099,4907,330,12
S,20000,6000,16247,2446,T,166,7006,273,7
S,20000,6000,8635,1865,T,674,3762,134,4
S,20000,6000,5374,5889,T,1384,9801,231,6
S,20000,6000,11445,1997,T,1752,11017,236,8
S,20000,6000,6512,776,T,1246,4083,269,9
S,20000,6000,10549,3257,T,1231,3941,80,3
S,20000,6000,8816,2200,T,5749,9948,113,5
S,20000,6000,5195,2109,T,1714,2008,207,8
S,20000,6000,5022,1153,T,7665,12332,249,9
S,20000,6000,3753,558,T,7145,12332,246,8
S,20000,6000,11282,4678,T,1603,3499,169,6
S,20000,6000,5060,1505,T,1500,12333,245,8
S,20000,6000,4355,3216,T,1682,12247,170,6
S,20000,6000,341,2587,T,587,3701,145,4
S,20000,6000,13931,5672,T,4075,6784,269,9
S,20000,6000,8467,3731,T,3127,3354,205,7
S,20000,6000,3937,1218,T,5241,6348,224,8
S,20000,6000,13976,5877,T,1582,5637,171,8
S,20000,6000,14185,4791,T,325,1370,93,4
S,20000,6000,13509,2527,T,1471,8532,230,7
S,20000,6000,13900,3197,T,440,3102,55,3
S,20000,6000,14600,1676,T,1087,2022,151,5
S,20000,6000,9491,5739,T,4297,8800,238,8
S,20000,6000,18916,2382,T,1752,3492,161,7
S,20000,6000,164,1922,T,5949,12332,246,7
S,20000,6000,7588,3326,T,435,12333,300,8
S,20000,6000,13063,4412,T,7955,12333,227,8
S,20000,6000,8387,4991,T,526,2116,127,4
S,20000,6000,14474,1183,T,665,8233,189,6
S,20000,6000,2573,1680,T,1148,3065,167,5
S,20000,6000,18255,5221,T,1523,3109,124,5
S,20000,6000,4102,985,T,3018,4385,198,7
S,20000,6000,9450,1214,T,1968,9002,286,9
S,20000,6000,15489,2904,T,3661,12283,316,11
S,20000,6000,9144,4943,T,4496,8259,289,9
S,20000,6000,9246,1292,T,1608,9063,146,5
S,20000,6000,11040,2965,T,4699,8421,343,11
S,20000,6000,14020,2311,T,4542,9098,280,9
S,20000,6000,18537,4063,T,801,2813,80,3
S,20000,6000,4210,219,T,1761,12332,155,5
S,20000,6000,7589,1583,T,1638,7541,181,7
S,20000,6000,4034,3856,T,529,3422,150,5
S,20000,6000,13593,4746,T,806,1885,148,5
S,20000,6000,1274,2444,T,3230,12332,208,7
S,20000,6000,6544,757,T,5831,12199,200,7
S,20000,6000,4292,872,T,1489,4216,297,9
S,20000,6000,14147,4665,T,987,9483,256,8
S,20000,6000,19658,5323,T,5294,12333,273,7
S,20000,6000,3191,5283,T,333,3182,143,5
S,20000,6000,11723,5885,T,916,3843,323,12
S,20000,6000,7908,197,T,1317,3263,189,5
S,20000,6000,13906,5542,T,1346,7914,80,4
S,20000,6000,7442,2751,T,3989,6836,232,9
S,20000,6000,10200,32,T,300,7687,157,5
S,20000,6000,11630,5211,T,743,5018,204,7
S,20000,6000,19123,652,T,7541,9002,253,9
S,20000,6000,13323,5354,T,151,2276,269,7
S,20000,6000,5395,4268,T,1812,10389,227,8
S,20000,6000,7255,5354,T,42,2678,35,2
S,20000,6000,11263,1016,T,1187,3746,109,5
S,20000,6000,18363,4158,T,2527,7432,187,7
S,20000,6000,7903,4779,T,2082,5185,193,6
S,20000,6000,16946,5005,T,5290,7567,402,11
S,20000,6000,4932,1360,T,2333,4362,235,8
S,20000,6000,5208,5030,T,1697,4531,222,8
S,20000,6000,7142,689,T,4881,12332,270,10
S,20000,6000,7796,3065,T,3237,8690,165,6
S,20000,6000,883,658,T,474,7531,105,4
S,20000,6000,1195,3901,T,2294,7224,160,7
S,20000,6000,11026,1343,T,2979,10536,302,11
S,20000,6000,10558,4868,T,1256,9170,145,5
S,20000,6000,16399,3154,T,2773,6104,254,7
S,20000,6000,7930,1342,T,15,3700,96,3
S,20000,6000,2933,1501,T,8321,11878,267,8
S,20000,6000,6456,4195,T,417,6720,313,7
S,20000,6000,19897,3204,T,5537,10455,257,9
S,20000,6000,8642,2494,T,283,919,154,6
S,20000,6000,2963,3915,T,185,3054,179,6
S,20000,6000,7835,2155,T,419,4762,110,4
S,20000,6000,13018,5307,T,1731,6675,212,7
S,20000,6000,15705,330,T,172,1913,202,8
S,20000,6000,16934,5907,T,2478,3779,362,10
S,20000,6000,4820,697,T,124,7121,114,4
S,20000,6000,12176,632,T,1276,9196,126,4
S,20000,6000,9837,237,T,582,6457,133,5
