type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,2893,2143,T,343,3847,157,6
S,20000,4000,7977,982,T,1449,4122,206,8
S,20000,4000,6014,1351,T,1523,12298,147,6
S,20000,4000,112,364,T,3270,3755,204,6
S,20000,4000,10183,756,T,2394,2975,173,6
S,20000,4000,18860,248,T,2910,8612,240,8
S,20000,4000,3379,1769,T,773,9768,157,5
S,20000,4000,6294,2342,T,997,2989,235,8
S,20000,4000,17527,2043,T,5506,6611,214,10
S,20000,4000,13923,3191,T,317,2491,240,9
S,20000,4000,8119,1185,T,2030,4394,194,7
S,20000,4000,10943,492,T,315,1058,236,7
S,20000,4000,11388,696,T,10,3266,137,4
S,20000,4000,11844,527,T,7007,9239,299,8
S,20000,4000,9310,2017,T,1346,11194,281,8
S,20000,4000,2943,1636,T,940,6479,119,5
S,20000,4000,5665,970,T,2029,4795,122,5
S,20000,4000,4693,2304,T,1596,7693,366,10
S,20000,4000,813,3192,T,304,2255,121,5
S,20000,4000,9435,3723,T,177,3323,149,5
S,20000,4000,18113,321,T,136,7961,274,9
S,20000,4000,8830,1789,T,10,3248,105,4
S,20000,4000,14708,3982,T,7516,10531,283,8
S,20000,4000,6828,2074,T,257,3412,134,5
S,20000,4000,8936,1489,T,1194,5813,115,3
S,20000,4000,295,287,T,1169,3663,176,6
S,20000,4000,17757,2680,T,300,3143,138,6
S,20000,4000,4184,2841,T,1398,8496,159,5
S,20000,4000,18442,2177,T,696,3120,176,7
S,20000,4000,798,573,T,4616,5893,188,6
S,20000,4000,1807,704,T,3317,5203,267,8
S,20000,4000,1973,797,T,899,2271,166,7
S,20000,4000,19975,2915,T,1700,6630,189,8
S,20000,4000,12675,427,T,4479,5280,261,9
S,20000,4000,4907,1932,T,927,1100,55,4
S,20000,4000,1973,1653,T,973,11498,224,7
S,20000,4000,7084,1011,T,1002,7028,145,5
S,20000,4000,6451,3070,T,1083,5842,130,4
S,20000,4000,18668,704,T,2779,5484,153,5
S,20000,4000,2277,697,T,1721,9415,170,5
S,20000,4000,5094,2879,T,124,4366,209,7
S,20000,4000,16783,3256,T,2957,5639,250,9
S,20000,4000,6300,2786,T,5044,11279,273,9
S,20000,4000,18762,1412,T,721,1652,164,5
S,20000,4000,2609,828,T,3856,4713,412,11
S,20000,4000,11351,1908,T,1800,3741,231,8
S,20000,4000,5681,2806,T,1971,3970,209,7
S,20000,4000,4298,875,T,290,4798,177,5
S,20000,4000,1059,2862,T,1294,3446,101,4
S,20000,4000,6193,2075,T,1794,12298,260,9
S,20000,4000,17660,2707,T,779,3028,205,5
S,20000,4000,15141,2158,T,120,4100,206,6
S,20000,4000,1551,3799,T,129,1492,158,5
S,20000,4000,2276,2551,T,566,2767,233,7
S,20000,4000,834,2020,T,3082,5074,141,5
S,20000,4000,17587,406,T,5759,11824,357,9
S,20000,4000,5611,3069,T,671,11677,197,5
S,20000,4000,10891,601,T,551,3433,353,9
S,20000,4000,19599,930,T,704,3221,225,8
S,20000,4000,15776,3589,T,619,9863,183,6
S,20000,4000,2603,1763,T,17,4395,98,3
S,20000,4000,9531,2809,T,1653,7729,152,7
S,20000,4000,3521,2737,T,560,1943,235,7
S,20000,4000,1661,1755,T,4819,6975,309,10
S,20000,4000,13039,491,T,1061,2498,170,6
S,20000,4000,18162,805,T,1574,4340,245,9
S,20000,4000,13759,3972,T,5425,7991,431,12
S,20000,4000,4975,418,T,4135,7158,298,9
S,20000,4000,2912,2756,T,1181,10410,167,5
S,20000,4000,5128,3214,T,116,4273,126,4
S,20000,4000,11017,619,T,7433,11716,377,15
S,20000,4000,7110,2409,T,1534,4988,315,10
S,20000,4000,19839,411,T,2092,4624,371,12
S,20000,4000,19223,1843,T,523,7320,193,6
S,20000,4000,1062,172,T,35,12298,102,3
S,20000,4000,14591,1048,T,2921,8130,203,8
S,20000,4000,18129,3188,T,866,2969,227,9
S,20000,4000,9882,2066,T,153,1362,167,5
S,20000,4000,10465,3295,T,1200,3324,167,6
S,20000,4000,13502,3597,T,2746,7159,346,12
S,20000,4000,4727,956,T,4283,6476,364,11
S,20000,4000,5226,2109,T,909,6452,102,4
S,20000,4000,14968,643,T,15,4789,64,3
S,20000,4000,11978,696,T,26,3019,156,4
S,20000,4000,7751,1605,T,117,7047,143,4
S,20000,4000,12702,2550,T,422,1645,153,7
S,20000,4000,17253,997,T,1136,6413,311,8
S,20000,4000,1113,935,T,6916,7181,202,6
S,20000,4000,13044,2973,T,1235,8204,169,5
S,20000,4000,11206,871,T,1126,2138,259,8
S,20000,4000,15704,1560,T,905,2553,126,7
S,20000,4000,4027,2618,T,269,9339,113,3
S,20000,4000,16580,770,T,568,5928,215,7
S,20000,4000,10520,3868,T,359,9896,197,6
S,20000,4000,12617,3660,T,1053,5665,248,8
S,20000,4000,5860,3548,T,1338,4623,120,4
S,20000,4000,7606,3073,T,1865,4161,148,5
S,20000,4000,6581,2970,T,7157,9738,242,8
S,20000,4000,7120,2962,T,154,3913,175,6
S,20000,4000,1272,1532,T,33,7205,156,4
S,20000,4000,5735,1114,T,2716,7631,193,5
S,20000,4000,15728,3612,T,3935,5155,269,8
S,20000,4000,12583,3930,T,172,4514,76,2
S,20000,4000,2114,605,T,981,2598,127,5
S,20000,4000,6906,1171,T,4244,7333,275,9
S,20000,4000,8955,1334,T,2611,5322,255,8
S,20000,4000,7561,3009,T,438,2496,222,7
S,20000,4000,3823,3489,T,134,10098,193,6
S,20000,4000,16406,2174,T,312,2443,175,6
S,20000,4000,5361,2876,T,1818,4210,158,6
S,20000,4000,5713,3147,T,1021,10450,51,3
S,20000,4000,13458,3593,T,5300,10476,256,9
S,20000,4000,5187,1436,T,41,3069,206,5
S,20000,4000,1286,2846,T,2735,4114,190,7
S,20000,4000,5526,2340,T,7,2342,48,2
S,20000,4000,12570,3563,T,2466,5213,366,11
S,20000,4000,614,552,T,143,1517,92,3
S,20000,4000,3297,3988,T,248,558,84,3
S,20000,4000,1238,2372,T,1439,3177,167,7
S,20000,4000,6520,440,T,2218,5769,186,7
S,20000,4000,11722,2517,T,45,4719,221,7
S,20000,4000,2020,472,T,623,3028,130,4
S,20000,4000,14916,3525,T,52,133,218,7
S,20000,4000,17689,2810,T,331,594,161,6
S,20000,4000,4596,2774,T,5686,9808,230,8
S,20000,4000,8073,823,T,169,8823,118,5
S,20000,4000,4775,3635,T,1163,4778,214,6
S,20000,4000,1139,3382,T,1677,4911,205,6
S,20000,4000,18925,2923,T,834,3482,248,8
S,20000,4000,10064,1726,T,212,2766,137,5
S,20000,4000,10797,3911,T,14,820,122,4
S,20000,4000,10581,2568,T,2954,3504,261,9
S,20000,4000,6221,1415,T,4852,9327,282,10
S,20000,4000,7551,1432,T,572,3577,259,9
S,20000,4000,19769,2779,T,143,4882,206,6
S,20000,4000,18770,667,T,2242,6067,253,9
S,20000,4000,3644,1435,T,455,4175,138,5
S,20000,4000,12801,3577,T,1825,3438,184,8
S,20000,4000,15456,2894,T,670,6270,123,5
S,20000,4000,17642,940,T,142,3411,112,5
S,20000,4000,16753,2714,T,2863,5365,208,8
S,20000,4000,19020,1341,T,5178,8243,259,8
S,20000,4000,19019,2326,T,321,2582,145,6
S,20000,4000,13675,3593,T,4015,9863,317,9
S,20000,4000,14030,3988,T,307,663,189,7
S,20000,4000,16763,3006,T,1572,3812,138,5
S,20000,4000,6101,1656,T,3406,3806,232,7
S,20000,4000,19513,2345,T,3207,5433,292,10
S,20000,4000,1459,154,T,410,5446,189,5
S,20000,4000,9733,555,T,3991,5210,182,7
S,20000,4000,7899,325,T,4022,6215,318,12
S,20000,4000,11538,2939,T,1146,2118,147,6
S,20000,4000,11096,2368,T,81,3709,80,3
S,20000,4000,17804,196,T,1684,5980,172,6
S,20000,4000,7211,144,T,1093,2902,66,3
S,20000,4000,9135,2539,T,1170,6757,198,8
S,20000,4000,9534,1024,T,3757,9248,298,9
S,20000,4000,10302,869,T,883,2133,288,10
S,20000,4000,5827,1136,T,1080,8205,158,6
S,20000,4000,13343,3021,T,55,3647,113,4
S,20000,4000,11626,679,T,1236,3945,113,5
S,20000,4000,4718,1972,T,2644,8881,296,10
S,20000,4000,9951,2277,T,3952,6330,164,6
S,20000,4000,17064,1053,T,1655,4926,202,7
S,20000,4000,2624,957,T,658,4356,201,8
S,20000,4000,18068,2476,T,427,4467,125,6
S,20000,4000,9176,2657,T,1217,3623,128,4
S,20000,4000,5808,2070,T,2252,9745,270,9
S,20000,4000,7140,975,T,2598,4416,176,8
S,20000,4000,8913,45,T,970,3398,309,11
S,20000,4000,17264,1678,T,579,1554,265,8
S,20000,4000,1368,522,T,1247,6156,183,6
S,20000,4000,5314,5,T,1158,4657,301,9
S,20000,4000,15162,1948,T,2621,3881,140,7
S,20000,4000,10443,3843,T,645,8748,227,9
S,20000,4000,11581,544,T,309,2299,144,5
S,20000,4000,9439,2456,T,1128,2630,171,5
S,20000,4000,11301,3403,T,2765,7365,135,5
S,20000,4000,401,1422,T,675,4623,201,6
S,20000,4000,6253,1759,T,1340,6008,166,5
S,20000,4000,11371,2446,T,3295,6295,287,9
S,20000,4000,14549,511,T,17,7362,211,6
S,20000,4000,631,1933,T,1503,4989,100,4
S,20000,4000,7886,3061,T,141,1497,135,5
S,20000,4000,9747,1413,T,669,1446,167,6
S,20000,4000,9966,1053,T,4,1907,72,2
S,20000,4000,18584,785,T,729,1755,214,7
S,20000,4000,15379,1544,T,2859,4484,198,7
S,20000,4000,19530,2666,T,3081,5034,325,10
S,20000,4000,7891,859,T,1508,5707,165,7
S,20000,4000,1643,2509,T,3695,5629,252,8
S,20000,4000,2412,170,T,896,8766,191,7
S,20000,4000,9057,306,T,588,888,254,9
S,20000,4000,17600,3141,T,2044,7405,244,7
S,20000,4000,13774,1579,T,4880,10528,231,9
S,20000,4000,2469,913,T,6673,7426,239,8
S,20000,4000,5445,3704,T,1235,3145,99,4
S,20000,4000,19134,695,T,108,6931,65,2
S,20000,4000,17773,1381,T,43,2522,152,6
S,20000,4000,7840,937,T,105,2965,116,5
S,20000,4000,13530,3703,T,1886,9927,277,9
S,20000,4000,17641,1457,T,4969,6093,308,11
S,20000,4000,8301,3248,T,883,6487,157,6
S,20000,4000,12093,333,T,188,1428,150,4
S,20000,4000,18570,1972,T,2432,8635,135,5
S,20000,4000,3015,2898,T,145,3757,201,6
S,20000,4000,10184,2066,T,278,1808,207,7
S,20000,4000,8428,3475,T,735,2848,145,6
S,20000,4000,11679,2273,T,511,6594,166,6
S,20000,4000,3152,3765,T,625,2488,180,6
S,20000,4000,8515,3726,T,1812,6420,259,8
S,20000,4000,6809,2586,T,159,704,174,6
S,20000,4000,1292,1340,T,514,4205,113,4
S,20000,4000,6498,3876,T,960,2971,220,8
S,20000,4000,6974,1408,T,282,1936,163,7
S,20000,4000,14535,3711,T,315,3595,157,5
S,20000,4000,9455,346,T,1915,2138,176,6
S,20000,4000,6364,471,T,1171,5174,169,5
S,20000,4000,16406,3065,T,875,4460,241,7
S,20000,4000,9256,1600,T,318,9976,260,6
S,20000,4000,6103,3570,T,564,1673,268,8
S,20000,4000,86,2781,T,985,2365,93,4
S,20000,4000,8878,1362,T,2096,3316,243,10
S,20000,4000,4446,255,T,220,3289,131,5
S,20000,4000,10821,1008,T,674,3052,317,11
S,20000,4000,4249,1578,T,855,10267,275,9
S,20000,4000,142,55,T,4248,6579,248,7
S,20000,4000,8871,1609,T,6896,10579,246,10
S,20000,4000,16517,2956,T,4905,8702,261,9
S,20000,4000,12845,2159,T,108,6244,270,9
S,20000,4000,4967,599,T,53,3570,86,3
S,20000,4000,19949,2448,T,296,1315,379,12
S,20000,4000,6688,3092,T,867,1524,163,5
S,20000,4000,12888,616,T,2357,3934,189,8
S,20000,4000,16157,3920,T,785,6064,135,6
S,20000,4000,1612,358,T,1864,3263,261,8
S,20000,4000,13327,2580,T,14,5795,54,2
S,20000,4000,3924,177,T,65,1359,165,5
S,20000,4000,10279,3743,T,299,1890,192,7
S,20000,4000,12294,1850,T,17,6538,126,4
S,20000,4000,32,3512,T,485,1196,113,3
S,20000,4000,15933,1472,T,2370,4119,210,8
S,20000,4000,17406,2721,T,2166,9933,234,8
S,20000,4000,12557,1041,T,708,2567,154,5
S,20000,4000,12221,2633,T,65,2174,190,6
S,20000,4000,4207,859,T,553,5504,180,6
S,20000,4000,818,3021,T,7,3320,48,2
S,20000,4000,29,1800,T,1456,4960,125,4
S,20000,4000,11914,3999,T,1751,5492,185,6
S,20000,4000,9037,1274,T,451,7658,214,6
S,20000,4000,19181,2975,T,533,7916,175,6
S,20000,4000,6778,3272,T,741,3876,236,8
S,20000,4000,13112,2575,T,114,3243,260,7
S,20000,4000,8360,3542,T,4446,9672,265,8
S,20000,4000,15261,1849,T,670,5341,152,7
S,20000,4000,5080,3460,T,2915,6676,124,6
S,20000,4000,13779,3525,T,1374,4118,269,9
S,20000,4000,2182,2220,T,1009,3205,262,7
S,20000,4000,5482,2990,T,3090,5802,178,7
S,20000,4000,18169,3151,T,253,11148,173,6
S,20000,4000,10773,1247,T,1953,5783,190,7
S,20000,4000,14336,27,T,1424,6458,288,8
S,20000,4000,17345,267,T,722,3722,277,9
S,20000,4000,2833,3057,T,2235,5611,174,7
S,20000,4000,1181,3887,T,337,2290,131,3
S,20000,4000,850,469,T,468,4213,260,9
S,20000,4000,11147,1937,T,373,1591,188,7
S,20000,4000,9176,923,T,1812,5856,185,5
S,20000,4000,15509,1488,T,1277,2191,358,12
S,20000,4000,12750,2074,T,319,5473,163,6
S,20000,4000,4258,3444,T,224,2622,186,7
S,20000,4000,13823,2280,T,1944,5626,157,6
S,20000,4000,19000,3313,T,176,4001,317,9
S,20000,4000,2085,2014,T,762,5666,95,3
S,20000,4000,12284,2066,T,195,1681,228,7
S,20000,4000,16379,3119,T,1824,4192,274,8
S,20000,4000,4117,2949,T,2460,2816,216,7
S,20000,4000,3747,1384,T,2811,7861,139,5
S,20000,4000,9756,811,T,1463,3415,207,8
S,20000,4000,16914,1552,T,1705,3692,233,9
S,20000,4000,606,556,T,144,4990,130,4
S,20000,4000,12629,3949,T,309,620,179,6
S,20000,4000,10239,3868,T,148,9798,89,2
S,20000,4000,4524,1383,T,9181,12298,292,9
S,20000,4000,3497,1538,T,3402,6851,185,6
S,20000,4000,8653,461,T,917,3278,150,6
S,20000,4000,7857,1848,T,464,3636,263,8
S,20000,4000,451,3027,T,494,4509,224,6
S,20000,4000,1449,831,T,2663,4660,228,7
S,20000,4000,13270,534,T,1301,2791,236,8
S,20000,4000,14263,24,T,2748,3292,313,9
S,20000,4000,985,33,T,2228,4541,189,7
S,20000,4000,887,3303,T,1455,2956,294,8
S,20000,4000,4528,2447,T,337,4198,127,5
S,20000,4000,11007,630,T,2249,6469,288,9
S,20000,4000,6238,1325,T,1400,8986,135,4
S,20000,4000,15637,1007,T,466,3610,191,7
S,20000,4000,311,3603,T,2605,5565,222,6
S,20000,4000,16886,3671,T,305,1697,126,4
S,20000,4000,3654,600,T,857,3140,234,8
S,20000,4000,12216,3484,T,433,6081,119,4
S,20000,4000,3315,350,T,929,2581,194,5
S,20000,4000,5087,2709,T,1635,4467,249,7
S,20000,4000,5764,2767,T,1393,2503,270,8
S,20000,4000,3778,1850,T,1140,7715,150,5
S,20000,4000,9967,980,T,478,1033,245,7
S,20000,4000,11077,473,T,1915,5616,420,13
S,20000,4000,4745,2568,T,2527,3130,180,6
S,20000,4000,11191,3736,T,213,7175,209,5
S,20000,4000,5571,900,T,2100,12299,248,8
S,20000,4000,7115,2353,T,1575,4235,357,10
S,20000,4000,18006,395,T,413,4964,162,6
S,20000,4000,9299,382,T,973,11206,109,5
S,20000,4000,12002,3587,T,2041,6269,102,5
S,20000,4000,17139,1991,T,2652,8020,151,4
S,20000,4000,19172,25,T,741,5052,313,9
S,20000,4000,6601,2791,T,911,4462,129,4
S,20000,4000,14860,3483,T,27,2070,121,3
S,20000,4000,12237,1456,T,529,744,148,5
S,20000,4000,6026,3684,T,860,11114,248,9
S,20000,4000,19618,1332,T,1356,12216,141,5
S,20000,4000,10344,2434,T,557,2668,165,5
S,20000,4000,3661,356,T,4167,5156,359,11
S,20000,4000,3223,3306,T,1530,6518,128,5
S,20000,4000,4727,1406,T,713,3620,296,9
S,20000,4000,9857,20,T,1158,5300,180,6
S,20000,4000,15044,3444,T,1197,5634,126,6
S,20000,4000,19497,3761,T,1301,3165,314,10
S,20000,4000,6863,12,T,3286,5521,178,6
S,20000,4000,8359,136,T,6153,11483,441,14
S,20000,4000,14447,2578,T,155,4286,125,5
S,20000,4000,19035,89,T,3656,7522,382,13
S,20000,4000,6996,1684,T,7407,12298,298,10
S,20000,4000,18587,816,T,994,2849,257,8
S,20000,4000,16426,1755,T,3476,5759,196,7
S,20000,4000,878,722,T,1057,2352,136,6
S,20000,4000,14857,3887,T,790,2047,174,7
S,20000,4000,14961,3374,T,2261,4681,332,10
S,20000,4000,11115,3960,T,46,826,198,6
S,20000,4000,7316,3839,T,8737,11468,357,15
S,20000,4000,17488,803,T,2035,2430,252,9
S,20000,4000,8274,1591,T,266,3232,167,5
S,20000,4000,4987,1352,T,3907,7664,310,9
S,20000,4000,12895,1210,T,86,2217,148,6
S,20000,4000,228,2435,T,237,1608,114,4
S,20000,4000,10939,185,T,2489,2934,188,7
S,20000,4000,12913,3451,T,936,2331,189,7
S,20000,4000,12307,246,T,1231,1500,78,3
S,20000,4000,6800,903,T,131,2603,78,3
S,20000,4000,3260,1799,T,274,6341,106,3
S,20000,4000,5042,3321,T,2580,7098,221,8
S,20000,4000,5662,1305,T,1692,7438,208,6
S,20000,4000,11184,1904,T,3352,7806,213,8
S,20000,4000,19362,428,T,1784,3394,155,7
S,20000,4000,18941,570,T,1032,8501,176,5
S,20000,4000,14750,3923,T,1344,5788,178,6
S,20000,4000,10113,202,T,771,2331,243,8
S,20000,4000,18071,511,T,2933,7068,198,6
S,20000,4000,2132,625,T,1683,2481,138,5
S,20000,4000,5701,3846,T,2207,8102,198,7
S,20000,4000,893,195,T,434,1585,134,4
S,20000,4000,13461,1574,T,6074,10854,238,8
S,20000,4000,1025,1925,T,1343,2266,184,5
S,20000,4000,18580,2150,T,1816,4546,157,6
S,20000,4000,7885,2782,T,197,470,106,3
S,20000,4000,4995,3167,T,128,832,158,5
S,20000,4000,12383,1773,T,1178,5428,186,7
S,20000,4000,18071,56,T,1529,5080,161,6
S,20000,4000,11041,3953,T,514,1426,193,6
S,20000,4000,1595,1391,T,2719,4889,347,9
S,20000,4000,4909,397,T,869,5117,205,7
S,20000,4000,4225,3777,T,1096,2851,157,5
S,20000,4000,19653,546,T,2726,9222,217,7
S,20000,4000,17840,369,T,989,3828,247,9
S,20000,4000,11484,3487,T,3238,8078,121,6
S,20000,4000,14444,3007,T,3450,4597,236,6
S,20000,4000,14260,2114,T,5298,5956,325,12
S,20000,4000,14870,1249,T,2437,7978,165,6
S,20000,4000,5018,480,T,805,4007,215,8
S,20000,4000,5704,1592,T,214,4972,154,5
S,20000,4000,478,1978,T,2243,4818,201,6
S,20000,4000,4844,2734,T,1004,5125,121,6
S,20000,4000,14364,3622,T,1482,7191,244,7
S,20000,4000,13985,3759,T,269,5146,263,8
S,20000,4000,11543,1367,T,1099,6670,303,10
S,20000,4000,1411,3722,T,92,2881,84,3
S,20000,4000,818,2735,T,86,5256,60,3
S,20000,4000,10605,1507,T,2649,5524,240,7
S,20000,4000,14311,2970,T,7447,9890,238,9
S,20000,4000,6138,864,T,1077,2361,288,8
S,20000,4000,14354,3996,T,1,1432,0,0
S,20000,4000,7314,473,T,1615,5323,268,8
S,20000,4000,14178,3766,T,1758,2944,374,11
S,20000,4000,19994,413,T,74,6125,170,5
S,20000,4000,18035,31,T,136,919,190,6
S,20000,4000,12868,2158,T,303,4531,164,6
S,20000,4000,4952,2829,T,2515,5890,253,9
S,20000,4000,19556,333,T,369,1767,218,8
S,20000,4000,7390,1423,T,585,3130,157,5
S,20000,4000,9136,3267,T,819,3384,238,8
S,20000,4000,1962,253,T,1164,6030,198,6
S,20000,4000,3346,2611,T,8483,9778,234,10
S,20000,4000,18071,681,T,3457,8060,239,7
S,20000,4000,3668,595,T,487,6391,165,6
S,20000,4000,626,2094,T,3976,4085,146,6
S,20000,4000,14400,1209,T,1584,2253,217,6
S,20000,4000,15824,11,T,503,9982,246,8
S,20000,4000,15654,2042,T,3342,7769,356,11
S,20000,4000,2103,2839,T,1654,4476,261,8
S,20000,4000,9572,1675,T,1050,9369,193,8
S,20000,4000,10475,172,T,20,12298,160,4
S,20000,4000,3431,2618,T,674,9591,214,6
S,20000,4000,16609,3468,T,3194,8044,310,11
S,20000,4000,3099,3270,T,4263,5754,199,6
S,20000,4000,19740,2618,T,264,9340,168,6
S,20000,4000,5552,2321,T,174,5211,118,4
S,20000,4000,5296,1217,T,816,4060,70,3
S,20000,4000,6142,414,T,822,10355,117,4
S,20000,4000,13272,1041,T,253,2822,173,7
S,20000,4000,14805,1031,T,295,2176,98,4
S,20000,4000,19995,1005,T,435,2779,157,5
S,20000,4000,5688,3221,T,2528,7592,192,7
S,20000,4000,5512,2282,T,780,2748,166,5
S,20000,4000,3819,3862,T,8414,10082,271,8
S,20000,4000,3530,1595,T,908,7147,220,6
S,20000,4000,2788,2746,T,875,1985,145,4
S,20000,4000,6681,3383,T,1380,1569,256,8
S,20000,4000,17693,3799,T,531,4354,169,6
S,20000,4000,9027,3795,T,1118,9759,186,8
S,20000,4000,4037,1011,T,931,6722,91,4
S,20000,4000,3148,1268,T,2253,4417,156,4
S,20000,4000,7136,1852,T,11,4162,102,3
S,20000,4000,15360,3799,T,529,4399,121,6
S,20000,4000,760,3906,T,901,3335,315,10
S,20000,4000,7147,2436,T,3830,5957,225,8
S,20000,4000,12095,3578,T,2836,6628,250,8
S,20000,4000,15327,554,T,2111,2231,176,6
S,20000,4000,6384,2340,T,180,2699,226,7
S,20000,4000,13414,2385,T,1933,3403,247,8
S,20000,4000,18798,3451,T,1113,2592,204,6
S,20000,4000,453,3655,T,2097,6470,155,5
S,20000,4000,2221,246,T,1239,1511,109,4
S,20000,4000,3770,3664,T,39,1632,116,3
S,20000,4000,7417,1354,T,729,1609,291,9
S,20000,4000,4058,1241,T,444,3484,208,5
S,20000,4000,9508,1787,T,802,3822,88,3
S,20000,4000,2202,3270,T,4706,6197,284,9
S,20000,4000,7760,3686,T,3823,4227,288,8
S,20000,4000,14619,1702,T,1637,4380,265,8
S,20000,4000,7080,2987,T,337,3506,263,9
S,20000,4000,3717,253,T,931,5795,251,7
S,20000,4000,4668,3949,T,44,2433,89,4
S,20000,4000,18301,3385,T,884,4290,251,6
S,20000,4000,11694,2586,T,25,4445,145,5
