type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,26874,6173,F,10964,10964,0,0
S,50000,20000,24410,4811,T,7960,12289,354,9
S,50000,20000,49234,13426,F,10706,10706,0,0
S,50000,20000,1551,11359,T,2844,11852,221,9
S,50000,20000,20928,14610,T,1280,6396,413,12
S,50000,20000,13155,8123,T,9979,11879,267,10
S,50000,20000,38790,4909,T,936,11096,265,7
S,50000,20000,5043,7095,T,7994,11099,268,9
S,50000,20000,8682,14767,F,11444,11444,0,0
S,50000,20000,37457,2076,T,925,12216,190,5
S,50000,20000,29485,5113,T,5944,11837,169,8
S,50000,20000,22469,9123,T,5447,10892,226,7
S,50000,20000,8227,2135,T,142,10904,135,4
S,50000,20000,14626,14623,F,11449,11449,0,0
S,50000,20000,7575,17664,T,3185,11051,198,6
S,50000,20000,2416,3020,F,11652,11652,0,0
S,50000,20000,38024,5667,T,454,8834,138,5
S,50000,20000,33424,11890,T,4841,10922,189,7
S,50000,20000,25941,13156,F,10355,10355,0,0
S,50000,20000,929,18195,T,709,11207,121,5
S,50000,20000,24082,9124,T,7668,11125,230,9
S,50000,20000,37019,1121,T,7416,10645,273,9
S,50000,20000,1778,8558,T,4316,11097,152,5
S,50000,20000,47885,5666,T,1387,6259,388,14
S,50000,20000,30035,8645,T,1139,10912,134,6
S,50000,20000,27041,6652,T,9120,10853,293,11
S,50000,20000,43726,1765,T,1543,9370,274,8
S,50000,20000,37427,13434,F,10943,10943,0,0
S,50000,20000,49434,1328,T,5188,12249,303,12
S,50000,20000,37989,17572,T,2319,10283,323,11
S,50000,20000,39458,17202,T,935,3891,212,8
S,50000,20000,21577,18058,F,9940,9940,0,0
S,50000,20000,509,19309,T,2320,10951,181,7
S,50000,20000,11948,10855,T,3414,10713,160,6
S,50000,20000,27597,15439,F,11087,11087,0,0
S,50000,20000,27664,4427,F,12937,12937,0,0
S,50000,20000,34563,5145,T,1906,10983,275,9
S,50000,20000,27733,8843,T,4293,6379,273,9
S,50000,20000,18781,13942,T,4949,9166,210,9
S,50000,20000,33712,4128,F,11235,11235,0,0
S,50000,20000,27498,7656,T,4253,12289,186,6
S,50000,20000,17538,12111,F,12289,12289,0,0
S,50000,20000,30823,9840,T,7159,11311,353,10
S,50000,20000,26872,319,T,4526,10236,212,7
S,50000,20000,28052,7492,T,7689,11124,291,10
S,50000,20000,45478,5749,T,2719,9485,221,8
S,50000,20000,22974,9559,F,11210,11210,0,0
S,50000,20000,12442,12576,T,8726,11970,163,8
S,50000,20000,44343,2046,T,2877,11490,408,15
S,50000,20000,42259,5932,F,11534,11534,0,0
S,50000,20000,35456,9451,F,11037,11037,0,0
S,50000,20000,20720,19212,F,11957,11957,0,0
S,50000,20000,37212,12815,T,4941,9987,322,10
S,50000,20000,40427,8184,T,347,11519,259,9
S,50000,20000,49318,19875,T,9862,10759,221,9
S,50000,20000,44764,14808,T,1055,2577,194,5
S,50000,20000,11351,10978,T,11,9965,67,2
S,50000,20000,40147,1368,T,1777,6479,248,7
S,50000,20000,20288,8326,T,2127,11885,273,9
S,50000,20000,23005,6339,T,7483,11837,350,11
S,50000,20000,25921,14103,T,2738,10857,167,5
S,50000,20000,40161,3164,F,10300,10300,0,0
S,50000,20000,27936,1310,T,11095,11622,444,14
S,50000,20000,37140,6889,T,3370,9332,318,11
S,50000,20000,16875,4947,F,12289,12289,0,0
S,50000,20000,42918,16085,F,11431,11431,0,0
S,50000,20000,44420,8379,T,3828,6611,425,12
S,50000,20000,36237,2208,T,393,10409,78,3
S,50000,20000,3816,5048,T,2609,11176,197,6
S,50000,20000,48082,806,F,10580,10580,0,0
S,50000,20000,47092,717,T,939,11406,231,8
S,50000,20000,31618,1706,T,329,3400,230,7
S,50000,20000,33849,746,F,12289,12289,0,0
S,50000,20000,20558,7262,F,10805,10805,0,0
S,50000,20000,16896,11768,T,2266,11058,167,8
S,50000,20000,48039,6688,F,11153,11153,0,0
S,50000,20000,49370,8076,T,3413,6206,357,11
S,50000,20000,19644,16146,T,10826,12289,373,11
S,50000,20000,28980,17225,T,456,11430,110,4
S,50000,20000,11331,6531,T,5814,9913,171,7
S,50000,20000,29836,5453,T,13,4767,136,4
S,50000,20000,45590,14536,T,7465,9151,293,9
S,50000,20000,33456,5150,T,10856,11595,374,11
S,50000,20000,8248,3775,T,9522,11026,227,8
S,50000,20000,13804,4396,F,11384,11384,0,0
S,50000,20000,3701,8405,T,2596,11419,132,4
S,50000,20000,34304,797,F,11062,11062,0,0
S,50000,20000,20191,3701,T,1092,10616,331,10
S,50000,20000,29074,19736,F,10207,10207,0,0
S,50000,20000,23888,2513,T,3207,11422,313,10
S,50000,20000,38468,4931,T,1842,11499,162,7
S,50000,20000,19748,11039,T,6661,11356,239,7
S,50000,20000,4933,1081,T,2690,11113,238,7
S,50000,20000,14832,6469,F,10982,10982,0,0
S,50000,20000,43278,1549,F,11373,11373,0,0
S,50000,20000,29854,7246,T,2401,12289,237,10
S,50000,20000,43698,14952,T,421,12010,216,7
S,50000,20000,37001,18105,T,2134,12214,205,6
S,50000,20000,8214,13866,F,12075,12075,0,0
S,50000,20000,25999,27,T,5815,12289,188,7
S,50000,20000,46084,16758,T,4982,10940,125,5
S,50000,20000,28400,3440,T,357,11674,190,6
S,50000,20000,45084,3598,F,10308,10308,0,0
S,50000,20000,25778,19694,T,115,12068,32,2
S,50000,20000,14236,4089,T,9,9078,117,4
S,50000,20000,36028,1379,T,4939,10602,201,6
S,50000,20000,5976,7430,T,2037,9174,323,11
S,50000,20000,12899,4897,T,7261,9481,257,7
S,50000,20000,23721,6102,F,11339,11339,0,0
S,50000,20000,3916,13825,T,2993,8613,212,8
S,50000,20000,38155,959,T,7669,10946,320,11
S,50000,20000,12506,14975,F,11303,11303,0,0
S,50000,20000,23442,14181,T,2917,8735,405,12
S,50000,20000,35404,6028,T,9150,11015,410,16
S,50000,20000,43264,4420,T,4578,11412,226,9
S,50000,20000,37213,8356,T,5357,11639,318,11
S,50000,20000,36084,16310,F,11035,11035,0,0
S,50000,20000,17704,15575,T,3707,12289,236,9
S,50000,20000,41707,12130,T,2133,11412,215,8
S,50000,20000,26891,15041,T,705,11030,330,10
S,50000,20000,26311,15374,T,7644,9598,310,10
S,50000,20000,24510,19357,T,8127,12289,374,11
S,50000,20000,49481,11502,T,1825,10178,205,7
S,50000,20000,44819,15794,T,759,9337,244,8
S,50000,20000,358,12596,F,10440,10440,0,0
S,50000,20000,39194,18075,T,3928,11150,379,12
S,50000,20000,4321,16729,T,9038,12475,260,8
S,50000,20000,8780,14908,T,9926,10669,266,10
S,50000,20000,10688,11012,T,2,11291,47,1
S,50000,20000,15878,4852,T,1587,11884,240,7
S,50000,20000,37917,19704,T,6367,12289,328,12
S,50000,20000,42935,7235,T,2434,11726,200,7
S,50000,20000,41948,1106,T,5421,12588,384,11
S,50000,20000,33160,7915,T,1819,12289,276,11
S,50000,20000,31534,15181,T,10870,10944,194,6
S,50000,20000,2369,3040,T,3662,12281,283,10
S,50000,20000,33666,12683,T,9415,12089,363,10
S,50000,20000,29699,10916,T,9309,11488,393,11
S,50000,20000,1987,18587,T,5921,10575,214,6
S,50000,20000,15631,4438,T,2218,11957,288,10
S,50000,20000,5352,11941,F,12289,12289,0,0
S,50000,20000,36781,9074,F,12289,12289,0,0
S,50000,20000,47213,1987,T,1760,8646,206,7
S,50000,20000,14142,3255,T,5106,11307,193,7
S,50000,20000,27727,244,F,12289,12289,0,0
S,50000,20000,39796,3401,T,8098,12289,297,9
S,50000,20000,18356,16750,T,2895,12019,130,6
S,50000,20000,47162,19924,T,1333,11981,302,8
S,50000,20000,12869,15206,T,992,11273,159,5
S,50000,20000,45797,1533,F,12266,12266,0,0
S,50000,20000,43585,15163,F,12289,12289,0,0
S,50000,20000,37648,11936,T,11340,12289,387,12
S,50000,20000,27503,1424,T,647,11945,165,5
S,50000,20000,39820,721,F,5161,5161,0,0
S,50000,20000,49649,1345,T,3177,13172,289,10
S,50000,20000,8997,4655,T,2977,6628,315,9
S,50000,20000,39432,3801,T,2973,12289,296,10
S,50000,20000,5402,11160,T,1871,10019,170,7
S,50000,20000,26430,5798,T,5086,12289,218,8
S,50000,20000,19702,7153,T,4764,12289,200,7
S,50000,20000,35938,1236,T,967,5135,291,9
S,50000,20000,45433,7664,T,1706,12825,347,11
S,50000,20000,771,17222,T,1792,12384,259,8
S,50000,20000,8978,10294,T,5986,12087,170,6
S,50000,20000,1023,15624,T,3646,12289,197,7
S,50000,20000,39944,2098,T,6580,12289,226,9
S,50000,20000,47366,14421,T,3939,12289,336,9
S,50000,20000,36066,10502,T,3866,12289,169,6
S,50000,20000,45415,18083,T,3584,12289,237,7
S,50000,20000,40829,3299,T,403,12287,129,5
S,50000,20000,5617,13772,F,11836,11836,0,0
S,50000,20000,34157,7830,F,13130,13130,0,0
S,50000,20000,13784,11455,T,11763,12289,190,8
S,50000,20000,33726,7450,F,12418,12418,0,0
S,50000,20000,40256,14138,T,7996,12510,278,8
S,50000,20000,15120,3156,F,12289,12289,0,0
S,50000,20000,43716,958,T,8588,12929,244,7
S,50000,20000,8994,17268,T,10551,12289,321,9
S,50000,20000,616,14338,T,401,11573,71,3
S,50000,20000,18193,14961,T,3760,12289,300,9
S,50000,20000,35773,19703,T,8600,12289,352,12
S,50000,20000,43149,16429,T,1983,7011,236,8
S,50000,20000,45557,9143,F,11822,11822,0,0
S,50000,20000,1523,12252,T,3222,12044,178,6
S,50000,20000,18601,7825,T,1677,12289,259,8
S,50000,20000,37672,13807,T,3322,12289,282,8
S,50000,20000,22904,19429,T,4539,12289,188,6
S,50000,20000,11383,9112,F,12356,12356,0,0
S,50000,20000,21326,17424,T,4558,13101,297,10
S,50000,20000,13087,12843,T,7206,12289,455,12
S,50000,20000,16515,4933,F,12289,12289,0,0
S,50000,20000,40641,6907,F,12198,12198,0,0
S,50000,20000,18791,5635,T,1207,7957,282,10
S,50000,20000,24045,19172,T,9034,12352,212,8
S,50000,20000,44404,798,T,2651,12289,192,5
S,50000,20000,21527,3857,T,4727,11834,228,9
S,50000,20000,13261,16718,F,11963,11963,0,0
S,50000,20000,7266,3304,T,4263,11665,193,7
S,50000,20000,24545,4596,T,9477,12388,365,10
S,50000,20000,30458,14439,T,1541,12235,167,6
S,50000,20000,29848,7041,T,1648,8559,197,7
S,50000,20000,13404,9876,T,2062,12997,204,6
S,50000,20000,49706,6884,T,7157,12289,513,16
S,50000,20000,5667,778,T,1699,6840,144,5
S,50000,20000,31838,13826,F,12289,12289,0,0
S,50000,20000,33096,18454,T,7746,11757,276,10
S,50000,20000,22807,12396,T,2907,12289,191,8
S,50000,20000,19316,13603,T,3925,12449,263,8
S,50000,20000,40880,3788,T,184,8669,137,5
S,50000,20000,14778,4810,T,3814,12289,299,9
S,50000,20000,3196,6527,T,1762,12289,229,7
S,50000,20000,17403,14911,T,195,9161,41,3
S,50000,20000,25055,1886,T,10584,12289,301,11
S,50000,20000,24925,4017,T,1206,12405,108,4
S,50000,20000,49687,17025,T,8819,12289,233,8
S,50000,20000,18942,8119,F,12289,12289,0,0
S,50000,20000,39878,5554,T,3967,12891,255,8
S,50000,20000,7226,7687,T,1153,9639,134,6
S,50000,20000,43175,8594,T,3626,8408,205,7
S,50000,20000,27449,6285,T,396,8349,192,6
S,50000,20000,30040,13479,T,2501,11777,260,8
S,50000,20000,3781,282,T,2234,10695,200,6
S,50000,20000,11992,494,T,7141,11290,334,10
S,50000,20000,13377,1285,F,778,778,0,0
S,50000,20000,37494,14060,T,2217,6171,191,7
S,50000,20000,8126,1576,T,954,11668,216,7
S,50000,20000,35336,4997,T,2118,8087,270,7
S,50000,20000,1003,11971,T,3255,5103,179,5
S,50000,20000,18071,4846,T,3099,13056,332,12
S,50000,20000,8416,3323,T,1077,12289,213,6
S,50000,20000,24226,1364,T,1440,11652,314,8
S,50000,20000,31028,14797,F,12289,12289,0,0
S,50000,20000,897,18216,F,12289,12289,0,0
S,50000,20000,41015,18386,T,433,13165,160,5
S,50000,20000,14282,9677,T,2712,12289,280,9
S,50000,20000,48357,16490,T,1735,4341,192,7
S,50000,20000,3550,10284,F,12276,12276,0,0
S,50000,20000,16568,2043,T,9775,12959,240,9
S,50000,20000,22479,15461,T,1141,12030,421,12
S,50000,20000,33615,13932,F,12138,12138,0,0
S,50000,20000,10964,17467,T,4437,12887,240,8
S,50000,20000,13384,18184,T,2324,12289,304,12
S,50000,20000,15914,6885,T,2213,12121,197,6
S,50000,20000,39414,19030,T,5705,12181,192,7
S,50000,20000,39003,5533,T,10887,12289,316,9
S,50000,20000,23499,7097,T,9530,12443,309,10
S,50000,20000,36239,19020,T,7497,11516,259,7
S,50000,20000,4065,3219,T,318,8434,265,9
S,50000,20000,24262,7095,T,231,8431,100,3
S,50000,20000,44003,18447,T,8186,10606,193,7
S,50000,20000,16220,15680,T,3893,11980,431,11
S,50000,20000,25760,9585,T,6277,12305,248,10
S,50000,20000,37755,1739,T,4671,12289,199,7
S,50000,20000,47962,6656,T,2155,12034,403,13
S,50000,20000,35583,13713,T,2085,10528,210,7
S,50000,20000,22112,3615,T,228,317,143,6
S,50000,20000,44696,19494,T,4270,12289,407,12
S,50000,20000,1738,15988,T,6391,10871,193,8
S,50000,20000,42724,2444,T,3093,10312,186,7
S,50000,20000,25353,13338,F,12289,12289,0,0
S,50000,20000,19210,7249,T,269,12289,139,4
S,50000,20000,34822,15344,F,11565,11565,0,0
S,50000,20000,13616,18031,F,12289,12289,0,0
S,50000,20000,2968,4634,F,11346,11346,0,0
S,50000,20000,43365,9590,T,225,3864,144,6
S,50000,20000,13292,19333,F,12289,12289,0,0
S,50000,20000,40971,17594,T,597,12601,169,6
S,50000,20000,22803,11663,T,9942,12289,247,7
S,50000,20000,22528,14901,T,3498,12289,146,7
S,50000,20000,25000,18175,T,8929,12289,389,13
S,50000,20000,10551,2817,T,5278,7926,215,9
S,50000,20000,38619,14264,F,9917,9917,0,0
S,50000,20000,27460,13663,T,4248,12289,358,12
S,50000,20000,27023,842,T,1889,12223,177,6
S,50000,20000,27803,8638,F,10578,10578,0,0
S,50000,20000,7156,16808,T,3433,4520,190,6
S,50000,20000,1660,4998,T,337,11323,179,5
S,50000,20000,28822,18492,T,4327,9980,232,6
S,50000,20000,35158,19391,T,8784,10474,349,10
S,50000,20000,28186,12441,T,6052,12289,175,7
S,50000,20000,2677,15147,T,3842,12077,206,8
S,50000,20000,21898,12634,T,8184,12289,284,7
S,50000,20000,43162,10722,T,6129,12289,214,9
S,50000,20000,27541,4086,T,10440,12289,215,8
S,50000,20000,20083,9513,T,11319,11608,270,9
S,50000,20000,6718,18028,T,5044,9809,512,15
S,50000,20000,33770,13752,T,2720,10897,262,9
S,50000,20000,31186,6640,T,785,11984,241,6
S,50000,20000,32895,2740,T,648,9135,203,7
S,50000,20000,43490,12504,F,10368,10368,0,0
S,50000,20000,27438,11375,T,4830,12127,301,9
S,50000,20000,34160,11453,T,400,10936,253,9
S,50000,20000,161,4155,T,5207,8594,150,5
S,50000,20000,15369,8759,F,6363,6363,0,0
S,50000,20000,12424,15898,T,3238,9882,95,5
S,50000,20000,34885,1266,T,1217,9858,201,7
S,50000,20000,42582,2594,F,9427,9427,0,0
S,50000,20000,20143,3466,T,3043,4252,202,7
S,50000,20000,49064,141,T,5938,11553,381,14
S,50000,20000,6826,1436,T,7831,11461,275,9
S,50000,20000,26491,6410,T,9328,12131,258,8
S,50000,20000,46592,14777,T,3582,11514,182,8
S,50000,20000,43949,2500,T,3467,10299,163,7
S,50000,20000,47516,14689,T,1293,10585,290,10
S,50000,20000,41014,1376,T,5029,10512,303,10
S,50000,20000,6919,18791,F,9066,9066,0,0
S,50000,20000,41291,19171,F,10926,10926,0,0
S,50000,20000,32566,14255,T,1047,11574,216,6
S,50000,20000,20672,17884,T,1994,12289,276,11
S,50000,20000,22554,7782,F,12153,12153,0,0
S,50000,20000,43000,10703,T,5491,11297,320,11
S,50000,20000,5625,19162,T,738,12289,90,4
S,50000,20000,47177,8358,T,4152,6028,298,9
S,50000,20000,3700,7882,T,10417,11480,214,7
S,50000,20000,38706,19483,T,1317,10690,115,5
S,50000,20000,25852,7646,F,10758,10758,0,0
S,50000,20000,14757,9251,F,12289,12289,0,0
S,50000,20000,39809,18806,T,2021,5724,244,7
S,50000,20000,11686,18749,F,12289,12289,0,0
S,50000,20000,32601,12807,F,11367,11367,0,0
S,50000,20000,6912,16868,T,2154,12289,209,7
S,50000,20000,20887,6094,T,179,11389,92,4
S,50000,20000,29695,13875,T,1301,11536,165,6
S,50000,20000,43543,13411,T,342,12520,216,8
S,50000,20000,18204,16863,T,7823,11953,199,7
S,50000,20000,21022,770,T,3404,8423,230,9
S,50000,20000,34415,12724,T,700,12259,148,5
S,50000,20000,22718,4503,T,1978,12981,131,5
S,50000,20000,9746,6364,F,12137,12137,0,0
S,50000,20000,17530,19852,T,9427,11965,234,7
S,50000,20000,32153,15809,T,7518,12268,196,6
S,50000,20000,44869,11527,T,3712,12286,294,10
S,50000,20000,33141,11056,T,1053,11700,201,7
S,50000,20000,5323,3655,F,11944,11944,0,0
S,50000,20000,21458,18443,T,2250,11754,215,7
S,50000,20000,23115,2599,T,1398,12289,201,5
S,50000,20000,23877,2522,T,4540,12212,237,8
S,50000,20000,9455,4136,F,12289,12289,0,0
S,50000,20000,4791,18937,F,12549,12549,0,0
S,50000,20000,41838,19701,T,151,11813,192,6
S,50000,20000,38533,7224,T,4440,12289,265,7
S,50000,20000,34480,19111,T,4426,11967,334,11
S,50000,20000,45750,15178,T,5246,12254,355,14
S,50000,20000,34111,9840,T,5482,9867,199,8
S,50000,20000,13796,5894,T,3015,12289,299,9
S,50000,20000,28758,14960,T,79,12027,105,4
S,50000,20000,43424,5494,F,11857,11857,0,0
S,50000,20000,22678,6558,T,8630,12634,298,11
S,50000,20000,46270,4940,T,11042,11163,283,11
S,50000,20000,3398,10544,T,8539,10865,282,9
S,50000,20000,43991,17213,T,3202,10696,133,5
S,50000,20000,29336,4747,F,11659,11659,0,0
S,50000,20000,9677,5900,T,4229,12812,199,7
S,50000,20000,39213,1819,T,1425,4500,235,7
S,50000,20000,20987,12142,T,7076,11333,337,12
S,50000,20000,32129,17591,T,4584,11202,236,9
S,50000,20000,31333,6692,F,12289,12289,0,0
S,50000,20000,26333,2185,T,2325,11138,210,6
S,50000,20000,10177,12310,F,12553,12553,0,0
S,50000,20000,23642,14310,T,4531,12202,314,11
S,50000,20000,33507,14657,T,4175,11845,311,11
S,50000,20000,49483,3328,T,1248,12289,476,15
S,50000,20000,3075,429,T,2899,12289,171,6
S,50000,20000,19200,9948,F,12289,12289,0,0
S,50000,20000,49125,1614,T,2470,7957,362,11
