type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,46945,18491,T,5770,5770,183,8
S,50000,20000,35109,587,T,625,625,56,3
S,50000,20000,45878,4385,T,9156,9156,251,10
S,50000,20000,19089,18615,T,6804,6804,288,9
S,50000,20000,3759,4788,T,8814,8814,206,7
S,50000,20000,11682,5184,T,2185,2185,93,5
S,50000,20000,15568,16196,T,2997,2997,352,11
S,50000,20000,104,3569,T,1684,1684,124,4
S,50000,20000,49209,13131,F,6246,6246,0,0
S,50000,20000,1406,4067,F,7711,7711,0,0
S,50000,20000,31200,12886,T,2844,2844,129,5
S,50000,20000,3324,4918,T,1101,1101,109,5
S,50000,20000,7927,5367,F,7580,7580,0,0
S,50000,20000,5395,10952,T,9625,9625,352,11
S,50000,20000,18695,8596,T,1772,1772,197,7
S,50000,20000,27304,12461,T,1114,1114,162,5
S,50000,20000,5616,10506,T,6872,6872,181,6
S,50000,20000,28386,597,T,10513,10513,350,10
S,50000,20000,10930,5105,F,11563,11563,0,0
S,50000,20000,17569,15954,T,2748,2748,192,7
S,50000,20000,5637,3518,T,4324,4324,313,10
S,50000,20000,23433,759,T,1495,1495,228,7
S,50000,20000,7569,18285,T,3034,3034,237,8
S,50000,20000,42930,4317,T,2710,2710,290,9
S,50000,20000,33762,14440,T,7787,7787,142,8
S,50000,20000,39009,6269,T,11472,11472,329,9
S,50000,20000,12785,14640,T,8775,8775,281,9
S,50000,20000,11623,12213,T,5488,5488,247,9
S,50000,20000,25813,9234,T,902,902,253,8
S,50000,20000,40876,4430,T,101,101,176,5
S,50000,20000,44372,1127,T,7468,7468,225,8
S,50000,20000,42307,1375,T,11939,11939,159,5
S,50000,20000,8089,5252,T,6067,6067,185,7
S,50000,20000,17648,7681,T,3597,3597,276,9
S,50000,20000,26368,2263,T,6986,6986,265,9
S,50000,20000,194,7075,T,8922,8922,145,6
S,50000,20000,25964,10302,T,9915,9915,523,14
S,50000,20000,499,6258,T,8224,8224,212,6
S,50000,20000,35542,10003,T,1382,1382,191,6
S,50000,20000,43321,17977,T,2994,2994,128,5
S,50000,20000,24526,7199,F,15481,15481,0,0
S,50000,20000,46139,9673,T,2113,2113,251,7
S,50000,20000,31406,7179,T,4989,4989,375,11
S,50000,20000,37206,11790,T,7612,7612,337,10
S,50000,20000,41261,3362,T,1131,1131,267,8
S,50000,20000,3471,2640,T,13145,13145,310,11
S,50000,20000,38946,2795,T,6819,6819,183,9
S,50000,20000,34369,6589,F,10698,10698,0,0
S,50000,20000,25994,4517,T,3600,3600,122,5
S,50000,20000,26911,9065,T,2350,2350,274,8
S,50000,20000,8736,6531,T,401,401,157,5
S,50000,20000,7729,1292,T,2688,2688,166,5
S,50000,20000,24869,17029,F,10812,10812,0,0
S,50000,20000,32606,16140,T,120,120,178,5
S,50000,20000,36724,8390,T,606,606,198,6
S,50000,20000,48939,10452,T,7485,7485,272,9
S,50000,20000,3996,9109,T,326,326,198,6
S,50000,20000,46156,17748,T,1731,1731,293,9
S,50000,20000,32155,3151,T,2182,2182,163,5
S,50000,20000,42795,17456,T,6569,6569,139,6
S,50000,20000,43199,5519,T,2389,2389,277,11
S,50000,20000,39368,1942,T,6818,6818,300,8
S,50000,20000,28951,8968,T,8278,8278,420,13
S,50000,20000,7491,12061,T,5657,5657,179,7
S,50000,20000,9574,1470,F,13637,13637,0,0
S,50000,20000,17460,10244,T,2063,2063,132,5
S,50000,20000,49517,13406,T,1142,1142,195,7
S,50000,20000,3717,17270,F,14321,14321,0,0
S,50000,20000,27311,11088,T,3942,3942,318,9
S,50000,20000,29609,13942,F,13520,13520,0,0
S,50000,20000,1611,14115,T,1015,1015,274,9
S,50000,20000,12411,12400,T,4232,4232,287,9
S,50000,20000,33424,15437,T,1990,1990,144,6
S,50000,20000,8181,7431,F,14965,14965,0,0
S,50000,20000,18187,14704,T,5373,5373,317,11
S,50000,20000,4633,7447,T,997,997,186,6
S,50000,20000,42195,19331,F,12300,12300,0,0
S,50000,20000,22300,18901,T,2556,2556,290,10
S,50000,20000,15984,15210,F,14334,14334,0,0
S,50000,20000,42737,10525,T,165,165,126,4
S,50000,20000,14414,8788,F,12989,12989,0,0
S,50000,20000,39988,11057,T,1622,1622,101,4
S,50000,20000,36730,337,T,6452,6452,293,10
S,50000,20000,10962,19799,T,6652,6652,282,10
S,50000,20000,35090,11187,T,2400,2400,235,7
S,50000,20000,4484,3979,T,3242,3242,216,7
S,50000,20000,21777,15245,T,347,347,115,5
S,50000,20000,14177,10285,T,676,676,155,5
S,50000,20000,27523,11362,T,89,89,165,5
S,50000,20000,6337,19948,T,8713,8713,259,8
S,50000,20000,5864,17058,F,6332,6332,0,0
S,50000,20000,2816,17683,T,5105,5105,163,7
S,50000,20000,18208,2201,F,6847,6847,0,0
S,50000,20000,46883,7989,T,3801,3801,206,8
S,50000,20000,39670,6753,T,4923,4923,71,4
S,50000,20000,31533,3536,T,7929,7929,280,7
S,50000,20000,29597,6721,T,4536,4536,191,8
S,50000,20000,16218,7627,T,5974,5974,117,6
S,50000,20000,34152,8686,T,11038,11038,229,7
S,50000,20000,6060,11113,T,8740,8740,128,6
S,50000,20000,21381,19532,T,1075,1075,119,6
S,50000,20000,21364,15041,T,692,692,114,4
S,50000,20000,12299,6307,T,5801,5801,159,4
S,50000,20000,39181,16664,T,5845,5845,245,8
S,50000,20000,14941,118,T,4110,4110,289,11
S,50000,20000,9147,3864,T,602,602,67,3
S,50000,20000,26416,18544,T,2513,2513,197,6
S,50000,20000,2619,11939,T,675,675,219,6
S,50000,20000,45760,9478,T,7518,7518,167,7
S,50000,20000,26066,12036,T,7128,7128,187,6
S,50000,20000,33721,11069,F,14036,14036,0,0
S,50000,20000,30874,1030,F,13457,13457,0,0
S,50000,20000,17,8975,T,6434,6434,128,5
S,50000,20000,34818,8919,T,9670,9670,257,8
S,50000,20000,45095,10253,F,13053,13053,0,0
S,50000,20000,24499,5501,T,3230,3230,308,9
S,50000,20000,19694,6464,T,5840,5840,231,9
S,50000,20000,25556,18589,T,7492,7492,377,12
S,50000,20000,39137,14673,T,1921,1921,191,7
S,50000,20000,1201,14968,T,827,827,86,3
S,50000,20000,12457,18541,T,3893,3893,232,7
S,50000,20000,47317,14098,T,2065,2065,168,7
S,50000,20000,43397,18726,T,4049,4049,115,5
S,50000,20000,6439,19071,F,12339,12339,0,0
S,50000,20000,14634,5450,T,192,192,185,6
S,50000,20000,28172,4375,T,2619,2619,213,9
S,50000,20000,10425,14589,T,1832,1832,203,8
S,50000,20000,11999,5078,F,14010,14010,0,0
S,50000,20000,42872,11917,T,4803,4803,330,11
S,50000,20000,36575,7973,T,1267,1267,304,11
S,50000,20000,13585,14177,T,10009,10009,342,10
S,50000,20000,49685,5425,T,6962,6962,373,11
S,50000,20000,48218,8387,T,7078,7078,143,6
S,50000,20000,33555,17432,F,11210,11210,0,0
S,50000,20000,5479,16193,T,867,867,160,5
S,50000,20000,16180,13901,T,5083,5083,331,10
S,50000,20000,41357,3698,T,903,903,112,4
S,50000,20000,41707,11858,F,9241,9241,0,0
S,50000,20000,17480,1672,T,242,242,211,5
S,50000,20000,31131,16777,T,4784,4784,206,7
S,50000,20000,15449,19888,T,2952,2952,240,8
S,50000,20000,17817,2792,F,13920,13920,0,0
S,50000,20000,5754,12693,T,3426,3426,199,7
S,50000,20000,24423,8060,T,10699,10699,219,9
S,50000,20000,32099,14887,T,12865,12865,330,10
S,50000,20000,30914,6613,F,12893,12893,0,0
S,50000,20000,2206,8774,T,6327,6327,137,6
S,50000,20000,9000,5877,F,14883,14883,0,0
S,50000,20000,28773,6452,T,2959,2959,203,8
S,50000,20000,32344,7188,F,14542,14542,0,0
S,50000,20000,45166,9535,T,8431,8431,294,9
S,50000,20000,1616,8410,T,3301,3301,220,7
S,50000,20000,21688,4572,T,5762,5762,285,11
S,50000,20000,29531,19619,T,3078,3078,260,10
S,50000,20000,43135,8118,T,4726,4726,203,7
S,50000,20000,17955,15887,T,1162,1162,121,5
S,50000,20000,29284,17952,T,6092,6092,187,7
S,50000,20000,11608,18704,T,8152,8152,279,11
S,50000,20000,3749,3010,T,6448,6448,277,9
S,50000,20000,23176,10361,T,145,145,133,4
S,50000,20000,43147,11436,T,1448,1448,184,6
S,50000,20000,18835,2352,T,212,212,218,6
S,50000,20000,6791,5415,T,2129,2129,125,5
S,50000,20000,15961,4931,T,3778,3778,195,8
S,50000,20000,20696,13576,T,1134,1134,233,8
S,50000,20000,7233,3699,T,8826,8826,148,6
S,50000,20000,48757,6390,T,3721,3721,249,7
S,50000,20000,33628,17554,T,914,914,277,7
S,50000,20000,41671,6506,T,63,63,205,5
S,50000,20000,34306,12839,T,3775,3775,296,9
S,50000,20000,10569,16887,T,2714,2714,170,7
S,50000,20000,15404,7679,T,5567,5567,242,9
S,50000,20000,45280,1450,T,138,138,251,8
S,50000,20000,19736,19903,F,13029,13029,0,0
S,50000,20000,22829,15902,F,11874,11874,0,0
S,50000,20000,39801,16614,T,3718,3718,344,11
S,50000,20000,3082,13161,T,3362,3362,241,8
S,50000,20000,37613,11780,T,4444,4444,304,10
S,50000,20000,13190,13698,T,514,514,131,4
S,50000,20000,32452,8345,T,1973,1973,185,7
S,50000,20000,4971,8077,T,8323,8323,153,6
S,50000,20000,37383,17299,T,925,925,154,6
S,50000,20000,11288,5827,T,212,212,145,6
S,50000,20000,35871,3391,F,12956,12956,0,0
S,50000,20000,5100,16746,T,10580,10580,230,8
S,50000,20000,12957,4873,T,2279,2279,99,3
S,50000,20000,44504,19988,F,12903,12903,0,0
S,50000,20000,1997,16688,T,403,403,128,3
S,50000,20000,32925,7969,T,7053,7053,391,11
S,50000,20000,23346,19962,T,1108,1108,96,5
S,50000,20000,18920,12569,T,9803,9803,348,10
S,50000,20000,32422,7410,F,12596,12596,0,0
S,50000,20000,31818,2122,T,9939,9939,189,6
S,50000,20000,34528,11065,T,4819,4819,235,8
S,50000,20000,26467,12260,T,4510,4510,202,7
S,50000,20000,41976,17363,T,132,132,150,5
S,50000,20000,18203,11364,T,6351,6351,259,9
S,50000,20000,6241,9255,T,6154,6154,180,6
S,50000,20000,49395,7683,T,12735,12735,169,6
S,50000,20000,17802,18130,T,3159,3159,165,7
S,50000,20000,17398,11347,T,1538,1538,159,5
S,50000,20000,41664,5683,F,12597,12597,0,0
S,50000,20000,35250,8575,T,934,934,217,6
S,50000,20000,23051,17370,T,2615,2615,138,4
S,50000,20000,34553,19284,F,12767,12767,0,0
S,50000,20000,31209,4124,T,6547,6547,325,11
S,50000,20000,1569,15434,T,5149,5149,164,6
S,50000,20000,22784,1196,T,10144,10144,259,7
S,50000,20000,10742,13613,F,13807,13807,0,0
S,50000,20000,248,3080,T,6894,6894,172,7
S,50000,20000,36019,19887,T,9,9,74,3
S,50000,20000,12952,5944,T,2207,2207,112,4
S,50000,20000,45068,1223,T,2906,2906,163,7
S,50000,20000,2470,6417,T,11917,11917,289,11
S,50000,20000,5010,14837,T,1951,1951,223,6
S,50000,20000,3472,2377,F,13466,13466,0,0
S,50000,20000,10604,9571,T,1111,1111,198,6
S,50000,20000,30352,5107,T,225,225,200,6
S,50000,20000,7201,7555,T,8699,8699,151,6
S,50000,20000,22678,17280,F,10887,10887,0,0
S,50000,20000,1444,13692,F,14448,14448,0,0
S,50000,20000,49685,19174,T,2567,2567,346,10
S,50000,20000,37273,3546,T,10733,10733,192,7
S,50000,20000,8292,1199,T,3355,3355,246,8
S,50000,20000,37570,9187,T,298,298,112,4
S,50000,20000,46787,12826,T,12894,12894,137,6
S,50000,20000,15090,542,T,10071,10071,215,8
S,50000,20000,39388,16806,F,13589,13589,0,0
S,50000,20000,32403,5175,T,27,27,134,4
S,50000,20000,33745,3727,T,3297,3297,217,6
S,50000,20000,32326,9049,T,5323,5323,258,9
S,50000,20000,5415,4682,T,1771,1771,185,7
S,50000,20000,40885,2221,T,2222,2222,268,10
S,50000,20000,46304,1003,T,4585,4585,247,9
S,50000,20000,24737,5613,F,6759,6759,0,0
S,50000,20000,24038,36,F,10404,10404,0,0
S,50000,20000,30235,18412,T,2137,2137,153,4
S,50000,20000,30352,1229,T,855,855,182,6
S,50000,20000,11168,17405,F,12001,12001,0,0
S,50000,20000,19383,7384,F,11967,11967,0,0
S,50000,20000,2892,7709,T,3367,3367,206,7
S,50000,20000,34702,17357,T,9306,9306,319,10
S,50000,20000,2868,13123,T,4019,4019,150,7
S,50000,20000,49609,15906,T,6685,6685,263,7
S,50000,20000,10508,9768,T,3521,3521,167,6
S,50000,20000,8709,10999,T,8177,8177,342,10
S,50000,20000,42429,10258,F,12289,12289,0,0
S,50000,20000,12892,17447,T,5963,5963,303,9
S,50000,20000,32751,19444,T,1986,1986,216,8
S,50000,20000,11885,11075,F,10559,10559,0,0
S,50000,20000,6433,16835,T,7209,7209,277,8
S,50000,20000,26426,4223,F,8622,8622,0,0
S,50000,20000,29493,19792,T,48,48,236,7
S,50000,20000,15642,17044,F,6774,6774,0,0
S,50000,20000,7058,1236,T,863,863,161,7
S,50000,20000,3640,15491,F,9643,9643,0,0
